"Species Preferred","Year Established","Year Extinct"
"Aeshna affinis","2010",""
"Aeshna caerulea","",""
"Aeshna cyanea","",""
"Aeshna grandis","",""
"Aeshna juncea","",""
"Aeshna mixta","1939",""
"Anaciaeschna isoceles","",""
"Anax imperator","",""
"Anax junius","","1800"
"Anax parthenope","1996",""
"Brachytron pratense","1901",""
"Calopteryx splendens","",""
"Calopteryx virgo","1965",""
"Ceriagrion tenellum","1965",""
"Chalcolestes viridis","1979",""
"Coenagrion armatum","1905","1957"
"Coenagrion hastulatum","1914",""
"Coenagrion lunulatum","","1800"
"Coenagrion mercuriale","1949",""
"Coenagrion puella","",""
"Coenagrion pulchellum","1965",""
"Coenagrion scitulum","1946",""
"Cordulegaster boltonii","1953",""
"Cordulia aenea","",""
"Crocothemis erythraea","","1800"
"Crocothemis servilia","","1800"
"Enallagma cyathigerum","",""
"Erythromma najas","",""
"Erythromma viridulum","1999",""
"Gomphus flavipes","","1800"
"Gomphus vulgatissimus","1951",""
"Hemianax ephippiger","1903",""
"Ischnura elegans","",""
"Ischnura genei","","1800"
"Ischnura pumilio","",""
"Ischnura senegalensis","","1800"
"Lestes barbarus","2002",""
"Lestes dryas","",""
"Lestes sponsa","",""
"Leucorrhinia dubia","1914",""
"Leucorrhinia pectoralis","","1800"
"Libellula depressa","1947",""
"Libellula fulva","1965",""
"Libellula quadrimaculata","",""
"Orthetrum brunneum","","1800"
"Orthetrum cancellatum","",""
"Orthetrum coerulescens","1955",""
"Oxygastra curtisii","","1800"
"Pantala flavescens","","1800"
"Platycnemis pennipes","",""
"Pyrrhosoma nymphula","",""
"Somatochlora arctica","",""
"Somatochlora flavomaculata","","1800"
"Somatochlora metallica","",""
"Sympecma fusca","","1800"
"Sympetrum danae","1941",""
"Sympetrum flaveolum","","1800"
"Sympetrum fonscolombii","",""
"Sympetrum meridionale","","1800"
"Sympetrum pedemontanum","","1800"
"Sympetrum sanguineum","1965",""
"Sympetrum striolatum","",""
"Sympetrum vulgatum","","1800"
