tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000008293,1,NBNORG0000010499,allow,NBNSYS0000008293,Clitostethus arcuatus
NBNSYS0000008304,2,NBNORG0000010501,allow,NBNSYS0000008304,Nephus bisignatus
NBNSYS0000008305,1,NBNORG0000010502,allow,NBNSYS0000008305,Nephus quadrimaculatus
NBNSYS0000008311,2,NBNORG0000010508,allow,NBNSYS0000008311,Exochomus nigromaculatus
NBNSYS0000008323,1,NBNORG0000010517,allow,NBNSYS0000008323,Coccinella quinquepunctata
NBNSYS0000008333,2,NBNORG0000010527,allow,NBNSYS0000008333,Vibidia duodecimguttata
NHMSYS0020151871,1,NBNORG0000092142,allow,NHMSYS0020151871,Cryptolaemus montrouzieri
NHMSYS0020152260,1,NBNORG0000092417,allow,NHMSYS0020152260,Henosepilachna argus
NBNSYS0000008313,2,NBNORG0000092424,,NBNSYS0000008313,Hippodamia tredecimpunctata
NHMSYS0020153335,1,NBNORG0000093178,allow,NHMSYS0020153335,Rhyzobius chrysomeloides
NHMSYS0020153337,1,NBNORG0000093180,allow,NHMSYS0020153337,Rhyzobius lophanthae
NHMSYS0020153342,2,NBNORG0000093184,allow,NHMSYS0020153342,Rodolia cardinalis
NBNSYS0000008302,1,NBNORG0000093220,,NBNSYS0000008302,Scymnus limbatus
NHMSYS0020920019,1,NBNORG0000093227,,NHMSYS0020920019,Scymnus interruptus
