"tvk","value_code","taxon"
"NBNSYS0000008293","1","Clitostethus arcuatus"
"NBNSYS0000008323","1","Coccinella quinquepunctata"
"NHMSYS0020151871","1","Cryptolaemus montrouzieri"
"NBNSYS0000008311","2","Exochomus nigromaculatus"
"NHMSYS0020152260","1","Henosepilachna argus"
"NHMSYS0020152268","2","Hippodamia (Hippodamia) tredecimpunctata"
"NBNSYS0000008304","2","Nephus bisignatus"
"NBNSYS0000008305","1","Nephus quadrimaculatus"
"NHMSYS0020153335","1","Rhyzobius chrysomeloides"
"NHMSYS0020153337","1","Rhyzobius lophanthae"
"NHMSYS0020153342","2","Rodolia cardinalis"
"NHMSYS0020153393","1","Scymnus (Neopullus) limbatus"
"NHMSYS0020153400","1","Scymnus (Scymnus) interruptus"
"NBNSYS0000008333","2","Vibidia duodecimguttata"
