tvk,code,taxon,rtvk,organism_key
NBNSYS0000008293,1,Clitostethus arcuatus,NBNSYS0000008293,NBNORG0000010499
NBNSYS0000008304,2,Nephus bisignatus,NBNSYS0000008304,NBNORG0000010501
NBNSYS0000008305,1,Nephus quadrimaculatus,NBNSYS0000008305,NBNORG0000010502
NBNSYS0000008311,2,Exochomus nigromaculatus,NBNSYS0000008311,NBNORG0000010508
NBNSYS0000008323,1,Coccinella quinquepunctata,NBNSYS0000008323,NBNORG0000010517
NBNSYS0000008333,2,Vibidia duodecimguttata,NBNSYS0000008333,NBNORG0000010527
NHMSYS0020151871,1,Cryptolaemus montrouzieri,NHMSYS0020151871,NBNORG0000092142
NHMSYS0020152260,1,Henosepilachna argus,NHMSYS0020152260,NBNORG0000092417
NBNSYS0000008313,2,Hippodamia tredecimpunctata,NBNSYS0000008313,NBNORG0000092424
NHMSYS0020153335,1,Rhyzobius chrysomeloides,NHMSYS0020153335,NBNORG0000093178
NHMSYS0020153337,1,Rhyzobius lophanthae,NHMSYS0020153337,NBNORG0000093180
NHMSYS0020153342,2,Rodolia cardinalis,NHMSYS0020153342,NBNORG0000093184
NBNSYS0000008302,1,Scymnus limbatus,NBNSYS0000008302,NBNORG0000093220
NHMSYS0020920019,1,Scymnus interruptus,NHMSYS0020920019,NBNORG0000093227
