taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Adalia bipunctata,NBNSYS0000008319,1,1,1800,,,
Adalia decempunctata,NBNSYS0000008320,1,1,1800,,,
Anatis ocellata,NBNSYS0000008327,1,1,1800,,,
Anisosticta novemdecimpunctata,NBNSYS0000008316,1,1,1800,,,
Aphidecta obliterata,NBNSYS0000008317,1,1,1800,,,
Calvia quattuordecimguttata,NBNSYS0000008329,1,1,1800,,,
Chilocorus bipustulatus,NBNSYS0000008309,1,1,1800,,,
Chilocorus renipustulatus,NBNSYS0000008310,1,1,1800,,,
Clitostethus arcuatus,NBNSYS0000008293,1,1,1800,,,
Coccidula rufa,NBNSYS0000008290,1,1,1800,,,
Coccidula scutellata,NBNSYS0000008291,1,1,1800,,,
Coccinella hieroglyphica,NBNSYS0000008322,1,1,1800,,,
Coccinella magnifica,NBNSYS0000008321,1,1,1800,,,
Coccinella quinquepunctata,NBNSYS0000008323,1,1,1800,,,
Coccinella septempunctata,NBNSYS0000008324,1,1,1800,,,
Coccinella undecimpunctata,NBNSYS0000008325,1,1,1800,,,
Cryptolaemus montrouzieri,NHMSYS0020151871,1,1,2007,,,
Exochomus nigromaculatus,NBNSYS0000008311,1,1,1800,,,
Exochomus quadripustulatus,NBNSYS0000008312,1,1,1800,,,
Halyzia sedecimguttata,NBNSYS0000008332,1,1,1800,,,
Harmonia axyridis,NHMSYS0000712592,1,1,2004,,,
Harmonia quadripunctata,NBNSYS0000008326,1,1,1937,,,
Henosepilachna argus,NHMSYS0020152260,1,1,1997,,,
Hippodamia (Adonia) variegata,NHMSYS0020152266,1,1,1800,,,
Hippodamia (Hippodamia) tredecimpunctata,NHMSYS0020152268,1,1,1800,,,
Hyperaspis pseudopustulata,NBNSYS0000008307,1,1,1800,,,
Myrrha octodecimguttata,NBNSYS0000008328,1,1,1800,,,
Myzia oblongoguttata,NBNSYS0000008331,1,1,1800,,,
Nephus bisignatus,NBNSYS0000008304,1,1,1800,,,
Nephus quadrimaculatus,NBNSYS0000008305,1,1,1800,,,
Nephus redtenbacheri,NBNSYS0000008306,1,1,1800,,,
Platynaspis luteorubra,NBNSYS0000008308,1,1,1800,,,
Propylea quattuordecimpunctata,NBNSYS0000008330,1,1,1800,,,
Psyllobora vigintiduopunctata,NBNSYS0000008334,1,1,1800,,,
Rhyzobius chrysomeloides,NHMSYS0020153335,1,1,1996,,,
Rhyzobius litura,NHMSYS0020153336,1,1,1800,,,
Rhyzobius lophanthae,NHMSYS0020153337,1,1,1999,,,
Rodolia cardinalis,NHMSYS0020153342,1,1,2003,,,
Scymnus (Neopullus) haemorrhoidalis,NHMSYS0020153392,1,1,1800,,,
Scymnus (Neopullus) limbatus,NHMSYS0020153393,1,1,1800,,,
Scymnus (Pullus) auritus,NHMSYS0020153395,1,1,1800,,,
Scymnus (Pullus) suturalis,NHMSYS0020153396,1,1,1902,,,
Scymnus (Scymnus) femoralis,NHMSYS0020153398,1,1,1800,,,
Scymnus (Scymnus) frontalis,NHMSYS0020153399,1,1,1800,,,
Scymnus (Scymnus) interruptus,NHMSYS0020153400,1,1,1996,,,
Scymnus (Scymnus) nigrinus,NHMSYS0020153402,1,1,1908,,,
Scymnus (Scymnus) rubromaculatus,NHMSYS0020153403,1,1,1961,,,
Scymnus (Scymnus) schmidti,NHMSYS0020153404,1,1,1800,,,
Stethorus punctillum,NBNSYS0000008294,1,1,1800,,,
Subcoccinella vigintiquattuorpunctata,NBNSYS0000008289,1,1,1800,,,
Tytthaspis sedecimpunctata,NBNSYS0000008318,1,1,1800,,,
Vibidia duodecimguttata,NBNSYS0000008333,1,1,1839,,,
