tvk,code,taxon,rtvk,organism_key
NBNSYS0000008289,1,Subcoccinella vigintiquattuorpunctata,NBNSYS0000008289,NBNORG0000010496
NBNSYS0000008290,2,Coccidula rufa,NBNSYS0000008290,NBNORG0000010497
NBNSYS0000008291,2,Coccidula scutellata,NBNSYS0000008291,NBNORG0000010498
NBNSYS0000008293,3,Clitostethus arcuatus,NBNSYS0000008293,NBNORG0000010499
NHMSYS0021366929,3,Stethorus pusillus,NHMSYS0021366929,NBNORG0000010500
NBNSYS0000008304,4,Nephus bisignatus,NBNSYS0000008304,NBNORG0000010501
NBNSYS0000008305,3,Nephus quadrimaculatus,NBNSYS0000008305,NBNORG0000010502
NHMSYS0021366799,3,Nephus limonii/redtenbacheri agg.,NHMSYS0021366799,NBNORG0000010503
NBNSYS0000008307,2,Hyperaspis pseudopustulata,NBNSYS0000008307,NBNORG0000010504
NBNSYS0000008308,2,Platynaspis luteorubra,NBNSYS0000008308,NBNORG0000010505
NBNSYS0000008309,1,Chilocorus bipustulatus,NBNSYS0000008309,NBNORG0000010506
NBNSYS0000008310,1,Chilocorus renipustulatus,NBNSYS0000008310,NBNORG0000010507
NBNSYS0000008311,3,Exochomus nigromaculatus,NBNSYS0000008311,NBNORG0000010508
NBNSYS0000008312,1,Exochomus quadripustulatus,NBNSYS0000008312,NBNORG0000010509
NBNSYS0000008316,1,Anisosticta novemdecimpunctata,NBNSYS0000008316,NBNORG0000010510
NBNSYS0000008317,1,Aphidecta obliterata,NBNSYS0000008317,NBNORG0000010511
NBNSYS0000008318,1,Tytthaspis sedecimpunctata,NBNSYS0000008318,NBNORG0000010512
NBNSYS0000008319,1,Adalia bipunctata,NBNSYS0000008319,NBNORG0000010513
NBNSYS0000008320,1,Adalia decempunctata,NBNSYS0000008320,NBNORG0000010514
NBNSYS0000008321,3,Coccinella magnifica,NBNSYS0000008321,NBNORG0000010515
NBNSYS0000008322,1,Coccinella hieroglyphica,NBNSYS0000008322,NBNORG0000010516
NBNSYS0000008323,3,Coccinella quinquepunctata,NBNSYS0000008323,NBNORG0000010517
NBNSYS0000008324,1,Coccinella septempunctata,NBNSYS0000008324,NBNORG0000010518
NBNSYS0000008325,1,Coccinella undecimpunctata,NBNSYS0000008325,NBNORG0000010519
NBNSYS0000008326,1,Harmonia quadripunctata,NBNSYS0000008326,NBNORG0000010520
NBNSYS0000008327,1,Anatis ocellata,NBNSYS0000008327,NBNORG0000010521
NBNSYS0000008328,1,Myrrha octodecimguttata,NBNSYS0000008328,NBNORG0000010522
NBNSYS0000008329,1,Calvia quattuordecimguttata,NBNSYS0000008329,NBNORG0000010523
NBNSYS0000008330,1,Propylea quattuordecimpunctata,NBNSYS0000008330,NBNORG0000010524
NBNSYS0000008331,1,Myzia oblongoguttata,NBNSYS0000008331,NBNORG0000010525
NBNSYS0000008332,1,Halyzia sedecimguttata,NBNSYS0000008332,NBNORG0000010526
NBNSYS0000008333,3,Vibidia duodecimguttata,NBNSYS0000008333,NBNORG0000010527
NBNSYS0000008334,1,Psyllobora vigintiduopunctata,NBNSYS0000008334,NBNORG0000010528
NHMSYS0000712592,1,Harmonia axyridis,NHMSYS0000712592,NBNORG0000070379
NHMSYS0020151871,3,Cryptolaemus montrouzieri,NHMSYS0020151871,NBNORG0000092142
NHMSYS0020152260,1,Henosepilachna argus,NHMSYS0020152260,NBNORG0000092417
NBNSYS0000008315,1,Hippodamia variegata,NBNSYS0000008315,NBNORG0000092422
NBNSYS0000008313,3,Hippodamia tredecimpunctata,NBNSYS0000008313,NBNORG0000092424
NHMSYS0020153335,4,Rhyzobius chrysomeloides,NHMSYS0020153335,NBNORG0000093178
NHMSYS0020153336,2,Rhyzobius litura,NHMSYS0020153336,NBNORG0000093179
NHMSYS0020153337,4,Rhyzobius lophanthae,NHMSYS0020153337,NBNORG0000093180
NHMSYS0020153342,3,Rodolia cardinalis,NHMSYS0020153342,NBNORG0000093184
NBNSYS0000008300,3,Scymnus haemorrhoidalis,NBNSYS0000008300,NBNORG0000093219
NBNSYS0000008302,3,Scymnus limbatus,NBNSYS0000008302,NBNORG0000093220
NBNSYS0000008299,3,Scymnus auritus,NBNSYS0000008299,NBNORG0000093222
NBNSYS0000008303,2,Scymnus suturalis,NBNSYS0000008303,NBNORG0000093223
NBNSYS0000008295,3,Scymnus femoralis,NBNSYS0000008295,NBNORG0000093225
NBNSYS0000008296,2,Scymnus frontalis,NBNSYS0000008296,NBNORG0000093226
NHMSYS0020920019,3,Scymnus interruptus,NHMSYS0020920019,NBNORG0000093227
NBNSYS0000008297,3,Scymnus nigrinus,NBNSYS0000008297,NBNORG0000093229
NHMSYS0021233083,3,Scymnus rubromaculatus,NHMSYS0021233083,NBNORG0000093230
NBNSYS0000008298,3,Scymnus schmidti,NBNSYS0000008298,NBNORG0000093231
