tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005502,6,2,18,12,mature,Cheilosia fraterna,NBNSYS0000005502,NBNORG0000008955
NBNSYS0000006862,6,2,30,12,mature,Baccha elongata,NBNSYS0000006862,NBNORG0000009670
NBNSYS0000006865,8,3,8,9,mature,Melanostoma certum,NHMSYS0021764005,NBNORG0000009672
NBNSYS0000006866,17,1,18,12,mature,Melanostoma mellinum,NBNSYS0000006866,NBNORG0000009673
NBNSYS0000006867,7,1,18,12,mature,Melanostoma scalare,NBNSYS0000006867,NBNORG0000009674
NBNSYS0000006869,2,2,2,11,mature,Platycheirus ambiguus,NBNSYS0000006869,NBNORG0000009676
NBNSYS0000006871,5,1,18,12,mature,Platycheirus albimanus,NBNSYS0000006871,NBNORG0000009678
NBNSYS0000006872,8,4,2,11,mature,Platycheirus angustatus,NBNSYS0000006872,NBNORG0000009679
NBNSYS0000006874,26,3,1,10,mature,Platycheirus discimanus,NBNSYS0000006874,NBNORG0000009681
NBNSYS0000006875,7,4,1,11,mature,Platycheirus fulviventris,NBNSYS0000006875,NBNORG0000009682
NBNSYS0000006876,8,5,13,11,mature,Platycheirus immarginatus,NBNSYS0000006876,NBNORG0000009683
NBNSYS0000006877,7,3,18,12,mature,Platycheirus manicatus,NBNSYS0000006877,NBNORG0000009684
NBNSYS0000006878,8,3,10,10,mature,Platycheirus melanopsis,NBNSYS0000006878,NBNORG0000009685
NBNSYS0000006880,3,5,15,9,mature,Platycheirus perpallidus,NBNSYS0000006880,NBNORG0000009687
NBNSYS0000006881,7,3,7,10,mature,Platycheirus podagratus,NBNSYS0000006881,NBNORG0000009688
NBNSYS0000006882,7,5,7,10,mature,Platycheirus scambus,NBNSYS0000006882,NBNORG0000009689
NBNSYS0000006884,7,4,24,9,mature,Platycheirus sticticus,NBNSYS0000006884,NBNORG0000009691
NBNSYS0000006885,2,4,2,11,mature,Platycheirus tarsalis,NBNSYS0000006885,NBNORG0000009692
NBNSYS0000006889,25,4,28,11,mature,Xanthandrus comtus,NBNSYS0000006889,NBNORG0000009694
NBNSYS0000006890,8,4,7,11,mature,Paragus haemorrhous,NBNSYS0000006890,NBNORG0000009695
NBNSYS0000006891,21,5,11,10,mature,Paragus tibialis,NBNSYS0000006891,NBNORG0000009696
NBNSYS0000006892,1,6,2,11,mature,Paragus albifrons,NBNSYS0000006892,NBNORG0000009697
NBNSYS0000006894,21,3,2,11,mature,Chrysotoxum bicinctum,NBNSYS0000006894,NBNORG0000009699
NBNSYS0000006895,6,4,22,9,mature,Chrysotoxum cautum,NBNSYS0000006895,NBNORG0000009700
NBNSYS0000006896,2,4,10,10,mature,Chrysotoxum elegans,NBNSYS0000006896,NBNORG0000009701
NBNSYS0000006897,3,2,2,11,mature,Chrysotoxum festivum,NBNSYS0000006897,NBNORG0000009702
NBNSYS0100022449,15,4,3,11,mature,Chrysotoxum festivum,NBNSYS0000006897,NBNORG0000009702
NBNSYS0000006898,23,5,30,8,mature,Chrysotoxum octomaculatum,NHMSYS0021182153,NBNORG0000009703
NBNSYS0000006899,5,5,14,8,mature,Chrysotoxum vernale,NBNSYS0000006899,NBNORG0000009704
NBNSYS0000006900,14,5,15,11,mature,Chrysotoxum verralli,NBNSYS0000006900,NBNORG0000009705
NBNSYS0000006901,16,1,11,12,mature,Dasysyrphus albostriatus,NBNSYS0000006901,NBNORG0000009706
NBNSYS0000006902,24,4,22,7,mature,Dasysyrphus friuliensis,NBNSYS0000006902,NBNORG0000009707
NBNSYS0000006905,6,2,18,12,mature,Dasysyrphus tricinctus,NBNSYS0000006905,NBNORG0000009709
NBNSYS0000006906,6,2,18,12,mature,Dasysyrphus venustus sensu lato,NHMSYS0021196476,NBNORG0000009710
NBNSYS0100022475,15,4,10,7,mature,Dasysyrphus venustus sensu lato,NHMSYS0021196476,NBNORG0000009710
NBNSYS0000006907,14,5,20,9,mature,Didea alneti,NBNSYS0000006907,NBNORG0000009711
NBNSYS0000006908,16,1,9,11,mature,Didea fasciata,NBNSYS0000006908,NBNORG0000009712
NBNSYS0000006909,28,4,15,10,mature,Didea intermedia,NBNSYS0000006909,NBNORG0000009713
NBNSYS0000006911,13,5,2,11,mature,Epistrophe diaphana,NBNSYS0000006911,NBNORG0000009714
NBNSYS0000006912,6,2,7,11,mature,Epistrophe eligans,NBNSYS0000006912,NBNORG0000009715
NBNSYS0000006913,27,1,12,12,mature,Epistrophe grossulariae,NBNSYS0000006913,NBNORG0000009716
NBNSYS0000006914,6,2,7,11,mature,Epistrophe nitidicollis,NBNSYS0000006914,NBNORG0000009717
NBNSYS0000006916,3,1,28,12,mature,Episyrphus balteatus,NBNSYS0000006916,NBNORG0000009719
NBNSYS0000006917,11,5,31,10,mature,Eriozona syrphoides,NBNSYS0000006917,NBNORG0000009720
NBNSYS0000006918,8,1,11,12,mature,Leucozona glaucia,NBNSYS0000006918,NBNORG0000009721
NBNSYS0000006919,8,1,30,9,mature,Leucozona laternaria,NBNSYS0000006919,NBNORG0000009722
NBNSYS0000006920,20,3,18,12,mature,Leucozona lucorum,NBNSYS0000006920,NBNORG0000009723
NBNSYS0000006922,18,3,7,10,mature,Melangyna arctica,NBNSYS0000006922,NBNORG0000009725
NBNSYS0000006923,14,3,12,8,mature,Melangyna barbifrons,NBNSYS0000006923,NBNORG0000009726
NBNSYS0000006925,24,6,3,10,mature,Melangyna ericarum,NBNSYS0000006925,NBNORG0000009728
NBNSYS0000006927,10,2,4,10,mature,Melangyna lasiophthalma,NBNSYS0000006927,NBNORG0000009730
NBNSYS0000006928,24,2,1,10,mature,Melangyna quadrimaculata,NBNSYS0000006928,NBNORG0000009731
NBNSYS0000006929,11,3,2,11,mature,Melangyna umbellatarum,NBNSYS0000006929,NBNORG0000009732
NBNSYS0000006930,6,2,18,12,mature,Melangyna cincta,NBNSYS0000006930,NBNORG0000009733
NBNSYS0000006933,3,1,1,1,mature,Meliscaeva auricollis,NBNSYS0000006933,NBNORG0000009736
NBNSYS0000006934,6,2,11,12,mature,Meliscaeva cinctella,NBNSYS0000006934,NBNORG0000009737
NBNSYS0000006937,19,2,26,11,mature,Eupeodes corollae,NBNSYS0000006937,NBNORG0000009740
NBNSYS0000006943,10,4,7,10,mature,Parasyrphus annulatus,NBNSYS0000006943,NBNORG0000009746
NBNSYS0000006946,29,4,3,8,mature,Parasyrphus nigritarsis,NBNSYS0000006946,NBNORG0000009747
NBNSYS0000006947,3,3,7,11,mature,Parasyrphus punctulatus,NBNSYS0000006947,NBNORG0000009748
NBNSYS0000006948,20,3,7,10,mature,Parasyrphus vittiger,NBNSYS0000006948,NBNORG0000009749
NBNSYS0000006949,17,6,3,8,mature,Scaeva albomaculata,NBNSYS0000006949,NBNORG0000009750
NBNSYS0000006950,20,8,20,8,mature,Scaeva mecogramma,NBNSYS0000006950,NBNORG0000009751
NBNSYS0000006951,8,1,18,12,mature,Scaeva pyrastri,NBNSYS0000006951,NBNORG0000009752
NBNSYS0000006952,5,1,28,12,mature,Scaeva selenitica,NBNSYS0000006952,NBNORG0000009753
NBNSYS0000006953,6,2,24,9,mature,Sphaerophoria fatarum,NBNSYS0000006953,NBNORG0000009754
NBNSYS0000006954,6,2,13,10,mature,Sphaerophoria batava,NBNSYS0000006954,NBNORG0000009755
NBNSYS0000006955,6,6,2,9,mature,Sphaerophoria loewi,NBNSYS0000006955,NBNORG0000009756
NBNSYS0000006958,11,4,26,11,mature,Sphaerophoria rueppellii,NBNSYS0000006958,NBNORG0000009757
NBNSYS0000006959,5,1,10,12,mature,Sphaerophoria scripta,NBNSYS0000006959,NBNORG0000009758
NBNSYS0000006960,26,4,2,11,mature,Sphaerophoria taeniata,NBNSYS0000006960,NBNORG0000009759
NBNSYS0000006961,6,2,7,11,mature,Sphaerophoria virgata,NBNSYS0000006961,NBNORG0000009760
NBNSYS0000006963,28,5,9,7,mature,Sphaerophoria potentillae,NBNSYS0000006963,NBNORG0000009762
NBNSYS0000006964,7,1,22,12,mature,Syrphus ribesii,NBNSYS0000006964,NBNORG0000009763
NBNSYS0000006966,8,1,20,12,mature,Syrphus vitripennis,NBNSYS0000006966,NBNORG0000009764
NBNSYS0000006967,22,4,8,9,mature,Xanthogramma citrofasciatum,NBNSYS0000006967,NBNORG0000009765
NBNSYS0000006968,20,3,2,11,mature,Xanthogramma pedissequum sensu lato,NHMSYS0021196425,NBNORG0000009766
NBNSYS0000006969,13,3,2,10,mature,Callicera aurata,NBNSYS0000006969,NBNORG0000009767
NBNSYS0000006970,3,1,1,1,mature,Callicera rufa,NBNSYS0000006970,NBNORG0000009768
NBNSYS0000006971,9,9,8,10,mature,Callicera spinolae,NBNSYS0000006971,NBNORG0000009769
NBNSYS0000006972,25,2,2,10,mature,Cheilosia albipila,NBNSYS0000006972,NBNORG0000009770
NBNSYS0000006974,24,1,2,10,mature,Cheilosia antiqua,NBNSYS0000006974,NBNORG0000009772
NBNSYS0100022371,21,4,6,8,mature,Cheilosia antiqua,NBNSYS0000006974,NBNORG0000009772
NBNSYS0000006975,4,5,18,9,mature,Cheilosia barbata,NBNSYS0000006975,NBNORG0000009773
NBNSYS0000006976,6,2,7,11,mature,Cheilosia bergenstammi,NBNSYS0000006976,NBNORG0000009774
NBNSYS0000006977,18,4,13,9,mature,Cheilosia carbonaria,NBNSYS0000006977,NBNORG0000009775
NBNSYS0000006978,16,3,22,6,mature,Cheilosia chrysocoma,NBNSYS0000006978,NBNORG0000009776
NBNSYS0000006979,30,4,4,10,mature,Cheilosia cynocephala,NBNSYS0000006979,NBNORG0000009777
NBNSYS0000006981,1,4,21,9,mature,Cheilosia griseiventris,NBNSYS0000006981,NBNORG0000009778
NBNSYS0000006982,28,2,31,7,mature,Cheilosia grossa,NBNSYS0000006982,NBNORG0000009779
NBNSYS0000006984,25,3,2,11,mature,Cheilosia illustrata,NBNSYS0000006984,NBNORG0000009780
NBNSYS0000006985,2,4,7,11,mature,Cheilosia impressa,NBNSYS0000006985,NBNORG0000009781
NBNSYS0000006988,20,4,28,10,mature,Cheilosia longula,NBNSYS0000006988,NBNORG0000009782
NBNSYS0000006989,30,3,27,8,mature,Cheilosia mutabilis,NBNSYS0000006989,NBNORG0000009783
NBNSYS0000006991,2,4,17,6,mature,Cheilosia nebulosa,NBNSYS0000006991,NBNORG0000009784
NBNSYS0000006992,4,5,3,7,mature,Cheilosia nigripes,NBNSYS0000006992,NBNORG0000009785
NBNSYS0000006993,5,2,6,12,mature,Cheilosia pagana,NBNSYS0000006993,NBNORG0000009786
NBNSYS0000006995,11,3,7,11,mature,Cheilosia proxima,NBNSYS0000006995,NBNORG0000009787
NBNSYS0000006997,2,6,25,9,mature,Cheilosia sahlbergi,NBNSYS0000006997,NBNORG0000009789
NBNSYS0000006998,4,5,11,12,mature,Cheilosia scutellata,NBNSYS0000006998,NBNORG0000009790
NBNSYS0000006999,21,3,6,7,mature,Cheilosia semifasciata,NBNSYS0000006999,NBNORG0000009791
NBNSYS0000007000,23,4,2,12,mature,Cheilosia soror,NBNSYS0000007000,NBNORG0000009792
NBNSYS0000007001,16,3,2,11,mature,Cheilosia variabilis,NBNSYS0000007001,NBNORG0000009793
NBNSYS0000007002,30,4,9,9,mature,Cheilosia velutina,NBNSYS0000007002,NBNORG0000009794
NBNSYS0000007003,5,1,6,11,mature,Cheilosia vernalis,NBNSYS0000007003,NBNORG0000009795
NBNSYS0000007004,27,4,2,11,mature,Cheilosia vulpina,NBNSYS0000007004,NBNORG0000009796
NBNSYS0000007007,17,1,11,12,mature,Ferdinandea cuprea,NBNSYS0000007007,NBNORG0000009799
NBNSYS0000007008,2,4,12,9,mature,Ferdinandea ruficornis,NBNSYS0000007008,NBNORG0000009800
NBNSYS0000007009,5,1,2,10,mature,Portevinia maculata,NBNSYS0000007009,NBNORG0000009801
NBNSYS0000007010,6,2,18,12,mature,Rhingia campestris,NBNSYS0000007010,NBNORG0000009802
NBNSYS0000007011,2,4,5,11,mature,Rhingia rostrata,NBNSYS0000007011,NBNORG0000009803
NBNSYS0000007012,24,3,26,6,mature,Brachyopa bicolor,NBNSYS0000007012,NBNORG0000009804
NBNSYS0000007013,23,2,1,12,mature,Brachyopa insensilis,NBNSYS0000007013,NBNORG0000009805
NBNSYS0000007014,14,4,9,9,mature,Brachyopa pilosa,NBNSYS0000007014,NBNORG0000009806
NBNSYS0000007015,27,2,2,11,mature,Brachyopa scutellaris,NBNSYS0000007015,NBNORG0000009807
NBNSYS0000007019,8,1,18,12,mature,Chrysogaster solstitialis,NBNSYS0000007019,NBNORG0000009808
NBNSYS0000007020,6,2,2,11,mature,Chrysogaster virescens,NBNSYS0000007020,NBNORG0000009809
NBNSYS0000007021,7,5,24,10,mature,Hammerschmidtia ferruginea,NBNSYS0000007021,NBNORG0000009810
NBNSYS0000007022,18,2,7,11,mature,Lejogaster metallina,NBNSYS0000007022,NBNORG0000009811
NBNSYS0000007025,14,6,19,7,mature,Myolepta potens,NBNSYS0000007025,NBNORG0000009812
NBNSYS0000007026,30,3,8,10,mature,Neoascia geniculata,NBNSYS0000007026,NBNORG0000009813
NBNSYS0000007027,7,4,21,9,mature,Neoascia interrupta,NBNSYS0000007027,NBNORG0000009814
NBNSYS0000007028,3,4,1,11,mature,Neoascia meticulosa,NBNSYS0000007028,NBNORG0000009815
