tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000005502,6,2,18,12,mature,NBNORG0000008955,allow,NBNSYS0000005502,Cheilosia fraterna
NBNSYS0000006862,6,2,30,12,mature,NBNORG0000009670,allow,NBNSYS0000006862,Baccha elongata
NBNSYS0000006865,8,3,8,9,mature,NBNORG0000009672,allow,NHMSYS0021764005,Melanostoma certum
NBNSYS0000006866,17,1,18,12,mature,NBNORG0000009673,allow,NBNSYS0000006866,Melanostoma mellinum
NBNSYS0000006867,7,1,18,12,mature,NBNORG0000009674,allow,NBNSYS0000006867,Melanostoma scalare
NBNSYS0000006869,2,2,2,11,mature,NBNORG0000009676,allow,NBNSYS0000006869,Platycheirus ambiguus
NBNSYS0000006871,5,1,18,12,mature,NBNORG0000009678,allow,NBNSYS0000006871,Platycheirus albimanus
NBNSYS0000006872,8,4,2,11,mature,NBNORG0000009679,allow,NBNSYS0000006872,Platycheirus angustatus
NBNSYS0000006874,26,3,1,10,mature,NBNORG0000009681,allow,NBNSYS0000006874,Platycheirus discimanus
NBNSYS0000006875,7,4,1,11,mature,NBNORG0000009682,allow,NBNSYS0000006875,Platycheirus fulviventris
NBNSYS0000006876,8,5,13,11,mature,NBNORG0000009683,allow,NBNSYS0000006876,Platycheirus immarginatus
NBNSYS0000006877,7,3,18,12,mature,NBNORG0000009684,allow,NBNSYS0000006877,Platycheirus manicatus
NBNSYS0000006878,8,3,10,10,mature,NBNORG0000009685,allow,NBNSYS0000006878,Platycheirus melanopsis
NBNSYS0000006880,3,5,15,9,mature,NBNORG0000009687,allow,NBNSYS0000006880,Platycheirus perpallidus
NBNSYS0000006881,7,3,7,10,mature,NBNORG0000009688,allow,NBNSYS0000006881,Platycheirus podagratus
NBNSYS0000006882,7,5,7,10,mature,NBNORG0000009689,allow,NBNSYS0000006882,Platycheirus scambus
NBNSYS0000006884,7,4,24,9,mature,NBNORG0000009691,allow,NBNSYS0000006884,Platycheirus sticticus
NBNSYS0000006885,2,4,2,11,mature,NBNORG0000009692,allow,NBNSYS0000006885,Platycheirus tarsalis
NBNSYS0000006889,25,4,28,11,mature,NBNORG0000009694,allow,NBNSYS0000006889,Xanthandrus comtus
NBNSYS0000006890,8,4,7,11,mature,NBNORG0000009695,allow,NBNSYS0000006890,Paragus haemorrhous
NBNSYS0000006891,21,5,11,10,mature,NBNORG0000009696,allow,NBNSYS0000006891,Paragus tibialis
NBNSYS0000006892,1,6,2,11,mature,NBNORG0000009697,allow,NBNSYS0000006892,Paragus albifrons
NBNSYS0000006894,21,3,2,11,mature,NBNORG0000009699,allow,NBNSYS0000006894,Chrysotoxum bicinctum
NBNSYS0000006895,6,4,22,9,mature,NBNORG0000009700,allow,NBNSYS0000006895,Chrysotoxum cautum
NBNSYS0000006896,2,4,10,10,mature,NBNORG0000009701,allow,NBNSYS0000006896,Chrysotoxum elegans
NBNSYS0000006897,3,2,2,11,mature,NBNORG0000009702,allow,NBNSYS0000006897,Chrysotoxum festivum
NBNSYS0100022449,15,4,3,11,mature,NBNORG0000009702,allow,NBNSYS0000006897,Chrysotoxum festivum
NBNSYS0000006898,23,5,30,8,mature,NBNORG0000009703,allow,NHMSYS0021182153,Chrysotoxum octomaculatum
NBNSYS0000006899,5,5,14,8,mature,NBNORG0000009704,allow,NBNSYS0000006899,Chrysotoxum vernale
NBNSYS0000006900,14,5,15,11,mature,NBNORG0000009705,allow,NBNSYS0000006900,Chrysotoxum verralli
NBNSYS0000006901,16,1,11,12,mature,NBNORG0000009706,allow,NBNSYS0000006901,Dasysyrphus albostriatus
