tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000005502,6,2,18,12,mature,allow,NBNSYS0000005502,NBNORG0000008955,Cheilosia fraterna
NBNSYS0000006862,6,2,30,12,mature,allow,NBNSYS0000006862,NBNORG0000009670,Baccha elongata
NBNSYS0000006865,8,3,8,9,mature,allow,NHMSYS0021764005,NBNORG0000009672,Melanostoma certum
NBNSYS0000006866,17,1,18,12,mature,allow,NBNSYS0000006866,NBNORG0000009673,Melanostoma mellinum
NBNSYS0000006867,7,1,18,12,mature,allow,NBNSYS0000006867,NBNORG0000009674,Melanostoma scalare
NBNSYS0000006869,2,2,2,11,mature,allow,NBNSYS0000006869,NBNORG0000009676,Platycheirus ambiguus
NBNSYS0000006871,5,1,18,12,mature,allow,NBNSYS0000006871,NBNORG0000009678,Platycheirus albimanus
NBNSYS0000006872,8,4,2,11,mature,allow,NBNSYS0000006872,NBNORG0000009679,Platycheirus angustatus
NBNSYS0000006874,26,3,1,10,mature,allow,NBNSYS0000006874,NBNORG0000009681,Platycheirus discimanus
NBNSYS0000006875,7,4,1,11,mature,allow,NBNSYS0000006875,NBNORG0000009682,Platycheirus fulviventris
NBNSYS0000006876,8,5,13,11,mature,allow,NBNSYS0000006876,NBNORG0000009683,Platycheirus immarginatus
NBNSYS0000006877,7,3,18,12,mature,allow,NBNSYS0000006877,NBNORG0000009684,Platycheirus manicatus
NBNSYS0000006878,8,3,10,10,mature,allow,NBNSYS0000006878,NBNORG0000009685,Platycheirus melanopsis
NBNSYS0000006880,3,5,15,9,mature,allow,NBNSYS0000006880,NBNORG0000009687,Platycheirus perpallidus
NBNSYS0000006881,7,3,7,10,mature,allow,NBNSYS0000006881,NBNORG0000009688,Platycheirus podagratus
NBNSYS0000006882,7,5,7,10,mature,allow,NBNSYS0000006882,NBNORG0000009689,Platycheirus scambus
NBNSYS0000006884,7,4,24,9,mature,allow,NBNSYS0000006884,NBNORG0000009691,Platycheirus sticticus
NBNSYS0000006885,2,4,2,11,mature,allow,NBNSYS0000006885,NBNORG0000009692,Platycheirus tarsalis
NBNSYS0000006889,25,4,28,11,mature,allow,NBNSYS0000006889,NBNORG0000009694,Xanthandrus comtus
NBNSYS0000006890,8,4,7,11,mature,allow,NBNSYS0000006890,NBNORG0000009695,Paragus haemorrhous
NBNSYS0000006891,21,5,11,10,mature,allow,NBNSYS0000006891,NBNORG0000009696,Paragus tibialis
NBNSYS0000006892,1,6,2,11,mature,allow,NBNSYS0000006892,NBNORG0000009697,Paragus albifrons
NBNSYS0000006894,21,3,2,11,mature,allow,NBNSYS0000006894,NBNORG0000009699,Chrysotoxum bicinctum
NBNSYS0000006895,6,4,22,9,mature,allow,NBNSYS0000006895,NBNORG0000009700,Chrysotoxum cautum
NBNSYS0000006896,2,4,10,10,mature,allow,NBNSYS0000006896,NBNORG0000009701,Chrysotoxum elegans
NBNSYS0000006897,3,2,2,11,mature,allow,NBNSYS0000006897,NBNORG0000009702,Chrysotoxum festivum
NBNSYS0100022449,15,4,3,11,mature,allow,NBNSYS0000006897,NBNORG0000009702,Chrysotoxum festivum
NBNSYS0000006898,23,5,30,8,mature,allow,NHMSYS0021182153,NBNORG0000009703,Chrysotoxum octomaculatum
NBNSYS0000006899,5,5,14,8,mature,allow,NBNSYS0000006899,NBNORG0000009704,Chrysotoxum vernale
NBNSYS0000006900,14,5,15,11,mature,allow,NBNSYS0000006900,NBNORG0000009705,Chrysotoxum verralli
NBNSYS0000006901,16,1,11,12,mature,allow,NBNSYS0000006901,NBNORG0000009706,Dasysyrphus albostriatus
NBNSYS0000006902,24,4,22,7,mature,allow,NBNSYS0000006902,NBNORG0000009707,Dasysyrphus friuliensis
NBNSYS0000006905,6,2,18,12,mature,allow,NBNSYS0000006905,NBNORG0000009709,Dasysyrphus tricinctus
NBNSYS0000006906,6,2,18,12,mature,allow,NHMSYS0021196476,NBNORG0000009710,Dasysyrphus venustus sensu lato
NBNSYS0100022475,15,4,10,7,mature,allow,NHMSYS0021196476,NBNORG0000009710,Dasysyrphus venustus sensu lato
NBNSYS0000006907,14,5,20,9,mature,allow,NBNSYS0000006907,NBNORG0000009711,Didea alneti
NBNSYS0000006908,16,1,9,11,mature,allow,NBNSYS0000006908,NBNORG0000009712,Didea fasciata
NBNSYS0000006909,28,4,15,10,mature,allow,NBNSYS0000006909,NBNORG0000009713,Didea intermedia
NBNSYS0000006911,13,5,2,11,mature,allow,NBNSYS0000006911,NBNORG0000009714,Epistrophe diaphana
NBNSYS0000006912,6,2,7,11,mature,allow,NBNSYS0000006912,NBNORG0000009715,Epistrophe eligans
NBNSYS0000006913,27,1,12,12,mature,allow,NBNSYS0000006913,NBNORG0000009716,Epistrophe grossulariae
