code,organism_key,taxon
3,NBNORG0000008955,Cheilosia fraterna
1,NBNORG0000009670,Baccha elongata
4,NBNORG0000009672,Melanostoma certum
2,NBNORG0000009673,Melanostoma mellinum
2,NBNORG0000009674,Melanostoma scalare
3,NBNORG0000009676,Platycheirus ambiguus
4,NBNORG0000009677,Platycheirus amplus
2,NBNORG0000009678,Platycheirus albimanus
3,NBNORG0000009679,Platycheirus angustatus
3,NBNORG0000009681,Platycheirus discimanus
3,NBNORG0000009682,Platycheirus fulviventris
4,NBNORG0000009683,Platycheirus immarginatus
2,NBNORG0000009684,Platycheirus manicatus
4,NBNORG0000009685,Platycheirus melanopsis
3,NBNORG0000009687,Platycheirus perpallidus
3,NBNORG0000009688,Platycheirus podagratus
3,NBNORG0000009689,Platycheirus scambus
3,NBNORG0000009690,Platycheirus scutatus
4,NBNORG0000009691,Platycheirus sticticus
2,NBNORG0000009692,Platycheirus tarsalis
3,NBNORG0000009693,Platycheirus nielseni
2,NBNORG0000009694,Xanthandrus comtus
3,NBNORG0000009695,Paragus haemorrhous
4,NBNORG0000009696,Paragus tibialis
4,NBNORG0000009697,Paragus albifrons
2,NBNORG0000009698,Chrysotoxum arcuatum
1,NBNORG0000009699,Chrysotoxum bicinctum
2,NBNORG0000009700,Chrysotoxum cautum
3,NBNORG0000009701,Chrysotoxum elegans
2,NBNORG0000009702,Chrysotoxum festivum
4,NBNORG0000009703,Chrysotoxum octomaculatum
4,NBNORG0000009704,Chrysotoxum vernale
3,NBNORG0000009705,Chrysotoxum verralli
2,NBNORG0000009706,Dasysyrphus albostriatus
4,NBNORG0000009707,Dasysyrphus friuliensis
2,NBNORG0000009709,Dasysyrphus tricinctus
2,NBNORG0000009710,Dasysyrphus venustus sensu lato
5,NBNORG0000009711,Didea alneti
3,NBNORG0000009712,Didea fasciata
4,NBNORG0000009713,Didea intermedia
2,NBNORG0000009714,Epistrophe diaphana
1,NBNORG0000009715,Epistrophe eligans
2,NBNORG0000009716,Epistrophe grossulariae
3,NBNORG0000009717,Epistrophe nitidicollis
3,NBNORG0000009718,Meligramma euchromum
1,NBNORG0000009719,Episyrphus balteatus
2,NBNORG0000009720,Eriozona syrphoides
1,NBNORG0000009721,Leucozona glaucia
1,NBNORG0000009722,Leucozona laternaria
1,NBNORG0000009723,Leucozona lucorum
4,NBNORG0000009725,Melangyna arctica
4,NBNORG0000009726,Melangyna barbifrons
4,NBNORG0000009727,Melangyna compositarum
4,NBNORG0000009728,Melangyna ericarum
4,NBNORG0000009729,Melangyna labiatarum
3,NBNORG0000009730,Melangyna lasiophthalma
3,NBNORG0000009731,Melangyna quadrimaculata
3,NBNORG0000009732,Melangyna umbellatarum
3,NBNORG0000009733,Melangyna cincta
4,NBNORG0000009734,Meligramma guttatum
4,NBNORG0000009735,Meligramma trianguliferum
2,NBNORG0000009736,Meliscaeva auricollis
2,NBNORG0000009737,Meliscaeva cinctella
4,NBNORG0000009738,Eupeodes lapponicus
2,NBNORG0000009740,Eupeodes corollae
3,NBNORG0000009741,Eupeodes latifasciatus
4,NBNORG0000009742,Eupeodes bucculatus
5,NBNORG0000009743,Eupeodes lundbecki
2,NBNORG0000009744,Eupeodes luniger
4,NBNORG0000009745,Eupeodes nitens
3,NBNORG0000009746,Parasyrphus annulatus
4,NBNORG0000009747,Parasyrphus nigritarsis
3,NBNORG0000009748,Parasyrphus punctulatus
3,NBNORG0000009749,Parasyrphus vittiger
5,NBNORG0000009750,Scaeva albomaculata
5,NBNORG0000009751,Scaeva mecogramma
1,NBNORG0000009752,Scaeva pyrastri
2,NBNORG0000009753,Scaeva selenitica
3,NBNORG0000009754,Sphaerophoria fatarum
4,NBNORG0000009755,Sphaerophoria batava
4,NBNORG0000009756,Sphaerophoria loewi
3,NBNORG0000009757,Sphaerophoria rueppellii
2,NBNORG0000009758,Sphaerophoria scripta
3,NBNORG0000009759,Sphaerophoria taeniata
4,NBNORG0000009760,Sphaerophoria virgata
4,NBNORG0000009762,Sphaerophoria potentillae
3,NBNORG0000009763,Syrphus ribesii
3,NBNORG0000009764,Syrphus vitripennis
2,NBNORG0000009765,Xanthogramma citrofasciatum
2,NBNORG0000009766,Xanthogramma pedissequum sensu lato
2,NBNORG0000009767,Callicera aurata
2,NBNORG0000009768,Callicera rufa
2,NBNORG0000009769,Callicera spinolae
2,NBNORG0000009770,Cheilosia albipila
3,NBNORG0000009771,Cheilosia albitarsis
3,NBNORG0000009772,Cheilosia antiqua
3,NBNORG0000009773,Cheilosia barbata
3,NBNORG0000009774,Cheilosia bergenstammi
3,NBNORG0000009775,Cheilosia carbonaria
3,NBNORG0000009776,Cheilosia chrysocoma
4,NBNORG0000009777,Cheilosia cynocephala
4,NBNORG0000009778,Cheilosia griseiventris
2,NBNORG0000009779,Cheilosia grossa
1,NBNORG0000009780,Cheilosia illustrata
3,NBNORG0000009781,Cheilosia impressa
3,NBNORG0000009782,Cheilosia longula
4,NBNORG0000009783,Cheilosia mutabilis
3,NBNORG0000009784,Cheilosia nebulosa
3,NBNORG0000009785,Cheilosia nigripes
3,NBNORG0000009786,Cheilosia pagana
3,NBNORG0000009787,Cheilosia proxima
4,NBNORG0000009788,Cheilosia pubera
4,NBNORG0000009789,Cheilosia sahlbergi
3,NBNORG0000009790,Cheilosia scutellata
5,NBNORG0000009791,Cheilosia semifasciata
3,NBNORG0000009792,Cheilosia soror
2,NBNORG0000009793,Cheilosia variabilis
3,NBNORG0000009794,Cheilosia velutina
3,NBNORG0000009795,Cheilosia vernalis
3,NBNORG0000009796,Cheilosia vulpina
1,NBNORG0000009799,Ferdinandea cuprea
4,NBNORG0000009800,Ferdinandea ruficornis
1,NBNORG0000009801,Portevinia maculata
1,NBNORG0000009802,Rhingia campestris
3,NBNORG0000009803,Rhingia rostrata
4,NBNORG0000009804,Brachyopa bicolor
2,NBNORG0000009805,Brachyopa insensilis
3,NBNORG0000009806,Brachyopa pilosa
3,NBNORG0000009807,Brachyopa scutellaris
2,NBNORG0000009808,Chrysogaster solstitialis
3,NBNORG0000009809,Chrysogaster virescens
2,NBNORG0000009810,Hammerschmidtia ferruginea
3,NBNORG0000009811,Lejogaster metallina
5,NBNORG0000009812,Myolepta potens
4,NBNORG0000009813,Neoascia geniculata
3,NBNORG0000009814,Neoascia interrupta
3,NBNORG0000009815,Neoascia meticulosa
3,NBNORG0000009816,Neoascia obliqua
3,NBNORG0000009817,Neoascia podagrica
3,NBNORG0000009818,Neoascia tenur
3,NBNORG0000009819,Orthonevra brevicornis
3,NBNORG0000009820,Orthonevra geniculata
2,NBNORG0000009821,Orthonevra nobilis
3,NBNORG0000009822,Sphegina clunipes
3,NBNORG0000009823,Sphegina verecunda
3,NBNORG0000009824,Anasimyia contracta
4,NBNORG0000009825,Anasimyia interpuncta
2,NBNORG0000009826,Anasimyia lineata
4,NBNORG0000009827,Anasimyia lunulata
4,NBNORG0000009828,Anasimyia transfuga
2,NBNORG0000009829,Eristalinus aeneus
2,NBNORG0000009830,Eristalinus sepulchralis
3,NBNORG0000009831,Eristalis abusiva
2,NBNORG0000009832,Eristalis arbustorum
2,NBNORG0000009833,Eristalis cryptarum
3,NBNORG0000009834,Eristalis horticola
1,NBNORG0000009835,Eristalis intricaria
1,NBNORG0000009836,Eristalis pertinax
3,NBNORG0000009837,Eristalis rupium
1,NBNORG0000009838,Eristalis tenax
5,NBNORG0000009839,Helophilus groenlandicus
2,NBNORG0000009840,Helophilus hybridus
2,NBNORG0000009841,Helophilus pendulus
2,NBNORG0000009842,Helophilus trivittatus
2,NBNORG0000009843,Mallota cimbiciformis
1,NBNORG0000009844,Myathropa florea
3,NBNORG0000009845,Parhelophilus consimilis
3,NBNORG0000009846,Parhelophilus frutetorum
3,NBNORG0000009847,Parhelophilus versicolor
3,NBNORG0000009848,Eumerus ornatus
3,NBNORG0000009849,Eumerus sabulonum
3,NBNORG0000009850,Eumerus strigatus
1,NBNORG0000009851,Merodon equestris
3,NBNORG0000009852,Psilota anthracina
5,NBNORG0000009853,Pelecocera caledonica
3,NBNORG0000009854,Pelecocera scaevoides
2,NBNORG0000009855,Pelecocera tricincta
3,NBNORG0000009856,Heringia heringi
4,NBNORG0000009857,Heringia brevidens
3,NBNORG0000009858,Heringia latitarsis
3,NBNORG0000009859,Heringia pubescens
4,NBNORG0000009860,Heringia verrucula
4,NBNORG0000009861,Heringia vitripennis
3,NBNORG0000009862,Pipiza austriaca
4,NBNORG0000009863,Pipiza notata
3,NBNORG0000009864,Pipiza fasciata
4,NBNORG0000009865,Pipiza lugubris
2,NBNORG0000009866,Pipiza luteitarsis
3,NBNORG0000009867,Pipiza noctiluca
4,NBNORG0000009868,Pipizella maculipennis
3,NBNORG0000009869,Pipizella virens
2,NBNORG0000009870,Trichopsomyia flavitarsis
3,NBNORG0000009871,Triglyphus primus
2,NBNORG0000009872,Sericomyia lappona
1,NBNORG0000009873,Sericomyia silentis
1,NBNORG0000009874,Volucella bombylans
2,NBNORG0000009875,Volucella inanis
2,NBNORG0000009876,Volucella inflata
1,NBNORG0000009877,Volucella pellucens
2,NBNORG0000009878,Volucella zonaria
1,NBNORG0000009879,Blera fallax
2,NBNORG0000009880,Brachypalpus laphriformis
2,NBNORG0000009881,Caliprobola speciosa
3,NBNORG0000009882,Chalcosyrphus nemorum
3,NBNORG0000009883,Chalcosyrphus eunotus
2,NBNORG0000009884,Criorhina asilica
2,NBNORG0000009885,Criorhina berberina
2,NBNORG0000009886,Criorhina floccosa
2,NBNORG0000009887,Criorhina ranunculi
2,NBNORG0000009888,Pocota personata
1,NBNORG0000009889,Syritta pipiens
2,NBNORG0000009890,Tropidia scita
3,NBNORG0000009891,Xylota abiens
3,NBNORG0000009892,Xylota florum
1,NBNORG0000009893,Xylota segnis
2,NBNORG0000009894,Xylota sylvarum
4,NBNORG0000009895,Xylota tarda
4,NBNORG0000009896,Xylota xanthocnema
3,NBNORG0000009897,Microdon devius
5,NBNORG0000009898,Microdon mutabilis sens.lat.
5,NBNORG0000023137,Cheilosia uviformis
3,NBNORG0000023143,Sphegina sibirica
3,NBNORG0000023147,Platycheirus ramsarensis
3,NBNORG0000023164,Platycheirus europaeus
3,NBNORG0000023204,Platycheirus occultus
3,NBNORG0000023205,Platycheirus peltatus
5,NBNORG0000023206,Epistrophe ochrostoma
4,NBNORG0000023217,Epistrophe melanostoma
4,NBNORG0000023241,Sphaerophoria bankowskae
5,NBNORG0000025144,Helophilus affinis
