tvk,code,taxon,rtvk,organism_key
NBNSYS0000005502,3,Cheilosia fraterna,NBNSYS0000005502,NBNORG0000008955
NBNSYS0000006862,1,Baccha elongata,NBNSYS0000006862,NBNORG0000009670
NBNSYS0000006865,4,Melanostoma certum,NHMSYS0021764005,NBNORG0000009672
NBNSYS0000006866,2,Melanostoma mellinum,NBNSYS0000006866,NBNORG0000009673
NBNSYS0000006867,2,Melanostoma scalare,NBNSYS0000006867,NBNORG0000009674
NBNSYS0000006869,3,Platycheirus ambiguus,NBNSYS0000006869,NBNORG0000009676
NBNSYS0000006870,4,Platycheirus amplus,NBNSYS0000006870,NBNORG0000009677
NBNSYS0000006871,2,Platycheirus albimanus,NBNSYS0000006871,NBNORG0000009678
NBNSYS0000006872,3,Platycheirus angustatus,NBNSYS0000006872,NBNORG0000009679
NBNSYS0000006874,3,Platycheirus discimanus,NBNSYS0000006874,NBNORG0000009681
NBNSYS0000006875,3,Platycheirus fulviventris,NBNSYS0000006875,NBNORG0000009682
NBNSYS0000006876,4,Platycheirus immarginatus,NBNSYS0000006876,NBNORG0000009683
NBNSYS0000006877,2,Platycheirus manicatus,NBNSYS0000006877,NBNORG0000009684
NBNSYS0000006878,4,Platycheirus melanopsis,NBNSYS0000006878,NBNORG0000009685
NBNSYS0000006880,3,Platycheirus perpallidus,NBNSYS0000006880,NBNORG0000009687
NBNSYS0000006881,3,Platycheirus podagratus,NBNSYS0000006881,NBNORG0000009688
NBNSYS0000006882,3,Platycheirus scambus,NBNSYS0000006882,NBNORG0000009689
NBNSYS0000006883,3,Platycheirus scutatus,NBNSYS0000006883,NBNORG0000009690
NBNSYS0000006884,4,Platycheirus sticticus,NBNSYS0000006884,NBNORG0000009691
NBNSYS0000006885,2,Platycheirus tarsalis,NBNSYS0000006885,NBNORG0000009692
NBNSYS0000006886,3,Platycheirus nielseni,NBNSYS0000006886,NBNORG0000009693
NBNSYS0000006889,2,Xanthandrus comtus,NBNSYS0000006889,NBNORG0000009694
NBNSYS0000006890,3,Paragus haemorrhous,NBNSYS0000006890,NBNORG0000009695
