organism_key,taxon,code
NBNORG0000009824,Anasimyia contracta,3
NBNORG0000009825,Anasimyia interpuncta,4
NBNORG0000009826,Anasimyia lineata,2
NBNORG0000009827,Anasimyia lunulata,4
NBNORG0000009828,Anasimyia transfuga,4
NBNORG0000009670,Baccha elongata,1
NBNORG0000009879,Blera fallax,1
NBNORG0000009804,Brachyopa bicolor,4
NBNORG0000009805,Brachyopa insensilis,2
NBNORG0000009806,Brachyopa pilosa,3
NBNORG0000009807,Brachyopa scutellaris,3
NBNORG0000041294,Brachypalpoides lentus,2
NBNORG0000009880,Brachypalpus laphriformis,2
NBNORG0000009881,Caliprobola speciosa,2
NBNORG0000009767,Callicera aurata,2
NBNORG0000009768,Callicera rufa,2
NBNORG0000009769,Callicera spinolae,2
NBNORG0000009883,Chalcosyrphus eunotus,3
NBNORG0000009882,Chalcosyrphus nemorum,3
NBNORG0000026761,Cheilosia ahenea,5
NBNORG0000009770,Cheilosia albipila,2
NBNORG0000009771,Cheilosia albitarsis,3
NBNORG0000009772,Cheilosia antiqua,3
NBNORG0000009773,Cheilosia barbata,3
NBNORG0000009774,Cheilosia bergenstammi,3
NBNORG0000108410,Cheilosia caerulescens,6
NBNORG0000009775,Cheilosia carbonaria,3
NBNORG0000009776,Cheilosia chrysocoma,3
NBNORG0000009777,Cheilosia cynocephala,4
NBNORG0000008955,Cheilosia fraterna,3
NBNORG0000009778,Cheilosia griseiventris,4
NBNORG0000009779,Cheilosia grossa,2
NBNORG0000009780,Cheilosia illustrata,1
NBNORG0000009781,Cheilosia impressa,3
NBNORG0000041464,Cheilosia lasiopa,3
NBNORG0000041465,Cheilosia latifrons,4
NBNORG0000009782,Cheilosia longula,3
NBNORG0000009783,Cheilosia mutabilis,4
NBNORG0000009784,Cheilosia nebulosa,3
NBNORG0000009785,Cheilosia nigripes,3
NBNORG0000009786,Cheilosia pagana,3
NBNORG0000009787,Cheilosia proxima,3
NBNORG0000025179,Cheilosia psilophthalma,5
NBNORG0000009788,Cheilosia pubera,4
NBNORG0000041466,Cheilosia ranunculi,3
NBNORG0000009789,Cheilosia sahlbergi,4
NBNORG0000009790,Cheilosia scutellata,3
NBNORG0000009791,Cheilosia semifasciata,5
NBNORG0000009792,Cheilosia soror,3
NBNORG0000041467,Cheilosia urbana,3
NBNORG0000023137,Cheilosia uviformis,5
NBNORG0000009793,Cheilosia variabilis,2
NBNORG0000009794,Cheilosia velutina,3
NBNORG0000009795,Cheilosia vernalis,3
NBNORG0000041468,Cheilosia vicina,3
NBNORG0000009796,Cheilosia vulpina,3
NBNORG0000026764,Chrysogaster cemiteriorum,3
NBNORG0000009808,Chrysogaster solstitialis,2
NBNORG0000009809,Chrysogaster virescens,3
NBNORG0000009698,Chrysotoxum arcuatum,2
NBNORG0000009699,Chrysotoxum bicinctum,1
NBNORG0000009700,Chrysotoxum cautum,2
NBNORG0000009701,Chrysotoxum elegans,3
NBNORG0000009702,Chrysotoxum festivum,2
NBNORG0000009703,Chrysotoxum octomaculatum,4
NBNORG0000009704,Chrysotoxum vernale,4
NBNORG0000009705,Chrysotoxum verralli,3
NBNORG0000009884,Criorhina asilica,2
NBNORG0000009885,Criorhina berberina,2
NBNORG0000009886,Criorhina floccosa,2
NBNORG0000009887,Criorhina ranunculi,2
NBNORG0000009706,Dasysyrphus albostriatus,2
NBNORG0000009707,Dasysyrphus friuliensis,4
NBNORG0000041743,Dasysyrphus pinastri,3
NBNORG0000009709,Dasysyrphus tricinctus,2
NBNORG0000009710,Dasysyrphus venustus sensu lato,2
NBNORG0000009711,Didea alneti,5
NBNORG0000009712,Didea fasciata,3
NBNORG0000009713,Didea intermedia,4
NBNORG0000026828,Doros profuges,2
NBNORG0000009714,Epistrophe diaphana,2
NBNORG0000009715,Epistrophe eligans,1
NBNORG0000009716,Epistrophe grossulariae,2
NBNORG0000023217,Epistrophe melanostoma,4
NBNORG0000009717,Epistrophe nitidicollis,3
NBNORG0000023206,Epistrophe ochrostoma,5
NBNORG0000009719,Episyrphus balteatus,1
NBNORG0000041930,Eriozona erratica,4
