organism_key,taxon,km100,km10,coord_system
NBNORG0000009824,Anasimyia contracta,SM,72 80 83 91 93,OSGB
NBNORG0000009824,Anasimyia contracta,NZ,14 16 24 27 33 34,OSGB
NBNORG0000009824,Anasimyia contracta,NT,52 63 64,OSGB
NBNORG0000009824,Anasimyia contracta,NU,00,OSGB
NBNORG0000009824,Anasimyia contracta,NS,33 35 41 75 88 89,OSGB
NBNORG0000009824,Anasimyia contracta,ST,19 27 28 33 34 38 40 41 42 44 48 55 57 59 60 61 64 66 73,OSGB
NBNORG0000009824,Anasimyia contracta,NN,52,OSGB
NBNORG0000009824,Anasimyia contracta,SK,00 23 27 35 39 43 44 45 46 47 48 49 53 57 58 63 66 73 80,OSGB
NBNORG0000009824,Anasimyia contracta,SH,33 38 46 47 53,OSGB
NBNORG0000009824,Anasimyia contracta,SN,10 14 30 40 41 51 57 62 69 79,OSGB
NBNORG0000009824,Anasimyia contracta,SW,62 83 87 96,OSGB
NBNORG0000009824,Anasimyia contracta,TG,30 31 32 41 42,OSGB
NBNORG0000009824,Anasimyia contracta,NH,95,OSGB
NBNORG0000009824,Anasimyia contracta,NY,56,OSGB
NBNORG0000009824,Anasimyia contracta,SO,05 09 14 34 41 51 60 61 66 71 72 78 82 86 91 92 95 96 98 99,OSGB
NBNORG0000009824,Anasimyia contracta,TQ,01 05 07 09 14 15 16 17 18 19 21 22 24 25 26 28 29 31 34 35 47 48 49 53 57 58 59 60 63 66 67 68 69 76 77 78 79 85 89 91 92 96 97 99,OSGB
NBNORG0000009824,Anasimyia contracta,SX,35 87,OSGB
NBNORG0000009824,Anasimyia contracta,TL,00 02 03 09 16 18 26 28 29 30 35 36 39 41 52 56 57 61 68 77 78 91 98 99,OSGB
NBNORG0000009824,Anasimyia contracta,SZ,08 39 68,OSGB
NBNORG0000009824,Anasimyia contracta,TF,03 11 15 16 20 62 90,OSGB
NBNORG0000009824,Anasimyia contracta,TR,01 02 03 16 35 36,OSGB
NBNORG0000009824,Anasimyia contracta,SY,59 67 68 78 98,OSGB
NBNORG0000009824,Anasimyia contracta,TM,03 14 15 25 35 37 39 46 47,OSGB
NBNORG0000009824,Anasimyia contracta,SJ,17 20 22 28 34 35 43 45 49 50 53 57 59 66 67 78 79 88 93 99,OSGB
NBNORG0000009824,Anasimyia contracta,SD,17 34 39 41 43 47 48 53 55 70 73 80 90,OSGB
NBNORG0000009824,Anasimyia contracta,SR,99,OSGB
NBNORG0000009824,Anasimyia contracta,SS,43 59 69 78 79,OSGB
NBNORG0000009824,Anasimyia contracta,SU,00 02 10 29 31 40 43 46 49 50 51 56 60 66 67 73 77 82 84 88 95,OSGB
NBNORG0000009824,Anasimyia contracta,SP,09 13 15 17 19 28 29 36 37 38 41 61 76 78 85 96,OSGB
NBNORG0000009824,Anasimyia contracta,SE,30 33 36 50 54 58 61 66 70 71 74 77 88 90,OSGB
NBNORG0000009825,Anasimyia interpuncta,SP,87,OSGB
NBNORG0000009825,Anasimyia interpuncta,TG,10 30,OSGB
NBNORG0000009825,Anasimyia interpuncta,TQ,17 47 48 57 58 60 71 91,OSGB
NBNORG0000009825,Anasimyia interpuncta,TL,19 21 26 28 29 44 56 57 70 78 98 99,OSGB
NBNORG0000009825,Anasimyia interpuncta,SM,83,OSGB
NBNORG0000009825,Anasimyia interpuncta,TM,37,OSGB
NBNORG0000009826,Anasimyia lineata,ND,28,OSGB
NBNORG0000009826,Anasimyia lineata,SP,07 09 13 17 19 27 36 37 38 41 44 51 56 62 74 76 81 85 96,OSGB
NBNORG0000009826,Anasimyia lineata,NN,13 53 63 65 69 91 92 95 96,OSGB
NBNORG0000009826,Anasimyia lineata,NH,45 55 59 67 70 77 80 81 87 91 95,OSGB
NBNORG0000009826,Anasimyia lineata,NK,14,OSGB
NBNORG0000009826,Anasimyia lineata,NO,03 13 14 22 23 29 36 49 55 65,OSGB
NBNORG0000009826,Anasimyia lineata,NF,71 72 73 76,OSGB
NBNORG0000009826,Anasimyia lineata,N,50,OSNI
NBNORG0000009826,Anasimyia lineata,SE,21 29 30 31 40 42 50 54 58 59 61 62 63 66 71 72 73 74 77 83 88 98,OSGB
NBNORG0000009826,Anasimyia lineata,NX,15 18 25 55 64 65 74 79 87 89 95 97,OSGB
NBNORG0000009826,Anasimyia lineata,NS,33 36 42 56 57 66 67 89 98 99,OSGB
NBNORG0000009826,Anasimyia lineata,NZ,01 16 27 33,OSGB
NBNORG0000009826,Anasimyia lineata,NW,10,OSGB
NBNORG0000009826,Anasimyia lineata,SD,17 34 41 44 47 50 53 54 59 61 70 71 86 90,OSGB
NBNORG0000009826,Anasimyia lineata,R,55,OSNI
NBNORG0000009826,Anasimyia lineata,SU,20 30 31 40 46 56 58 60 66 69 70 72 73 74 75 77 82 83 85 86 91 92 93 94 95 96 99,OSGB
NBNORG0000009826,Anasimyia lineata,SC,39,OSGB
NBNORG0000009826,Anasimyia lineata,NR,46 92,OSGB
NBNORG0000009826,Anasimyia lineata,TM,01 02 25 35 37 45 46 47 48 49 59,OSGB
NBNORG0000009826,Anasimyia lineata,TF,10 15 16 17 25 36 71 90 91,OSGB
NBNORG0000009826,Anasimyia lineata,H,81,OSNI
NBNORG0000009826,Anasimyia lineata,TL,02 08 10 12 19 26 27 28 29 30 36 45 50 56 57 68 70 78 87 89 97 98 99,OSGB
NBNORG0000009826,Anasimyia lineata,HY,51,OSGB
NBNORG0000009826,Anasimyia lineata,NY,02 08 10 35 43 44 46 52 53 56 60 66,OSGB
NBNORG0000009826,Anasimyia lineata,SM,72 82 83 93,OSGB
NBNORG0000009826,Anasimyia lineata,SO,05 14 19 34 61 70 71 72 75 77 82 83 84 85 86 96,OSGB
NBNORG0000009826,Anasimyia lineata,SV,91,OSGB
NBNORG0000009826,Anasimyia lineata,ST,21 24 28 32 33 34 36 38 41 43 44 46 47 48 50 61 70 71 74 76 82,OSGB
NBNORG0000009826,Anasimyia lineata,NT,06 16 27 29 31 42 47 48 52 53 63 75 83,OSGB
NBNORG0000009826,Anasimyia lineata,SH,23 32 33 36 37 38 43 44 46 47 48 53 57 58 63 64 72 74 75 76 77 85 87 95,OSGB
NBNORG0000009826,Anasimyia lineata,SY,08 89 98 99,OSGB
NBNORG0000009826,Anasimyia lineata,SW,53 83 96,OSGB
NBNORG0000009826,Anasimyia lineata,NJ,01 26 91,OSGB
NBNORG0000009826,Anasimyia lineata,SN,03 12 14 24 31 44 45 56 57 62 63 65 66 69 70 76 92 96,OSGB
NBNORG0000009826,Anasimyia lineata,TA,14,OSGB
NBNORG0000009826,Anasimyia lineata,SJ,01 05 07 11 20 28 29 31 33 35 37 40 41 43 45 46 49 50 53 54 56 57 60 65 67 68 72 73 74 77 78 82 83 84 85 88 89 92 95 97 98 99,OSGB
NBNORG0000009826,Anasimyia lineata,NC,50 51 52,OSGB
NBNORG0000009826,Anasimyia lineata,TR,01 02 04 15 16 23,OSGB
NBNORG0000009826,Anasimyia lineata,SS,41 58 59 69 78 79,OSGB
NBNORG0000009826,Anasimyia lineata,TQ,00 01 04 05 06 07 09 11 13 15 16 17 19 24 25 28 29 31 32 34 35 38 39 40 42 46 47 48 49 50 51 53 54 57 58 59 60 63 67 68 69 74 75 77 78 82 84 85 88 89 92 93,OSGB
NBNORG0000009826,Anasimyia lineata,SK,02 22 32 35 38 44 45 48 49 50 53 54 58 59 63 67 68 73 96 97,OSGB
NBNORG0000009826,Anasimyia lineata,SX,17 25 26 84 87,OSGB
NBNORG0000009826,Anasimyia lineata,SZ,08 19 39 68,OSGB
NBNORG0000009826,Anasimyia lineata,TG,02 12 20 23 30 31 32 41 42,OSGB
NBNORG0000009827,Anasimyia lunulata,ST,21,OSGB
NBNORG0000009827,Anasimyia lunulata,SJ,01 78,OSGB
NBNORG0000009827,Anasimyia lunulata,SH,29 33 38 44 46 47 48 53 58 75,OSGB
NBNORG0000009827,Anasimyia lunulata,NF,71 72 76,OSGB
NBNORG0000009827,Anasimyia lunulata,NX,15 89,OSGB
NBNORG0000009827,Anasimyia lunulata,SW,32,OSGB
NBNORG0000009827,Anasimyia lunulata,NT,41,OSGB
NBNORG0000009827,Anasimyia lunulata,NY,43,OSGB
NBNORG0000009827,Anasimyia lunulata,SZ,08,OSGB
NBNORG0000009827,Anasimyia lunulata,SP,38,OSGB
NBNORG0000009827,Anasimyia lunulata,NJ,91,OSGB
NBNORG0000009827,Anasimyia lunulata,SM,72 73 83,OSGB
NBNORG0000009827,Anasimyia lunulata,SN,03 14 24 41 44 45 55 65 66 88 90,OSGB
NBNORG0000009827,Anasimyia lunulata,SU,11 20 30 84 94,OSGB
NBNORG0000009827,Anasimyia lunulata,NC,02,OSGB
NBNORG0000009827,Anasimyia lunulata,SS,87,OSGB
NBNORG0000009827,Anasimyia lunulata,SC,39,OSGB
NBNORG0000009827,Anasimyia lunulata,SX,35 67 77,OSGB
NBNORG0000009827,Anasimyia lunulata,SO,12 80 82,OSGB
NBNORG0000009827,Anasimyia lunulata,SK,53,OSGB
NBNORG0000009828,Anasimyia transfuga,NS,66 97,OSGB
NBNORG0000009828,Anasimyia transfuga,SW,32 53,OSGB
NBNORG0000009828,Anasimyia transfuga,SE,02 24 30 40 50 51 63 72 73 74 77 92,OSGB
NBNORG0000009828,Anasimyia transfuga,SD,34 41 47 70 71 90,OSGB
NBNORG0000009828,Anasimyia transfuga,SP,09 17 28 31 37 38 40 50 51 77 96,OSGB
NBNORG0000009828,Anasimyia transfuga,NO,55,OSGB
NBNORG0000009828,Anasimyia transfuga,TL,03 18 26 28 29 36 45 48 52 56 57 68 98,OSGB
NBNORG0000009828,Anasimyia transfuga,SO,19 72 80 82 93 99,OSGB
NBNORG0000009828,Anasimyia transfuga,SX,46 88,OSGB
NBNORG0000009828,Anasimyia transfuga,SS,58 59 69,OSGB
NBNORG0000009828,Anasimyia transfuga,SZ,08 59 68,OSGB
NBNORG0000009828,Anasimyia transfuga,TG,13 22 30 31 32 42,OSGB
NBNORG0000009828,Anasimyia transfuga,TM,24 26 35 37 39 46 47 48 49,OSGB
NBNORG0000009828,Anasimyia transfuga,SU,10 20 26 30 31 33 36 39 40 56 58 66 67 77 82 94 98,OSGB
NBNORG0000009828,Anasimyia transfuga,TR,01 06 35,OSGB
NBNORG0000009828,Anasimyia transfuga,SK,04 09 35 42 44 46 47 48 49 53 63 73 80 97,OSGB
NBNORG0000009828,Anasimyia transfuga,NT,42 53,OSGB
NBNORG0000009828,Anasimyia transfuga,TQ,01 05 15 16 17 19 26 29 31 35 41 47 48 49 50 58 60 68 76 77 89 92 96 99,OSGB
NBNORG0000009828,Anasimyia transfuga,SH,38 46 47 48 57 58,OSGB
NBNORG0000009828,Anasimyia transfuga,ST,27 28 32 33 34 38 42 44 48 55 61 66 76,OSGB
NBNORG0000009828,Anasimyia transfuga,SM,73 83,OSGB
NBNORG0000009828,Anasimyia transfuga,SY,98,OSGB
NBNORG0000009828,Anasimyia transfuga,TF,15 21 22 25 91,OSGB
NBNORG0000009828,Anasimyia transfuga,SJ,17 20 28 41 43 50 56 66 68 69 74 75 85 89 92 98 99,OSGB
NBNORG0000009828,Anasimyia transfuga,NZ,33,OSGB
NBNORG0000009670,Baccha elongata,SM,80 91 93,OSGB
NBNORG0000009670,Baccha elongata,NU,00 12,OSGB
NBNORG0000009670,Baccha elongata,NW,96,OSGB
NBNORG0000009670,Baccha elongata,NX,37 55 64 65 66 74 76 79 85 86 87 88 89 91 98,OSGB
NBNORG0000009670,Baccha elongata,NY,06 19 22 26 30 31 34 35 36 37 38 42 44 48 51 52 55 56 62 66 68 69 70 75 76 86 92 96,OSGB
NBNORG0000009670,Baccha elongata,NJ,01 02 11 12 13 14 15 25 35 42 45 54 61 71 73 82 91,OSGB
NBNORG0000009670,Baccha elongata,NM,49 55 88,OSGB
NBNORG0000009670,Baccha elongata,NN,18 30 40 41 50 52 55 58 60 62 63 65 70 72 74 79 84 86 92 95 96 97,OSGB
NBNORG0000009670,Baccha elongata,NO,02 06 10 11 12 13 14 22 29 30 31 39 42 43 45 49 59 69 76 79 89,OSGB
NBNORG0000009670,Baccha elongata,NR,76 78 79 83 88,OSGB
NBNORG0000009670,Baccha elongata,NS,18 20 32 33 34 35 38 40 43 46 48 49 53 57 66 75 77 79 84 89 94 96 99,OSGB
NBNORG0000009670,Baccha elongata,NT,07 08 17 18 27 28 33 43 48 53 54 61 64 67 71 75 77 94 96,OSGB
NBNORG0000009670,Baccha elongata,SH,46 47 53 54 57 58 61 63 64 66 68 72 75 77 83 85 87 91 93,OSGB
NBNORG0000009670,Baccha elongata,SJ,02 05 11 15 16 17 20 22 25 26 28 29 30 31 34 35 37 38 40 41 42 43 44 47 48 50 51 52 53 56 57 58 59 60 64 66 67 68 69 72 73 74 75 76 77 78 80 81 83 84 85 86 87 88 91 92 94 95 97 98 99,OSGB
NBNORG0000009670,Baccha elongata,SK,01 02 03 04 05 07 09 11 13 15 16 17 18 19 20 22 23 25 26 27 28 29 32 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 70 73 75 76 77 78 79 80 82 83 85 86 87 91 93 94 95 96 97,OSGB
NBNORG0000009670,Baccha elongata,SN,02 03 11 14 20 21 24 30 32 33 34 35 40 41 46 51 52 53 54 56 57 58 60 61 62 67 68 69 73 74 75 79 92 97,OSGB
NBNORG0000009670,Baccha elongata,SO,00 02 09 13 21 22 23 24 26 30 31 32 34 35 37 38 40 41 44 46 47 48 50 51 53 56 59 60 61 62 65 66 68 69 71 72 74 75 76 77 78 79 80 81 82 83 85 86 90 91 92 93 94 95 97 98,OSGB
NBNORG0000009670,Baccha elongata,SP,01 02 03 05 06 07 08 09 13 14 15 16 17 18 19 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 46 47 48 49 50 51 52 55 56 59 60 61 64 68 69 70 72 74 75 76 77 80 85 86 87 88 89 91 93 95 96 97 98 99,OSGB
NBNORG0000009670,Baccha elongata,SR,99,OSGB
NBNORG0000009670,Baccha elongata,SS,21 22 32 41 48 49 58 59 64 69 74 78 83 84 87 88 90 91 94 97 98,OSGB
NBNORG0000009670,Baccha elongata,ST,02 07 11 12 13 14 16 17 18 20 21 22 23 24 26 27 29 30 31 32 35 36 38 40 41 43 44 45 46 47 49 50 51 52 53 54 55 56 57 58 59 60 61 63 64 65 66 67 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 86 88 89 90 91 93 97,OSGB
NBNORG0000009670,Baccha elongata,SU,00 01 02 03 06 08 09 10 12 13 14 16 20 21 22 23 24 26 28 29 30 31 33 34 35 36 37 38 39 40 42 44 49 50 51 52 53 56 57 58 60 61 62 65 66 67 68 69 70 71 72 73 74 75 77 78 79 81 82 83 84 85 86 87 90 91 92 93 94 95 96 97 98 99,OSGB
NBNORG0000009670,Baccha elongata,SV,80 81 91,OSGB
NBNORG0000009670,Baccha elongata,SW,53 54 61 62 64 72 74 75 82 83 84 95 96 97,OSGB
NBNORG0000009670,Baccha elongata,SX,05 15 16 17 19 25 26 27 35 36 37 38 44 45 46 47 54 58 64 67 73 74 86 87 88 89 95 96 97 98 99,OSGB
NBNORG0000009670,Baccha elongata,SY,08 09 18 39 49 58 59 67 68 69 78 79 88 89 97 98,OSGB
NBNORG0000009670,Baccha elongata,NC,22 40 50 80,OSGB
NBNORG0000009670,Baccha elongata,ND,13,OSGB
NBNORG0000009670,Baccha elongata,NG,26 32 36 61 84 87,OSGB
NBNORG0000009670,Baccha elongata,NH,18 22 27 32 45 52 53 54 55 59 64 66 67 68 69 70 73 74 75 76 79 80 81 85 90 91 95 96,OSGB
NBNORG0000009670,Baccha elongata,SE,00 01 03 04 05 07 10 11 12 13 14 15 18 20 21 23 24 28 30 34 35 36 40 43 44 46 50 51 52 54 55 58 60 62 63 64 65 66 68 69 71 73 74 76 77 78 81 83 86 88 90 91 92 98 99,OSGB
NBNORG0000009670,Baccha elongata,TR,03 04 05 06 13 14 15 16 23 24 26 34 35,OSGB
NBNORG0000009670,Baccha elongata,TV,59,OSGB
NBNORG0000009670,Baccha elongata,V,95 98 99,OSNI
NBNORG0000009670,Baccha elongata,X,19,OSNI
NBNORG0000009670,Baccha elongata,SZ,08 09 19 29 38 39 47 48 49 57 58 59 68 69 99,OSGB
NBNORG0000009670,Baccha elongata,TA,08 09 11 21,OSGB
NBNORG0000009670,Baccha elongata,TF,00 01 02 04 08 09 10 11 17 18 22 25 36 38 46 47 55 63 71 80 81 90 91 93,OSGB
NBNORG0000009670,Baccha elongata,TG,01 03 04 10 14 20 22 24 30 31 32 33 42,OSGB
NBNORG0000009670,Baccha elongata,TL,00 01 02 03 04 05 08 09 10 11 14 16 17 18 19 24 25 27 28 29 30 35 38 40 41 42 44 45 51 52 53 54 56 57 60 63 65 66 68 70 74 77 78 84 86 87 88 90 92 93 94 95 97,OSGB
NBNORG0000009670,Baccha elongata,TM,01 02 04 05 06 07 08 09 13 14 15 17 23 24 25 26 34 35 36 37 39 44 45 46 47 49,OSGB
NBNORG0000009670,Baccha elongata,TQ,01 02 03 04 05 06 07 08 09 10 13 14 15 16 17 18 19 21 24 25 26 27 28 29 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 52 53 54 55 56 57 58 59 60 63 64 65 66 67 68 69 71 73 75 76 77 78 81 83 84 85 86 87 88 89 93 94 95 96 98 99,OSGB
NBNORG0000009670,Baccha elongata,NZ,01 05 09 10 14 15 16 19 22 23 25 33 34 43 44 51 60 71 80 81 90,OSGB
NBNORG0000009670,Baccha elongata,SC,27 38 39 49,OSGB
NBNORG0000009670,Baccha elongata,SD,20 21 29 30 33 34 37 38 39 41 47 48 51 53 54 55 57 58 59 60 63 66 70 71 73 74 75 76 78 80 81 86 87 90 92 93 96 97,OSGB
NBNORG0000009879,Blera fallax,NH,70 81 90 91 92 94,OSGB
NBNORG0000009879,Blera fallax,NJ,00 01 02 05,OSGB
NBNORG0000009879,Blera fallax,NO,19,OSGB
NBNORG0000009804,Brachyopa bicolor,TF,00 91,OSGB
NBNORG0000009804,Brachyopa bicolor,TL,09 10 18 21 25 35 54 66 77 86,OSGB
NBNORG0000009804,Brachyopa bicolor,TM,34 45,OSGB
NBNORG0000009804,Brachyopa bicolor,NC,80,OSGB
NBNORG0000009804,Brachyopa bicolor,NS,47,OSGB
NBNORG0000009804,Brachyopa bicolor,SJ,50 51,OSGB
NBNORG0000009804,Brachyopa bicolor,SN,91,OSGB
NBNORG0000009804,Brachyopa bicolor,SO,24 77 94,OSGB
NBNORG0000009804,Brachyopa bicolor,SU,02 16 20 21 30 66 73 97,OSGB
NBNORG0000009804,Brachyopa bicolor,TQ,05 06 13 17 33 59,OSGB
NBNORG0000009805,Brachyopa insensilis,SD,38,OSGB
NBNORG0000009805,Brachyopa insensilis,SU,12 17 20 30 49 59 66 73 95 96 97,OSGB
NBNORG0000009805,Brachyopa insensilis,SN,62,OSGB
NBNORG0000009805,Brachyopa insensilis,SK,12 26 27 32 38 59 60 66 82 93,OSGB
NBNORG0000009805,Brachyopa insensilis,TM,45 46,OSGB
NBNORG0000009805,Brachyopa insensilis,SY,09 89,OSGB
NBNORG0000009805,Brachyopa insensilis,NS,42 43 48 56 65 69 75 78 79 84,OSGB
NBNORG0000009805,Brachyopa insensilis,TF,00 01 10 14 36,OSGB
NBNORG0000009805,Brachyopa insensilis,SP,31 40 41 80,OSGB
NBNORG0000009805,Brachyopa insensilis,NN,01 74 76 81 82 94 95,OSGB
NBNORG0000009805,Brachyopa insensilis,NY,42 45 54,OSGB
NBNORG0000009805,Brachyopa insensilis,SX,77,OSGB
NBNORG0000009805,Brachyopa insensilis,NJ,35 52 72 73 90 92,OSGB
NBNORG0000009805,Brachyopa insensilis,SJ,10 11 34 60,OSGB
NBNORG0000009805,Brachyopa insensilis,TQ,03 05 06 07 09 15 17 18 19 25 26 27 28 35 36 37 45 46 47 48 49 56 59 68 69 78,OSGB
NBNORG0000009805,Brachyopa insensilis,NG,84,OSGB
NBNORG0000009805,Brachyopa insensilis,TL,06 09 17 18 19 22 28 35 42 45 56 60 65 66 76 77 97,OSGB
NBNORG0000009805,Brachyopa insensilis,SH,53 57 87,OSGB
NBNORG0000009805,Brachyopa insensilis,NX,37 58 67,OSGB
NBNORG0000009805,Brachyopa insensilis,NT,17 26 27 35 36 50,OSGB
NBNORG0000009805,Brachyopa insensilis,SZ,08 58,OSGB
NBNORG0000009805,Brachyopa insensilis,SW,53,OSGB
