tvk,code,taxon,rtvk,organism_key
NBNSYS0000027027,4,Buckleria paludum,NBNSYS0000027027,NBNORG0000018508
NBNSYS0100001387,3,Agdistis meridionalis,NBNSYS0100001387,NBNORG0000041011
NBNSYS0100003103,3,Hellinsia carphodactyla,NHMSYS0021142950,NBNORG0000041952
NBNSYS0100003104,3,Hellinsia tephradactyla,NHMSYS0021142949,NBNORG0000041953
NBNSYS0100003432,3,Hellinsia chrysocomae,NBNSYS0100003432,NBNORG0000042135
NBNSYS0100003433,3,Hellinsia osteodactylus,NBNSYS0100003433,NBNORG0000042136
NBNSYS0100004009,3,Merrifieldia baliodactylus,NBNSYS0100004009,NBNORG0000042489
NBNSYS0100004011,3,Merrifieldia tridactyla,NBNSYS0100004011,NBNORG0000042490
NBNSYS0100004367,3,Hellinsia lienigianus,NHMSYS0021142951,NBNORG0000042709
NBNSYS0100005591,5,Stenoptilia gallobritannidactyla,NHMSYS0000504310,NBNORG0000043331
NBNSYS0100005592,3,Stenoptilia islandicus,NBNSYS0100005592,NBNORG0000043332
NBNSYS0100005593,3,Stenoptilia millieridactyla,NHMSYS0021142918,NBNORG0000043333
NHMSYS0000500988,3,Adaina microdactyla,NHMSYS0021142957,NBNORG0000057289
NHMSYS0000501029,3,Agdistis bennetii,NHMSYS0000501029,NBNORG0000057315
NHMSYS0000501204,1,Alucita hexadactyla,NHMSYS0000501204,NBNORG0000057425
NHMSYS0000501210,3,Amblyptilia acanthadactyla,NHMSYS0021142903,NBNORG0000057428
NHMSYS0000501211,3,Amblyptilia punctidactyla,NHMSYS0000501211,NBNORG0000057429
NHMSYS0000501326,2,Cnaemidophorus rhododactyla,NHMSYS0021142921,NBNORG0000057488
NHMSYS0000501632,3,Capperia britanniodactylus,NHMSYS0021142927,NBNORG0000057640
NHMSYS0000502352,2,Emmelina monodactyla,NHMSYS0000502352,NBNORG0000058035
NHMSYS0000503165,2,Marasmarcha lunaedactyla,NHMSYS0000503165,NBNORG0000058461
NHMSYS0000503198,3,Merrifieldia leucodactyla,NBNSYS0100004010,NBNORG0000058474
NHMSYS0000503464,3,Oidaematophorus lithodactyla,NHMSYS0000503464,NBNORG0000058613
NHMSYS0000503531,3,Oxyptilus distans,NHMSYS0000503531,NBNORG0000058648
NHMSYS0000503532,4,Oxyptilus laetus,NHMSYS0000503532,NBNORG0000058649
NHMSYS0000503533,3,Oxyptilus parvidactyla,NHMSYS0021142925,NBNORG0000058650
NHMSYS0000503534,4,Oxyptilus pilosellae,NHMSYS0000503534,NBNORG0000058651
NHMSYS0000503851,3,Platyptilia calodactyla,NHMSYS0021142891,NBNORG0000058820
NHMSYS0000503852,3,Platyptilia gonodactyla,NHMSYS0021142889,NBNORG0000058821
NHMSYS0000503853,3,Platyptilia isodactylus,NHMSYS0000503853,NBNORG0000058822
NHMSYS0000503854,3,Gillmeria ochrodactyla,NHMSYS0021142899,NBNORG0000058823
NHMSYS0000503855,3,Gillmeria pallidactyla,NHMSYS0021142897,NBNORG0000058824
NHMSYS0000503933,3,Pselnophorus heterodactyla,NHMSYS0000503933,NBNORG0000058857
NHMSYS0000503971,2,Porrittia galactodactyla,NHMSYS0021142934,NBNORG0000058876
NHMSYS0000503972,1,Pterophorus pentadactyla,NHMSYS0000503972,NBNORG0000058877
NHMSYS0000503973,2,Wheeleria spilodactylus,NHMSYS0021142946,NBNORG0000058878
NHMSYS0000504309,3,Stenoptilia bipunctidactyla,NHMSYS0000504309,NBNORG0000059021
NHMSYS0000504313,4,Stenoptilia pneumonanthes,NHMSYS0000504313,NBNORG0000059022
NHMSYS0000504314,3,Stenoptilia pterodactyla,NHMSYS0000504314,NBNORG0000059023
NHMSYS0000504317,2,Stenoptilia zophodactylus,NHMSYS0000504317,NBNORG0000059024
NHMSYS0020547811,4,Stenoptilia annadactyla,NHMSYS0020547811,NBNORG0000099287
NHMSYS0020732915,4,Emmelina argoteles,NHMSYS0020732915,NBNORG0000102984
NHMSYS0021002826,4,Stenoptilia scabiodactylus,NHMSYS0000504316,NBNORG0000108491
