"organism_key","taxon","code"
"NBNORG0000018508","Buckleria paludum",4
"NBNORG0000041011","Agdistis meridionalis",3
"NBNORG0000041952","Hellinsia carphodactyla",3
"NBNORG0000041953","Hellinsia tephradactyla",3
"NBNORG0000042135","Hellinsia chrysocomae",3
"NBNORG0000042136","Hellinsia osteodactylus",3
"NBNORG0000042489","Merrifieldia baliodactylus",3
"NBNORG0000042490","Merrifieldia tridactyla",3
"NBNORG0000042709","Hellinsia lienigianus",3
"NBNORG0000043331","Stenoptilia gallobritannidactyla",5
"NBNORG0000043332","Stenoptilia islandicus",3
"NBNORG0000043333","Stenoptilia millieridactyla",3
"NBNORG0000057289","Adaina microdactyla",3
"NBNORG0000057315","Agdistis bennetii",3
"NBNORG0000057425","Alucita hexadactyla",1
"NBNORG0000057428","Amblyptilia acanthadactyla",3
"NBNORG0000057429","Amblyptilia punctidactyla",3
"NBNORG0000057488","Cnaemidophorus rhododactyla",2
"NBNORG0000057640","Capperia britanniodactylus",3
"NBNORG0000058035","Emmelina monodactyla",2
"NBNORG0000058461","Marasmarcha lunaedactyla",2
"NBNORG0000058474","Merrifieldia leucodactyla",3
"NBNORG0000058613","Oidaematophorus lithodactyla",3
"NBNORG0000058648","Oxyptilus distans",3
"NBNORG0000058649","Oxyptilus laetus",4
"NBNORG0000058650","Oxyptilus parvidactyla",3
"NBNORG0000058651","Oxyptilus pilosellae",4
"NBNORG0000058820","Platyptilia calodactyla",3
"NBNORG0000058821","Platyptilia gonodactyla",3
"NBNORG0000058822","Platyptilia isodactylus",3
"NBNORG0000058823","Gillmeria ochrodactyla",3
"NBNORG0000058824","Gillmeria pallidactyla",3
"NBNORG0000058857","Pselnophorus heterodactyla",3
"NBNORG0000058876","Porrittia galactodactyla",2
"NBNORG0000058877","Pterophorus pentadactyla",1
"NBNORG0000058878","Wheeleria spilodactylus",2
"NBNORG0000059021","Stenoptilia bipunctidactyla",3
"NBNORG0000059022","Stenoptilia pneumonanthes",4
"NBNORG0000059023","Stenoptilia pterodactyla",3
"NBNORG0000059024","Stenoptilia zophodactylus",2
"NBNORG0000099287","Stenoptilia annadactyla",4
"NBNORG0000102984","Emmelina argoteles",4
"NBNORG0000108491","Stenoptilia scabiodactylus",4
