tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000027027,1,1,1800,,,,NBNORG0000018508,allow,NBNSYS0000027027,Buckleria paludum
NBNSYS0100001387,1,1,1800,,,,NBNORG0000041011,allow,NBNSYS0100001387,Agdistis meridionalis
NBNSYS0100003103,1,1,1900,,,,NBNORG0000041952,allow,NHMSYS0021142950,Hellinsia carphodactyla
NBNSYS0100003104,1,1,1800,,,,NBNORG0000041953,allow,NHMSYS0021142949,Hellinsia tephradactyla
NBNSYS0100003432,1,1,1800,,,,NBNORG0000042135,,NBNSYS0100003432,Hellinsia chrysocomae
NBNSYS0100003433,1,1,1800,,,,NBNORG0000042136,allow,NBNSYS0100003433,Hellinsia osteodactylus
NBNSYS0100004009,1,1,1800,,,,NBNORG0000042489,allow,NBNSYS0100004009,Merrifieldia baliodactylus
NBNSYS0100004011,1,1,1800,,,,NBNORG0000042490,allow,NBNSYS0100004011,Merrifieldia tridactyla
NBNSYS0100004367,1,1,1800,,,,NBNORG0000042709,allow,NHMSYS0021142951,Hellinsia lienigianus
NBNSYS0100005591,1,1,1800,,,,NBNORG0000043331,allow,NHMSYS0000504310,Stenoptilia gallobritannidactyla
NBNSYS0100005592,1,1,1800,,,,NBNORG0000043332,allow,NBNSYS0100005592,Stenoptilia islandicus
NBNSYS0100005593,1,1,1969,,,,NBNORG0000043333,allow,NHMSYS0021142918,Stenoptilia millieridactyla
NHMSYS0000500988,1,1,1800,,,,NBNORG0000057289,allow,NHMSYS0021142957,Adaina microdactyla
NHMSYS0000501029,1,1,1800,,,,NBNORG0000057315,allow,NHMSYS0000501029,Agdistis bennetii
NHMSYS0000501204,1,1,1800,,,,NBNORG0000057425,allow,NHMSYS0000501204,Alucita hexadactyla
NHMSYS0000501210,1,1,1800,,,,NBNORG0000057428,allow,NHMSYS0021142903,Amblyptilia acanthadactyla
NHMSYS0000501211,1,1,1800,,,,NBNORG0000057429,allow,NHMSYS0000501211,Amblyptilia punctidactyla
NHMSYS0000501326,1,1,1800,,,,NBNORG0000057488,allow,NHMSYS0021142921,Cnaemidophorus rhododactyla
NHMSYS0000501632,1,1,1800,,,,NBNORG0000057640,allow,NHMSYS0021142927,Capperia britanniodactylus
NHMSYS0000502352,1,1,1800,,,,NBNORG0000058035,allow,NHMSYS0000502352,Emmelina monodactyla
NHMSYS0000503165,1,1,1800,,,,NBNORG0000058461,allow,NHMSYS0000503165,Marasmarcha lunaedactyla
NHMSYS0000503198,1,1,1800,,,,NBNORG0000058474,allow,NBNSYS0100004010,Merrifieldia leucodactyla
NHMSYS0000503464,1,1,1800,,,,NBNORG0000058613,allow,NHMSYS0000503464,Oidaematophorus lithodactyla
NHMSYS0000503531,1,1,1800,,,,NBNORG0000058648,allow,NHMSYS0000503531,Oxyptilus distans
NHMSYS0000503532,1,1,1800,,,,NBNORG0000058649,allow,NHMSYS0000503532,Oxyptilus laetus
NHMSYS0000503533,1,1,1800,,,,NBNORG0000058650,allow,NHMSYS0021142925,Oxyptilus parvidactyla
NHMSYS0000503534,1,1,1800,,,,NBNORG0000058651,allow,NHMSYS0000503534,Oxyptilus pilosellae
NHMSYS0000503851,1,1,1800,,,,NBNORG0000058820,allow,NHMSYS0021142891,Platyptilia calodactyla
NHMSYS0000503852,1,1,1800,,,,NBNORG0000058821,allow,NHMSYS0021142889,Platyptilia gonodactyla
NHMSYS0000503853,1,1,1800,,,,NBNORG0000058822,allow,NHMSYS0000503853,Platyptilia isodactylus
NHMSYS0000503854,1,1,1800,,,,NBNORG0000058823,allow,NHMSYS0021142899,Gillmeria ochrodactyla
NHMSYS0000503855,1,1,1800,,,,NBNORG0000058824,,NHMSYS0021142897,Gillmeria pallidactyla
NHMSYS0000503933,1,1,1800,,,,NBNORG0000058857,,NHMSYS0000503933,Pselnophorus heterodactyla
NHMSYS0000503971,1,1,1800,,,,NBNORG0000058876,allow,NHMSYS0021142934,Porrittia galactodactyla
NHMSYS0000503972,1,1,1800,,,,NBNORG0000058877,allow,NHMSYS0000503972,Pterophorus pentadactyla
NHMSYS0000503973,1,1,1800,,,,NBNORG0000058878,allow,NHMSYS0021142946,Wheeleria spilodactylus
NHMSYS0000504309,1,1,1800,,,,NBNORG0000059021,allow,NHMSYS0000504309,Stenoptilia bipunctidactyla
NHMSYS0000504313,1,1,1800,,,,NBNORG0000059022,,NHMSYS0000504313,Stenoptilia pneumonanthes
NHMSYS0000504314,1,1,1800,,,,NBNORG0000059023,allow,NHMSYS0000504314,Stenoptilia pterodactyla
NHMSYS0000504317,1,1,1800,,,,NBNORG0000059024,allow,NHMSYS0000504317,Stenoptilia zophodactylus
NHMSYS0020547811,1,1,1800,,,,NBNORG0000099287,allow,NHMSYS0020547811,Stenoptilia annadactyla
NHMSYS0020732915,1,1,1800,,,,NBNORG0000102984,allow,NHMSYS0020732915,Emmelina argoteles
NHMSYS0021002826,1,1,1800,,,,NBNORG0000108491,allow,NHMSYS0000504316,Stenoptilia scabiodactylus
