tvk,code,taxon,rtvk,organism_key
NBNSYS0000027027,1,Buckleria paludum,NBNSYS0000027027,NBNORG0000018508
NBNSYS0100003432,2,Hellinsia chrysocomae,NBNSYS0100003432,NBNORG0000042135
NBNSYS0100004011,2,Merrifieldia tridactyla,NBNSYS0100004011,NBNORG0000042490
NBNSYS0100005591,3,Stenoptilia gallobritannidactyla,NHMSYS0000504310,NBNORG0000043331
NBNSYS0100005592,4,Stenoptilia islandicus,NBNSYS0100005592,NBNORG0000043332
NHMSYS0000503532,3,Oxyptilus laetus,NHMSYS0000503532,NBNORG0000058649
NHMSYS0000503534,4,Oxyptilus pilosellae,NHMSYS0000503534,NBNORG0000058651
NHMSYS0000504313,7,Stenoptilia pneumonanthes,NHMSYS0000504313,NBNORG0000059022
NHMSYS0020547811,5,Stenoptilia annadactyla,NHMSYS0020547811,NBNORG0000099287
NHMSYS0020732915,2,Emmelina argoteles,NHMSYS0020732915,NBNORG0000102984
NHMSYS0021002826,6,Stenoptilia scabiodactylus,NHMSYS0000504316,NBNORG0000108491
