organism_key,taxon,code
NBNORG0000009210,Abraxas grossulariata,1
NBNORG0000009211,Abraxas sylvata,1
NBNORG0000041013,Abrostola tripartita,2
NBNORG0000009564,Abrostola triplasia,2
NBNORG0000057238,Acanthopsyche atra,3
NBNORG0000057239,Acasis viretata,1
NBNORG0000057240,Acentria ephemerella,1
NBNORG0000009260,Acherontia atropos,1
NBNORG0000009060,Achlya flavicornis,1
NBNORG0000057241,Achlya flavicornis flavicornis,1
NBNORG0000008833,Achlya flavicornis galbanus,1
NBNORG0000008834,Achlya flavicornis scotica,1
NBNORG0000057242,Achroia grisella,1
NBNORG0000057243,Acleris abietana,2
NBNORG0000057244,Acleris aspersana,2
NBNORG0000041024,Acleris bergmanniana,1
NBNORG0000057245,Acleris caledoniana,4
NBNORG0000057246,Acleris comariana,4
NBNORG0000057247,Acleris cristana,1
NBNORG0000104244,Acleris effractana,4
NBNORG0000057248,Acleris emargana,4
NBNORG0000057249,Acleris ferrugana,4
NBNORG0000086926,Acleris ferrugana/notana,6
NBNORG0000041025,Acleris forsskaleana,1
NBNORG0000057250,Acleris hastiana,2
NBNORG0000041026,Acleris holmiana,1
NBNORG0000057251,Acleris hyemana,1
NBNORG0000057252,Acleris kochiella,2
NBNORG0000057253,Acleris laterana,4
NBNORG0000086927,Acleris laterana/comariana,6
NBNORG0000057254,Acleris lipsiana,3
NBNORG0000057255,Acleris literana,1
NBNORG0000057256,Acleris logiana,2
NBNORG0000057257,Acleris lorquiniana,3
NBNORG0000057258,Acleris maccana,4
NBNORG0000057259,Acleris notana,4
NBNORG0000057260,Acleris permutana,3
NBNORG0000057261,Acleris rhombana,1
NBNORG0000057262,Acleris rufana,2
NBNORG0000057263,Acleris schalleriana,2
NBNORG0000057264,Acleris shepherdana,3
NBNORG0000057265,Acleris sparsana,1
NBNORG0000057266,Acleris umbrana,3
NBNORG0000057267,Acleris variegana,1
NBNORG0000057268,Acompsia cinerella,2
NBNORG0000041027,Acompsia schmidtiellus,2
NBNORG0000009545,Acontia lucida,1
NBNORG0000009544,Acontia trabealis,1
NBNORG0000057271,Acosmetia caliginosa,1
NBNORG0000043513,Acrobasis advenella,2
NBNORG0000057272,Acrobasis consociella,2
NBNORG0000043514,Acrobasis marmorea,2
NBNORG0000059413,Acrobasis repandana,2
NBNORG0000043515,Acrobasis suavella,2
NBNORG0000059414,Acrobasis tumidana,2
NBNORG0000057273,Acrocercops brongniardella,1
NBNORG0000057274,Acroclita subsequana,3
NBNORG0000018479,Acrolepia autumnitella,2
NBNORG0000057276,Acrolepiopsis assectella,2
NBNORG0000057277,Acrolepiopsis betulella,3
NBNORG0000057278,Acrolepiopsis marcidella,3
NBNORG0000059420,Acronicta,6
