code,organism_key,taxon
6,NBNORG0000006842,Scythris potentillella
2,NBNORG0000006843,Anania terrealis
6,NBNORG0000006844,Bucculatrix humiliella
6,NBNORG0000006845,Adoxophyes orana
6,NBNORG0000006846,Levipalpus hepatariella
6,NBNORG0000006848,Hyles gallii
6,NBNORG0000006850,Hypomecis punctinalis
2,NBNORG0000006851,Amphipyra berbera svenssoni
6,NBNORG0000006852,Thysanoplusia orichalcea
3,NBNORG0000006853,Luffia lapidella
6,NBNORG0000006855,Xanthorhoe quadrifasiata
6,NBNORG0000006856,Euclidia glyphica
6,NBNORG0000006857,Hypenodes humidalis
1,NBNORG0000006858,Polymixis lichenea scillonea
2,NBNORG0000006859,Celypha cespitana
6,NBNORG0000006860,Meganephria bimaculosa
6,NBNORG0000006861,Palpita vitrealis
1,NBNORG0000006863,Xanthorhoe fluctuata fluctuata
6,NBNORG0000006864,Retinia resinella
6,NBNORG0000006866,Duponchelia fovealis
6,NBNORG0000006867,Herpetogramma licarsisalis
6,NBNORG0000006868,Ancylodes pallens
6,NBNORG0000006878,Dryobota labecula
1,NBNORG0000006879,Crypsedra gemmea
3,NBNORG0000008827,Zygaena viciae argyllensis
3,NBNORG0000008828,Zygaena viciae ytenensis
3,NBNORG0000008829,Zygaena lonicerae latomarginata
3,NBNORG0000008830,Zygaena lonicerae insularis
2,NBNORG0000008832,Tethea or hibernica
1,NBNORG0000008833,Achlya flavicornis galbanus
1,NBNORG0000008834,Achlya flavicornis scotica
1,NBNORG0000008835,Xanthorhoe montanata shetlandica
1,NBNORG0000008836,Epirrhoe alternata obscurata
1,NBNORG0000008837,Plemyria rubiginata plumbata
2,NBNORG0000008840,Perizoma blandiata perfasciata
2,NBNORG0000008841,Mesotype didymata hethlandica
1,NBNORG0000008844,Eupithecia venosata venosata
2,NBNORG0000008849,Eupithecia sinuosaria
2,NBNORG0000008850,Aplocera plagiata plagiata
1,NBNORG0000008851,Lycia zonaria atlantica
1,NBNORG0000008852,Lycia zonaria britannica
2,NBNORG0000008853,Cleora cinctaria bowesi
2,NBNORG0000008854,Alcis repandata repandata
2,NBNORG0000008855,Alcis repandata sodorensium
2,NBNORG0000008856,Aspitates gilvaria burrenensis
6,NBNORG0000008857,Agrius cingulata
1,NBNORG0000008860,Proserpinus proserpina
2,NBNORG0000008862,Eilema pygmaeola pygmaeola
2,NBNORG0000008863,Eilema pygmaeola pallifrons
1,NBNORG0000008864,Coscinia cribraria arenaria
1,NBNORG0000008865,Coscinia cribraria bivittata
1,NBNORG0000008866,Parasemia plantaginis plantaginis
1,NBNORG0000008867,Phragmatobia fuliginosa borealis
1,NBNORG0000008868,Phragmatobia fuliginosa fuliginosa
3,NBNORG0000008869,Nola chlamitulalis
1,NBNORG0000008870,Agrotis puta insula
3,NBNORG0000008872,Ochropleura leucogaster
1,NBNORG0000008873,Xestia agathina agathina
1,NBNORG0000008874,Xestia agathina hebridicola
2,NBNORG0000008875,Sideridis reticulata hibernica
2,NBNORG0000008876,Sideridis reticulata marginosa
3,NBNORG0000008878,Aporophyla lueneburgensis
2,NBNORG0000008879,Lithophane furcifera suffusa
2,NBNORG0000008880,Lithophane furcifera furcifera
1,NBNORG0000008881,Acronicta menyanthidis menyanthidis
5,NBNORG0000008882,Polyphaenis sericata
2,NBNORG0000008883,Luperina nickerlii knilli
2,NBNORG0000008886,Heliothis maritima warneckei
6,NBNORG0000008887,Earias vittella
3,NBNORG0000008889,Catocala elocata
1,NBNORG0000008890,Catocala nymphagoga
1,NBNORG0000008892,Hepialus humuli
1,NBNORG0000008893,Zygaena filipendulae stephensi
2,NBNORG0000008896,Dysstroma citrata citrata
2,NBNORG0000008897,Photedes captiuncula expolita
4,NBNORG0000008900,Monochroa moyses
2,NBNORG0000008904,Phyllonorycter leucographella
4,NBNORG0000008908,Scrobipalpa pauperella
2,NBNORG0000008909,Prolita sexpunctella
1,NBNORG0000009007,Hepialus humuli
1,NBNORG0000009008,Hepialus humuli
1,NBNORG0000009009,Triodia sylvina
1,NBNORG0000009010,Phymatopus hecta
1,NBNORG0000009011,Korscheltellus lupulina
1,NBNORG0000009012,Zeuzera pyrina
1,NBNORG0000009013,Cossus cossus
3,NBNORG0000009014,Adscita statices
3,NBNORG0000009015,Jordanita globulariae
2,NBNORG0000009016,Zygaena exulans subochracea
1,NBNORG0000009017,Zygaena filipendulae
3,NBNORG0000009019,Zygaena trifolii
3,NBNORG0000009021,Zygaena lonicerae
3,NBNORG0000009022,Zygaena lonicerae jocelynae
1,NBNORG0000009023,Zygaena purpuralis segontii
1,NBNORG0000009024,Zygaena purpuralis caledonensis
1,NBNORG0000009025,Zygaena purpuralis sabulosa
1,NBNORG0000009026,Apoda limacodes
2,NBNORG0000009027,Sesia apiformis
1,NBNORG0000009028,Paranthrene tabaniformis
1,NBNORG0000009029,Synanthedon tipuliformis
1,NBNORG0000009030,Synanthedon vespiformis
1,NBNORG0000009031,Synanthedon scoliaeformis
1,NBNORG0000009032,Synanthedon flaviventris
1,NBNORG0000009033,Synanthedon andrenaeformis
1,NBNORG0000009034,Synanthedon myopaeformis
1,NBNORG0000009035,Synanthedon formicaeformis
1,NBNORG0000009036,Synanthedon culiciformis
1,NBNORG0000009037,Poecilocampa populi
1,NBNORG0000009038,Trichiura crataegi
1,NBNORG0000009039,Eriogaster lanestris
1,NBNORG0000009040,Malacosoma neustria
2,NBNORG0000009041,Malacosoma castrensis
1,NBNORG0000009042,Lasiocampa quercus
1,NBNORG0000009043,Lasiocampa quercus quercus
