tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000006398,1,5,31,8,mature,,,,
MM0001Z1000RH411,1,6,31,10,mature,NBNORG0000006842,allow,MM0001Z1000RH411,Scythris potentillella
NHMSYS0021127811,21,5,31,8,mature,NBNORG0000006843,allow,NHMSYS0021127811,Anania terrealis
MM0001Z1003R8501,1,6,21,7,mature,NBNORG0000006844,allow,MM0001Z1003R8501,Bucculatrix humiliella
MM0001Z10045DSS1,1,6,31,10,mature,NBNORG0000006845,allow,MM0001Z10045DSS1,Adoxophyes orana
MM0001Z1005LL6O1,1,8,7,9,mature,NBNORG0000006846,allow,MM0001Z1005LL6O1,Levipalpus hepatariella
MM0001Z10063HLV1,7,5,15,9,mature,NBNORG0000006848,allow,MM0001Z10063HLV1,Hyles gallii
MM0001Z100758RH1,21,4,31,7,mature,NBNORG0000006850,allow,MM0001Z100758RH1,Hypomecis punctinalis
NHMSYS0021144529,1,7,15,10,mature,NBNORG0000006851,allow,NHMSYS0021144529,Amphipyra berbera svenssoni
MM0001Z100B1FMS1,15,6,21,11,mature,NBNORG0000006852,allow,MM0001Z100B1FMS1,Thysanoplusia orichalcea
MM0001Z100BUSK11,1,6,31,7,mature,NBNORG0000006853,allow,NHMSYS0000503105,Luffia lapidella
NHMSYS0000503105,1,6,31,7,mature,NBNORG0000006853,allow,NHMSYS0000503105,Luffia lapidella
MM0001Z100BZSUG1,1,6,31,8,mature,NBNORG0000006855,allow,MM0001Z100BZSUG1,Xanthorhoe quadrifasiata
MM0001Z100DH5JN1,15,4,21,7,mature,NBNORG0000006856,allow,MM0001Z100DH5JN1,Euclidia glyphica
MM0001Z100DMN711,15,6,30,9,mature,NBNORG0000006857,allow,MM0001Z100DMN711,Hypenodes humidalis
NHMSYS0021144774,7,8,30,11,mature,NBNORG0000006858,allow,NHMSYS0021144774,Polymixis lichenea scillonea
NHMSYS0021143174,21,5,7,9,mature,NBNORG0000006859,allow,NHMSYS0021143174,Celypha cespitana
MM0001Z100H6VVQ1,1,9,31,10,mature,NBNORG0000006860,allow,MM0001Z100H6VVQ1,Meganephria bimaculosa
MM0001Z100HTMPQ1,1,6,31,12,mature,NBNORG0000006861,allow,MM0001Z100HTMPQ1,Palpita vitrealis
NHMSYS0021143918,1,4,31,10,mature,NBNORG0000006863,allow,NHMSYS0021143918,Xanthorhoe fluctuata fluctuata
MM0001Z100QKZ9J1,1,6,30,6,mature,NBNORG0000006864,allow,MM0001Z100QKZ9J1,Retinia resinella
MM0001Z1D7P511Z1,1,2,31,10,mature,NBNORG0000006866,allow,MM0001Z1D7P511Z1,Duponchelia fovealis
MM0001Z1GPZNU1ZJ,1,10,7,11,mature,NBNORG0000006867,allow,MM0001Z1GPZNU1ZJ,Herpetogramma licarsisalis
MM0001Z1GTI8C1MY,1,1,31,1,mature,NBNORG0000006868,allow,MM0001Z1GTI8C1MY,Ancylodes pallens
MM0001Z1Q00021ZZ,7,1,21,9,mature,NBNORG0000006878,allow,MM0001Z1Q00021ZZ,Dryobota labecula
NHMSYS0021144604,1,7,30,9,mature,NBNORG0000006879,allow,NHMSYS0021144604,Crypsedra gemmea
NHMSYS0021143436,15,6,7,7,mature,NBNORG0000008827,allow,NHMSYS0021143436,Zygaena viciae argyllensis
NHMSYS0021143435,15,6,7,7,mature,NBNORG0000008828,allow,NHMSYS0021143435,Zygaena viciae ytenensis
NHMSYS0021143441,21,5,15,8,mature,NBNORG0000008829,allow,NHMSYS0021143441,Zygaena lonicerae latomarginata
NHMSYS0021143442,21,5,15,8,mature,NBNORG0000008830,allow,NHMSYS0021143442,Zygaena lonicerae insularis
NHMSYS0021143796,15,4,31,8,mature,NBNORG0000008832,allow,NHMSYS0021143796,Tethea or hibernica
NHMSYS0021143802,15,2,15,5,mature,NBNORG0000008833,allow,NHMSYS0021143802,Achlya flavicornis galbanus
NHMSYS0021143803,15,2,15,5,mature,NBNORG0000008834,allow,NHMSYS0021143803,Achlya flavicornis scotica
NHMSYS0021143926,1,5,21,8,mature,NBNORG0000008835,allow,NHMSYS0021143926,Xanthorhoe montanata shetlandica
NHMSYS0021143937,15,4,30,9,mature,NBNORG0000008836,allow,NHMSYS0021143937,Epirrhoe alternata obscurata
NHMSYS0021143985,1,6,30,9,mature,NBNORG0000008837,allow,NHMSYS0021143985,Plemyria rubiginata plumbata
NHMSYS0021144059,21,5,31,8,mature,NBNORG0000008840,allow,NHMSYS0021144059,Perizoma blandiata perfasciata
NHMSYS0021144051,7,5,30,9,mature,NBNORG0000008841,allow,NHMSYS0021144051,Mesotype didymata hethlandica
NHMSYS0021144082,15,4,31,7,mature,NBNORG0000008844,allow,NHMSYS0021144082,Eupithecia venosata venosata
NBNSYS0000005231,1,6,31,8,mature,NBNORG0000008849,allow,NBNSYS0000005231,Eupithecia sinuosaria
NHMSYS0021144139,15,4,15,9,mature,NBNORG0000008850,allow,NHMSYS0021144139,Aplocera plagiata plagiata
NHMSYS0021144219,1,3,15,6,mature,NBNORG0000008851,allow,NHMSYS0021144219,Lycia zonaria atlantica
NHMSYS0021144218,1,3,15,6,mature,NBNORG0000008852,allow,NHMSYS0021144218,Lycia zonaria britannica
NHMSYS0021144239,1,4,21,7,mature,NBNORG0000008853,allow,NHMSYS0021144239,Cleora cinctaria bowesi
NHMSYS0021144241,21,5,7,9,mature,NBNORG0000008854,allow,NHMSYS0021144241,Alcis repandata repandata
NHMSYS0021144243,21,5,7,9,mature,NBNORG0000008855,allow,NHMSYS0021144243,Alcis repandata sodorensium
NHMSYS0021144302,15,6,15,9,mature,NBNORG0000008856,allow,NHMSYS0021144302,Aspitates gilvaria burrenensis
NBNSYS0000005256,21,5,31,8,mature,NBNORG0000008860,allow,NBNSYS0000005256,Proserpinus proserpina
NHMSYS0021144421,15,6,15,8,mature,NBNORG0000008862,allow,NHMSYS0021144421,Eilema pygmaeola pygmaeola
