taxon,tvk,start_day,start_month,end_day,end_month,stage
Abraxas grossulariata,NBNSYS0000005975,1,6,30,9,Adult
Abraxas sylvata,NBNSYS0000005976,7,5,21,9,Adult
Abrostola tripartita,NBNSYS0100001391,15,4,30,9,Adult
Abrostola triplasia,NBNSYS0000006555,1,4,15,10,Adult
Acanthopsyche atra,NHMSYS0000500906,1,5,30,6,Adult
Acasis viretata,NHMSYS0021144153,21,3,30,9,Adult
Acentria ephemerella,NHMSYS0021143779,21,5,15,9,Adult
Acherontia atropos,NBNSYS0000006064,21,4,7,11,Adult
Achlya flavicornis,NBNSYS0000005732,15,2,15,5,Adult
Achlya flavicornis flavicornis,NHMSYS0021143801,15,2,15,5,Adult
Achlya flavicornis galbanus,NHMSYS0021143802,15,2,15,5,Adult
Achlya flavicornis scotica,NHMSYS0021143803,15,2,15,5,Adult
Achroia grisella,NHMSYS0000500919,21,5,31,10,Adult
Acleris abietana,NHMSYS0021143078,1,6,31,8,Adult
Acleris aspersana,NHMSYS0021143095,1,7,30,9,Adult
Acleris bergmanniana,NBNSYS0100001405,21,5,31,8,Adult
Acleris caledoniana,NHMSYS0000500924,1,7,30,9,Adult
Acleris comariana,NHMSYS0000500925,1,6,30,11,Adult
Acleris cristana,NHMSYS0021143093,1,6,30,6,Adult
Acleris effractana,NHMSYS0021143085,1,7,31,10,Adult
Acleris emargana,NHMSYS0000500927,1,7,15,11,Adult
Acleris ferrugana,NHMSYS0021143099,1,1,31,12,Adult
Acleris ferrugana/notana,NHMSYS0001703642,1,1,31,12,Adult
Acleris forsskaleana,NBNSYS0100001406,21,5,31,10,Adult
Acleris hastiana,NHMSYS0000500930,1,5,31,5,Adult
Acleris holmiana,NBNSYS0100001407,1,7,31,8,Adult
Acleris hyemana,NHMSYS0000500931,1,7,31,7,Adult
Acleris kochiella,NHMSYS0000500932,1,5,31,5,Adult
Acleris laterana,NHMSYS0000500933,21,6,31,10,Adult
Acleris laterana/comariana,NHMSYS0001703643,1,6,30,11,Adult
Acleris lipsiana,NHMSYS0021143106,1,6,31,7,Adult
Acleris literana,NHMSYS0000500936,1,6,15,7,Adult
Acleris logiana,NHMSYS0000500937,1,1,31,12,Adult
Acleris lorquiniana,NHMSYS0000500938,1,6,31,10,Adult
Acleris maccana,NHMSYS0000500939,1,6,31,7,Adult
Acleris notana,NHMSYS0000500940,1,1,31,12,Adult
Acleris permutana,NHMSYS0000500941,1,8,30,9,Adult
Acleris rhombana,NHMSYS0021143081,1,6,30,11,Adult
Acleris rufana,NHMSYS0021143107,1,5,31,7,Adult
Acleris schalleriana,NHMSYS0000500944,1,1,31,12,Adult
Acleris shepherdana,NHMSYS0000500945,21,7,30,9,Adult
Acleris sparsana,NHMSYS0021143079,1,4,31,7,Adult
Acleris umbrana,NHMSYS0021143091,1,5,30,6,Adult
Acleris variegana,NHMSYS0021143094,1,5,21,11,Adult
Acompsia cinerella,NHMSYS0000500952,21,5,7,9,Adult
Acompsia schmidtiellus,NBNSYS0100001410,1,7,31,8,Adult
Acontia lucida,NBNSYS0000006521,21,7,15,9,Adult
Acontia trabealis,NHMSYS0021144491,15,6,30,9,Adult
Acosmetia caliginosa,NHMSYS0021144548,15,5,15,7,Adult
Acrobasis advenella,NHMSYS0021128173,15,6,15,9,Adult
Acrobasis consociella,NHMSYS0021143656,1,6,31,8,Adult
