tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
MM0001Z1000RH411,1,6,31,10,mature,Scythris potentillella,MM0001Z1000RH411,NBNORG0000006842
NHMSYS0021127811,21,5,31,8,mature,Anania terrealis,NHMSYS0021127811,NBNORG0000006843
MM0001Z1003R8501,1,6,21,7,mature,Bucculatrix humiliella,MM0001Z1003R8501,NBNORG0000006844
MM0001Z10045DSS1,1,6,31,10,mature,Adoxophyes orana,MM0001Z10045DSS1,NBNORG0000006845
MM0001Z1005LL6O1,1,8,7,9,mature,Levipalpus hepatariella,MM0001Z1005LL6O1,NBNORG0000006846
MM0001Z10063HLV1,7,5,15,9,mature,Hyles gallii,MM0001Z10063HLV1,NBNORG0000006848
MM0001Z100758RH1,21,4,31,7,mature,Hypomecis punctinalis,MM0001Z100758RH1,NBNORG0000006850
MM0001Z100B1FMS1,15,6,21,11,mature,Thysanoplusia orichalcea,MM0001Z100B1FMS1,NBNORG0000006852
MM0001Z100BZSUG1,1,6,31,8,mature,Xanthorhoe quadrifasiata,MM0001Z100BZSUG1,NBNORG0000006855
MM0001Z100DH5JN1,15,4,21,7,mature,Euclidia glyphica,MM0001Z100DH5JN1,NBNORG0000006856
MM0001Z100DMN711,15,6,30,9,mature,Hypenodes humidalis,MM0001Z100DMN711,NBNORG0000006857
NHMSYS0021144774,7,8,30,11,mature,Polymixis lichenea scillonea,NHMSYS0021144774,NBNORG0000006858
NHMSYS0021143174,21,5,7,9,mature,Celypha cespitana,NHMSYS0021143174,NBNORG0000006859
MM0001Z100H6VVQ1,1,9,31,10,mature,Meganephria bimaculosa,MM0001Z100H6VVQ1,NBNORG0000006860
MM0001Z100HTMPQ1,1,6,31,12,mature,Palpita vitrealis,MM0001Z100HTMPQ1,NBNORG0000006861
NHMSYS0021143918,1,4,31,10,mature,Xanthorhoe fluctuata fluctuata,NHMSYS0021143918,NBNORG0000006863
MM0001Z100QKZ9J1,1,6,30,6,mature,Retinia resinella,MM0001Z100QKZ9J1,NBNORG0000006864
MM0001Z1D7P511Z1,1,2,31,10,mature,Duponchelia fovealis,MM0001Z1D7P511Z1,NBNORG0000006866
MM0001Z1GPZNU1ZJ,1,10,7,11,mature,Herpetogramma licarsisalis,MM0001Z1GPZNU1ZJ,NBNORG0000006867
MM0001Z1GTI8C1MY,1,1,31,1,mature,Ancylodes pallens,MM0001Z1GTI8C1MY,NBNORG0000006868
MM0001Z1Q00021ZZ,7,1,21,9,mature,Dryobota labecula,MM0001Z1Q00021ZZ,NBNORG0000006878
NHMSYS0021144604,1,7,30,9,mature,Crypsedra gemmea,NHMSYS0021144604,NBNORG0000006879
NHMSYS0021143436,15,6,7,7,mature,Zygaena viciae argyllensis,NHMSYS0021143436,NBNORG0000008827
NHMSYS0021143435,15,6,7,7,mature,Zygaena viciae ytenensis,NHMSYS0021143435,NBNORG0000008828
NHMSYS0021143441,21,5,15,8,mature,Zygaena lonicerae latomarginata,NHMSYS0021143441,NBNORG0000008829
NHMSYS0021143442,21,5,15,8,mature,Zygaena lonicerae insularis,NHMSYS0021143442,NBNORG0000008830
NHMSYS0021143796,15,4,31,8,mature,Tethea or hibernica,NHMSYS0021143796,NBNORG0000008832
NHMSYS0021143802,15,2,15,5,mature,Achlya flavicornis galbanus,NHMSYS0021143802,NBNORG0000008833
NHMSYS0021143803,15,2,15,5,mature,Achlya flavicornis scotica,NHMSYS0021143803,NBNORG0000008834
NHMSYS0021143926,1,5,21,8,mature,Xanthorhoe montanata shetlandica,NHMSYS0021143926,NBNORG0000008835
NHMSYS0021143937,15,4,30,9,mature,Epirrhoe alternata obscurata,NHMSYS0021143937,NBNORG0000008836
NHMSYS0021143985,1,6,30,9,mature,Plemyria rubiginata plumbata,NHMSYS0021143985,NBNORG0000008837
NHMSYS0021144059,21,5,31,8,mature,Perizoma blandiata perfasciata,NHMSYS0021144059,NBNORG0000008840
NHMSYS0021144082,15,4,31,7,mature,Eupithecia venosata venosata,NHMSYS0021144082,NBNORG0000008844
NBNSYS0000005231,1,6,31,8,mature,Eupithecia sinuosaria,NBNSYS0000005231,NBNORG0000008849
NHMSYS0021144139,15,4,15,9,mature,Aplocera plagiata plagiata,NHMSYS0021144139,NBNORG0000008850
NHMSYS0021144219,1,3,15,6,mature,Lycia zonaria atlantica,NHMSYS0021144219,NBNORG0000008851
NHMSYS0021144218,1,3,15,6,mature,Lycia zonaria britannica,NHMSYS0021144218,NBNORG0000008852
NHMSYS0021144239,1,4,21,7,mature,Cleora cinctaria bowesi,NHMSYS0021144239,NBNORG0000008853
NHMSYS0021144241,21,5,7,9,mature,Alcis repandata repandata,NHMSYS0021144241,NBNORG0000008854
NHMSYS0021144243,21,5,7,9,mature,Alcis repandata sodorensium,NHMSYS0021144243,NBNORG0000008855
NHMSYS0021144302,15,6,15,9,mature,Aspitates gilvaria burrenensis,NHMSYS0021144302,NBNORG0000008856
NBNSYS0000005256,21,5,31,8,mature,Proserpinus proserpina,NBNSYS0000005256,NBNORG0000008860
NHMSYS0021144421,15,6,15,8,mature,Eilema pygmaeola pygmaeola,NHMSYS0021144421,NBNORG0000008862
NHMSYS0021144422,15,6,15,8,mature,Eilema pygmaeola pallifrons,NHMSYS0021144422,NBNORG0000008863
NHMSYS0021144407,15,6,31,7,mature,Coscinia cribraria arenaria,NHMSYS0021144407,NBNORG0000008864
NHMSYS0021144406,15,6,31,7,mature,Coscinia cribraria bivittata,NHMSYS0021144406,NBNORG0000008865
NHMSYS0021144395,1,5,15,8,mature,Parasemia plantaginis plantaginis,NHMSYS0021144395,NBNORG0000008866
NHMSYS0021144394,15,4,30,9,mature,Phragmatobia fuliginosa borealis,NHMSYS0021144394,NBNORG0000008867
NHMSYS0021144393,15,4,30,9,mature,Phragmatobia fuliginosa fuliginosa,NHMSYS0021144393,NBNORG0000008868
NHMSYS0021144960,7,6,21,6,mature,Nola chlamitulalis,NHMSYS0021144960,NBNORG0000008869
NHMSYS0021144901,15,4,31,10,mature,Agrotis puta insula,NHMSYS0021144901,NBNORG0000008870
NHMSYS0021144905,21,9,15,11,mature,Ochropleura leucogaster,NHMSYS0021144905,NBNORG0000008872
NHMSYS0021144937,21,7,15,10,mature,Xestia agathina agathina,NHMSYS0021144937,NBNORG0000008873
NHMSYS0021144938,21,7,15,10,mature,Xestia agathina hebridicola,NHMSYS0021144938,NBNORG0000008874
NBNSYS0000005281,21,7,15,10,mature,Aporophyla lueneburgensis,NBNSYS0000005281,NBNORG0000008878
NHMSYS0021144731,31,5,1,9,mature,Lithophane furcifera suffusa,NHMSYS0021144731,NBNORG0000008879
NHMSYS0021144729,31,5,1,9,mature,Lithophane furcifera furcifera,NHMSYS0021144729,NBNORG0000008880
NHMSYS0021144506,15,4,31,7,mature,Acronicta menyanthidis menyanthidis,NHMSYS0021144506,NBNORG0000008881
NBNSYS0000005290,15,6,15,8,mature,Polyphaenis sericata,NBNSYS0000005290,NBNORG0000008882
NHMSYS0021144624,21,7,15,9,mature,Luperina nickerlii knilli,NHMSYS0021144624,NBNORG0000008883
NHMSYS0021144538,7,6,15,7,mature,Heliothis maritima warneckei,NHMSYS0021144538,NBNORG0000008886
NHMSYS0021144448,1,7,31,10,mature,Catocala elocata,NHMSYS0021144448,NBNORG0000008889
NHMSYS0021144447,15,6,7,9,mature,Catocala nymphagoga,NHMSYS0021144447,NBNORG0000008890
NBNSYS0000005307,21,5,31,8,mature,Hepialus humuli,NBNSYS0000005307,NBNORG0000008892
NHMSYS0021143438,21,5,31,8,mature,Zygaena filipendulae stephensi,NHMSYS0021143438,NBNORG0000008893
NHMSYS0021143996,21,5,31,10,mature,Dysstroma citrata citrata,NHMSYS0021143996,NBNORG0000008896
NHMSYS0021144646,21,5,15,8,mature,Photedes captiuncula expolita,NHMSYS0021144646,NBNORG0000008897
NBNSYS0000005341,21,5,31,7,mature,Monochroa moyses,NBNSYS0000005341,NBNORG0000008900
NBNSYS0000005356,1,4,31,10,mature,Phyllonorycter leucographella,NBNSYS0000005356,NBNORG0000008904
NBNSYS0000005366,21,5,7,7,mature,Scrobipalpa pauperella,NBNSYS0000005366,NBNORG0000008908
NBNSYS0000005367,1,5,7,7,mature,Prolita sexpunctella,NBNSYS0000005367,NBNORG0000008909
NHMSYS0021142341,21,6,21,9,mature,Triodia sylvina,NHMSYS0021142341,NBNORG0000009009
NHMSYS0021142347,15,5,31,8,mature,Phymatopus hecta,NHMSYS0021142347,NBNORG0000009010
NHMSYS0021142343,1,5,31,7,mature,Korscheltellus lupulina,NHMSYS0021142343,NBNORG0000009011
NBNSYS0000005661,1,6,31,8,mature,Zeuzera pyrina,NBNSYS0000005661,NBNORG0000009012
NBNSYS0000005662,15,5,15,7,mature,Cossus cossus,NBNSYS0000005662,NBNORG0000009013
NBNSYS0000005663,7,5,7,8,mature,Adscita statices,NBNSYS0000005663,NBNORG0000009014
NHMSYS0021143431,21,6,15,7,mature,Zygaena exulans subochracea,NHMSYS0021143431,NBNORG0000009016
NBNSYS0000005670,21,5,15,9,mature,Zygaena filipendulae,NBNSYS0000005670,NBNORG0000009017
NBNSYS0000005673,1,5,21,8,mature,Zygaena trifolii,NBNSYS0000005673,NBNORG0000009019
NBNSYS0000005677,21,5,15,8,mature,Zygaena lonicerae,NBNSYS0000005677,NBNORG0000009021
NHMSYS0021143443,21,5,15,8,mature,Zygaena lonicerae jocelynae,NHMSYS0021143443,NBNORG0000009022
NHMSYS0021143424,21,5,15,7,mature,Zygaena purpuralis segontii,NHMSYS0021143424,NBNORG0000009023
NHMSYS0021143423,21,5,15,7,mature,Zygaena purpuralis caledonensis,NHMSYS0021143423,NBNORG0000009024
NHMSYS0021143425,21,5,15,7,mature,Zygaena purpuralis sabulosa,NHMSYS0021143425,NBNORG0000009025
NBNSYS0000005683,1,6,7,8,mature,Apoda limacodes,NBNSYS0000005683,NBNORG0000009026
NBNSYS0000005685,7,5,31,7,mature,Sesia apiformis,NBNSYS0000005685,NBNORG0000009027
NBNSYS0000005687,21,5,31,7,mature,Paranthrene tabaniformis,NBNSYS0000005687,NBNORG0000009028
NBNSYS0000005688,21,5,31,7,mature,Synanthedon tipuliformis,NBNSYS0000005688,NBNORG0000009029
NBNSYS0000005689,1,5,31,8,mature,Synanthedon vespiformis,NBNSYS0000005689,NBNORG0000009030
NBNSYS0000005691,1,6,31,7,mature,Synanthedon scoliaeformis,NBNSYS0000005691,NBNORG0000009031
NBNSYS0000005692,15,6,21,7,mature,Synanthedon flaviventris,NBNSYS0000005692,NBNORG0000009032
NBNSYS0000005693,7,6,21,7,mature,Synanthedon andrenaeformis,NBNSYS0000005693,NBNORG0000009033
NBNSYS0000005694,21,5,15,8,mature,Synanthedon myopaeformis,NBNSYS0000005694,NBNORG0000009034
NHMSYS0021143407,15,5,21,8,mature,Synanthedon formicaeformis,NHMSYS0021143407,NBNORG0000009035
NBNSYS0000005696,15,4,15,7,mature,Synanthedon culiciformis,NBNSYS0000005696,NBNORG0000009036
NBNSYS0000005700,21,1,1,10,mature,Poecilocampa populi,NBNSYS0000005700,NBNORG0000009037
NBNSYS0000005701,1,7,31,10,mature,Trichiura crataegi,NBNSYS0000005701,NBNORG0000009038
NBNSYS0000005702,21,2,7,5,mature,Eriogaster lanestris,NBNSYS0000005702,NBNORG0000009039
NBNSYS0000005703,1,6,31,8,mature,Malacosoma neustria,NBNSYS0000005703,NBNORG0000009040
NBNSYS0000005704,21,6,15,9,mature,Malacosoma castrensis,NBNSYS0000005704,NBNORG0000009041
NBNSYS0000005707,15,5,15,9,mature,Lasiocampa quercus,NBNSYS0000005707,NBNORG0000009042
NHMSYS0021143818,15,5,15,9,mature,Lasiocampa quercus quercus,NHMSYS0021143818,NBNORG0000009043
NBNSYS0000005710,15,4,31,7,mature,Macrothylacia rubi,NBNSYS0000005710,NBNORG0000009044
NBNSYS0000005711,15,6,15,10,mature,Dendrolimus pini,NBNSYS0000005711,NBNORG0000009045
NBNSYS0000005712,21,5,7,9,mature,Euthrix potatoria,NBNSYS0000005712,NBNORG0000009046
NBNSYS0000005713,21,4,31,5,mature,Phyllodesma ilicifolia,NBNSYS0000005713,NBNORG0000009047
