"tvk","start_day","start_month","end_day","end_month"
"NHMSYS0000520678","15","06","07","07"
"NHMSYS0021143435","15","06","07","07"
"NHMSYS0021143433","15","06","07","07"
"NHMSYS0021143436","15","06","07","07"
"NBNSYS0000005673","01","05","21","08"
"NHMSYS0021143444","01","05","21","08"
"NHMSYS0021143447","01","05","21","08"
"NHMSYS0021143446","01","05","21","08"
"NHMSYS0021143445","01","05","21","08"
"NHMSYS0000520673","21","05","15","07"
"NHMSYS0021143424","21","05","15","07"
"NHMSYS0021143425","21","05","15","07"
"NHMSYS0021143422","21","05","15","07"
"NHMSYS0021143423","21","05","15","07"
"NHMSYS0000520668","01","06","15","07"
"NHMSYS0021143429","01","06","15","07"
"NHMSYS0021143427","01","06","15","07"
"NBNSYS0000005677","21","05","15","08"
"NHMSYS0020083546","01","05","21","08"
"NHMSYS0021143440","21","05","15","08"
"NHMSYS0021143441","21","05","15","08"
"NHMSYS0021143443","21","05","15","08"
"NHMSYS0021143442","21","05","15","08"
"NBNSYS0000005670","21","05","15","09"
"NHMSYS0021143438","21","05","31","08"
"NHMSYS0021143439","21","05","15","09"
"NHMSYS0021143437","21","05","15","09"
"NHMSYS0000520663","21","06","15","07"
"NHMSYS0021143431","21","06","15","07"
"NHMSYS0021143430","21","06","15","07"
"NHMSYS0021143664","01","04","30","06"
"NBNSYS0000005661","01","06","31","08"
"NHMSYS0021142464","01","06","31","10"
"NHMSYS0000504718","01","05","30","06"
"NHMSYS0000504716","01","07","31","07"
"NHMSYS0021143281","21","06","30","09"
"NHMSYS0000504715","21","05","15","09"
"NHMSYS0021143278","01","07","30","09"
"NBNSYS0100006033","01","05","30","09"
"NBNSYS0100006031","01","07","21","07"
"NHMSYS0000504709","01","07","15","10"
"NHMSYS0000504708","01","01","31","12"
"NHMSYS0000504707","01","07","31","10"
"NHMSYS0000504706","01","06","31","10"
"NHMSYS0000504705","01","06","31","10"
"NHMSYS0000504703","15","06","31","10"
"NHMSYS0000504702","01","06","31","08"
"NHMSYS0000504701","01","01","31","12"
"NHMSYS0000504700","01","07","30","09"
"NHMSYS0000504699","01","07","30","09"
"NHMSYS0000504698","01","07","30","09"
"NHMSYS0000504696","01","05","31","07"
"NHMSYS0021142479","01","07","31","10"
"NBNSYS0100006025","01","04","30","09"
"NHMSYS0000504690","01","07","31","08"
"NHMSYS0021142460","01","07","30","09"
"NHMSYS0000504688","15","05","15","09"
"NHMSYS0000504687","15","06","15","09"
"NBNSYS0000026009","01","07","31","08"
"NHMSYS0000504685","07","06","15","09"
"NHMSYS0021142458","15","06","15","09"
"NHMSYS0000504676","01","05","30","06"
"NBNSYS0000006336","15","02","31","05"
"NHMSYS0021144742","07","06","21","08"
"NHMSYS0021144740","01","08","15","10"
"NBNSYS0000006335","07","06","01","09"
"NHMSYS0021144939","01","06","31","10"
"NBNSYS0000006219","15","05","15","09"
"NHMSYS0021144935","21","06","15","09"
"NBNSYS0000006224","21","06","21","09"
"NHMSYS0021144942","01","06","31","08"
"NHMSYS0000504669","15","06","15","10"
"NBNSYS0000006217","01","05","15","11"
"NHMSYS0021144934","21","06","21","09"
"NBNSYS0000006220","01","06","15","08"
"NHMSYS0000523349","21","06","15","08"
"NHMSYS0021144948","21","06","15","08"
"NHMSYS0021144945","21","06","15","08"
"NBNSYS0000006226","21","07","15","10"
"NHMSYS0021144938","21","07","15","10"
"NHMSYS0021144937","21","07","15","10"
"NHMSYS0000504665","21","03","07","06"
"NHMSYS0021143920","15","04","15","09"
"NHMSYS0001703678","15","04","30","09"
"MM0001Z100BZSUG1","01","06","31","08"
"NHMSYS0000520993","15","04","15","09"
"NHMSYS0021143926","01","05","21","08"
"NHMSYS0021143925","01","05","21","08"
"NBNSYS0000005803","01","04","31","10"
"NHMSYS0021143919","01","04","31","10"
"NHMSYS0021143918","01","04","31","10"
"NBNSYS0000005800","15","04","30","09"
"NBNSYS0000005795","01","04","15","10"
"NHMSYS0000520988","07","05","15","09"
"NHMSYS0021143917","07","05","15","09"
"NHMSYS0021143915","07","05","15","09"
"NBNSYS0000005794","15","03","07","09"
"NBNSYS0000006368","01","08","31","10"
"NBNSYS0000025777","01","05","30","06"
"NHMSYS0021142946","01","06","31","08"
"NBNSYS0100005988","15","04","30","09"
"NBNSYS0100005987","15","04","30","09"
"NHMSYS0021143675","01","06","15","10"
"NHMSYS0000504629","15","06","15","08"
"NHMSYS0021144467","01","01","31","12"
"NBNSYS0000005964","15","05","07","09"
"NHMSYS0021144025","01","05","31","08"
"NBNSYS0000006140","15","06","15","12"
"NHMSYS0021143711","01","09","30","09"
"NHMSYS0000504617","01","08","31","10"
"NBNSYS0000026924","15","06","07","09"
"NHMSYS0021143726","21","05","31","08"
"NHMSYS0021143728","15","05","31","08"
"NHMSYS0021143724","21","06","30","09"
"NHMSYS0021143723","01","07","15","09"
"NHMSYS0000504609","01","01","31","12"
"NHMSYS0000504608","01","05","31","07"
"NHMSYS0021144495","21","04","31","08"
"NBNSYS0000006155","15","04","15","08"
"NHMSYS0020973895","01","04","31","12"
"NHMSYS0021144441","01","06","07","08"
"NBNSYS0000005870","15","06","15","07"
"NHMSYS0021142341","21","06","21","09"
"NBNSYS0000006344","21","09","15","11"
"NHMSYS0021142138","01","05","07","09"
"NBNSYS0100005901","01","08","31","08"
"NHMSYS0000504587","01","06","30","09"
"NBNSYS0100005899","21","05","31","08"
"NHMSYS0000504585","01","05","31","08"
"NHMSYS0000504584","01","05","30","06"
"NBNSYS0100005898","01","08","30","09"
"NHMSYS0021144154","21","02","21","05"
"NBNSYS0000005972","01","03","07","06"
"NHMSYS0021144463","01","02","21","12"
"NHMSYS0000504577","01","04","31","08"
"NBNSYS0000005701","01","07","31","10"
"NHMSYS0000504570","01","05","31","07"
"NHMSYS0000504569","01","05","31","07"
"NHMSYS0000504567","01","06","15","08"
"NHMSYS0021238032","01","02","31","10"
"NBNSYS0000006400","21","05","15","10"
"NHMSYS0021143070","15","05","31","07"
"NHMSYS0021143042","01","01","30","04"
"NHMSYS0000504549","15","04","30","09"
"NHMSYS0000504548","01","06","07","07"
"NHMSYS0000504546","01","02","30","09"
"NHMSYS0000504541","01","04","30","09"
"NHMSYS0000504539","01","05","30","09"
"NHMSYS0000504538","01","02","31","10"
"NHMSYS0000504537","01","01","31","12"
"NHMSYS0000504531","01","02","30","11"
"NHMSYS0000504529","01","05","30","09"
"NHMSYS0000504528","01","06","30","09"
"NHMSYS0000504526","01","05","31","07"
"NHMSYS0021142525","01","05","30","06"
"NHMSYS0021143879","21","04","31","10"
"NHMSYS0021144698","07","08","07","11"
"NHMSYS0021144699","15","08","15","11"
"MM0001Z100B1FMS1","15","06","21","11"
"NHMSYS0021158212","01","05","31","12"
"NBNSYS0000005724","15","04","15","09"
"NHMSYS0021144411","01","06","31","08"
"NBNSYS0000006271","15","07","07","10"
"NHMSYS0021144801","15","07","15","10"
"NHMSYS0000504504","01","05","15","07"
"NBNSYS0100005809","15","06","15","08"
"NHMSYS0021143243","01","06","31","08"
"NHMSYS0000517123","15","06","15","07"
"NHMSYS0021144318","15","06","15","07"
"NHMSYS0021144319","15","06","15","07"
"NBNSYS0000006052","21","04","21","12"
"NHMSYS0021143974","15","06","15","10"
"NHMSYS0021143975","01","04","30","11"
"NBNSYS0000005851","15","08","30","11"
"NHMSYS0021143979","15","09","15","11"
"NHMSYS0021143980","15","09","15","11"
"NHMSYS0021143978","15","09","15","11"
"NHMSYS0021143981","15","04","15","12"
"NBNSYS0000005850","07","06","15","09"
"NHMSYS0000504489","21","03","31","12"
"NBNSYS0000006108","21","07","07","09"
"NHMSYS0021144336","01","06","31","08"
"NBNSYS0000006399","15","06","30","09"
"NBNSYS0000005745","15","06","15","08"
"NHMSYS0021120360","01","07","31","07"
"NHMSYS0021143797","07","05","31","08"
"NHMSYS0000521108","15","04","31","08"
"NHMSYS0021143795","15","04","31","08"
"NHMSYS0021143794","15","04","31","08"
"NHMSYS0021143796","15","04","31","08"
"NHMSYS0000521103","15","04","31","08"
"NHMSYS0021143792","21","04","31","07"
"NHMSYS0021143793","21","04","31","07"
"NHMSYS0000504471","01","06","30","09"
"NHMSYS0000504468","15","04","07","11"
"NHMSYS0000504466","01","05","07","07"
"NHMSYS0021142777","01","06","31","08"
"NHMSYS0000504464","15","06","31","08"
"NHMSYS0021142781","21","04","15","08"
"NHMSYS0000504462","01","05","31","07"
"NHMSYS0000504459","21","05","30","06"
"NHMSYS0000504455","01","07","31","10"
"NBNSYS0000006391","07","05","15","12"
"NHMSYS0000504447","21","05","30","06"
"NBNSYS0100005693","01","04","31","12"
"NBNSYS0000006501","01","04","31","07"
"NBNSYS0000006552","15","06","15","09"
"NHMSYS0021143016","01","04","31","07"
"NHMSYS0000504435","01","05","31","08"
"NHMSYS0000504434","15","06","31","08"
"NHMSYS0000504433","01","06","31","07"
"NHMSYS0000504432","21","05","07","09"
"NHMSYS0000504431","01","08","30","11"
"NHMSYS0021142616","01","06","07","08"
"NHMSYS0000504429","21","05","31","07"
"NHMSYS0000504428","01","07","31","07"
"NHMSYS0001703664","01","06","07","06"
"NHMSYS0000504424","21","05","07","09"
"NBNSYS0000005689","01","05","31","08"
"NBNSYS0000005688","21","05","31","07"
"NHMSYS0021143406","15","05","30","06"
"NBNSYS0000005691","01","06","31","07"
"NBNSYS0000005694","21","05","15","08"
"NHMSYS0021143407","15","05","21","08"
"NBNSYS0000005692","15","06","21","07"
"NBNSYS0000005696","15","04","15","07"
"NBNSYS0000005693","07","06","21","07"
"NHMSYS0000504417","01","07","30","09"
"NHMSYS0000504414","21","04","30","09"
"NHMSYS0000504413","01","06","30","06"
"NHMSYS0000504411","01","06","31","07"
"NHMSYS0000504410","01","05","31","08"
"NHMSYS0021144513","15","04","31","08"
"NHMSYS0000504406","01","05","31","07"
"NHMSYS0000504405","01","05","07","08"
"NBNSYS0000006500","15","07","15","10"
"NHMSYS0000504398","01","05","31","08"
"NHMSYS0000504397","21","05","30","06"
"NHMSYS0000504396","01","05","31","05"
"NHMSYS0000504393","01","05","31","08"
"NHMSYS0000504392","01","05","30","06"
"NHMSYS0000504391","01","04","31","08"
"NHMSYS0000504390","01","05","31","08"
"NHMSYS0000504389","01","05","31","08"
"NHMSYS0000504388","01","04","31","08"
"NHMSYS0000504386","01","04","31","08"
"NHMSYS0000504385","01","05","31","08"
