"","organism_key","taxon","km100","km10","coord_system"
"1","NBNORG0000029265","Acrosorium ciliolatum","HU","56","OSGB"
"2","NBNORG0000029265","Acrosorium ciliolatum","HY","63 64 74","OSGB"
"3","NBNORG0000029265","Acrosorium ciliolatum",NA,"91 92","OSGB"
"4","NBNORG0000029265","Acrosorium ciliolatum","NB","00 01 10 13 14 20 54 90","OSGB"
"5","NBNORG0000029265","Acrosorium ciliolatum","NC","14 25 46","OSGB"
"6","NBNORG0000029265","Acrosorium ciliolatum","NF","09 60 70 71 81 82 84 96","OSGB"
"7","NBNORG0000029265","Acrosorium ciliolatum","NG","19 20 30 40 70 87","OSGB"
"8","NBNORG0000029265","Acrosorium ciliolatum","NL","57 58 79 83 84 93 94 95","OSGB"
"9","NBNORG0000029265","Acrosorium ciliolatum","NM","04 05 14 15 19 23 24 25 26 29 34 35 38 39 41 43 45 46 47 48 49 52 62 66 67 70 73 79","OSGB"
"10","NBNORG0000029265","Acrosorium ciliolatum","NR","15 24 26 39 56 67 69 78 79","OSGB"
"11","NBNORG0000029265","Acrosorium ciliolatum","NS","00 15","OSGB"
"12","NBNORG0000029265","Acrosorium ciliolatum","NU","05","OSGB"
"13","NBNORG0000029265","Acrosorium ciliolatum","SC","16","OSGB"
"14","NBNORG0000029265","Acrosorium ciliolatum","SH","12 13 22 23 24 27 29 31 32 36 37 41 57 68","OSGB"
"15","NBNORG0000029265","Acrosorium ciliolatum","SM","40 50 62 70 72 73 80 81 82 83 90","OSGB"
"16","NBNORG0000029265","Acrosorium ciliolatum","SR","89 99","OSGB"
"17","NBNORG0000029265","Acrosorium ciliolatum","SS","09 10 14 19 48","OSGB"
"18","NBNORG0000029265","Acrosorium ciliolatum","SV","80 81 90 91","OSGB"
"19","NBNORG0000029265","Acrosorium ciliolatum","SW","33 43 54 61 62 71 72 81 82 83 97","OSGB"
"20","NBNORG0000029265","Acrosorium ciliolatum","SX","08 09 15 19 25 44 45 54 63 64 73 84 85 94","OSGB"
"21","NBNORG0000029265","Acrosorium ciliolatum","SY","18 28","OSGB"
"22","NBNORG0000029265","Acrosorium ciliolatum","SZ","19","OSGB"
"23","NBNORG0000029265","Acrosorium ciliolatum","TF","84","OSGB"
"24","NBNORG0000029265","Acrosorium ciliolatum","TG","04 24","OSGB"
"25","NBNORG0000029266","Acrothrix gracilis","HU","36 37","OSGB"
"26","NBNORG0000029266","Acrothrix gracilis","HY","41","OSGB"
"27","NBNORG0000029266","Acrothrix gracilis","HZ","27","OSGB"
"28","NBNORG0000029266","Acrothrix gracilis","NB","01","OSGB"
"29","NBNORG0000029266","Acrothrix gracilis","NF","82","OSGB"
"30","NBNORG0000029266","Acrothrix gracilis","NM","55 71 89","OSGB"
"31","NBNORG0000029266","Acrothrix gracilis","NR","26","OSGB"
"32","NBNORG0000029266","Acrothrix gracilis","SC","16 26 27","OSGB"
"33","NBNORG0000029266","Acrothrix gracilis","SW","83","OSGB"
"34","NBNORG0000029311","Ahnfeltia plicata","HU","15 16 27 31 32 33 34 35 36 37 42 44 49 54 56 59","OSGB"
"35","NBNORG0000029311","Ahnfeltia plicata","HY","20 21 22 31 32 40 41 43 50 51 52 53 63 64 74","OSGB"
"36","NBNORG0000029311","Ahnfeltia plicata","HZ","27","OSGB"
"37","NBNORG0000029311","Ahnfeltia plicata",NA,"92","OSGB"
"38","NBNORG0000029311","Ahnfeltia plicata","NB","01 03 13 14 24 35 42 43 45 53 54","OSGB"
"39","NBNORG0000029311","Ahnfeltia plicata","NC","15 24 25 36 45 46 76 90 91","OSGB"
"40","NBNORG0000029311","Ahnfeltia plicata","ND","01 23 48 49 59","OSGB"
"41","NBNORG0000029311","Ahnfeltia plicata","NF","66 70 73 75 84 86 87 96 98","OSGB"
"42","NBNORG0000029311","Ahnfeltia plicata","NG","19 29 33 72 77 82 83 85 87 88 93","OSGB"
"43","NBNORG0000029311","Ahnfeltia plicata","NH","75 76 86 88 89 98","OSGB"
"44","NBNORG0000029311","Ahnfeltia plicata","NJ","16 36 46 76 86 90 96","OSGB"
"45","NBNORG0000029311","Ahnfeltia plicata","NK","14","OSGB"
"46","NBNORG0000029311","Ahnfeltia plicata","NL","69","OSGB"
"47","NBNORG0000029311","Ahnfeltia plicata","NM","04 22 25 35 42 45 46 47 48 49 52 55 67 68 71 77 78 82 83","OSGB"
"48","NBNORG0000029311","Ahnfeltia plicata","NN","07 10","OSGB"
"49","NBNORG0000029311","Ahnfeltia plicata","NO","40 43 51 53 60 64 76 86 88","OSGB"
"50","NBNORG0000029311","Ahnfeltia plicata","NR","15 25 26 27 34 37 38 39 45 46 47 57 58 60 62 67 68 70 77 78 85 87 97","OSGB"
"51","NBNORG0000029311","Ahnfeltia plicata","NS","14 15 18","OSGB"
"52","NBNORG0000029311","Ahnfeltia plicata","NT","27 28 29 37 49 58 67 68 69 77 95 96","OSGB"
"53","NBNORG0000029311","Ahnfeltia plicata","NU","04 05 06 13 14 20 21 22 23","OSGB"
"54","NBNORG0000029311","Ahnfeltia plicata","NW","95 97","OSGB"
"55","NBNORG0000029311","Ahnfeltia plicata","NX","04 06 07 08 09 13 43 54 55 64 74 91 94","OSGB"
"56","NBNORG0000029311","Ahnfeltia plicata","NZ","36 37 39 46 72 90 91","OSGB"
"57","NBNORG0000029311","Ahnfeltia plicata","SC","16 26 27 37 47 48","OSGB"
"58","NBNORG0000029311","Ahnfeltia plicata","SD","08","OSGB"
"59","NBNORG0000029311","Ahnfeltia plicata","SH","12 13 22 24 27 28 29 32 34 36 37 39 41 46 49 50 51 52 57 61 68 78","OSGB"
"60","NBNORG0000029311","Ahnfeltia plicata","SM","70 72 73 80 81 83 93","OSGB"
"61","NBNORG0000029311","Ahnfeltia plicata","SN","03 10 35 46 56 57 58 68","OSGB"
"62","NBNORG0000029311","Ahnfeltia plicata","SR","89","OSGB"
"63","NBNORG0000029311","Ahnfeltia plicata","SS","09 14 19 20 21 22 32 38 43 44 48 54 58 64 68 69","OSGB"
