tvk,km100,km10,coord_system,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000173595,HU,56,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,HY,63 64 74,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,,91 92,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NB,00 01 10 13 14 20 54 90,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NC,14 25 46,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NF,09 60 70 71 81 82 84 96,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NG,19 20 30 40 70 87,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NL,57 58 79 83 84 93 94 95,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NM,04 05 14 15 19 23 24 25 26 29 34 35 38 39 41 43 45 46 47 48 49 52 62 66 67 70 73 79,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NR,15 24 26 39 56 67 69 78 79,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NS,00 15,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,NU,05,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SC,16,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SH,12 13 22 23 24 27 29 31 32 36 37 41 57 68,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SM,40 50 62 70 72 73 80 81 82 83 90,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SR,89 99,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SS,09 10 14 19 48,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SV,80 81 90 91,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SW,33 43 54 61 62 71 72 81 82 83 97,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SX,08 09 15 19 25 44 45 54 63 64 73 84 85 94,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SY,18 28,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,SZ,19,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,TF,84,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173595,TG,04 24,OSGB,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173597,HU,36 37,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,HY,41,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,HZ,27,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,NB,01,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,NF,82,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,NM,55 71 89,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,NR,26,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,SC,16 26 27,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173597,SW,83,OSGB,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173655,HU,15 16 27 31 32 33 34 35 36 37 42 44 49 54 56 59,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,HY,20 21 22 31 32 40 41 43 50 51 52 53 63 64 74,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,HZ,27,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,,92,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NB,01 03 13 14 24 35 42 43 45 53 54,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NC,15 24 25 36 45 46 76 90 91,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,ND,01 23 48 49 59,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NF,66 70 73 75 84 86 87 96 98,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NG,19 29 33 72 77 82 83 85 87 88 93,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NH,75 76 86 88 89 98,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NJ,16 36 46 76 86 90 96,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NK,14,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
NBNSYS0000173655,NL,69,OSGB,allow,NHMSYS0021059471,NBNORG0000029311,Ahnfeltia plicata
