tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000173597,1,6,30,9,*,NBNORG0000029266,allow,NHMSYS0021058440,Acrothrix gracilis
NBNSYS0000173960,1,6,30,9,*,NBNORG0000029524,allow,NHMSYS0021058374,Arthrocladia villosa
NBNSYS0000174715,1,4,30,9,*,NBNORG0000029979,allow,NHMSYS0021058474,Corynophlaea crispa
NBNSYS0000176585,1,7,31,10,*,NBNORG0000031161,allow,NHMSYS0021058553,Myrionema papillosum
NBNSYS0000178034,1,5,30,9,*,NBNORG0000032085,allow,NHMSYS0021058592,Spermatochnus paradoxus
NBNSYS0000178169,1,4,30,9,*,NBNORG0000032169,allow,NHMSYS0021058596,Stictyosiphon soriferus
NBNSYS0000180543,1,6,30,9,*,NBNORG0000033984,allow,NHMSYS0021058467,Cladosiphon contortus
NBNSYS0000184416,1,5,30,9,*,NBNORG0000037138,allow,NHMSYS0021058538,Myriactula chordae
NBNSYS0000184417,1,6,30,9,*,NBNORG0000037139,allow,NHMSYS0021058540,Myriactula haydenii
NBNSYS0000184419,1,6,30,9,*,NBNORG0000037140,allow,NHMSYS0021058542,Myriactula stellulata
NBNSYS0000184426,1,5,30,9,*,NBNORG0000037146,allow,NHMSYS0021058552,Myrionema magnusii
NBNSYS0000188765,1,4,30,9,*,NBNORG0000040646,allow,NHMSYS0021059458,Pyropia leucosticta
NBNSYS0000188766,1,11,30,4,*,NBNORG0000040647,allow,NHMSYS0021059450,Porphyra linearis
NHMSYS0000377561,1,4,31,10,*,NBNORG0000052852,allow,NHMSYS0021058702,Compsonema saxicola
NHMSYS0000377570,1,4,30,11,*,NBNORG0000052860,,NHMSYS0021605572,Erythropeltis discigera var. flustrae
NHMSYS0000377614,1,6,30,9,*,NBNORG0000052885,allow,NHMSYS0021058589,Sauvageaugloia divaricata
NHMSYS0000567770,1,5,31,10,*,NBNORG0000064008,allow,NHMSYS0021060021,Anotrichium barbatum
NHMSYS0000567771,1,9,30,11,*,NBNORG0000064009,allow,NHMSYS0021060023,Anotrichium furcellatum
NHMSYS0000567891,1,6,30,9,*,NBNORG0000064118,allow,NHMSYS0021058468,Cladosiphon zosterae
NHMSYS0000567910,1,6,30,11,*,NBNORG0000064137,allow,NHMSYS0021058700,Compsonema microspongium
NHMSYS0000568028,1,6,31,10,*,NBNORG0000064251,allow,NHMSYS0021058537,Myriactula areschougii
NHMSYS0000568030,1,7,30,9,*,NBNORG0000064253,allow,NHMSYS0021058541,Myriactula rivulariae
NHMSYS0000568111,1,5,30,11,*,NBNORG0000064333,allow,NHMSYS0000568111,Porphyra amplissima
NHMSYS0000568113,1,6,31,8,*,NBNORG0000064335,allow,NHMSYS0021185490,Pyropia drachii
NHMSYS0000568204,1,6,30,9,*,NBNORG0000064419,allow,NHMSYS0021059626,Helminthora divaricata
NHMSYS0000568347,1,5,30,9,*,NBNORG0000064557,allow,NHMSYS0021058595,Stictyosiphon griffithsianus
NHMSYS0000568349,1,6,30,9,*,NBNORG0000064559,allow,NHMSYS0021058599,Stilophora tenella
NHMSYS0000377561,1,4,31,10,*,NBNORG0000115183,allow,NHMSYS0021058702,Compsonema saxicola
NHMSYS0000568113,1,6,31,8,*,NBNORG0000124337,allow,NHMSYS0021185490,Pyropia drachii
