tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000173597,1,6,30,9,*,Acrothrix gracilis,NHMSYS0021058440,NBNORG0000029266
NBNSYS0000173960,1,6,30,9,*,Arthrocladia villosa,NHMSYS0021058374,NBNORG0000029524
NBNSYS0000174715,1,4,30,9,*,Corynophlaea crispa,NHMSYS0021058474,NBNORG0000029979
NBNSYS0000176585,1,7,31,10,*,Myrionema papillosum,NHMSYS0021058553,NBNORG0000031161
NBNSYS0000178034,1,5,30,9,*,Spermatochnus paradoxus,NHMSYS0021058592,NBNORG0000032085
NBNSYS0000178169,1,4,30,9,*,Stictyosiphon soriferus,NHMSYS0021058596,NBNORG0000032169
NBNSYS0000180543,1,6,30,9,*,Cladosiphon contortus,NHMSYS0021058467,NBNORG0000033984
NBNSYS0000184416,1,5,30,9,*,Myriactula chordae,NHMSYS0021058538,NBNORG0000037138
NBNSYS0000184417,1,6,30,9,*,Myriactula haydenii,NHMSYS0021058540,NBNORG0000037139
NBNSYS0000184419,1,6,30,9,*,Myriactula stellulata,NHMSYS0021058542,NBNORG0000037140
NBNSYS0000184426,1,5,30,9,*,Myrionema magnusii,NHMSYS0021058552,NBNORG0000037146
NBNSYS0000188765,1,4,30,9,*,Pyropia leucosticta,NHMSYS0021059458,NBNORG0000040646
NBNSYS0000188766,1,11,30,4,*,Porphyra linearis,NHMSYS0021059450,NBNORG0000040647
NHMSYS0000377614,1,6,30,9,*,Sauvageaugloia divaricata,NHMSYS0021058589,NBNORG0000052885
NHMSYS0000567770,1,5,31,10,*,Anotrichium barbatum,NHMSYS0021060021,NBNORG0000064008
NHMSYS0000567771,1,9,30,11,*,Anotrichium furcellatum,NHMSYS0021060023,NBNORG0000064009
NHMSYS0000567891,1,6,30,9,*,Cladosiphon zosterae,NHMSYS0021058468,NBNORG0000064118
NHMSYS0000567910,1,6,30,11,*,Compsonema microspongium,NHMSYS0021058700,NBNORG0000064137
NHMSYS0000568028,1,6,31,10,*,Myriactula areschougii,NHMSYS0021058537,NBNORG0000064251
NHMSYS0000568030,1,7,30,9,*,Myriactula rivulariae,NHMSYS0021058541,NBNORG0000064253
NHMSYS0000568111,1,5,30,11,*,Porphyra amplissima,NHMSYS0000568111,NBNORG0000064333
NHMSYS0000568204,1,6,30,9,*,Helminthora divaricata,NHMSYS0021059626,NBNORG0000064419
NHMSYS0000568347,1,5,30,9,*,Stictyosiphon griffithsianus,NHMSYS0021058595,NBNORG0000064557
NHMSYS0000568349,1,6,30,9,*,Stilophora tenella,NHMSYS0021058599,NBNORG0000064559
NHMSYS0000377561,1,4,31,10,*,Compsonema saxicola,NHMSYS0021058702,NBNORG0000115183
NHMSYS0000568113,1,6,31,8,*,Pyropia drachii,NHMSYS0021185490,NBNORG0000124337
NHMSYS0000377570,1,4,30,11,*,,,
