taxon,tvk,start_day,start_month,end_day,end_month,stage
Acrothrix gracilis,NBNSYS0000173597,1,6,30,9,Adult
Anotrichium barbatum,NHMSYS0000567770,1,5,31,10,Adult
Anotrichium furcellatum,NHMSYS0000567771,1,9,30,11,Adult
Arthrocladia villosa,NBNSYS0000173960,1,6,30,9,Adult
Cladosiphon contortus,NBNSYS0000180543,1,6,30,9,Adult
Cladosiphon zosterae,NHMSYS0000567891,1,6,30,9,Adult
Compsonema microspongium,NHMSYS0000567910,1,6,30,11,Adult
Compsonema saxicolum,NHMSYS0000377561,1,4,31,10,Adult
Corynophlaea crispa,NBNSYS0000174715,1,4,30,9,Adult
Erythropeltis discigera subsp. flustrae,NHMSYS0000377570,1,4,30,11,Adult
Helminthora divaricata,NHMSYS0000568204,1,6,30,9,Adult
Myriactula areschougii,NHMSYS0000568028,1,6,31,10,Adult
Myriactula chordae,NBNSYS0000184416,1,5,30,9,Adult
Myriactula haydenii,NBNSYS0000184417,1,6,30,9,Adult
Myriactula rivulariae,NHMSYS0000568030,1,7,30,9,Adult
Myriactula stellulata,NBNSYS0000184419,1,6,30,9,Adult
Myrionema magnusii,NBNSYS0000184426,1,5,30,9,Adult
Myrionema papillosum,NBNSYS0000176585,1,7,31,10,Adult
Porphyra amplissima,NHMSYS0000568111,1,5,30,11,Adult
Porphyra drachii,NHMSYS0000568113,1,6,31,8,Adult
Porphyra leucosticta,NBNSYS0000188765,1,4,30,9,Adult
Porphyra linearis,NBNSYS0000188766,1,11,30,4,Adult
Sauvageaugloia griffithsiana,NHMSYS0000377614,1,6,30,9,Adult
Spermatochnus paradoxus,NBNSYS0000178034,1,5,30,9,Adult
Stictyosiphon griffithsianus,NHMSYS0000568347,1,5,30,9,Adult
Stictyosiphon soriferus,NBNSYS0000178169,1,4,30,9,Adult
Stilophora tenella,NHMSYS0000568349,1,6,30,9,Adult
