"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acrothrix gracilis","NBNSYS0000173597","01","06","30","09","Adult"
"Anotrichium barbatum","NHMSYS0000567770","01","05","31","10","Adult"
"Anotrichium furcellatum","NHMSYS0000567771","01","09","30","11","Adult"
"Arthrocladia villosa","NBNSYS0000173960","01","06","30","09","Adult"
"Cladosiphon contortus","NBNSYS0000180543","01","06","30","09","Adult"
"Cladosiphon zosterae","NHMSYS0000567891","01","06","30","09","Adult"
"Compsonema microspongium","NHMSYS0000567910","01","06","30","11","Adult"
"Compsonema saxicolum","NHMSYS0000377561","01","04","31","10","Adult"
"Corynophlaea crispa","NBNSYS0000174715","01","04","30","09","Adult"
"Erythropeltis discigera subsp. flustrae","NHMSYS0000377570","01","04","30","11","Adult"
"Helminthora divaricata","NHMSYS0000568204","01","06","30","09","Adult"
"Myriactula areschougii","NHMSYS0000568028","01","06","31","10","Adult"
"Myriactula chordae","NBNSYS0000184416","01","05","30","09","Adult"
"Myriactula haydenii","NBNSYS0000184417","01","06","30","09","Adult"
"Myriactula rivulariae","NHMSYS0000568030","01","07","30","09","Adult"
"Myriactula stellulata","NBNSYS0000184419","01","06","30","09","Adult"
"Myrionema magnusii","NBNSYS0000184426","01","05","30","09","Adult"
"Myrionema papillosum","NBNSYS0000176585","01","07","31","10","Adult"
"Porphyra amplissima","NHMSYS0000568111","01","05","30","11","Adult"
"Porphyra drachii","NHMSYS0000568113","01","06","31","08","Adult"
"Porphyra leucosticta","NBNSYS0000188765","01","04","30","09","Adult"
"Porphyra linearis","NBNSYS0000188766","01","11","30","04","Adult"
"Sauvageaugloia griffithsiana","NHMSYS0000377614","01","06","30","09","Adult"
"Spermatochnus paradoxus","NBNSYS0000178034","01","05","30","09","Adult"
"Stictyosiphon griffithsianus","NHMSYS0000568347","01","05","30","09","Adult"
"Stictyosiphon soriferus","NBNSYS0000178169","01","04","30","09","Adult"
"Stilophora tenella","NHMSYS0000568349","01","06","30","09","Adult"
