"organism_key","taxon","code"
"NBNORG0000029265","Acrosorium ciliolatum",4
"NBNORG0000029266","Acrothrix gracilis",5
"NBNORG0000029311","Ahnfeltia plicata",2
"NBNORG0000029313","Alaria esculenta",1
"NBNORG0000029524","Arthrocladia villosa",4
"NBNORG0000029537","Ascophyllum nodosum",1
"NBNORG0000029540","Asperococcus scaber",5
"NBNORG0000029565","Acrochaetium battersianum",5
"NBNORG0000029566","Colaconema caespitosum",5
"NBNORG0000029569","Colaconema daviesii",4
"NBNORG0000029571","Colaconema endophyticum",4
"NBNORG0000029572","Acrochaetium endozoicum",5
"NBNORG0000029574","Acrochaetium parvulum",5
"NBNORG0000029575","Rhodochorton purpureum",3
"NBNORG0000029576","Acrochaetium rosulatum",5
"NBNORG0000029577","Acrochaetium sanctae-mariae",5
"NBNORG0000029578","Acrochaetium secundatum",5
"NBNORG0000029640","Blastophysa rhizopus",5
"NBNORG0000029654","Bonnemaisonia hamifera",1
"NBNORG0000029657","Bostrychia scorpioides",2
"NBNORG0000029717","Calliblepharis ciliata",2
"NBNORG0000029732","Callophyllis laciniata",3
"NBNORG0000029781","Carpomitra costata",2
"NBNORG0000029808","Ceramium diaphanum",5
"NBNORG0000029809","Gayliella flaccida",4
"NBNORG0000029810","Ceramium gaditanum",3
"NBNORG0000029811","Ceramium virgatum",5
"NBNORG0000029812","Ceramium secundatum",3
"NBNORG0000029813","Ceramium shuttleworthianum",3
"NBNORG0000029837","Chaetomorpha linum",5
"NBNORG0000029854","Asperococcus fistulosus",4
"NBNORG0000029862","Chondracanthus acicularis",3
"NBNORG0000029863","Chondracanthus teedei",4
"NBNORG0000029865","Chondrus crispus",1
"NBNORG0000029872","Chorda filum",1
"NBNORG0000029873","Halosiphon tomentosus",3
"NBNORG0000029889","Chylocladia verticillata",4
"NBNORG0000029912","Cladophora dalmatica",5
"NBNORG0000029913","Cladophora hutchinsiae",5
"NBNORG0000029914","Cladophora laetevirens",5
"NBNORG0000029915","Cladophora lehmanniana",5
"NBNORG0000029916","Cladophora liniformis",5
"NBNORG0000029917","Cladophora pellucida",3
"NBNORG0000029918","Cladophora pygmaea",5
"NBNORG0000029919","Cladophora rupestris",5
"NBNORG0000029920","Cladophora sericea",5
"NBNORG0000029950","Codium tomentosum",5
"NBNORG0000029951","Codium vermilara",5
"NBNORG0000029959","Compsothamnion gracillimum",5
"NBNORG0000029963","Corallina officinalis",4
"NBNORG0000029979","Corynophlaea crispa",4
"NBNORG0000030020","Cruoria pellita",4
"NBNORG0000030022","Cryptopleura ramosa",3
"NBNORG0000030057","Petrospongium berkeleyi",4
"NBNORG0000030064","Cystoclonium purpureum",2
"NBNORG0000030065","Cystoseira nodicaulis",4
"NBNORG0000030066","Cystoseira tamariscifolia",3
"NBNORG0000030069","Dasya hutchinsiae",5
"NBNORG0000030070","Dasya ocellata",5
"NBNORG0000030085","Derbesia marina",3
"NBNORG0000030087","Titanoderma pustulatum",3
"NBNORG0000030112","Dictyopteris polypodioides",1
"NBNORG0000030113","Dictyosiphon foeniculaceus",3
"NBNORG0000030123","Dilsea carnosa",1
"NBNORG0000030188","Dudresnaya verticillata",5
"NBNORG0000030218","Ectocarpus fasciculatus",5
"NBNORG0000030219","Ectocarpus siliculosus",5
"NBNORG0000030227","Elachista fucicola",3
"NBNORG0000030262","Ulva flexuosa",4
"NBNORG0000030263","Ulva ralfsii",5
"NBNORG0000030265","Epicladia flustrae",5
"NBNORG0000030266","Ulvella wittrockii",5
"NBNORG0000030279","Erythrodermis traillii",4
"NBNORG0000030281","Erythrotrichia welwitschii",5
"NBNORG0000030411","Fucus ceranoides",4
"NBNORG0000030413","Fucus distichus",2
"NBNORG0000030414","Fucus serratus",1
"NBNORG0000030415","Fucus spiralis",4
"NBNORG0000030416","Furcellaria lumbricalis",2
"NBNORG0000030453","Gastroclonium ovatum",2
"NBNORG0000030454","Gastroclonium reflexum",4
"NBNORG0000030463","Gelidium spinosum",2
"NBNORG0000030464","Gelidium pulchellum",2
"NBNORG0000030465","Gelidium pusillum",2
"NBNORG0000030506","Gonimophyllum buffhamii",3
"NBNORG0000030524","Griffithsia corallinoides",2
"NBNORG0000030525","Griffithsia devoniensis",6
"NBNORG0000030536","Halarachnion ligulatum",4
"NBNORG0000030557","Halidrys siliquosa",1
"NBNORG0000030563","Halopteris filicina",2
"NBNORG0000030564","Halothrix lumbricalis",5
"NBNORG0000030565","Halurus equisetifolius",3
"NBNORG0000030604","Phycocelis foecunda",5
"NBNORG0000030635","Hildenbrandia rubra",4
"NBNORG0000030655","Holmsella pachyderma",3
"NBNORG0000030779","Laminaria hyperborea",1
"NBNORG0000030781","Laminariocolax tomentosoides",5
"NBNORG0000030802","Leathesia marina",2
"NBNORG0000030899","Lithophyllum fasciculatum",5
"NBNORG0000030900","Lithophyllum incrustans",4
"NBNORG0000030901","Lithophyllum orbiculatum",4
"NBNORG0000030902","Lithothamnion glaciale",4
"NBNORG0000030904","Lithothamnion sonderi",5
"NBNORG0000030905","Litosiphon laminariae",3
"NBNORG0000030928","Lomentaria articulata",2
"NBNORG0000030929","Lomentaria clavellosa",3
"NBNORG0000031036","Mastocarpus stellatus",2
"NBNORG0000031059","Membranoptera alata",2
"NBNORG0000031079","Microcladia glandulosa",4
"NBNORG0000031100","Microspongium globosum",5
"NBNORG0000031104","Mikrosyphar polysiphoniae",5
"NBNORG0000031131","Monostroma grevillei",4
"NBNORG0000031132","Gayralia oxysperma",4
"NBNORG0000031160","Myrionema corunnae",5
"NBNORG0000031161","Myrionema papillosum",5
"NBNORG0000031162","Myrionema strangulans",5
"NBNORG0000031184","Naccaria wiggii",4
"NBNORG0000031201","Neevea repens",5
"NBNORG0000031203","Nemalion helminthoides",1
"NBNORG0000031259","Nitophyllum punctatum",4
"NBNORG0000031304","Odonthalia dentata",1
"NBNORG0000031398","Osmundea pinnatifida",3
"NBNORG0000031409","Padina pavonica",1
"NBNORG0000031519","Petalonia filiformis",4
"NBNORG0000031520","Petalonia zosterifolia",4
"NBNORG0000031526","Petroderma maculiforme",4
"NBNORG0000031586","Phycodrys rubens",1
"NBNORG0000031598","Phymatolithon laevigatum",5
"NBNORG0000031603","Pylaiella littoralis",4
"NBNORG0000031630","Plagiospora gracilis",4
"NBNORG0000031647","Plumaria plumosa",1
"NBNORG0000031652","Pneophyllum myriocarpum",5
"NBNORG0000031653","Pneophyllum fragile",5
"NBNORG0000031665","Pogotrichum filiforme",5
"NBNORG0000031724","Polysiphonia brodiei",4
"NBNORG0000031725","Polysiphonia elongata",3
"NBNORG0000031726","Neosiphonia elongella",5
"NBNORG0000031728","Polysiphonia fibrata",4
"NBNORG0000031729","Polysiphonia fibrillosa",4
"NBNORG0000031732","Vertebrata lanosa",1
"NBNORG0000031735","Polysiphonia stricta",4
"NBNORG0000031762","Prasiola stipitata",4
"NBNORG0000031815","Pseudendoclonium submarinum",5
"NBNORG0000031836","Pterosiphonia parasitica",4
"NBNORG0000031837","Ptilothamnion pluma",4
"NBNORG0000031841","Punctaria latifolia",4
"NBNORG0000031858","Radicilingua thysanorhizans",4
"NBNORG0000031862","Ralfsia verrucosa",3
"NBNORG0000031886","Rhodophyllis divaricata",4
"NBNORG0000031887","Rhodophysema elegans",3
"NBNORG0000031888","Rhodymenia holmesii",3
"NBNORG0000031930","Saccorhiza polyschides",1
"NBNORG0000031948","Scagelothamnion pusillum",5
"NBNORG0000031971","Scinaia furcellata",4
"NBNORG0000032014","Seirospora interrupta",4
"NBNORG0000032085","Spermatochnus paradoxus",5
"NBNORG0000032087","Spermothamnion repens",4
"NBNORG0000032088","Sphaceloderma caespitulum",6
"NBNORG0000032089","Battersia mirabilis",5
"NBNORG0000032090","Battersia plumigera",5
"NBNORG0000032091","Chaetopteris plumosa",5
"NBNORG0000032092","Sphacelaria plumula",5
"NBNORG0000032093","Protohalopteris radicans",4
"NBNORG0000032094","Sphacelaria rigidula",5
"NBNORG0000032095","Sphacelaria tribuloides",5
"NBNORG0000032115","Sphondylothamnion multifidum",4
"NBNORG0000032146","Acrosiphonia arcta",3
"NBNORG0000032147","Spongonema tomentosum",3
"NBNORG0000032151","Spyridia filamentosa",3
"NBNORG0000032169","Stictyosiphon soriferus",5
"NBNORG0000032170","Stictyosiphon tortilis",5
"NBNORG0000032180","Streblonema parasiticum",5
"NBNORG0000032311","Tilopteris mertensii",5
"NBNORG0000032415","Ulonema rhizophorum",5
"NBNORG0000032416","Ulothrix flacca",5
"NBNORG0000032418","Ulothrix subflaccida",6
"NBNORG0000032420","Ulva fenestrata",3
"NBNORG0000032422","Ulva rigida",3
"NBNORG0000032431","Urospora penicilliformis",4
"NBNORG0000032463","Pilinia rimosa",5
"NBNORG0000032474","Zanardinia typus",2
"NBNORG0000032651","Aglaothamnion feldmanniae",5
"NBNORG0000032911","Antithamnion villosum",5
"NBNORG0000032913","Antithamnionella ternifolia",5
"NBNORG0000033156","Acrochaetium alariae",5
"NBNORG0000033157","Colaconema asparagopsis",5
"NBNORG0000033159","Colaconema bonnemaisoniae",5
"NBNORG0000033162","Acrochaetium brebneri",5
"NBNORG0000033170","Colaconema infestans",4
"NBNORG0000033175","Acrochaetium lorrain-smithiae",5
"NBNORG0000033178","Acrochaetium microscopicum",5
"NBNORG0000033185","Acrochaetium savianum",5
"NBNORG0000033186","Acrochaetium scapae",5
"NBNORG0000033187","Acrochaetium seiriolanum",5
"NBNORG0000033188","Acrochaetium sparsum",5
"NBNORG0000033496","Buffhamia speciosa",5
"NBNORG0000033771","Coccotylus hartzii",5
"NBNORG0000033824","Characium marinum",5
"NBNORG0000033860","Chlorochytrium dermatocolax",5
"NBNORG0000033899","Choreocolax polysiphoniae",3
