tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000173595,4,NBNORG0000029265,allow,NHMSYS0021059870,Acrosorium ciliolatum
NBNSYS0000173597,5,NBNORG0000029266,allow,NHMSYS0021058440,Acrothrix gracilis
NBNSYS0000173655,2,NBNORG0000029311,allow,NHMSYS0021059471,Ahnfeltia plicata
NBNSYS0000173661,1,NBNORG0000029313,allow,NHMSYS0021058671,Alaria esculenta
NBNSYS0000173960,4,NBNORG0000029524,allow,NHMSYS0021058374,Arthrocladia villosa
NBNSYS0000173980,1,NBNORG0000029537,allow,NHMSYS0021058637,Ascophyllum nodosum
NHMSYS0001596565,6,NBNORG0000029537,allow,NHMSYS0021058637,Ascophyllum nodosum
NBNSYS0000173988,5,NBNORG0000029540,allow,NHMSYS0021058452,Asperococcus scaber
NHMSYS0000377514,5,NBNORG0000029565,allow,NHMSYS0021059643,Acrochaetium battersianum
NHMSYS0000567903,5,NBNORG0000029566,allow,NHMSYS0021060061,Colaconema caespitosum
NHMSYS0000377557,4,NBNORG0000029569,allow,NHMSYS0021060073,Colaconema daviesii
NHMSYS0000567904,4,NBNORG0000029571,allow,NHMSYS0021060075,Colaconema endophyticum
NHMSYS0000377519,5,NBNORG0000029572,allow,NHMSYS0021059652,Acrochaetium endozoicum
NHMSYS0000377524,5,NBNORG0000029574,allow,NHMSYS0021059680,Acrochaetium parvulum
NHMSYS0000377611,3,NBNORG0000029575,allow,NHMSYS0021059713,Rhodochorton purpureum
NHMSYS0000377525,5,NBNORG0000029576,allow,NHMSYS0021059684,Acrochaetium rosulatum
NHMSYS0000377526,5,NBNORG0000029577,allow,NHMSYS0021059686,Acrochaetium sanctae-mariae
NHMSYS0000567747,5,NBNORG0000029578,allow,NHMSYS0021059692,Acrochaetium secundatum
NHMSYS0000567750,5,NBNORG0000029578,allow,NHMSYS0021059692,Acrochaetium secundatum
NHMSYS0000567747,5,NBNORG0000029579,allow,NHMSYS0021059692,Acrochaetium secundatum
NHMSYS0000567750,5,NBNORG0000029579,allow,NHMSYS0021059692,Acrochaetium secundatum
NBNSYS0000174141,5,NBNORG0000029640,allow,NHMSYS0021059171,Blastophysa rhizopus
NBNSYS0000174157,3,NBNORG0000029647,allow,NHMSYS0021185174,Vertebrata fruticulosa
NBNSYS0000174158,3,NBNORG0000029648,allow,NHMSYS0021185178,Vertebrata thuyoides
NBNSYS0000174167,1,NBNORG0000029654,allow,NHMSYS0021059732,Bonnemaisonia hamifera
NBNSYS0000174172,2,NBNORG0000029657,allow,NHMSYS0021059913,Bostrychia scorpioides
NBNSYS0000174263,2,NBNORG0000029717,allow,NHMSYS0021060129,Calliblepharis ciliata
NBNSYS0000174299,3,NBNORG0000029732,allow,NHMSYS0021060171,Callophyllis laciniata
NBNSYS0000174373,2,NBNORG0000029781,allow,NHMSYS0021058765,Carpomitra costata
