code,organism_key,taxon
4,NBNORG0000029265,Acrosorium ciliolatum
5,NBNORG0000029266,Acrothrix gracilis
2,NBNORG0000029311,Ahnfeltia plicata
1,NBNORG0000029313,Alaria esculenta
4,NBNORG0000029524,Arthrocladia villosa
1,NBNORG0000029537,Ascophyllum nodosum
5,NBNORG0000029540,Asperococcus scaber
5,NBNORG0000029565,Acrochaetium battersianum
5,NBNORG0000029566,Colaconema caespitosum
4,NBNORG0000029569,Colaconema daviesii
4,NBNORG0000029571,Colaconema endophyticum
5,NBNORG0000029572,Acrochaetium endozoicum
5,NBNORG0000029574,Acrochaetium parvulum
3,NBNORG0000029575,Rhodochorton purpureum
5,NBNORG0000029576,Acrochaetium rosulatum
5,NBNORG0000029577,Acrochaetium sanctae-mariae
5,NBNORG0000029578,Acrochaetium secundatum
5,NBNORG0000029579,Acrochaetium secundatum
5,NBNORG0000029640,Blastophysa rhizopus
3,NBNORG0000029647,Vertebrata fruticulosa
3,NBNORG0000029648,Vertebrata thuyoides
1,NBNORG0000029654,Bonnemaisonia hamifera
2,NBNORG0000029657,Bostrychia scorpioides
2,NBNORG0000029717,Calliblepharis ciliata
3,NBNORG0000029732,Callophyllis laciniata
2,NBNORG0000029781,Carpomitra costata
5,NBNORG0000029808,Ceramium diaphanum
4,NBNORG0000029809,Gayliella flaccida
3,NBNORG0000029810,Ceramium gaditanum
5,NBNORG0000029811,Ceramium virgatum
3,NBNORG0000029812,Ceramium secundatum
3,NBNORG0000029813,Ceramium shuttleworthianum
5,NBNORG0000029837,Chaetomorpha linum
4,NBNORG0000029854,Asperococcus fistulosus
3,NBNORG0000029862,Chondracanthus acicularis
4,NBNORG0000029863,Chondracanthus teedei
1,NBNORG0000029865,Chondrus crispus
1,NBNORG0000029872,Chorda filum
3,NBNORG0000029873,Halosiphon tomentosus
4,NBNORG0000029889,Chylocladia verticillata
5,NBNORG0000029912,Cladophora dalmatica
5,NBNORG0000029913,Cladophora hutchinsiae
5,NBNORG0000029914,Cladophora laetevirens
5,NBNORG0000029915,Cladophora lehmanniana
5,NBNORG0000029916,Cladophora liniformis
3,NBNORG0000029917,Cladophora pellucida
5,NBNORG0000029918,Cladophora pygmaea
5,NBNORG0000029919,Cladophora rupestris
5,NBNORG0000029920,Cladophora sericea
5,NBNORG0000029950,Codium tomentosum
5,NBNORG0000029951,Codium vermilara
5,NBNORG0000029959,Compsothamnion gracillimum
4,NBNORG0000029963,Corallina officinalis
