tvk,code,allow_org_key,rtvk,organism_key,taxon
NBNSYS0000173595,3,allow,NHMSYS0021059870,NBNORG0000029265,Acrosorium ciliolatum
NBNSYS0000173597,4,allow,NHMSYS0021058440,NBNORG0000029266,Acrothrix gracilis
NBNSYS0000173960,3,allow,NHMSYS0021058374,NBNORG0000029524,Arthrocladia villosa
NBNSYS0000173988,4,allow,NHMSYS0021058452,NBNORG0000029540,Asperococcus scaber
NHMSYS0000377514,1,allow,NHMSYS0021059643,NBNORG0000029565,Acrochaetium battersianum
NHMSYS0000567903,1,allow,NHMSYS0021060061,NBNORG0000029566,Colaconema caespitosum
NHMSYS0000377557,1,allow,NHMSYS0021060073,NBNORG0000029569,Colaconema daviesii
NHMSYS0000567904,1,allow,NHMSYS0021060075,NBNORG0000029571,Colaconema endophyticum
NHMSYS0000377519,1,allow,NHMSYS0021059652,NBNORG0000029572,Acrochaetium endozoicum
NHMSYS0000377524,1,allow,NHMSYS0021059680,NBNORG0000029574,Acrochaetium parvulum
NHMSYS0000377611,3,allow,NHMSYS0021059713,NBNORG0000029575,Rhodochorton purpureum
NHMSYS0000377525,1,allow,NHMSYS0021059684,NBNORG0000029576,Acrochaetium rosulatum
NHMSYS0000377526,1,allow,NHMSYS0021059686,NBNORG0000029577,Acrochaetium sanctae-mariae
NHMSYS0000567747,1,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567750,1,allow,NHMSYS0021059692,NBNORG0000029578,Acrochaetium secundatum
NHMSYS0000567747,1,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NHMSYS0000567750,1,allow,NHMSYS0021059692,NBNORG0000029579,Acrochaetium secundatum
NBNSYS0000174141,1,allow,NHMSYS0021059171,NBNORG0000029640,Blastophysa rhizopus
NBNSYS0000174157,1,allow,NHMSYS0021185174,NBNORG0000029647,Vertebrata fruticulosa
NBNSYS0000174158,3,allow,NHMSYS0021185178,NBNORG0000029648,Vertebrata thuyoides
NBNSYS0000174167,1,allow,NHMSYS0021059732,NBNORG0000029654,Bonnemaisonia hamifera
NBNSYS0000174172,3,allow,NHMSYS0021059913,NBNORG0000029657,Bostrychia scorpioides
NBNSYS0000174263,3,allow,NHMSYS0021060129,NBNORG0000029717,Calliblepharis ciliata
NBNSYS0000174299,3,allow,NHMSYS0021060171,NBNORG0000029732,Callophyllis laciniata
NBNSYS0000174418,4,allow,NHMSYS0021059794,NBNORG0000029808,Ceramium diaphanum
NBNSYS0000174423,1,allow,NHMSYS0021059797,NBNORG0000029810,Ceramium gaditanum
NHMSYS0000377544,3,allow,NHMSYS0021059806,NBNORG0000029811,Ceramium virgatum
NBNSYS0000174429,3,allow,NHMSYS0021059799,NBNORG0000029812,Ceramium secundatum
NBNSYS0000174430,1,allow,NHMSYS0021059800,NBNORG0000029813,Ceramium shuttleworthianum
NHMSYS0000567850,3,allow,NHMSYS0021059205,NBNORG0000029837,Chaetomorpha linum
NBNSYS0000174508,3,allow,NHMSYS0021060154,NBNORG0000029862,Chondracanthus acicularis
NBNSYS0000174509,4,allow,NHMSYS0021060156,NBNORG0000029863,Chondracanthus teedei
NHMSYS0000377582,3,allow,NHMSYS0021058770,NBNORG0000029873,Halosiphon tomentosus
NBNSYS0000174549,3,allow,NHMSYS0021060303,NBNORG0000029889,Chylocladia verticillata
NBNSYS0000174584,3,allow,NHMSYS0021059214,NBNORG0000029912,Cladophora dalmatica
NBNSYS0000174589,3,allow,NHMSYS0021059218,NBNORG0000029913,Cladophora hutchinsiae
NBNSYS0000174590,3,allow,NHMSYS0021059219,NBNORG0000029914,Cladophora laetevirens
NBNSYS0000174591,3,allow,NHMSYS0021059220,NBNORG0000029915,Cladophora lehmanniana
NBNSYS0000174592,3,allow,NHMSYS0021059221,NBNORG0000029916,Cladophora liniformis
NBNSYS0000174594,3,allow,NHMSYS0021059223,NBNORG0000029917,Cladophora pellucida
NBNSYS0000174595,3,allow,NHMSYS0021059225,NBNORG0000029918,Cladophora pygmaea
NBNSYS0000174598,3,allow,NHMSYS0021059230,NBNORG0000029920,Cladophora sericea
NBNSYS0000174657,3,allow,NHMSYS0021059183,NBNORG0000029950,Codium tomentosum
NBNSYS0000174658,3,allow,NHMSYS0021059184,NBNORG0000029951,Codium vermilara
NBNSYS0000174680,3,allow,NHMSYS0021060018,NBNORG0000029959,Compsothamnion gracillimum
NBNSYS0000174689,3,allow,NHMSYS0021059479,NBNORG0000029963,Corallina officinalis
NBNSYS0000174715,1,allow,NHMSYS0021058474,NBNORG0000029979,Corynophlaea crispa
NBNSYS0000174771,3,allow,NHMSYS0021060127,NBNORG0000030020,Cruoria pellita
NBNSYS0000174778,3,allow,NHMSYS0021059873,NBNORG0000030022,Cryptopleura ramosa
NHMSYS0000568061,3,allow,NHMSYS0021058632,NBNORG0000030057,Petrospongium berkeleyi
NBNSYS0000174839,3,allow,NHMSYS0021060132,NBNORG0000030064,Cystoclonium purpureum
NBNSYS0000174843,4,allow,NHMSYS0021058661,NBNORG0000030065,Cystoseira nodicaulis
NBNSYS0000174844,3,allow,NHMSYS0021058663,NBNORG0000030066,Cystoseira tamariscifolia
NBNSYS0000174858,3,allow,NHMSYS0021059838,NBNORG0000030069,Dasya hutchinsiae
NBNSYS0000174859,4,allow,NHMSYS0021059839,NBNORG0000030070,Dasya ocellata
NBNSYS0000174882,3,allow,JNCCMNCR00000752,NBNORG0000030085,Derbesia marina
NHMSYS0000568374,1,allow,NHMSYS0021059533,NBNORG0000030087,Titanoderma pustulatum
NBNSYS0000174934,3,allow,NHMSYS0021058482,NBNORG0000030113,Dictyosiphon foeniculaceus
NBNSYS0000175036,3,allow,NHMSYS0021060142,NBNORG0000030188,Dudresnaya verticillata
NBNSYS0000175079,1,allow,NHMSYS0021058617,NBNORG0000030218,Ectocarpus fasciculatus
NBNSYS0000175080,1,allow,NHMSYS0021058618,NBNORG0000030219,Ectocarpus siliculosus
NBNSYS0000175094,1,allow,NHMSYS0021058485,NBNORG0000030227,Elachista fucicola
NHMSYS0000602393,3,allow,NHMSYS0021059345,NBNORG0000030262,Ulva flexuosa
NBNSYS0000175151,5,allow,NHMSYS0021059373,NBNORG0000030263,Ulva ralfsii
NHMSYS0000377567,1,,NHMSYS0021059393,NBNORG0000030265,Epicladia flustrae
NHMSYS0000377512,2,,NHMSYS0021059432,NBNORG0000030266,Ulvella wittrockii
NHMSYS0000568141,3,allow,NHMSYS0021060187,NBNORG0000030279,Erythrodermis traillii
NBNSYS0000175187,1,allow,NHMSYS0021060333,NBNORG0000030281,Erythrotrichia welwitschii
NBNSYS0000175379,3,allow,NHMSYS0021058639,NBNORG0000030411,Fucus ceranoides
NBNSYS0000175382,3,allow,NHMSYS0021058643,NBNORG0000030413,Fucus distichus
NBNSYS0000175387,3,allow,NHMSYS0021058647,NBNORG0000030415,Fucus spiralis
NBNSYS0000175390,3,allow,NHMSYS0021060151,NBNORG0000030416,Furcellaria lumbricalis
NBNSYS0000175432,3,allow,NHMSYS0021060305,NBNORG0000030453,Gastroclonium ovatum
NBNSYS0000175433,3,allow,NHMSYS0021060306,NBNORG0000030454,Gastroclonium reflexum
NHMSYS0000377577,3,allow,NHMSYS0021060094,NBNORG0000030463,Gelidium spinosum
NBNSYS0000175450,3,allow,NHMSYS0021060092,NBNORG0000030464,Gelidium pulchellum
NBNSYS0000175451,3,allow,NHMSYS0021060093,NBNORG0000030465,Gelidium pusillum
NBNSYS0000175522,4,allow,NHMSYS0021059875,NBNORG0000030506,Gonimophyllum buffhamii
NBNSYS0000175566,3,allow,NHMSYS0021060025,NBNORG0000030524,Griffithsia corallinoides
NBNSYS0000175567,3,allow,NHMSYS0021060026,NBNORG0000030525,Griffithsia devoniensis
NBNSYS0000175593,3,allow,NHMSYS0021060152,NBNORG0000030536,Halarachnion ligulatum
NBNSYS0000175653,3,allow,NHMSYS0021058756,NBNORG0000030563,Halopteris filicina
NBNSYS0000175656,1,allow,NHMSYS0021058497,NBNORG0000030564,Halothrix lumbricalis
NBNSYS0000175658,3,allow,NHMSYS0021060027,NBNORG0000030565,Halurus equisetifolius
NHMSYS0000568072,1,allow,NHMSYS0021058575,NBNORG0000030604,Phycocelis foecunda
NBNSYS0000175769,1,allow,NHMSYS0021059616,NBNORG0000030635,Hildenbrandia rubra
NBNSYS0000175798,1,allow,NHMSYS0021060226,NBNORG0000030655,Holmsella pachyderma
NBNSYS0000175994,3,allow,NHMSYS0021058677,NBNORG0000030779,Laminaria hyperborea
NBNSYS0000175997,1,allow,NHMSYS0021058506,NBNORG0000030781,Laminariocolax tomentosoides
NBNSYS0000176185,4,allow,NHMSYS0021059518,NBNORG0000030899,Lithophyllum fasciculatum
NBNSYS0000176186,1,allow,NHMSYS0021059520,NBNORG0000030900,Lithophyllum incrustans
NBNSYS0000176188,1,allow,NHMSYS0021059522,NBNORG0000030901,Lithophyllum orbiculatum
NBNSYS0000176191,3,allow,NHMSYS0021059583,NBNORG0000030902,Lithothamnion glaciale
NBNSYS0000176198,1,allow,NHMSYS0021059588,NBNORG0000030904,Lithothamnion sonderi
NBNSYS0000176202,1,allow,NHMSYS0021058518,NBNORG0000030905,Litosiphon laminariae
NBNSYS0000176236,3,allow,NHMSYS0021060309,NBNORG0000030929,Lomentaria clavellosa
NBNSYS0000176385,3,allow,NHMSYS0021060194,NBNORG0000031036,Mastocarpus stellatus
NBNSYS0000176415,3,allow,NHMSYS0021059855,NBNORG0000031059,Membranoptera alata
NBNSYS0000176461,3,allow,NHMSYS0021059811,NBNORG0000031079,Microcladia glandulosa
