tvk,code,taxon,rtvk,organism_key
NBNSYS0000173595,3,Acrosorium ciliolatum,NHMSYS0021059870,NBNORG0000029265
NBNSYS0000173597,4,Acrothrix gracilis,NHMSYS0021058440,NBNORG0000029266
NBNSYS0000173960,3,Arthrocladia villosa,NHMSYS0021058374,NBNORG0000029524
NBNSYS0000173988,4,Asperococcus scaber,NHMSYS0021058452,NBNORG0000029540
NHMSYS0000377514,1,Acrochaetium battersianum,NHMSYS0021059643,NBNORG0000029565
NHMSYS0000567903,1,Colaconema caespitosum,NHMSYS0021060061,NBNORG0000029566
NHMSYS0000377557,1,Colaconema daviesii,NHMSYS0021060073,NBNORG0000029569
NHMSYS0000567904,1,Colaconema endophyticum,NHMSYS0021060075,NBNORG0000029571
NHMSYS0000377519,1,Acrochaetium endozoicum,NHMSYS0021059652,NBNORG0000029572
NHMSYS0000377524,1,Acrochaetium parvulum,NHMSYS0021059680,NBNORG0000029574
NHMSYS0000377611,3,Rhodochorton purpureum,NHMSYS0021059713,NBNORG0000029575
NHMSYS0000377525,1,Acrochaetium rosulatum,NHMSYS0021059684,NBNORG0000029576
NHMSYS0000377526,1,Acrochaetium sanctae-mariae,NHMSYS0021059686,NBNORG0000029577
NHMSYS0000567747,1,Acrochaetium secundatum,NHMSYS0021059692,NBNORG0000029578
NHMSYS0000567750,1,Acrochaetium secundatum,NHMSYS0021059692,NBNORG0000029578
NBNSYS0000174141,1,Blastophysa rhizopus,NHMSYS0021059171,NBNORG0000029640
NBNSYS0000174167,1,Bonnemaisonia hamifera,NHMSYS0021059732,NBNORG0000029654
NBNSYS0000174172,3,Bostrychia scorpioides,NHMSYS0021059913,NBNORG0000029657
NBNSYS0000174263,3,Calliblepharis ciliata,NHMSYS0021060129,NBNORG0000029717
NBNSYS0000174299,3,Callophyllis laciniata,NHMSYS0021060171,NBNORG0000029732
NBNSYS0000174418,4,Ceramium diaphanum,NHMSYS0021059794,NBNORG0000029808
NBNSYS0000174423,1,Ceramium gaditanum,NHMSYS0021059797,NBNORG0000029810
NHMSYS0000377544,3,Ceramium virgatum,NHMSYS0021059806,NBNORG0000029811
NBNSYS0000174429,3,Ceramium secundatum,NHMSYS0021059799,NBNORG0000029812
NBNSYS0000174430,1,Ceramium shuttleworthianum,NHMSYS0021059800,NBNORG0000029813
NHMSYS0000567850,3,Chaetomorpha linum,NHMSYS0021059205,NBNORG0000029837
NBNSYS0000174508,3,Chondracanthus acicularis,NHMSYS0021060154,NBNORG0000029862
NBNSYS0000174509,4,Chondracanthus teedei,NHMSYS0021060156,NBNORG0000029863
NHMSYS0000377582,3,Halosiphon tomentosus,NHMSYS0021058770,NBNORG0000029873
