tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010015,1,NBNORG0000011305,allow,NBNSYS0000010015,Cymus aurescens
NBNSYS0000010045,2,NBNORG0000011307,allow,NBNSYS0000010045,Physatocheila smreczynskii
NBNSYS0000010045,2,NBNORG0000027007,allow,NBNSYS0000010045,Physatocheila smreczynskii
NHMSYS0020308883,2,NBNORG0000094729,allow,NHMSYS0020308883,Acalypta platycheila
NHMSYS0020308894,2,NBNORG0000094740,allow,NHMSYS0020308894,Acompus pallipes
NHMSYS0020308898,2,NBNORG0000094744,allow,NHMSYS0020308898,Adelphocoris seticornis
NHMSYS0020308899,2,NBNORG0000094745,allow,NHMSYS0020308899,Adelphocoris ticinensis
NHMSYS0020308901,2,NBNORG0000094747,allow,NHMSYS0020308901,Adomerus biguttatus
NHMSYS0020308909,2,NBNORG0000094755,allow,NHMSYS0020308909,Agnocoris reclairei
NHMSYS0020308919,2,NBNORG0000094765,allow,NHMSYS0020308919,Amblytylus delicatus
NHMSYS0020308931,2,NBNORG0000094777,allow,NHMSYS0020308931,Anthocoris amplicollis
NHMSYS0020308936,2,NBNORG0000094782,allow,NHMSYS0020308936,Anthocoris minki subsp. minki
NHMSYS0020308939,2,NBNORG0000094785,,NHMSYS0020308939,Anthocoris pilosus
NHMSYS0020308942,2,NBNORG0000094788,allow,NHMSYS0020308942,Anthocoris visci
NHMSYS0020308945,2,NBNORG0000094791,allow,NHMSYS0020308945,Aphanus rolandri
NHMSYS0020308954,2,NBNORG0000094799,allow,NHMSYS0020308954,Aradus aterrimus
NHMSYS0020308955,1,NBNORG0000094800,allow,NHMSYS0020308955,Aradus betulae
NHMSYS0020308957,2,NBNORG0000094802,allow,NHMSYS0020308957,Aradus corticalis
NHMSYS0020308962,2,NBNORG0000094807,allow,NHMSYS0020308962,Arenocoris waltlii
NHMSYS0020308975,1,NBNORG0000094820,allow,NHMSYS0020308975,Bathysolen nubilus
NHMSYS0020308986,1,NBNORG0000094831,allow,NHMSYS0020308986,Berytinus (Berytinus) hirticornis
NHMSYS0020308997,2,NBNORG0000094842,allow,NHMSYS0020308997,Bothynotus pilosus
NHMSYS0020309001,2,NBNORG0000094846,allow,NHMSYS0020309001,Brachycarenus tigrinus
NHMSYS0020309003,2,NBNORG0000094848,allow,NHMSYS0020309003,Brachynotocoris puncticornis
NHMSYS0020309036,2,NBNORG0000094880,allow,NHMSYS0020309036,Canthophorus impressus
NHMSYS0020309038,2,NBNORG0000094882,allow,NHMSYS0020309038,Capsodes flavomarginatus
NHMSYS0020309039,2,NBNORG0000094883,allow,NHMSYS0020309039,Capsodes gothicus
NHMSYS0020309040,2,NBNORG0000094884,allow,NHMSYS0020309040,Capsodes sulcatus
NHMSYS0020309043,2,NBNORG0000094887,allow,NHMSYS0020309043,Capsus wagneri
NHMSYS0020309048,2,NBNORG0000094892,allow,NHMSYS0020309048,Carpocoris purpureipennis
NHMSYS0020309050,2,NBNORG0000094894,allow,NHMSYS0020309050,Catoplatus fabricii
NHMSYS0020309062,2,NBNORG0000094906,allow,NHMSYS0020309062,Charagochilus (Charagochilus) weberi
NHMSYS0020309155,1,NBNORG0000094999,allow,NHMSYS0020309155,Dicranocephalus agilis
NHMSYS0020309156,2,NBNORG0000095000,allow,NHMSYS0020309156,Dicranocephalus medius
NHMSYS0020309168,2,NBNORG0000095012,allow,NHMSYS0020309168,Dicyphus (Dicyphus) constrictus
NHMSYS0020309181,2,NBNORG0000095025,allow,NHMSYS0020309181,Drymus (Drymus) latus
NHMSYS0020309182,2,NBNORG0000095026,allow,NHMSYS0020309182,Drymus (Drymus) pilicornis
NHMSYS0020309183,2,NBNORG0000095027,allow,NHMSYS0020309183,Drymus (Drymus) pilipes
NHMSYS0020309186,2,NBNORG0000095030,allow,NHMSYS0020309186,Drymus (Sylvadrymus) pumilio
NHMSYS0020309206,2,NBNORG0000095050,allow,NHMSYS0020309206,Emblethis griseus
NHMSYS0020309209,2,NBNORG0000095053,allow,NHMSYS0020309209,Empicoris baerensprungi
NHMSYS0020309214,2,NBNORG0000095058,allow,NHMSYS0020309214,Eremocoris abietis
NHMSYS0020309215,2,NBNORG0000095059,allow,NHMSYS0020309215,Eremocoris plebejus
NHMSYS0020309226,2,NBNORG0000095070,allow,NHMSYS0020309226,Eurydema (Eurydema) ornata
NHMSYS0020309228,2,NBNORG0000095072,allow,NHMSYS0020309228,Eurydema (Rubrodorsalium) dominulus
NHMSYS0020309230,2,NBNORG0000095074,allow,NHMSYS0020309230,Eurygaster maura
NHMSYS0020309234,2,NBNORG0000095078,allow,NHMSYS0020309234,Eysarcoris aeneus
NHMSYS0020309247,2,NBNORG0000095091,allow,NHMSYS0020309247,Geotomus punctulatus
NHMSYS0020309265,2,NBNORG0000095109,allow,NHMSYS0020309265,Globiceps (Kelidocoris) flavomaculatus
