tvk,code,taxon,rtvk,organism_key
NBNSYS0000010015,1,Cymus aurescens,NBNSYS0000010015,NBNORG0000011305
NBNSYS0000010045,2,Physatocheila smreczynskii,NBNSYS0000010045,NBNORG0000011307
NHMSYS0020308883,2,Acalypta platycheila,NHMSYS0020308883,NBNORG0000094729
NHMSYS0020308894,2,Acompus pallipes,NHMSYS0020308894,NBNORG0000094740
NHMSYS0020308898,2,Adelphocoris seticornis,NHMSYS0020308898,NBNORG0000094744
NHMSYS0020308899,2,Adelphocoris ticinensis,NHMSYS0020308899,NBNORG0000094745
NHMSYS0020308901,2,Adomerus biguttatus,NHMSYS0020308901,NBNORG0000094747
NHMSYS0020308909,2,Agnocoris reclairei,NHMSYS0020308909,NBNORG0000094755
NHMSYS0020308919,2,Amblytylus delicatus,NHMSYS0020308919,NBNORG0000094765
NHMSYS0020308931,2,Anthocoris amplicollis,NHMSYS0020308931,NBNORG0000094777
NHMSYS0020308936,2,Anthocoris minki subsp. minki,NHMSYS0020308936,NBNORG0000094782
NHMSYS0020308939,2,Anthocoris pilosus,NHMSYS0020308939,NBNORG0000094785
NHMSYS0020308942,2,Anthocoris visci,NHMSYS0020308942,NBNORG0000094788
NHMSYS0020308945,2,Aphanus rolandri,NHMSYS0020308945,NBNORG0000094791
NHMSYS0020308954,2,Aradus aterrimus,NHMSYS0020308954,NBNORG0000094799
NHMSYS0020308955,1,Aradus betulae,NHMSYS0020308955,NBNORG0000094800
NHMSYS0020308957,2,Aradus corticalis,NHMSYS0020308957,NBNORG0000094802
NHMSYS0020308962,2,Arenocoris waltlii,NHMSYS0020308962,NBNORG0000094807
NHMSYS0020308975,1,Bathysolen nubilus,NHMSYS0020308975,NBNORG0000094820
NHMSYS0020308986,1,Berytinus (Berytinus) hirticornis,NHMSYS0020308986,NBNORG0000094831
NHMSYS0020308997,2,Bothynotus pilosus,NHMSYS0020308997,NBNORG0000094842
NHMSYS0020309001,2,Brachycarenus tigrinus,NHMSYS0020309001,NBNORG0000094846
NHMSYS0020309003,2,Brachynotocoris puncticornis,NHMSYS0020309003,NBNORG0000094848
NHMSYS0020309036,2,Canthophorus impressus,NHMSYS0020309036,NBNORG0000094880
NHMSYS0020309038,2,Capsodes flavomarginatus,NHMSYS0020309038,NBNORG0000094882
NHMSYS0020309039,2,Capsodes gothicus,NHMSYS0020309039,NBNORG0000094883
NHMSYS0020309040,2,Capsodes sulcatus,NHMSYS0020309040,NBNORG0000094884
NHMSYS0020309043,2,Capsus wagneri,NHMSYS0020309043,NBNORG0000094887
NHMSYS0020309048,2,Carpocoris purpureipennis,NHMSYS0020309048,NBNORG0000094892
NHMSYS0020309050,2,Catoplatus fabricii,NHMSYS0020309050,NBNORG0000094894
NHMSYS0020309062,2,Charagochilus (Charagochilus) weberi,NHMSYS0020309062,NBNORG0000094906
NHMSYS0020309155,1,Dicranocephalus agilis,NHMSYS0020309155,NBNORG0000094999
NHMSYS0020309156,2,Dicranocephalus medius,NHMSYS0020309156,NBNORG0000095000
NHMSYS0020309168,2,Dicyphus (Dicyphus) constrictus,NHMSYS0020309168,NBNORG0000095012
NHMSYS0020309181,2,Drymus (Drymus) latus,NHMSYS0020309181,NBNORG0000095025
NHMSYS0020309182,2,Drymus (Drymus) pilicornis,NHMSYS0020309182,NBNORG0000095026
NHMSYS0020309183,2,Drymus (Drymus) pilipes,NHMSYS0020309183,NBNORG0000095027
