tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NHMSYS0020109258,1,5,30,9,mature,Harpocera thoracica,NHMSYS0020109258,NBNORG0000091559
NHMSYS0020109263,1,6,31,10,mature,Loricula pselaphiformis,NHMSYS0020109263,NBNORG0000091563
NHMSYS0020109271,1,6,31,8,mature,Stenotus binotatus,NHMSYS0020109271,NBNORG0000091568
NHMSYS0020308889,1,5,30,9,mature,Acetropis (Acetropis) gimmerthalii,NHMSYS0020308889,NBNORG0000094735
NHMSYS0020308897,1,7,31,10,mature,Adelphocoris lineolatus,NHMSYS0020308897,NBNORG0000094743
NHMSYS0020308898,1,7,30,9,mature,Adelphocoris seticornis,NHMSYS0020308898,NBNORG0000094744
NHMSYS0020308899,1,7,31,8,mature,Adelphocoris ticinensis,NHMSYS0020308899,NBNORG0000094745
NHMSYS0020308914,1,6,31,10,mature,Alloeotomus gothicus,NHMSYS0020308914,NBNORG0000094760
NHMSYS0020308918,1,6,31,8,mature,Amblytylus brevicollis,NHMSYS0020308918,NBNORG0000094764
NHMSYS0020308919,1,6,31,8,mature,Amblytylus delicatus,NHMSYS0020308919,NBNORG0000094765
NHMSYS0020308920,1,5,31,8,mature,Amblytylus nasutus,NHMSYS0020308920,NBNORG0000094766
NHMSYS0020308968,1,6,30,9,mature,Asciodema obsoleta,NHMSYS0020308968,NBNORG0000094813
NHMSYS0020308971,1,6,30,9,mature,Atractotomus magnicornis,NHMSYS0020308971,NBNORG0000094816
NHMSYS0020308972,1,5,30,9,mature,Atractotomus mali,NHMSYS0020308972,NBNORG0000094817
NHMSYS0020308973,1,6,30,9,mature,Atractotomus parvulus,NHMSYS0020308973,NBNORG0000094818
NHMSYS0020308991,1,6,31,10,mature,Blepharidopterus angulatus,NHMSYS0020308991,NBNORG0000094836
NHMSYS0020308992,1,7,30,9,mature,Blepharidopterus diaphanus,NHMSYS0020308992,NBNORG0000094837
NHMSYS0020308997,1,6,31,10,mature,Bothynotus pilosus,NHMSYS0020308997,NBNORG0000094842
NHMSYS0020308999,1,5,31,7,mature,Brachyarthrum limitatum,NHMSYS0020308999,NBNORG0000094844
NHMSYS0020309003,1,8,31,8,mature,Brachynotocoris puncticornis,NHMSYS0020309003,NBNORG0000094848
NHMSYS0020309009,1,6,31,10,mature,Bryocoris pteridis,NHMSYS0020309009,NBNORG0000094854
NHMSYS0020309017,1,6,31,7,mature,Calocoris (Calocoris) alpestris,NHMSYS0020309017,NBNORG0000094862
NHMSYS0020309018,1,6,31,10,mature,Calocoris (Calocoris) roseomaculatus,NHMSYS0020309018,NBNORG0000094863
NHMSYS0020309020,1,6,31,8,mature,Closterotomus fulvomaculatus,NHMSYS0020976956,NBNORG0000094865
NHMSYS0020309023,1,5,30,9,mature,Grypocoris (Lophyromiris) stysi,NHMSYS0020977054,NBNORG0000094868
NHMSYS0020309027,1,6,30,9,mature,Camptozygum aequale,NHMSYS0020309027,NBNORG0000094871
NHMSYS0020309029,1,5,30,9,mature,Campylomma annulicorne,NHMSYS0020309029,NBNORG0000094873
NHMSYS0020309030,1,6,31,10,mature,Campylomma verbasci,NHMSYS0020309030,NBNORG0000094874
NHMSYS0020309032,1,7,31,10,mature,Campyloneura virgula,NHMSYS0020309032,NBNORG0000094876
NHMSYS0020309038,1,6,31,8,mature,Capsodes flavomarginatus,NHMSYS0020309038,NBNORG0000094882
NHMSYS0020309039,1,6,31,8,mature,Capsodes gothicus,NHMSYS0020309039,NBNORG0000094883
NHMSYS0020309040,1,6,31,8,mature,Capsodes sulcatus,NHMSYS0020309040,NBNORG0000094884
NHMSYS0020309042,1,7,31,8,mature,Capsus ater,NHMSYS0020309042,NBNORG0000094886
NHMSYS0020309043,1,6,31,8,mature,Capsus wagneri,NHMSYS0020309043,NBNORG0000094887
NHMSYS0020309062,1,7,30,9,mature,Charagochilus (Charagochilus) weberi,NHMSYS0020309062,NBNORG0000094906
NHMSYS0020309074,1,6,30,9,mature,Chlamydatus (Chlamydatus) saltitans,NHMSYS0020309074,NBNORG0000094918
NHMSYS0020309076,1,6,31,7,mature,Chlamydatus (Euattus) pulicarius,NHMSYS0020309076,NBNORG0000094920
NHMSYS0020309077,1,5,30,9,mature,Chlamydatus (Euattus) pullus,NHMSYS0020309077,NBNORG0000094921
NHMSYS0020309079,1,6,31,10,mature,Chlamydatus (Eurymerocoris) evanescens,NHMSYS0020309079,NBNORG0000094923
NHMSYS0020309080,1,5,31,8,mature,Chlamydatus (Eurymerocoris) wilkinsoni,NHMSYS0020309080,NBNORG0000094924
NHMSYS0020309082,1,6,31,10,mature,Chorosoma schillingi,NHMSYS0020309082,NBNORG0000094926
NHMSYS0020309093,1,7,31,10,mature,Compsidolon (Coniortodes) salicellum,NHMSYS0020309093,NBNORG0000094937
NHMSYS0020309095,1,6,31,7,mature,Conostethus brevis,NHMSYS0020309095,NBNORG0000094939
NHMSYS0020309096,1,6,31,7,mature,Conostethus griseus,NHMSYS0020309096,NBNORG0000094940
NHMSYS0020309097,1,5,31,7,mature,Conostethus roseus,NHMSYS0020309097,NBNORG0000094941
