"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Acetropis (Acetropis) gimmerthalii","NHMSYS0020308889","01","05","30","09","Adult"
"Adelphocoris lineolatus","NHMSYS0020308897","01","07","31","10","Adult"
"Adelphocoris seticornis","NHMSYS0020308898","01","07","30","09","Adult"
"Adelphocoris ticinensis","NHMSYS0020308899","01","07","31","08","Adult"
"Alloeotomus gothicus","NHMSYS0020308914","01","06","31","10","Adult"
"Amblytylus brevicollis","NHMSYS0020308918","01","06","31","08","Adult"
"Amblytylus delicatus","NHMSYS0020308919","01","06","31","08","Adult"
"Amblytylus nasutus","NHMSYS0020308920","01","05","31","08","Adult"
"Asciodema obsoleta","NHMSYS0020308968","01","06","30","09","Adult"
"Atractotomus magnicornis","NHMSYS0020308971","01","06","30","09","Adult"
"Atractotomus mali","NHMSYS0020308972","01","05","30","09","Adult"
"Atractotomus parvulus","NHMSYS0020308973","01","06","30","09","Adult"
"Blepharidopterus angulatus","NHMSYS0020308991","01","06","31","10","Adult"
"Blepharidopterus diaphanus","NHMSYS0020308992","01","07","30","09","Adult"
"Bothynotus pilosus","NHMSYS0020308997","01","06","31","10","Adult"
"Brachyarthrum limitatum","NHMSYS0020308999","01","05","31","07","Adult"
"Brachynotocoris puncticornis","NHMSYS0020309003","01","08","31","08","Adult"
"Bryocoris pteridis","NHMSYS0020309009","01","06","31","10","Adult"
"Calocoris (Calocoris) alpestris","NHMSYS0020309017","01","06","31","07","Adult"
"Calocoris (Calocoris) roseomaculatus","NHMSYS0020309018","01","06","31","10","Adult"
"Calocoris (Closterotomus) fulvomaculatus","NHMSYS0020309020","01","06","31","08","Adult"
"Calocoris (Closterotomus) norwegicus","NHMSYS0020309021","01","06","31","08","Adult"
"Calocoris (Grypocoris) stysi","NHMSYS0020309023","01","05","30","09","Adult"
"Camptozygum aequale","NHMSYS0020309027","01","06","30","09","Adult"
"Campylomma annulicorne","NHMSYS0020309029","01","05","30","09","Adult"
"Campylomma verbasci","NHMSYS0020309030","01","06","31","10","Adult"
"Campyloneura virgula","NHMSYS0020309032","01","07","31","10","Adult"
"Capsodes flavomarginatus","NHMSYS0020309038","01","06","31","08","Adult"
"Capsodes gothicus","NHMSYS0020309039","01","06","31","08","Adult"
"Capsodes sulcatus","NHMSYS0020309040","01","06","31","08","Adult"
"Capsus ater","NHMSYS0020309042","01","07","31","08","Adult"
"Capsus wagneri","NHMSYS0020309043","01","06","31","08","Adult"
"Charagochilus (Charagochilus) weberi","NHMSYS0020309062","01","07","30","09","Adult"
"Chlamydatus (Chlamydatus) saltitans","NHMSYS0020309074","01","06","30","09","Adult"
"Chlamydatus (Euattus) pulicarius","NHMSYS0020309076","01","06","31","07","Adult"
"Chlamydatus (Euattus) pullus","NHMSYS0020309077","01","05","30","09","Adult"
"Chlamydatus (Eurymerocoris) evanescens","NHMSYS0020309079","01","06","31","10","Adult"
"Chlamydatus (Eurymerocoris) wilkinsoni","NHMSYS0020309080","01","05","31","08","Adult"
"Chorosoma schillingi","NHMSYS0020309082","01","06","31","10","Adult"
"Compsidolon (Coniortodes) salicellum","NHMSYS0020309093","01","07","31","10","Adult"
"Conostethus brevis","NHMSYS0020309095","01","06","31","07","Adult"
"Conostethus griseus","NHMSYS0020309096","01","06","31","07","Adult"
"Conostethus roseus","NHMSYS0020309097","01","05","31","07","Adult"
"Conostethus venustus","NHMSYS0020973307","01","05","30","09","Adult"
"Coranus (Coranus) subapterus","NHMSYS0020309101","01","06","31","10","Adult"
"Cyllecoris histrionius","NHMSYS0020309124","01","06","30","09","Adult"
"Cyrtorhinus caricis","NHMSYS0020309136","01","07","31","10","Adult"
"Deraeocoris (Deraeocoris) flavilinea","NHMSYS0020309142","01","05","31","08","Adult"
"Deraeocoris (Deraeocoris) olivaceus","NHMSYS0020309143","01","05","31","07","Adult"
"Deraeocoris (Deraeocoris) ruber","NHMSYS0020309144","01","05","30","09","Adult"
"Deraeocoris (Deraeocoris) scutellaris","NHMSYS0020309145","01","06","31","08","Adult"
"Dichrooscytus gustavi","NHMSYS0020309152","01","06","31","07","Adult"
"Dichrooscytus rufipennis","NHMSYS0020309153","01","06","31","08","Adult"
"Dictyonota fuliginosa","NHMSYS0020309160","01","06","31","10","Adult"
"Dictyonota strichnocera","NHMSYS0020309161","01","06","31","10","Adult"
"Dicyphus (Dicyphus) constrictus","NHMSYS0020309168","01","07","30","09","Adult"
"Dicyphus (Dicyphus) epilobii","NHMSYS0020309169","01","05","30","11","Adult"
"Dicyphus (Dicyphus) errans","NHMSYS0020309170","01","06","31","10","Adult"
"Dryophilocoris (Dryophilocoris) flavoquadrimaculatus","NHMSYS0020309191","01","05","31","07","Adult"
"Empicoris baerensprungi","NHMSYS0020309209","01","06","31","08","Adult"
"Europiella artemisiae","NHMSYS0020309220","01","06","31","10","Adult"
"Europiella decolor","NHMSYS0020309221","01","06","31","10","Adult"
"Fieberocapsus flaveolus","NHMSYS0020309237","01","06","30","09","Adult"
"Globiceps (Kelidocoris) flavomaculatus","NHMSYS0020309265","01","06","30","09","Adult"
"Globiceps (Kelidocoris) fulvicollis subsp. cruciatus","NHMSYS0020309266","01","07","30","09","Adult"
"Globiceps (Kelidocoris) juniperi","NHMSYS0020309267","01","06","31","08","Adult"
"Hallodapus montandoni","NHMSYS0020309276","01","07","30","09","Adult"
"Hallodapus rufescens","NHMSYS0020309277","01","07","30","09","Adult"
"Halticus apterus","NHMSYS0020309282","01","06","31","08","Adult"
"Halticus luteicollis","NHMSYS0020309283","01","06","30","09","Adult"
"Halticus macrocephalus","NHMSYS0020309284","01","07","31","08","Adult"
"Halticus saltator","NHMSYS0020309285","01","07","30","09","Adult"
"Harpocera thoracica","NHMSYS0020109258","01","05","30","09","Adult"
"Heterocordylus (Heterocordylus) genistae","NHMSYS0020309302","01","06","31","08","Adult"
"Heterocordylus (Heterocordylus) tibialis","NHMSYS0020309304","01","05","31","08","Adult"
"Heterotoma planicornis","NHMSYS0020309310","01","07","31","10","Adult"
"Himacerus (Anaptus) major","NHMSYS0020309313","01","03","30","11","Adult"
"Himacerus (Himacerus) apterus","NHMSYS0020309317","01","07","31","10","Adult"
"Himacerus (Stalia) boops","NHMSYS0020309319","01","06","30","09","Adult"
"Hoplomachus thunbergii","NHMSYS0020309324","01","06","31","07","Adult"
"Hypseloecus visci","NHMSYS0020309331","01","06","31","08","Adult"
"Leptopterna dolabrata","NHMSYS0020309360","01","04","30","09","Adult"
"Leptopterna ferrugata","NHMSYS0020309361","01","06","30","09","Adult"
"Lopus decolor","NHMSYS0020309369","01","06","31","08","Adult"
"Loricula elegantula","NHMSYS0020309371","01","06","31","10","Adult"
"Loricula pselaphiformis","NHMSYS0020109263","01","06","31","10","Adult"
"Lygocoris (Apolygus) lucorum","NHMSYS0020309384","01","07","31","10","Adult"
"Lygocoris (Apolygus) spinolae","NHMSYS0020309385","01","06","30","09","Adult"
"Lygocoris (Lygocoris) pabulinus","NHMSYS0020309387","01","06","31","10","Adult"
"Lygocoris (Lygocoris) rugicollis","NHMSYS0020309388","01","06","30","09","Adult"
"Lygocoris (Neolygus) contaminatus","NHMSYS0020309390","01","04","31","10","Adult"
"Lygocoris (Neolygus) populi","NHMSYS0020309391","01","06","30","09","Adult"
"Lygocoris (Neolygus) viridis","NHMSYS0020309392","01","06","30","09","Adult"
"Macrolophus pygmaeus","NHMSYS0020309403","01","05","31","08","Adult"
"Macrolophus rubi","NHMSYS0020309404","01","07","31","08","Adult"
"Macrotylus (Alloeonycha) horvathi","NHMSYS0020309411","01","07","30","09","Adult"
"Macrotylus (Alloeonycha) paykulli","NHMSYS0020309412","01","05","30","09","Adult"
"Macrotylus (Alloeonycha) solitarius","NHMSYS0020309413","01","05","30","09","Adult"
"Malacocoris chlorizans","NHMSYS0020309415","01","06","31","10","Adult"
"Mecomma (Globicellus) dispar","NHMSYS0020309418","01","06","31","08","Adult"
"Mecomma (Mecomma) ambulans","NHMSYS0020309420","01","06","30","09","Adult"
"Megacoelum beckeri","NHMSYS0020309422","01","08","30","09","Adult"
"Megacoelum infusum","NHMSYS0020309423","01","07","31","10","Adult"
"Megaloceroea recticornis","NHMSYS0020309425","01","05","30","09","Adult"
"Megalocoleus molliculus","NHMSYS0020309427","01","06","30","09","Adult"
"Megalocoleus tanaceti","NHMSYS0020309428","01","06","30","09","Adult"
"Megalonotus emarginatus","NHMSYS0020309434","01","06","31","10","Adult"
"Miridius quadrivirgatus","NHMSYS0020309470","01","07","31","08","Adult"
"Miris striatus","NHMSYS0020309474","01","05","31","08","Adult"
"Monosynamma bohemanni","NHMSYS0020309480","01","06","30","09","Adult"
"Monosynamma maritimum","NHMSYS0020309481","01","06","30","09","Adult"
"Monosynamma sabulicola","NHMSYS0020309482","01","06","30","09","Adult"
"Myrmecoris gracilis","NHMSYS0020309485","01","06","31","08","Adult"
"Myrmedobia coleoptrata","NHMSYS0020309487","01","06","30","09","Adult"
"Myrmedobia distinguenda","NHMSYS0020309488","01","06","30","09","Adult"
"Myrmedobia exilis","NHMSYS0020309489","01","06","30","09","Adult"
"Myrmedobia inconspicua","NHMSYS0020309490","01","06","30","09","Adult"
"Nabis (Dolichonabis) limbatus","NHMSYS0020309497","01","06","31","10","Adult"
"Nabis (Limnonabis) lineatus","NHMSYS0020309499","01","06","31","10","Adult"
"Nabis (Nabicula) flavomarginatus","NHMSYS0020309501","01","05","31","10","Adult"
"Notostira elongata","NHMSYS0020309530","01","06","31","08","Adult"
"Odontoscelis (Odontoscelis) fuliginosa","NHMSYS0020309545","01","06","31","10","Adult"
"Odontoscelis (Odontoscelis) lineola","NHMSYS0020309546","01","06","31","10","Adult"
"Oncotylus (Oncotylus) viridiflavus","NHMSYS0020309555","01","06","30","09","Adult"
"Orthocephalus coriaceus","NHMSYS0020309570","01","06","31","08","Adult"
"Orthocephalus saltator","NHMSYS0020309571","01","07","30","09","Adult"
"Orthonotus rufifrons","NHMSYS0020309575","01","05","30","09","Adult"
"Orthotylus (Litocoris) ericetorum","NHMSYS0020309585","01","06","31","10","Adult"
"Orthotylus (Melanotrichus) flavosparsus","NHMSYS0020309587","01","06","30","09","Adult"
"Orthotylus (Melanotrichus) moncreaffi","NHMSYS0020309588","01","07","31","10","Adult"
"Orthotylus (Melanotrichus) rubidus","NHMSYS0020309589","01","07","31","10","Adult"
"Orthotylus (Orthotylus) flavinervis","NHMSYS0020309591","01","06","31","08","Adult"
"Orthotylus (Orthotylus) marginalis","NHMSYS0020309592","01","06","31","08","Adult"
"Orthotylus (Orthotylus) nassatus","NHMSYS0020309593","01","07","30","09","Adult"
"Orthotylus (Orthotylus) ochrotrichus","NHMSYS0020309594","01","07","30","09","Adult"
"Orthotylus (Orthotylus) prasinus","NHMSYS0020309595","01","07","30","09","Adult"
"Orthotylus (Orthotylus) tenellus","NHMSYS0020309596","01","06","31","08","Adult"
"Orthotylus (Orthotylus) virens","NHMSYS0020309597","01","07","30","09","Adult"
"Orthotylus (Orthotylus) viridinervis","NHMSYS0020309598","01","07","31","08","Adult"
"Orthotylus (Pachylops) adenocarpi","NHMSYS0020309600","01","06","30","09","Adult"
"Orthotylus (Pachylops) concolor","NHMSYS0020309601","01","07","30","09","Adult"
"Orthotylus (Pachylops) virescens","NHMSYS0020309602","01","07","30","09","Adult"
"Orthotylus (Pinocapsus) fuscescens","NHMSYS0020309604","01","06","31","08","Adult"
"Orthotylus (Pseudorthotylus) bilineatus","NHMSYS0020309606","01","07","30","09","Adult"
"Pachytomella parallela","NHMSYS0020309612","01","07","31","08","Adult"
"Pantilius (Pantilius) tunicatus","NHMSYS0020309616","01","08","31","10","Adult"
"Parapsallus vitellinus","NHMSYS0020309622","01","06","31","08","Adult"
"Phoenicocoris obscurellus","NHMSYS0020309636","01","06","31","08","Adult"
"Phylus (Phylus) coryli","NHMSYS0020309641","01","05","31","08","Adult"
"Phylus (Phylus) melanocephalus","NHMSYS0020309642","01","05","31","08","Adult"
"Phytocoris (Ktenocoris) insignis","NHMSYS0020309649","01","08","30","09","Adult"
"Phytocoris (Ktenocoris) ulmi","NHMSYS0020309650","01","06","31","10","Adult"
"Phytocoris (Ktenocoris) varipes","NHMSYS0020309651","01","06","31","10","Adult"
"Phytocoris (Phytocoris) dimidiatus","NHMSYS0020309653","01","06","30","11","Adult"
"Phytocoris (Phytocoris) longipennis","NHMSYS0020309654","01","07","31","10","Adult"
"Phytocoris (Phytocoris) pini","NHMSYS0020309655","01","07","31","10","Adult"
"Phytocoris (Phytocoris) populi","NHMSYS0020309656","01","07","31","10","Adult"
"Phytocoris (Phytocoris) reuteri","NHMSYS0020309657","01","07","30","09","Adult"
