tvk,start_day,start_month,end_day,end_month,stage,allow_org_key,rtvk,organism_key,taxon
NHMSYS0020309622,1,6,31,8,mature,allow,NHMSYS0020309622,NBNORG0000011308,Parapsallus vitellinus
NHMSYS0020109258,1,5,30,9,mature,allow,NHMSYS0020109258,NBNORG0000091559,Harpocera thoracica
NHMSYS0020109263,1,6,31,10,mature,allow,NHMSYS0020109263,NBNORG0000091563,Loricula pselaphiformis
NHMSYS0020109271,1,6,31,8,mature,allow,NHMSYS0020109271,NBNORG0000091568,Stenotus binotatus
NHMSYS0020308889,1,5,30,9,mature,allow,NHMSYS0020308889,NBNORG0000094735,Acetropis (Acetropis) gimmerthalii
NHMSYS0020308897,1,7,31,10,mature,allow,NHMSYS0020308897,NBNORG0000094743,Adelphocoris lineolatus
NHMSYS0020308898,1,7,30,9,mature,allow,NHMSYS0020308898,NBNORG0000094744,Adelphocoris seticornis
NHMSYS0020308899,1,7,31,8,mature,allow,NHMSYS0020308899,NBNORG0000094745,Adelphocoris ticinensis
NHMSYS0020308914,1,6,31,10,mature,allow,NHMSYS0020308914,NBNORG0000094760,Alloeotomus gothicus
NHMSYS0020308918,1,6,31,8,mature,allow,NHMSYS0020308918,NBNORG0000094764,Amblytylus brevicollis
NHMSYS0020308919,1,6,31,8,mature,allow,NHMSYS0020308919,NBNORG0000094765,Amblytylus delicatus
NHMSYS0020308920,1,5,31,8,mature,allow,NHMSYS0020308920,NBNORG0000094766,Amblytylus nasutus
NHMSYS0020308968,1,6,30,9,mature,allow,NHMSYS0020308968,NBNORG0000094813,Asciodema obsoleta
NHMSYS0020308971,1,6,30,9,mature,allow,NHMSYS0020308971,NBNORG0000094816,Atractotomus magnicornis
NHMSYS0020308972,1,5,30,9,mature,allow,NHMSYS0020308972,NBNORG0000094817,Atractotomus mali
NHMSYS0020308973,1,6,30,9,mature,allow,NHMSYS0020308973,NBNORG0000094818,Atractotomus parvulus
NHMSYS0020308991,1,6,31,10,mature,allow,NHMSYS0020308991,NBNORG0000094836,Blepharidopterus angulatus
NHMSYS0020308992,1,7,30,9,mature,allow,NHMSYS0020308992,NBNORG0000094837,Blepharidopterus diaphanus
NHMSYS0020308997,1,6,31,10,mature,allow,NHMSYS0020308997,NBNORG0000094842,Bothynotus pilosus
NHMSYS0020308999,1,5,31,7,mature,allow,NHMSYS0020308999,NBNORG0000094844,Brachyarthrum limitatum
NHMSYS0020309003,1,8,31,8,mature,allow,NHMSYS0020309003,NBNORG0000094848,Brachynotocoris puncticornis
NHMSYS0020309009,1,6,31,10,mature,allow,NHMSYS0020309009,NBNORG0000094854,Bryocoris pteridis
NHMSYS0020309017,1,6,31,7,mature,allow,NHMSYS0020309017,NBNORG0000094862,Calocoris (Calocoris) alpestris
NHMSYS0020309018,1,6,31,10,mature,allow,NHMSYS0020309018,NBNORG0000094863,Calocoris (Calocoris) roseomaculatus
NHMSYS0020309020,1,6,31,8,mature,allow,NHMSYS0020976956,NBNORG0000094865,Closterotomus fulvomaculatus
NHMSYS0020309021,1,6,31,8,mature,allow,NHMSYS0020976950,NBNORG0000094866,Closterotomus norwegicus
NHMSYS0020309023,1,5,30,9,mature,allow,NHMSYS0020977054,NBNORG0000094868,Grypocoris (Lophyromiris) stysi
NHMSYS0020309027,1,6,30,9,mature,allow,NHMSYS0020309027,NBNORG0000094871,Camptozygum aequale
NHMSYS0020309029,1,5,30,9,mature,allow,NHMSYS0020309029,NBNORG0000094873,Campylomma annulicorne
NHMSYS0020309030,1,6,31,10,mature,allow,NHMSYS0020309030,NBNORG0000094874,Campylomma verbasci
NHMSYS0020309032,1,7,31,10,mature,allow,NHMSYS0020309032,NBNORG0000094876,Campyloneura virgula
NHMSYS0020309038,1,6,31,8,mature,allow,NHMSYS0020309038,NBNORG0000094882,Capsodes flavomarginatus
