taxon,tvk,start_day,start_month,end_day,end_month,stage
Acetropis (Acetropis) gimmerthalii,NHMSYS0020308889,1,5,30,9,Adult
Adelphocoris lineolatus,NHMSYS0020308897,1,7,31,10,Adult
Adelphocoris seticornis,NHMSYS0020308898,1,7,30,9,Adult
Adelphocoris ticinensis,NHMSYS0020308899,1,7,31,8,Adult
Alloeotomus gothicus,NHMSYS0020308914,1,6,31,10,Adult
Amblytylus brevicollis,NHMSYS0020308918,1,6,31,8,Adult
Amblytylus delicatus,NHMSYS0020308919,1,6,31,8,Adult
Amblytylus nasutus,NHMSYS0020308920,1,5,31,8,Adult
Asciodema obsoleta,NHMSYS0020308968,1,6,30,9,Adult
Atractotomus magnicornis,NHMSYS0020308971,1,6,30,9,Adult
Atractotomus mali,NHMSYS0020308972,1,5,30,9,Adult
Atractotomus parvulus,NHMSYS0020308973,1,6,30,9,Adult
Blepharidopterus angulatus,NHMSYS0020308991,1,6,31,10,Adult
Blepharidopterus diaphanus,NHMSYS0020308992,1,7,30,9,Adult
Bothynotus pilosus,NHMSYS0020308997,1,6,31,10,Adult
Brachyarthrum limitatum,NHMSYS0020308999,1,5,31,7,Adult
Brachynotocoris puncticornis,NHMSYS0020309003,1,8,31,8,Adult
Bryocoris pteridis,NHMSYS0020309009,1,6,31,10,Adult
Calocoris (Calocoris) alpestris,NHMSYS0020309017,1,6,31,7,Adult
Calocoris (Calocoris) roseomaculatus,NHMSYS0020309018,1,6,31,10,Adult
Calocoris (Closterotomus) fulvomaculatus,NHMSYS0020309020,1,6,31,8,Adult
Calocoris (Closterotomus) norwegicus,NHMSYS0020309021,1,6,31,8,Adult
Calocoris (Grypocoris) stysi,NHMSYS0020309023,1,5,30,9,Adult
Camptozygum aequale,NHMSYS0020309027,1,6,30,9,Adult
Campylomma annulicorne,NHMSYS0020309029,1,5,30,9,Adult
Campylomma verbasci,NHMSYS0020309030,1,6,31,10,Adult
Campyloneura virgula,NHMSYS0020309032,1,7,31,10,Adult
Capsodes flavomarginatus,NHMSYS0020309038,1,6,31,8,Adult
Capsodes gothicus,NHMSYS0020309039,1,6,31,8,Adult
Capsodes sulcatus,NHMSYS0020309040,1,6,31,8,Adult
Capsus ater,NHMSYS0020309042,1,7,31,8,Adult
Capsus wagneri,NHMSYS0020309043,1,6,31,8,Adult
Charagochilus (Charagochilus) weberi,NHMSYS0020309062,1,7,30,9,Adult
Chlamydatus (Chlamydatus) saltitans,NHMSYS0020309074,1,6,30,9,Adult
Chlamydatus (Euattus) pulicarius,NHMSYS0020309076,1,6,31,7,Adult
Chlamydatus (Euattus) pullus,NHMSYS0020309077,1,5,30,9,Adult
Chlamydatus (Eurymerocoris) evanescens,NHMSYS0020309079,1,6,31,10,Adult
Chlamydatus (Eurymerocoris) wilkinsoni,NHMSYS0020309080,1,5,31,8,Adult
Chorosoma schillingi,NHMSYS0020309082,1,6,31,10,Adult
Compsidolon (Coniortodes) salicellum,NHMSYS0020309093,1,7,31,10,Adult
Conostethus brevis,NHMSYS0020309095,1,6,31,7,Adult
Conostethus griseus,NHMSYS0020309096,1,6,31,7,Adult
Conostethus roseus,NHMSYS0020309097,1,5,31,7,Adult
Conostethus venustus,NHMSYS0020973307,1,5,30,9,Adult
Coranus (Coranus) subapterus,NHMSYS0020309101,1,6,31,10,Adult
Cyllecoris histrionius,NHMSYS0020309124,1,6,30,9,Adult
Cyrtorhinus caricis,NHMSYS0020309136,1,7,31,10,Adult
Deraeocoris (Deraeocoris) flavilinea,NHMSYS0020309142,1,5,31,8,Adult
Deraeocoris (Deraeocoris) olivaceus,NHMSYS0020309143,1,5,31,7,Adult
Deraeocoris (Deraeocoris) ruber,NHMSYS0020309144,1,5,30,9,Adult
Deraeocoris (Deraeocoris) scutellaris,NHMSYS0020309145,1,6,31,8,Adult
Dichrooscytus gustavi,NHMSYS0020309152,1,6,31,7,Adult
Dichrooscytus rufipennis,NHMSYS0020309153,1,6,31,8,Adult
Dictyonota fuliginosa,NHMSYS0020309160,1,6,31,10,Adult
Dictyonota strichnocera,NHMSYS0020309161,1,6,31,10,Adult
Dicyphus (Dicyphus) constrictus,NHMSYS0020309168,1,7,30,9,Adult
Dicyphus (Dicyphus) epilobii,NHMSYS0020309169,1,5,30,11,Adult
Dicyphus (Dicyphus) errans,NHMSYS0020309170,1,6,31,10,Adult
Dryophilocoris (Dryophilocoris) flavoquadrimaculatus,NHMSYS0020309191,1,5,31,7,Adult
Empicoris baerensprungi,NHMSYS0020309209,1,6,31,8,Adult
Europiella artemisiae,NHMSYS0020309220,1,6,31,10,Adult
Europiella decolor,NHMSYS0020309221,1,6,31,10,Adult
Fieberocapsus flaveolus,NHMSYS0020309237,1,6,30,9,Adult
Globiceps (Kelidocoris) flavomaculatus,NHMSYS0020309265,1,6,30,9,Adult
Globiceps (Kelidocoris) fulvicollis subsp. cruciatus,NHMSYS0020309266,1,7,30,9,Adult
Globiceps (Kelidocoris) juniperi,NHMSYS0020309267,1,6,31,8,Adult
Hallodapus montandoni,NHMSYS0020309276,1,7,30,9,Adult
Hallodapus rufescens,NHMSYS0020309277,1,7,30,9,Adult
Halticus apterus,NHMSYS0020309282,1,6,31,8,Adult
Halticus luteicollis,NHMSYS0020309283,1,6,30,9,Adult
Halticus macrocephalus,NHMSYS0020309284,1,7,31,8,Adult
Halticus saltator,NHMSYS0020309285,1,7,30,9,Adult
Harpocera thoracica,NHMSYS0020109258,1,5,30,9,Adult
Heterocordylus (Heterocordylus) genistae,NHMSYS0020309302,1,6,31,8,Adult
Heterocordylus (Heterocordylus) tibialis,NHMSYS0020309304,1,5,31,8,Adult
Heterotoma planicornis,NHMSYS0020309310,1,7,31,10,Adult
Himacerus (Anaptus) major,NHMSYS0020309313,1,3,30,11,Adult
Himacerus (Himacerus) apterus,NHMSYS0020309317,1,7,31,10,Adult
Himacerus (Stalia) boops,NHMSYS0020309319,1,6,30,9,Adult
Hoplomachus thunbergii,NHMSYS0020309324,1,6,31,7,Adult
Hypseloecus visci,NHMSYS0020309331,1,6,31,8,Adult
Leptopterna dolabrata,NHMSYS0020309360,1,4,30,9,Adult
