tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010015,3,NBNORG0000011305,allow,NBNSYS0000010015,Cymus aurescens
NBNSYS0000010045,3,NBNORG0000011307,allow,NBNSYS0000010045,Physatocheila smreczynskii
NHMSYS0020309622,3,NBNORG0000011308,allow,NHMSYS0020309622,Parapsallus vitellinus
NBNSYS0000010045,3,NBNORG0000027007,allow,NBNSYS0000010045,Physatocheila smreczynskii
NHMSYS0020109255,1,NBNORG0000091557,allow,NHMSYS0020109255,Coreus marginatus
NHMSYS0020109256,2,NBNORG0000091558,allow,NHMSYS0020109256,Empicoris vagabundus
NHMSYS0020109258,1,NBNORG0000091559,allow,NHMSYS0020109258,Harpocera thoracica
NHMSYS0020109260,1,NBNORG0000091561,allow,NHMSYS0020109260,Heterogaster urticae
NHMSYS0020109262,1,NBNORG0000091562,allow,NHMSYS0020109262,Liocoris tripustulatus
NHMSYS0020109263,3,NBNORG0000091563,allow,NHMSYS0020109263,Loricula pselaphiformis
NHMSYS0020109266,1,NBNORG0000091564,allow,NHMSYS0020109266,Palomena prasina
NHMSYS0020109267,1,NBNORG0000091565,allow,NHMSYS0020109267,Podops inuncta
NHMSYS0020109271,1,NBNORG0000091568,allow,NHMSYS0020109271,Stenotus binotatus
NHMSYS0020109277,1,NBNORG0000091572,allow,NHMSYS0020109277,Zicrona caerulea
NHMSYS0020308879,3,NBNORG0000094725,allow,NHMSYS0020308879,Acalypta brunnea
NHMSYS0020308880,3,NBNORG0000094726,allow,NHMSYS0020308880,Acalypta carinata
NHMSYS0020308881,3,NBNORG0000094727,allow,NHMSYS0020308881,Acalypta nigrina
NHMSYS0020308882,3,NBNORG0000094728,allow,NHMSYS0020308882,Acalypta parvula
NHMSYS0020308883,3,NBNORG0000094729,allow,NHMSYS0020308883,Acalypta platycheila
NHMSYS0020308885,1,NBNORG0000094731,allow,NHMSYS0020308885,Acanthosoma haemorrhoidale
NHMSYS0020308889,2,NBNORG0000094735,allow,NHMSYS0020308889,Acetropis (Acetropis) gimmerthalii
NHMSYS0020308891,4,NBNORG0000094737,allow,NHMSYS0020308891,Acompocoris alpinus
NHMSYS0020308892,4,NBNORG0000094738,allow,NHMSYS0020308892,Acompocoris pygmaeus
NHMSYS0020308894,3,NBNORG0000094740,allow,NHMSYS0020308894,Acompus pallipes
NHMSYS0020308895,3,NBNORG0000094741,allow,NHMSYS0020308895,Acompus rufipes
