tvk,code,taxon,rtvk,organism_key
NBNSYS0000010015,3,Cymus aurescens,NBNSYS0000010015,NBNORG0000011305
NBNSYS0000010045,3,Physatocheila smreczynskii,NBNSYS0000010045,NBNORG0000011307
NHMSYS0020109255,1,Coreus marginatus,NHMSYS0020109255,NBNORG0000091557
NHMSYS0020109256,2,Empicoris vagabundus,NHMSYS0020109256,NBNORG0000091558
NHMSYS0020109258,1,Harpocera thoracica,NHMSYS0020109258,NBNORG0000091559
NHMSYS0020109260,1,Heterogaster urticae,NHMSYS0020109260,NBNORG0000091561
NHMSYS0020109262,1,Liocoris tripustulatus,NHMSYS0020109262,NBNORG0000091562
NHMSYS0020109263,3,Loricula pselaphiformis,NHMSYS0020109263,NBNORG0000091563
NHMSYS0020109266,1,Palomena prasina,NHMSYS0020109266,NBNORG0000091564
NHMSYS0020109267,1,Podops inuncta,NHMSYS0020109267,NBNORG0000091565
NHMSYS0020109271,1,Stenotus binotatus,NHMSYS0020109271,NBNORG0000091568
NHMSYS0020109277,1,Zicrona caerulea,NHMSYS0020109277,NBNORG0000091572
NHMSYS0020308879,3,Acalypta brunnea,NHMSYS0020308879,NBNORG0000094725
NHMSYS0020308880,3,Acalypta carinata,NHMSYS0020308880,NBNORG0000094726
NHMSYS0020308881,3,Acalypta nigrina,NHMSYS0020308881,NBNORG0000094727
NHMSYS0020308882,3,Acalypta parvula,NHMSYS0020308882,NBNORG0000094728
NHMSYS0020308883,3,Acalypta platycheila,NHMSYS0020308883,NBNORG0000094729
NHMSYS0020308885,1,Acanthosoma haemorrhoidale,NHMSYS0020308885,NBNORG0000094731
NHMSYS0020308889,2,Acetropis (Acetropis) gimmerthalii,NHMSYS0020308889,NBNORG0000094735
NHMSYS0020308891,4,Acompocoris alpinus,NHMSYS0020308891,NBNORG0000094737
NHMSYS0020308892,4,Acompocoris pygmaeus,NHMSYS0020308892,NBNORG0000094738
NHMSYS0020308894,3,Acompus pallipes,NHMSYS0020308894,NBNORG0000094740
