tvk,start_day,start_month,start_year,end_day,end_month,end_year,organism_key,allow_org_key,rtvk,taxon
NBNSYS0000010015,1,1,1800,,,,NBNORG0000011305,allow,NBNSYS0000010015,Cymus aurescens
NBNSYS0000010045,1,1,1800,,,,NBNORG0000011307,allow,NBNSYS0000010045,Physatocheila smreczynskii
NHMSYS0020309622,1,1,1847,,,,NBNORG0000011308,allow,NHMSYS0020309622,Parapsallus vitellinus
NBNSYS0000010045,1,1,1800,,,,NBNORG0000027007,allow,NBNSYS0000010045,Physatocheila smreczynskii
NHMSYS0020109255,1,1,1800,,,,NBNORG0000091557,allow,NHMSYS0020109255,Coreus marginatus
NHMSYS0020109256,1,1,1800,,,,NBNORG0000091558,allow,NHMSYS0020109256,Empicoris vagabundus
NHMSYS0020109258,1,1,1807,,,,NBNORG0000091559,allow,NHMSYS0020109258,Harpocera thoracica
NHMSYS0020109260,1,1,1800,,,,NBNORG0000091561,allow,NHMSYS0020109260,Heterogaster urticae
NHMSYS0020109262,1,1,1800,,,,NBNORG0000091562,allow,NHMSYS0020109262,Liocoris tripustulatus
NHMSYS0020109263,1,1,1800,,,,NBNORG0000091563,allow,NHMSYS0020109263,Loricula pselaphiformis
NHMSYS0020109266,1,1,1800,,,,NBNORG0000091564,allow,NHMSYS0020109266,Palomena prasina
NHMSYS0020109267,1,1,1800,,,,NBNORG0000091565,allow,NHMSYS0020109267,Podops inuncta
NHMSYS0020109271,1,1,1800,,,,NBNORG0000091568,allow,NHMSYS0020109271,Stenotus binotatus
NHMSYS0020109277,1,1,1800,,,,NBNORG0000091572,allow,NHMSYS0020109277,Zicrona caerulea
NHMSYS0020308879,1,1,1800,,,,NBNORG0000094725,allow,NHMSYS0020308879,Acalypta brunnea
NHMSYS0020308880,1,1,1800,,,,NBNORG0000094726,allow,NHMSYS0020308880,Acalypta carinata
NHMSYS0020308881,1,1,1800,,,,NBNORG0000094727,allow,NHMSYS0020308881,Acalypta nigrina
NHMSYS0020308882,1,1,1800,,,,NBNORG0000094728,allow,NHMSYS0020308882,Acalypta parvula
NHMSYS0020308883,1,1,1800,,,,NBNORG0000094729,allow,NHMSYS0020308883,Acalypta platycheila
NHMSYS0020308885,1,1,1800,,,,NBNORG0000094731,allow,NHMSYS0020308885,Acanthosoma haemorrhoidale
NHMSYS0020308889,1,1,1860,,,,NBNORG0000094735,allow,NHMSYS0020308889,Acetropis (Acetropis) gimmerthalii
NHMSYS0020308891,1,1,1800,,,,NBNORG0000094737,allow,NHMSYS0020308891,Acompocoris alpinus
NHMSYS0020308892,1,1,1800,,,,NBNORG0000094738,allow,NHMSYS0020308892,Acompocoris pygmaeus
NHMSYS0020308894,1,1,1800,,,,NBNORG0000094740,allow,NHMSYS0020308894,Acompus pallipes
NHMSYS0020308895,1,1,1800,,,,NBNORG0000094741,allow,NHMSYS0020308895,Acompus rufipes
NHMSYS0020308897,1,1,1800,,,,NBNORG0000094743,allow,NHMSYS0020308897,Adelphocoris lineolatus
NHMSYS0020308898,1,1,1800,,,,NBNORG0000094744,allow,NHMSYS0020308898,Adelphocoris seticornis
NHMSYS0020308899,1,1,1840,,,,NBNORG0000094745,allow,NHMSYS0020308899,Adelphocoris ticinensis
NHMSYS0020308901,1,1,1800,,,,NBNORG0000094747,allow,NHMSYS0020308901,Adomerus biguttatus
NHMSYS0020308903,1,1,1800,,,,NBNORG0000094749,allow,NHMSYS0020308903,Aelia acuminata
NHMSYS0020308909,1,1,1950,,,,NBNORG0000094755,allow,NHMSYS0020308909,Agnocoris reclairei
NHMSYS0020308912,1,1,1800,,,,NBNORG0000094758,allow,NHMSYS0020308912,Agramma (Agramma) laetum
NHMSYS0020308914,1,1,1951,,,,NBNORG0000094760,allow,NHMSYS0020308914,Alloeotomus gothicus
NHMSYS0020308916,1,1,1800,,,,NBNORG0000094762,allow,NHMSYS0020308916,Alydus calcaratus
NHMSYS0020308918,1,1,1858,,,,NBNORG0000094764,allow,NHMSYS0020308918,Amblytylus brevicollis
NHMSYS0020308919,1,1,1857,,,,NBNORG0000094765,allow,NHMSYS0020308919,Amblytylus delicatus
NHMSYS0020308920,1,1,1856,,,,NBNORG0000094766,allow,NHMSYS0020308920,Amblytylus nasutus
NHMSYS0020308924,1,1,1800,,,,NBNORG0000094770,allow,NHMSYS0020308924,Aneurus (Aneurodes) avenius
NHMSYS0020308926,1,1,1800,,,,NBNORG0000094772,allow,NHMSYS0020308926,Aneurus (Aneurus) laevis
NHMSYS0020308931,1,1,1800,,,,NBNORG0000094777,allow,NHMSYS0020308931,Anthocoris amplicollis
NHMSYS0020308932,1,1,1800,,,,NBNORG0000094778,allow,NHMSYS0020308932,Anthocoris butleri
NHMSYS0020308933,1,1,1800,,,,NBNORG0000094779,allow,NHMSYS0020308933,Anthocoris confusus
NHMSYS0020308934,1,1,1800,,,,NBNORG0000094780,allow,NHMSYS0020308934,Anthocoris gallarum-ulmi
NHMSYS0020308935,1,1,1800,,,,NBNORG0000094781,allow,NHMSYS0020308935,Anthocoris limbatus
NHMSYS0020308936,1,1,1983,,,,NBNORG0000094782,allow,NHMSYS0020308936,Anthocoris minki subsp. minki
NHMSYS0020308937,1,1,1800,,,,NBNORG0000094783,allow,NHMSYS0020308937,Anthocoris nemoralis
NHMSYS0020308938,1,1,1800,,,,NBNORG0000094784,allow,NHMSYS0020308938,Anthocoris nemorum
NHMSYS0020308939,1,1,1936,,,,NBNORG0000094785,,NHMSYS0020308939,Anthocoris pilosus
NHMSYS0020308940,1,1,1800,,,,NBNORG0000094786,allow,NHMSYS0020308940,Anthocoris sarothamni
NHMSYS0020308941,1,1,1954,,,,NBNORG0000094787,allow,NHMSYS0020308941,Anthocoris simulans
NHMSYS0020308942,1,1,1800,,,,NBNORG0000094788,allow,NHMSYS0020308942,Anthocoris visci
NHMSYS0020308945,1,1,1800,,,,NBNORG0000094791,allow,NHMSYS0020308945,Aphanus rolandri
NHMSYS0020308954,1,1,1800,,,,NBNORG0000094799,allow,NHMSYS0020308954,Aradus aterrimus
NHMSYS0020308955,1,1,1800,,,,NBNORG0000094800,allow,NHMSYS0020308955,Aradus betulae
NHMSYS0020308956,1,1,1800,,,,NBNORG0000094801,allow,NHMSYS0020308956,Aradus cinnamomeus
NHMSYS0020308957,1,1,1800,,,,NBNORG0000094802,allow,NHMSYS0020308957,Aradus corticalis
NHMSYS0020308958,1,1,1800,,,,NBNORG0000094803,allow,NHMSYS0020308958,Aradus depressus
NHMSYS0020308961,1,1,1800,,,,NBNORG0000094806,allow,NHMSYS0020308961,Arenocoris falleni
NHMSYS0020308962,1,1,1800,,,,NBNORG0000094807,allow,NHMSYS0020308962,Arenocoris waltlii
NHMSYS0020308968,1,1,1864,,,,NBNORG0000094813,allow,NHMSYS0020308968,Asciodema obsoleta
NHMSYS0020308971,1,1,1807,,,,NBNORG0000094816,allow,NHMSYS0020308971,Atractotomus magnicornis
NHMSYS0020308972,1,1,1843,,,,NBNORG0000094817,allow,NHMSYS0020308972,Atractotomus mali
NHMSYS0020308973,1,1,1878,,,,NBNORG0000094818,allow,NHMSYS0020308973,Atractotomus parvulus
