tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000010015,1,1,1800,,,,Cymus aurescens,NBNSYS0000010015,NBNORG0000011305
NBNSYS0000010045,1,1,1800,,,,Physatocheila smreczynskii,NBNSYS0000010045,NBNORG0000011307
NHMSYS0020109255,1,1,1800,,,,Coreus marginatus,NHMSYS0020109255,NBNORG0000091557
NHMSYS0020109256,1,1,1800,,,,Empicoris vagabundus,NHMSYS0020109256,NBNORG0000091558
NHMSYS0020109258,1,1,1807,,,,Harpocera thoracica,NHMSYS0020109258,NBNORG0000091559
NHMSYS0020109260,1,1,1800,,,,Heterogaster urticae,NHMSYS0020109260,NBNORG0000091561
NHMSYS0020109262,1,1,1800,,,,Liocoris tripustulatus,NHMSYS0020109262,NBNORG0000091562
NHMSYS0020109263,1,1,1800,,,,Loricula pselaphiformis,NHMSYS0020109263,NBNORG0000091563
NHMSYS0020109266,1,1,1800,,,,Palomena prasina,NHMSYS0020109266,NBNORG0000091564
NHMSYS0020109267,1,1,1800,,,,Podops inuncta,NHMSYS0020109267,NBNORG0000091565
NHMSYS0020109271,1,1,1800,,,,Stenotus binotatus,NHMSYS0020109271,NBNORG0000091568
NHMSYS0020109277,1,1,1800,,,,Zicrona caerulea,NHMSYS0020109277,NBNORG0000091572
NHMSYS0020308879,1,1,1800,,,,Acalypta brunnea,NHMSYS0020308879,NBNORG0000094725
NHMSYS0020308880,1,1,1800,,,,Acalypta carinata,NHMSYS0020308880,NBNORG0000094726
NHMSYS0020308881,1,1,1800,,,,Acalypta nigrina,NHMSYS0020308881,NBNORG0000094727
NHMSYS0020308882,1,1,1800,,,,Acalypta parvula,NHMSYS0020308882,NBNORG0000094728
NHMSYS0020308883,1,1,1800,,,,Acalypta platycheila,NHMSYS0020308883,NBNORG0000094729
NHMSYS0020308885,1,1,1800,,,,Acanthosoma haemorrhoidale,NHMSYS0020308885,NBNORG0000094731
NHMSYS0020308889,1,1,1860,,,,Acetropis (Acetropis) gimmerthalii,NHMSYS0020308889,NBNORG0000094735
NHMSYS0020308891,1,1,1800,,,,Acompocoris alpinus,NHMSYS0020308891,NBNORG0000094737
NHMSYS0020308892,1,1,1800,,,,Acompocoris pygmaeus,NHMSYS0020308892,NBNORG0000094738
NHMSYS0020308894,1,1,1800,,,,Acompus pallipes,NHMSYS0020308894,NBNORG0000094740
NHMSYS0020308895,1,1,1800,,,,Acompus rufipes,NHMSYS0020308895,NBNORG0000094741
NHMSYS0020308897,1,1,1800,,,,Adelphocoris lineolatus,NHMSYS0020308897,NBNORG0000094743
NHMSYS0020308898,1,1,1800,,,,Adelphocoris seticornis,NHMSYS0020308898,NBNORG0000094744
NHMSYS0020308899,1,1,1840,,,,Adelphocoris ticinensis,NHMSYS0020308899,NBNORG0000094745
NHMSYS0020308901,1,1,1800,,,,Adomerus biguttatus,NHMSYS0020308901,NBNORG0000094747
NHMSYS0020308903,1,1,1800,,,,Aelia acuminata,NHMSYS0020308903,NBNORG0000094749
NHMSYS0020308909,1,1,1950,,,,Agnocoris reclairei,NHMSYS0020308909,NBNORG0000094755
NHMSYS0020308912,1,1,1800,,,,Agramma (Agramma) laetum,NHMSYS0020308912,NBNORG0000094758
NHMSYS0020308914,1,1,1951,,,,Alloeotomus gothicus,NHMSYS0020308914,NBNORG0000094760
NHMSYS0020308916,1,1,1800,,,,Alydus calcaratus,NHMSYS0020308916,NBNORG0000094762
NHMSYS0020308918,1,1,1858,,,,Amblytylus brevicollis,NHMSYS0020308918,NBNORG0000094764
NHMSYS0020308919,1,1,1857,,,,Amblytylus delicatus,NHMSYS0020308919,NBNORG0000094765
NHMSYS0020308920,1,1,1856,,,,Amblytylus nasutus,NHMSYS0020308920,NBNORG0000094766
NHMSYS0020308924,1,1,1800,,,,Aneurus (Aneurodes) avenius,NHMSYS0020308924,NBNORG0000094770
NHMSYS0020308926,1,1,1800,,,,Aneurus (Aneurus) laevis,NHMSYS0020308926,NBNORG0000094772
NHMSYS0020308931,1,1,1800,,,,Anthocoris amplicollis,NHMSYS0020308931,NBNORG0000094777
