organism_key,taxon,code
NBNORG0000011292,Agenioideus cinctellus,3
NBNORG0000072027,Agenioideus sericeus,5
NBNORG0000072030,Ammophila sabulosa,2
NBNORG0000072032,Ancistrocerus antilope,5
NBNORG0000072039,Ancistrocerus claripennis,5
NBNORG0000072033,Ancistrocerus gazella,3
NBNORG0000072034,Ancistrocerus nigricornis,3
NBNORG0000011296,Ancistrocerus oviventris,3
NBNORG0000072037,Ancistrocerus parietinus,3
NBNORG0000129914,Ancistrocerus parietum,3
NBNORG0000072040,Ancistrocerus scoticus,3
NBNORG0000072041,Ancistrocerus trifasciatus,3
NBNORG0000072092,Andrena alfkenella,3
NBNORG0000072120,Andrena angustior,3
NBNORG0000072046,Andrena apicata,3
NBNORG0000072079,Andrena argentata,3
NBNORG0000072080,Andrena barbilabris,3
NBNORG0000072068,Andrena bicolor,3
NBNORG0000072109,Andrena bimaculata,3
NBNORG0000072073,Andrena bucephala,3
NBNORG0000072104,Andrena chrysosceles,3
NBNORG0000072084,Andrena cineraria,1
NBNORG0000072047,Andrena clarkella,2
NBNORG0000072107,Andrena coitana,3
NBNORG0000072122,Andrena congruens,3
NBNORG0000072062,Andrena denticulata,3
NBNORG0000072123,Andrena dorsata,3
NBNORG0000072093,Andrena falsifica,3
NBNORG0000072074,Andrena ferox,4
NBNORG0000072133,Andrena flavipes,2
NBNORG0000072116,Andrena florea,3
NBNORG0000072094,Andrena floricola,5
NBNORG0000072048,Andrena fucata,3
NBNORG0000072049,Andrena fulva,1
NBNORG0000072060,Andrena fulvago,3
NBNORG0000072063,Andrena fuscipes,3
NBNORG0000072134,Andrena gravida,3
NBNORG0000072131,Andrena haemorrhoa,1
NBNORG0000072056,Andrena hattorfiana,3
NBNORG0000072050,Andrena helvola,3
NBNORG0000072058,Andrena humilis,3
NBNORG0000072071,Andrena labialis,3
NBNORG0000072114,Andrena labiata,2
NBNORG0000072051,Andrena lapponica,3
NBNORG0000072126,Andrena lathyri,5
NBNORG0000072124,Andrena lepida,5
NBNORG0000072082,Andrena marginata,3
NBNORG0000072095,Andrena minutula,3
NBNORG0000072096,Andrena minutuloides,3
NBNORG0000072097,Andrena nana,5
NBNORG0000072098,Andrena nanula,5
NBNORG0000072064,Andrena nigriceps,3
NBNORG0000072085,Andrena nigroaenea,3
NBNORG0000072110,Andrena nigrospina,5
NBNORG0000072088,Andrena nitida,2
NBNORG0000072105,Andrena nitidiuscula,3
NBNORG0000072099,Andrena niveata,3
NBNORG0000072127,Andrena ovatula,3
NBNORG0000072111,Andrena pilipes,3
NBNORG0000106717,Andrena pilipes sensu lato,6
NBNORG0000072117,Andrena polita,5
NBNORG0000072052,Andrena praecox,3
NBNORG0000072100,Andrena proxima sensu lato,3
NBNORG0000072075,Andrena rosae,5
NBNORG0000072069,Andrena ruficrus,3
NBNORG0000072076,Andrena scotica,3
NBNORG0000072101,Andrena semilaevis,3
NBNORG0000072128,Andrena similis,3
NBNORG0000072065,Andrena simillima,3
NBNORG0000072102,Andrena subopaca,3
NBNORG0000072053,Andrena synadelpha,4
NBNORG0000072118,Andrena tarsata,3
NBNORG0000072089,Andrena thoracica,3
NBNORG0000072112,Andrena tibialis,3
NBNORG0000072066,Andrena tridentata,5
NBNORG0000072077,Andrena trimmerana,3
NBNORG0000072090,Andrena vaga,5
NBNORG0000072054,Andrena varians,3
NBNORG0000072129,Andrena wilkella,3
NBNORG0000072136,Anergates atratulus,5
NBNORG0000072139,Anoplius caviventris,3
NBNORG0000072140,Anoplius concinnus,3
NBNORG0000072143,Anoplius infuscatus,3
NBNORG0000072141,Anoplius nigerrimus,3
NBNORG0000072144,Anoplius viaticus,2
NBNORG0000072146,Anteon arcuatum,4
NBNORG0000072147,Anteon brachycerum,4
NBNORG0000072148,Anteon ephippiger,4
NBNORG0000041095,Anteon exiguum,4
NBNORG0000072149,Anteon faciale,4
NBNORG0000072150,Anteon flavicorne,4
NBNORG0000072151,Anteon fulviventre,4
NBNORG0000072152,Anteon gaullei,4
NBNORG0000072153,Anteon infectum,4
NBNORG0000105414,Anteon jurineanum sensu lato,4
NBNORG0000072154,Anteon pubicorne,4
NBNORG0000072155,Anteon reticulatum,4
NBNORG0000072156,Anteon scapulare,4
NBNORG0000072157,Anteon tripartitum,4
NBNORG0000072161,Anthidium manicatum,1
NBNORG0000072172,Anthophora bimaculata,3
NBNORG0000072168,Anthophora furcata,3
NBNORG0000072166,Anthophora plumipes,2
NBNORG0000072170,Anthophora quadrimaculata,3
NBNORG0000072174,Anthophora retusa,3
NBNORG0000072179,Aphelopus atratus,4
NBNORG0000072180,Aphelopus camus,4
NBNORG0000072181,Aphelopus melaleucus,4
NBNORG0000072182,Aphelopus nigriceps,4
NBNORG0000041119,Aphelopus querceus,4
NBNORG0000072183,Aphelopus serratus,4
NBNORG0000072185,Apis mellifera,1
NBNORG0000011294,Aporus unicolor,3
NBNORG0000072191,Arachnospila anceps,3
NBNORG0000072192,Arachnospila consobrina,4
NBNORG0000072196,Arachnospila minutula,3
NBNORG0000072199,Arachnospila rufa,5
NBNORG0000072197,Arachnospila spissa,3
NBNORG0000072193,Arachnospila trivialis,3
