code,organism_key,taxon
3,NBNORG0000011287,Pseudospinolia neglecta
3,NBNORG0000011288,Myrmica rubra
3,NBNORG0000011289,Auplopus carbonarius
3,NBNORG0000011290,Caliadurgus fasciatellus
3,NBNORG0000011291,Pompilus cinereus
3,NBNORG0000011292,Agenioideus cinctellus
3,NBNORG0000011293,Evagetes crassicornis
3,NBNORG0000011294,Aporus unicolor
3,NBNORG0000011295,Gymnomerus laevipes
3,NBNORG0000011296,Ancistrocerus oviventris
3,NBNORG0000011297,Miscophus concolor
3,NBNORG0000011298,Psenulus pallipes
4,NBNORG0000011301,Sphecodes crassus
4,NBNORG0000011302,Sphecodes miniatus
3,NBNORG0000011303,Sphecodes rubicundus
5,NBNORG0000011304,Dufourea minuta
3,NBNORG0000026969,Nomada goodeniana
4,NBNORG0000041095,Anteon exiguum
4,NBNORG0000041119,Aphelopus querceus
3,NBNORG0000041817,Didineis lunicornis
3,NBNORG0000041850,Dryudella pinguis
5,NBNORG0000041954,Eumenes coarctatus
2,NBNORG0000041954,Eumenes coarctatus
4,NBNORG0000042064,Gonatopus formicicolus
4,NBNORG0000042268,Lasius platythorax
4,NBNORG0000042269,Lasius psammophilus
5,NBNORG0000042270,Lasius sabularum
4,NBNORG0000042320,Linepithema humile
3,NBNORG0000042535,Mimesa equestris
3,NBNORG0000042539,Mimumesa dahlbomi
3,NBNORG0000042540,Mimumesa spooneri
4,NBNORG0000042553,Monomorium floricola
3,NBNORG0000042588,Myrmica rubra
3,NBNORG0000042645,Nomada roberjeotiana
5,NBNORG0000042798,Passaloecus turionum
5,NBNORG0000042846,Philoctetes truncatus
3,NBNORG0000043060,Pseudomalus auratus
3,NBNORG0000043061,Pseudomalus violaceus
3,NBNORG0000043074,Pseudospinolia neglecta
3,NBNORG0000043301,Smicromyrme rufipes
3,NBNORG0000043315,Sphecodes geoffrellus
4,NBNORG0000043317,Spilomena curruca
4,NBNORG0000043327,Stenamma debile
3,NBNORG0000043365,Symmorphus bifasciatus
5,NBNORG0000043428,Tapinoma subboreale
4,NBNORG0000072015,Lasius alienus
4,NBNORG0000072017,Lasius niger
4,NBNORG0000072020,Stenamma westwoodii
5,NBNORG0000072022,Tachysphex unicolor
6,NBNORG0000072023,Tachysphex unicolor sensu lato
4,NBNORG0000072024,Trypoxylon figulus
6,NBNORG0000072025,Trypoxylon figulus sensu lato
5,NBNORG0000072027,Agenioideus sericeus
2,NBNORG0000072029,Ammophila pubescens
2,NBNORG0000072030,Ammophila sabulosa
5,NBNORG0000072032,Ancistrocerus antilope
3,NBNORG0000072033,Ancistrocerus gazella
3,NBNORG0000072034,Ancistrocerus nigricornis
3,NBNORG0000072037,Ancistrocerus parietinus
3,NBNORG0000072038,Ancistrocerus parietum
5,NBNORG0000072039,Ancistrocerus claripennis
3,NBNORG0000072040,Ancistrocerus scoticus
3,NBNORG0000072041,Ancistrocerus trifasciatus
3,NBNORG0000072046,Andrena apicata
2,NBNORG0000072047,Andrena clarkella
3,NBNORG0000072048,Andrena fucata
1,NBNORG0000072049,Andrena fulva
3,NBNORG0000072050,Andrena helvola
3,NBNORG0000072051,Andrena lapponica
3,NBNORG0000072052,Andrena praecox
4,NBNORG0000072053,Andrena synadelpha
3,NBNORG0000072054,Andrena varians
3,NBNORG0000072056,Andrena hattorfiana
3,NBNORG0000072058,Andrena humilis
3,NBNORG0000072060,Andrena fulvago
3,NBNORG0000072062,Andrena denticulata
3,NBNORG0000072063,Andrena fuscipes
3,NBNORG0000072064,Andrena nigriceps
3,NBNORG0000072065,Andrena simillima
5,NBNORG0000072066,Andrena tridentata
3,NBNORG0000072068,Andrena bicolor
3,NBNORG0000072069,Andrena ruficrus
3,NBNORG0000072071,Andrena labialis
3,NBNORG0000072073,Andrena bucephala
4,NBNORG0000072074,Andrena ferox
5,NBNORG0000072075,Andrena rosae
3,NBNORG0000072076,Andrena scotica
3,NBNORG0000072077,Andrena trimmerana
3,NBNORG0000072079,Andrena argentata
3,NBNORG0000072080,Andrena barbilabris
3,NBNORG0000072082,Andrena marginata
1,NBNORG0000072084,Andrena cineraria
3,NBNORG0000072085,Andrena nigroaenea
2,NBNORG0000072088,Andrena nitida
3,NBNORG0000072089,Andrena thoracica
5,NBNORG0000072090,Andrena vaga
3,NBNORG0000072092,Andrena alfkenella
3,NBNORG0000072093,Andrena falsifica
5,NBNORG0000072094,Andrena floricola
3,NBNORG0000072095,Andrena minutula
3,NBNORG0000072096,Andrena minutuloides
5,NBNORG0000072097,Andrena nana
5,NBNORG0000072098,Andrena nanula
3,NBNORG0000072099,Andrena niveata
3,NBNORG0000072100,Andrena proxima sensu lato
3,NBNORG0000072101,Andrena semilaevis
3,NBNORG0000072102,Andrena subopaca
3,NBNORG0000072104,Andrena chrysosceles
3,NBNORG0000072105,Andrena nitidiuscula
3,NBNORG0000072107,Andrena coitana
3,NBNORG0000072109,Andrena bimaculata
5,NBNORG0000072110,Andrena nigrospina
3,NBNORG0000072111,Andrena pilipes
3,NBNORG0000072112,Andrena tibialis
2,NBNORG0000072114,Andrena labiata
3,NBNORG0000072116,Andrena florea
5,NBNORG0000072117,Andrena polita
3,NBNORG0000072118,Andrena tarsata
3,NBNORG0000072120,Andrena angustior
3,NBNORG0000072122,Andrena congruens
3,NBNORG0000072123,Andrena dorsata
5,NBNORG0000072124,Andrena lepida
5,NBNORG0000072126,Andrena lathyri
3,NBNORG0000072127,Andrena ovatula
3,NBNORG0000072128,Andrena similis
3,NBNORG0000072129,Andrena wilkella
1,NBNORG0000072131,Andrena haemorrhoa
2,NBNORG0000072133,Andrena flavipes
3,NBNORG0000072134,Andrena gravida
5,NBNORG0000072136,Anergates atratulus
3,NBNORG0000072139,Anoplius caviventris
3,NBNORG0000072140,Anoplius concinnus
3,NBNORG0000072141,Anoplius nigerrimus
3,NBNORG0000072143,Anoplius infuscatus
2,NBNORG0000072144,Anoplius viaticus
4,NBNORG0000072146,Anteon arcuatum
4,NBNORG0000072147,Anteon brachycerum
4,NBNORG0000072148,Anteon ephippiger
4,NBNORG0000072149,Anteon faciale
4,NBNORG0000072150,Anteon flavicorne
4,NBNORG0000072151,Anteon fulviventre
4,NBNORG0000072152,Anteon gaullei
4,NBNORG0000072153,Anteon infectum
4,NBNORG0000072154,Anteon pubicorne
4,NBNORG0000072155,Anteon reticulatum
4,NBNORG0000072156,Anteon scapulare
4,NBNORG0000072157,Anteon tripartitum
1,NBNORG0000072161,Anthidium manicatum
2,NBNORG0000072166,Anthophora plumipes
3,NBNORG0000072168,Anthophora furcata
3,NBNORG0000072170,Anthophora quadrimaculata
3,NBNORG0000072172,Anthophora bimaculata
3,NBNORG0000072174,Anthophora retusa
4,NBNORG0000072179,Aphelopus atratus
4,NBNORG0000072180,Aphelopus camus
4,NBNORG0000072181,Aphelopus melaleucus
4,NBNORG0000072182,Aphelopus nigriceps
4,NBNORG0000072183,Aphelopus serratus
1,NBNORG0000072185,Apis mellifera
3,NBNORG0000072191,Arachnospila anceps
4,NBNORG0000072192,Arachnospila consobrina
3,NBNORG0000072193,Arachnospila trivialis
3,NBNORG0000072194,Arachnospila wesmaeli
3,NBNORG0000072196,Arachnospila minutula
3,NBNORG0000072197,Arachnospila spissa
5,NBNORG0000072199,Arachnospila rufa
3,NBNORG0000072201,Argogorytes fargeii
3,NBNORG0000072202,Argogorytes mystaceus
2,NBNORG0000072204,Astata boops
4,NBNORG0000072211,Bethylus boops
4,NBNORG0000072212,Bethylus cephalotes
4,NBNORG0000072213,Bethylus dendrophilus
4,NBNORG0000072214,Bethylus fuscicornis
5,NBNORG0000072218,Bombus cryptarum
5,NBNORG0000072219,Bombus lucorum
5,NBNORG0000072220,Bombus magnus
1,NBNORG0000072221,Bombus (Bombus) terrestris
1,NBNORG0000072221,Bombus terrestris
5,NBNORG0000072225,Bombus cullumanus
4,NBNORG0000072227,Bombus soroeensis
3,NBNORG0000072229,Bombus hortorum
4,NBNORG0000072232,Bombus ruderatus
1,NBNORG0000072236,Bombus lapidarius
3,NBNORG0000072238,Bombus barbutellus
3,NBNORG0000072239,Bombus bohemicus
3,NBNORG0000072240,Bombus campestris
2,NBNORG0000072243,Bombus rupestris
3,NBNORG0000072244,Bombus sylvestris
3,NBNORG0000072245,Bombus vestalis
1,NBNORG0000072247,Bombus hypnorum
3,NBNORG0000072248,Bombus jonellus
2,NBNORG0000072253,Bombus monticola
3,NBNORG0000072255,Bombus pratorum
5,NBNORG0000072257,Bombus pomorum
3,NBNORG0000072259,Bombus distinguendus
4,NBNORG0000072260,Bombus subterraneus
5,NBNORG0000072264,Cardiocondyla britteni
4,NBNORG0000072266,Cephalonomia formiciformis
4,NBNORG0000072267,Cephalonomia gallicola
4,NBNORG0000072268,Cephalonomia hammi
4,NBNORG0000072269,Cephalonomia tarsalis
4,NBNORG0000072270,Cephalonomia waterstoni
2,NBNORG0000072273,Ceratina cyanea
3,NBNORG0000072275,Cerceris arenaria
3,NBNORG0000072276,Cerceris quadricincta
3,NBNORG0000072277,Cerceris quinquefasciata
3,NBNORG0000072278,Cerceris ruficornis
3,NBNORG0000072279,Cerceris rybyensis
5,NBNORG0000072280,Cerceris sabulosa
3,NBNORG0000072282,Ceropales maculata
3,NBNORG0000072283,Ceropales variegata
5,NBNORG0000072287,Megachile ericetorum
2,NBNORG0000072289,Chelostoma campanularum
2,NBNORG0000072290,Chelostoma florisomne
3,NBNORG0000072293,Chrysis angustula
3,NBNORG0000072295,Chrysis fulgida
3,NBNORG0000072296,Chrysis gracillima
4,NBNORG0000072297,Chrysis ignita
3,NBNORG0000072298,Chrysis illigeri
4,NBNORG0000072299,Chrysis impressa
5,NBNORG0000072300,Chrysis longula
4,NBNORG0000072301,Chrysis mediata
5,NBNORG0000072302,Chrysis pseudobrevitarsis
4,NBNORG0000072303,Chrysis ruddii
4,NBNORG0000072304,Chrysis vanlithi
5,NBNORG0000072305,Chrysis schencki
2,NBNORG0000072306,Chrysis viridula
4,NBNORG0000072308,Chrysura hirsuta
3,NBNORG0000072309,Chrysura radians
3,NBNORG0000072311,Cleptes nitidulus
3,NBNORG0000072312,Cleptes semiauratus
5,NBNORG0000072316,Coelioxys afra
3,NBNORG0000072319,Coelioxys conoidea
3,NBNORG0000072320,Coelioxys elongata
3,NBNORG0000072321,Coelioxys inermis
3,NBNORG0000072322,Coelioxys mandibularis
3,NBNORG0000072323,Coelioxys quadridentata
3,NBNORG0000072324,Coelioxys rufescens
6,NBNORG0000072325,Coelioxys conoidea sensu lato
3,NBNORG0000072328,Colletes daviesanus
3,NBNORG0000072329,Colletes floralis
3,NBNORG0000072330,Colletes fodiens
3,NBNORG0000072331,Colletes halophilus
2,NBNORG0000072332,Colletes hederae
3,NBNORG0000072333,Colletes marginatus
3,NBNORG0000072334,Colletes similis
3,NBNORG0000072335,Colletes succinctus
3,NBNORG0000072337,Colletes cunicularius
3,NBNORG0000072340,Crabro cribrarius
3,NBNORG0000072341,Crabro peltarius
3,NBNORG0000072342,Crabro scutellatus
5,NBNORG0000072346,Crematogaster scutellaris
3,NBNORG0000072349,Crossocerus congener
3,NBNORG0000072350,Crossocerus podagricus
3,NBNORG0000072352,Crossocerus vagabundus
3,NBNORG0000072354,Crossocerus annulipes
3,NBNORG0000072355,Crossocerus capitosus
3,NBNORG0000072356,Crossocerus cetratus
3,NBNORG0000072357,Crossocerus leucostomus
3,NBNORG0000072358,Crossocerus megacephalus
3,NBNORG0000072359,Crossocerus nigritus
3,NBNORG0000072360,Crossocerus styrius
3,NBNORG0000072361,Crossocerus walkeri
3,NBNORG0000072363,Crossocerus distinguendus
3,NBNORG0000072364,Crossocerus elongatulus
3,NBNORG0000072367,Crossocerus exiguus
3,NBNORG0000072368,Crossocerus ovalis
