tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100004936,3,NBNORG0000011287,allow,NBNSYS0100004936,Pseudospinolia neglecta
NBNSYS0000009343,3,NBNORG0000011288,allow,NBNSYS0000009343,Myrmica rubra
NBNSYS0000009398,3,NBNORG0000011289,allow,NBNSYS0000009398,Auplopus carbonarius
NBNSYS0000009399,3,NBNORG0000011290,allow,NBNSYS0000009399,Caliadurgus fasciatellus
NBNSYS0000009413,3,NBNORG0000011291,allow,NBNSYS0000009413,Pompilus cinereus
NBNSYS0000009414,3,NBNORG0000011292,allow,NBNSYS0000009414,Agenioideus cinctellus
NBNSYS0000009424,3,NBNORG0000011293,allow,NBNSYS0000009424,Evagetes crassicornis
NBNSYS0000009434,3,NBNORG0000011294,allow,NBNSYS0000009434,Aporus unicolor
NBNSYS0000009446,3,NBNORG0000011295,allow,NBNSYS0000009446,Gymnomerus laevipes
NBNSYS0000009451,3,NBNORG0000011296,allow,NBNSYS0000009451,Ancistrocerus oviventris
NBNSYS0000009479,3,NBNORG0000011297,allow,NBNSYS0000009479,Miscophus concolor
NBNSYS0000009538,3,NBNORG0000011298,allow,NBNSYS0000009538,Psenulus pallipes
NBNSYS0000009728,4,NBNORG0000011301,allow,NBNSYS0000009728,Sphecodes crassus
NBNSYS0000009736,4,NBNORG0000011302,allow,NBNSYS0000009736,Sphecodes miniatus
NBNSYS0000009742,3,NBNORG0000011303,allow,NBNSYS0000009742,Sphecodes rubicundus
NBNSYS0000009745,5,NBNORG0000011304,allow,NBNSYS0000009745,Dufourea minuta
NHMSYS0000876427,3,NBNORG0000026969,allow,NHMSYS0000876427,Nomada goodeniana
NBNSYS0100001577,4,NBNORG0000041095,allow,NBNSYS0100001577,Anteon exiguum
NBNSYS0100001612,4,NBNORG0000041119,allow,NBNSYS0100001612,Aphelopus querceus
NBNSYS0100002844,3,NBNORG0000041817,allow,NBNSYS0100002844,Didineis lunicornis
NBNSYS0100002902,3,NBNORG0000041850,allow,NBNSYS0100002902,Dryudella pinguis
NBNSYS0100003105,5,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,2,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NBNSYS0100003275,4,NBNORG0000042064,allow,NBNSYS0100003275,Gonatopus formicicolus
NBNSYS0100003683,4,NBNORG0000042268,allow,NBNSYS0100003683,Lasius platythorax
NBNSYS0100003684,4,NBNORG0000042269,allow,NBNSYS0100003684,Lasius psammophilus
NBNSYS0100003685,5,NBNORG0000042270,allow,NBNSYS0100003685,Lasius sabularum
NBNSYS0100003766,4,NBNORG0000042320,allow,NBNSYS0100003766,Linepithema humile
NBNSYS0100004083,3,NBNORG0000042535,allow,NBNSYS0100004083,Mimesa equestris
NBNSYS0100004089,3,NBNORG0000042539,allow,NBNSYS0100004089,Mimumesa dahlbomi
NBNSYS0100004091,3,NBNORG0000042540,allow,NBNSYS0100004091,Mimumesa spooneri
NBNSYS0100004108,4,NBNORG0000042553,allow,NBNSYS0100004108,Monomorium floricola
NBNSYS0000009343,3,NBNORG0000042588,allow,NBNSYS0000009343,Myrmica rubra
NBNSYS0100004273,3,NBNORG0000042645,allow,NBNSYS0100004273,Nomada roberjeotiana
NBNSYS0100004491,5,NBNORG0000042798,allow,NBNSYS0100004491,Passaloecus turionum
NBNSYS0100004564,5,NBNORG0000042846,allow,NBNSYS0100004564,Philoctetes truncatus
NBNSYS0100004922,3,NBNORG0000043060,allow,NBNSYS0100004922,Pseudomalus auratus
NBNSYS0100004923,3,NBNORG0000043061,allow,NBNSYS0100004923,Pseudomalus violaceus
NBNSYS0100004936,3,NBNORG0000043074,allow,NBNSYS0100004936,Pseudospinolia neglecta
NBNSYS0100005540,3,NBNORG0000043301,allow,NBNSYS0100005540,Smicromyrme rufipes
NBNSYS0100005568,3,NBNORG0000043315,allow,NBNSYS0100005568,Sphecodes geoffrellus
NBNSYS0100005571,4,NBNORG0000043317,allow,NBNSYS0100005571,Spilomena curruca
NBNSYS0100005585,4,NBNORG0000043327,allow,NBNSYS0100005585,Stenamma debile
NBNSYS0100005641,3,NBNORG0000043365,allow,NBNSYS0100005641,Symmorphus bifasciatus
NHMSYS0020936624,6,NBNORG0000043428,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0020977379,5,NBNORG0000043428,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0000873235,4,NBNORG0000072015,allow,NHMSYS0000873235,Lasius alienus
NHMSYS0000873237,4,NBNORG0000072017,allow,NHMSYS0000873237,Lasius niger
NHMSYS0000873267,4,NBNORG0000072020,allow,NHMSYS0000873267,Stenamma westwoodii
NHMSYS0000873269,5,NBNORG0000072022,allow,NHMSYS0000873269,Tachysphex unicolor
NHMSYS0000873270,6,NBNORG0000072023,allow,NHMSYS0000873270,Tachysphex unicolor sensu lato
NHMSYS0000873271,4,NBNORG0000072024,allow,NHMSYS0000873271,Trypoxylon figulus
NHMSYS0000873272,6,NBNORG0000072025,allow,NHMSYS0000873272,Trypoxylon figulus sensu lato
NHMSYS0000875032,5,NBNORG0000072027,,NHMSYS0000875032,Agenioideus sericeus
NHMSYS0000875038,2,NBNORG0000072029,,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875039,2,NBNORG0000072030,allow,NHMSYS0000875039,Ammophila sabulosa
NHMSYS0000875042,5,NBNORG0000072032,allow,NHMSYS0000875042,Ancistrocerus antilope
NHMSYS0000875045,3,NBNORG0000072033,allow,NHMSYS0000875045,Ancistrocerus gazella
NHMSYS0000875046,3,NBNORG0000072034,allow,NHMSYS0000875046,Ancistrocerus nigricornis
NHMSYS0000875049,3,NBNORG0000072037,allow,NHMSYS0000875049,Ancistrocerus parietinus
NHMSYS0000875050,3,NBNORG0000072038,allow,NHMSYS0000875050,Ancistrocerus parietum
NHMSYS0000875052,5,NBNORG0000072039,allow,NHMSYS0021232117,Ancistrocerus claripennis
NHMSYS0000875053,3,NBNORG0000072040,allow,NHMSYS0000875053,Ancistrocerus scoticus
NHMSYS0000875054,3,NBNORG0000072041,allow,NHMSYS0000875054,Ancistrocerus trifasciatus
NHMSYS0000875060,3,NBNORG0000072046,allow,NHMSYS0000875162,Andrena apicata
NHMSYS0000875162,6,NBNORG0000072046,allow,NHMSYS0000875162,Andrena apicata
NHMSYS0000875061,2,NBNORG0000072047,allow,NHMSYS0000875179,Andrena clarkella
NHMSYS0000875179,6,NBNORG0000072047,allow,NHMSYS0000875179,Andrena clarkella
NHMSYS0000875062,3,NBNORG0000072048,allow,NHMSYS0000875206,Andrena fucata
NHMSYS0000875206,6,NBNORG0000072048,allow,NHMSYS0000875206,Andrena fucata
NHMSYS0000875063,1,NBNORG0000072049,allow,NHMSYS0000875207,Andrena fulva
NHMSYS0000875207,6,NBNORG0000072049,allow,NHMSYS0000875207,Andrena fulva
NHMSYS0000875064,3,NBNORG0000072050,allow,NHMSYS0000875217,Andrena helvola
NHMSYS0000875217,6,NBNORG0000072050,allow,NHMSYS0000875217,Andrena helvola
NHMSYS0000875065,3,NBNORG0000072051,allow,NHMSYS0000875224,Andrena lapponica
NHMSYS0000875224,6,NBNORG0000072051,allow,NHMSYS0000875224,Andrena lapponica
NHMSYS0000875066,3,NBNORG0000072052,allow,NHMSYS0000875257,Andrena praecox
