tvk,code,taxon,rtvk,organism_key
NBNSYS0000009343,3,Myrmica rubra,NBNSYS0000009343,NBNORG0000011288
NBNSYS0000009398,3,Auplopus carbonarius,NBNSYS0000009398,NBNORG0000011289
NBNSYS0000009399,3,Caliadurgus fasciatellus,NBNSYS0000009399,NBNORG0000011290
NBNSYS0000009413,3,Pompilus cinereus,NBNSYS0000009413,NBNORG0000011291
NBNSYS0000009414,3,Agenioideus cinctellus,NBNSYS0000009414,NBNORG0000011292
NBNSYS0000009424,3,Evagetes crassicornis,NBNSYS0000009424,NBNORG0000011293
NBNSYS0000009434,3,Aporus unicolor,NBNSYS0000009434,NBNORG0000011294
NBNSYS0000009446,3,Gymnomerus laevipes,NBNSYS0000009446,NBNORG0000011295
NBNSYS0000009451,3,Ancistrocerus oviventris,NBNSYS0000009451,NBNORG0000011296
NBNSYS0000009479,3,Miscophus concolor,NBNSYS0000009479,NBNORG0000011297
NBNSYS0000009538,3,Psenulus pallipes,NBNSYS0000009538,NBNORG0000011298
NBNSYS0000009728,4,Sphecodes crassus,NBNSYS0000009728,NBNORG0000011301
NBNSYS0000009736,4,Sphecodes miniatus,NBNSYS0000009736,NBNORG0000011302
NBNSYS0000009742,3,Sphecodes rubicundus,NBNSYS0000009742,NBNORG0000011303
NBNSYS0000009745,5,Dufourea minuta,NBNSYS0000009745,NBNORG0000011304
NHMSYS0000876427,3,Nomada goodeniana,NHMSYS0000876427,NBNORG0000026969
NBNSYS0100001577,4,Anteon exiguum,NBNSYS0100001577,NBNORG0000041095
NBNSYS0100001612,4,Aphelopus querceus,NBNSYS0100001612,NBNORG0000041119
NBNSYS0100002844,3,Didineis lunicornis,NBNSYS0100002844,NBNORG0000041817
NBNSYS0100002902,3,Dryudella pinguis,NBNSYS0100002902,NBNORG0000041850
NBNSYS0100003275,4,Gonatopus formicicolus,NBNSYS0100003275,NBNORG0000042064
NBNSYS0100003683,4,Lasius platythorax,NBNSYS0100003683,NBNORG0000042268
NBNSYS0100003684,4,Lasius psammophilus,NBNSYS0100003684,NBNORG0000042269
NBNSYS0100003685,5,Lasius sabularum,NBNSYS0100003685,NBNORG0000042270
NBNSYS0100003766,4,Linepithema humile,NBNSYS0100003766,NBNORG0000042320
NBNSYS0100004083,3,Mimesa equestris,NBNSYS0100004083,NBNORG0000042535
NBNSYS0100004089,3,Mimumesa dahlbomi,NBNSYS0100004089,NBNORG0000042539
NBNSYS0100004091,3,Mimumesa spooneri,NBNSYS0100004091,NBNORG0000042540
NBNSYS0100004108,4,Monomorium floricola,NBNSYS0100004108,NBNORG0000042553
NBNSYS0100004273,3,Nomada roberjeotiana,NBNSYS0100004273,NBNORG0000042645
NBNSYS0100004491,5,Passaloecus turionum,NBNSYS0100004491,NBNORG0000042798
NBNSYS0100004564,5,Philoctetes truncatus,NBNSYS0100004564,NBNORG0000042846
NBNSYS0100004922,3,Pseudomalus auratus,NBNSYS0100004922,NBNORG0000043060
NBNSYS0100004923,3,Pseudomalus violaceus,NBNSYS0100004923,NBNORG0000043061
NBNSYS0100004936,3,Pseudospinolia neglecta,NBNSYS0100004936,NBNORG0000043074
NBNSYS0100005540,3,Smicromyrme rufipes,NBNSYS0100005540,NBNORG0000043301
NBNSYS0100005568,3,Sphecodes geoffrellus,NBNSYS0100005568,NBNORG0000043315
NBNSYS0100005571,4,Spilomena curruca,NBNSYS0100005571,NBNORG0000043317
NBNSYS0100005585,4,Stenamma debile,NBNSYS0100005585,NBNORG0000043327
NBNSYS0100005641,3,Symmorphus bifasciatus,NBNSYS0100005641,NBNORG0000043365
NHMSYS0020936624,6,Tapinoma subboreale,NHMSYS0020977379,NBNORG0000043428
NHMSYS0020977379,5,Tapinoma subboreale,NHMSYS0020977379,NBNORG0000043428
