tvk,code,taxon,rtvk,organism_key
NBNSYS0000009434,1,Aporus unicolor,NBNSYS0000009434,NBNORG0000011294
NBNSYS0000009446,1,Gymnomerus laevipes,NBNSYS0000009446,NBNORG0000011295
NBNSYS0000009479,1,Miscophus concolor,NBNSYS0000009479,NBNORG0000011297
NBNSYS0000009736,1,Sphecodes miniatus,NBNSYS0000009736,NBNORG0000011302
NBNSYS0000009742,1,Sphecodes rubicundus,NBNSYS0000009742,NBNORG0000011303
NBNSYS0000009745,1,Dufourea minuta,NBNSYS0000009745,NBNORG0000011304
NBNSYS0100002844,1,Didineis lunicornis,NBNSYS0100002844,NBNORG0000041817
NBNSYS0100003685,1,Lasius sabularum,NBNSYS0100003685,NBNORG0000042270
NBNSYS0100004091,1,Mimumesa spooneri,NBNSYS0100004091,NBNORG0000042540
NBNSYS0100004273,1,Nomada roberjeotiana,NBNSYS0100004273,NBNORG0000042645
NBNSYS0100004491,1,Passaloecus turionum,NBNSYS0100004491,NBNORG0000042798
NBNSYS0100004564,1,Philoctetes truncatus,NBNSYS0100004564,NBNORG0000042846
NBNSYS0100004923,1,Pseudomalus violaceus,NBNSYS0100004923,NBNORG0000043061
NBNSYS0100004936,1,Pseudospinolia neglecta,NBNSYS0100004936,NBNORG0000043074
NHMSYS0020977379,1,Tapinoma subboreale,NHMSYS0020977379,NBNORG0000043428
NHMSYS0000873267,1,Stenamma westwoodii,NHMSYS0000873267,NBNORG0000072020
NHMSYS0000873269,1,Tachysphex unicolor,NHMSYS0000873269,NBNORG0000072022
NHMSYS0000873271,1,Trypoxylon figulus,NHMSYS0000873271,NBNORG0000072024
NHMSYS0000875032,2,Agenioideus sericeus,NHMSYS0000875032,NBNORG0000072027
NHMSYS0000875052,1,Ancistrocerus claripennis,NHMSYS0021232117,NBNORG0000072039
NHMSYS0000875162,1,Andrena apicata,NHMSYS0000875162,NBNORG0000072046
NHMSYS0000875287,1,Andrena varians,NHMSYS0000875287,NBNORG0000072054
NHMSYS0000875216,1,Andrena hattorfiana,NHMSYS0000875216,NBNORG0000072056
NHMSYS0000875208,1,Andrena fulvago,NHMSYS0000875208,NBNORG0000072060
NHMSYS0000875241,1,Andrena nigriceps,NHMSYS0000875241,NBNORG0000072064
NHMSYS0000875274,1,Andrena simillima,NHMSYS0000875274,NBNORG0000072065
NHMSYS0000875284,1,Andrena tridentata,NHMSYS0000875284,NBNORG0000072066
NHMSYS0000875264,1,Andrena ruficrus,NHMSYS0000875264,NBNORG0000072069
NHMSYS0000875201,1,Andrena ferox,NHMSYS0000875201,NBNORG0000072074
NHMSYS0000875262,1,Andrena rosae,NHMSYS0000875262,NBNORG0000072075
NHMSYS0000875164,1,Andrena argentata,NHMSYS0000875164,NBNORG0000072079
NHMSYS0000875232,1,Andrena marginata,NHMSYS0000875232,NBNORG0000072082
NHMSYS0000875286,1,Andrena vaga,NHMSYS0000875286,NBNORG0000072090
NHMSYS0000875157,1,Andrena alfkenella,NHMSYS0000875157,NBNORG0000072092
NHMSYS0000875199,1,Andrena falsifica,NHMSYS0000875199,NBNORG0000072093
NHMSYS0000875204,1,Andrena floricola,NHMSYS0000875204,NBNORG0000072094
NHMSYS0000875238,1,Andrena nana,NHMSYS0000875238,NBNORG0000072097
NHMSYS0000875240,1,Andrena nanula,NHMSYS0000875240,NBNORG0000072098
NHMSYS0000875247,1,Andrena niveata,NHMSYS0000875247,NBNORG0000072099
NHMSYS0000875115,1,Andrena proxima sensu lato,NHMSYS0021232238,NBNORG0000072100
NBNSYS0100001525,1,Andrena nitidiuscula,NBNSYS0100001525,NBNORG0000072105
NHMSYS0000875181,1,Andrena coitana,NHMSYS0000875181,NBNORG0000072107
NHMSYS0000875244,1,Andrena nigrospina,NHMSYS0000875244,NBNORG0000072110
NHMSYS0000875126,1,Andrena pilipes,NHMSYS0000875254,NBNORG0000072111
NHMSYS0000875283,1,Andrena tibialis,NHMSYS0000875283,NBNORG0000072112
NHMSYS0000875256,1,Andrena polita,NHMSYS0000875256,NBNORG0000072117
NHMSYS0000875281,1,Andrena tarsata,NHMSYS0000875281,NBNORG0000072118
NBNSYS0000009676,1,Andrena congruens,NBNSYS0000009676,NBNORG0000072122
NHMSYS0000875227,1,Andrena lepida,NHMSYS0000875227,NBNORG0000072124
NHMSYS0000875226,1,Andrena lathyri,NHMSYS0000875226,NBNORG0000072126
NHMSYS0000875273,1,Andrena similis,NHMSYS0000875273,NBNORG0000072128
NHMSYS0000875213,2,Andrena gravida,NHMSYS0000875213,NBNORG0000072134
NHMSYS0000875294,1,Anergates atratulus,NHMSYS0000875294,NBNORG0000072136
NHMSYS0000875304,1,Anoplius caviventris,NHMSYS0000875304,NBNORG0000072139
NHMSYS0000875305,1,Anoplius concinnus,NHMSYS0000875305,NBNORG0000072140
NHMSYS0000875408,1,Anthophora quadrimaculata,NHMSYS0000875408,NBNORG0000072170
NHMSYS0000875409,1,Anthophora retusa,NHMSYS0000875409,NBNORG0000072174
NBNSYS0000009417,1,Arachnospila consobrina,NBNSYS0000009417,NBNORG0000072192
NBNSYS0000009419,1,Arachnospila wesmaeli,NBNSYS0000009419,NBNORG0000072194
NHMSYS0000875439,1,Arachnospila minutula,NHMSYS0000875439,NBNORG0000072196
NBNSYS0000009422,1,Arachnospila rufa,NBNSYS0000009422,NBNORG0000072199
NHMSYS0000875445,1,Argogorytes fargeii,NHMSYS0000875445,NBNORG0000072201
NHMSYS0000875550,1,Bombus cullumanus,NHMSYS0000875550,NBNORG0000072225
NHMSYS0000875583,2,Bombus ruderatus,NHMSYS0000875583,NBNORG0000072232
NHMSYS0000875577,1,Bombus pomorum,NHMSYS0000875577,NBNORG0000072257
NHMSYS0000875554,1,Bombus distinguendus,NHMSYS0000875554,NBNORG0000072259
NHMSYS0000875592,1,Bombus subterraneus,NHMSYS0000875592,NBNORG0000072260
NHMSYS0000875631,2,Cerceris quadricincta,NHMSYS0000875631,NBNORG0000072276
NHMSYS0000875632,2,Cerceris quinquefasciata,NHMSYS0000875632,NBNORG0000072277
NHMSYS0000875635,1,Cerceris sabulosa,NHMSYS0000875635,NBNORG0000072280
NHMSYS0000875637,1,Ceropales maculata,NHMSYS0000875637,NBNORG0000072282
NHMSYS0000875638,1,Ceropales variegata,NHMSYS0000875638,NBNORG0000072283
NBNSYS0000173000,1,Megachile ericetorum,NBNSYS0000173000,NBNORG0000072287
NHMSYS0000875658,1,Chrysis fulgida,NHMSYS0000875658,NBNORG0000072295
NHMSYS0000875659,1,Chrysis gracillima,NHMSYS0000875659,NBNORG0000072296
NHMSYS0000875662,1,Chrysis illigeri,NHMSYS0000875662,NBNORG0000072298
NHMSYS0000875664,1,Chrysis longula,NHMSYS0000875664,NBNORG0000072300
NHMSYS0000875667,1,Chrysis pseudobrevitarsis,NHMSYS0000875667,NBNORG0000072302
NHMSYS0000875668,1,Chrysis ruddii,NHMSYS0000875668,NBNORG0000072303
NHMSYS0000875670,1,Chrysis schencki,NHMSYS0000875670,NBNORG0000072305
NHMSYS0000875676,1,Chrysura hirsuta,NHMSYS0000875676,NBNORG0000072308
NHMSYS0000875679,1,Chrysura radians,NHMSYS0000875679,NBNORG0000072309
NHMSYS0000875681,1,Cleptes nitidulus,NHMSYS0000875681,NBNORG0000072311
NHMSYS0000875683,1,Cleptes semiauratus,NHMSYS0000875683,NBNORG0000072312
NHMSYS0000875697,1,Coelioxys afra,NHMSYS0000875697,NBNORG0000072316
NHMSYS0000875701,1,Coelioxys inermis,NHMSYS0000875701,NBNORG0000072321
NHMSYS0000875702,1,Coelioxys mandibularis,NHMSYS0000875702,NBNORG0000072322
NHMSYS0000875703,1,Coelioxys quadridentata,NHMSYS0000875703,NBNORG0000072323
NHMSYS0000875704,1,Coelioxys rufescens,NHMSYS0000875704,NBNORG0000072324
NHMSYS0000875724,1,Colletes floralis,NHMSYS0000875724,NBNORG0000072329
NHMSYS0000875726,1,Colletes halophilus,NHMSYS0000875726,NBNORG0000072331
NHMSYS0000875727,1,Colletes marginatus,NHMSYS0000875727,NBNORG0000072333
NHMSYS0000875722,2,Colletes cunicularius,NHMSYS0000875722,NBNORG0000072337
NHMSYS0000875735,1,Crabro scutellatus,NHMSYS0000875735,NBNORG0000072342
NHMSYS0000875782,1,Crossocerus congener,NHMSYS0000875782,NBNORG0000072349
NHMSYS0000875806,1,Crossocerus vagabundus,NHMSYS0000875806,NBNORG0000072352
NHMSYS0000875791,1,Crossocerus leucostomus,NHMSYS0000875791,NBNORG0000072357
NHMSYS0000875804,1,Crossocerus styrius,NHMSYS0000875804,NBNORG0000072360
NHMSYS0000875810,1,Crossocerus walkeri,NHMSYS0000875810,NBNORG0000072361
NHMSYS0000875786,1,Crossocerus exiguus,NHMSYS0000875786,NBNORG0000072367
NHMSYS0000875797,1,Crossocerus palmipes,NHMSYS0000875797,NBNORG0000072369
NHMSYS0000875777,1,Crossocerus binotatus,NHMSYS0000875777,NBNORG0000072376
NHMSYS0000875815,2,Cryptocheilus notatus,NBNSYS0000009400,NBNORG0000072382
NHMSYS0000875825,1,Dinetus pictus,NHMSYS0000875825,NBNORG0000072387
NHMSYS0000875828,1,Diodontus insidiosus,NHMSYS0000875828,NBNORG0000072389
NHMSYS0000875831,1,Diodontus tristis,NHMSYS0000875831,NBNORG0000072392
NBNSYS0000009395,1,Dipogon bifasciatus,NBNSYS0000009395,NBNORG0000072395
NHMSYS0000875860,1,Dufourea halictula,NHMSYS0000875860,NBNORG0000072412
NBNSYS0000009512,1,Ectemnius sexcinctus,NBNSYS0000009512,NBNORG0000072418
NHMSYS0000875877,1,Ectemnius borealis,NHMSYS0000875877,NBNORG0000072420
NHMSYS0000875930,1,Eucera longicornis,NHMSYS0000875930,NBNORG0000072448
NHMSYS0000875931,1,Eucera nigrescens,NHMSYS0000875931,NBNORG0000072449
NBNSYS0100003105,2,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875934,1,Eumenes coarctatus,NHMSYS0000875934,NBNORG0000072451
NHMSYS0000875939,1,Euodynerus quadrifasciatus,NHMSYS0000875939,NBNORG0000072455
NHMSYS0000875943,1,Evagetes dubius,NHMSYS0000875943,NBNORG0000072457
NHMSYS0000875944,2,Evagetes pectinipes,NHMSYS0000875944,NBNORG0000072458
NHMSYS0000875949,1,Formica aquilonia,NHMSYS0000875949,NBNORG0000072461
NHMSYS0000875953,1,Formica exsecta,NHMSYS0000875953,NBNORG0000072463
NHMSYS0000875960,1,Formica picea [Genus inferred],NHMSYS0000875960,NBNORG0000072467
NHMSYS0000875961,1,Formica pratensis,NHMSYS0000875961,NBNORG0000072468
NHMSYS0000875964,1,Formica rufibarbis,NHMSYS0000875964,NBNORG0000072470
NHMSYS0000875971,1,Formicoxenus nitidulus,NHMSYS0000875971,NBNORG0000072474
NHMSYS0000876005,2,Gorytes laticinctus,NHMSYS0000876005,NBNORG0000072488
NHMSYS0000876022,1,Halictus eurygnathus,NHMSYS0000876022,NBNORG0000072493
NHMSYS0000876025,1,Halictus maculatus,NHMSYS0000876025,NBNORG0000072494
NHMSYS0000876021,1,Halictus confusus,NHMSYS0000876021,NBNORG0000072499
NHMSYS0000876032,1,Halictus subauratus,NHMSYS0000876032,NBNORG0000072501
NHMSYS0000876041,1,Hedychridium coriaceum,NHMSYS0000876041,NBNORG0000072509
NHMSYS0000876042,1,Hedychridium cupreum,NHMSYS0000876042,NBNORG0000072510
NHMSYS0000876050,1,Hedychrum rutilans,NHMSYS0000876050,NBNORG0000072515
NHMSYS0000876052,1,Heriades truncorum,NHMSYS0000876052,NBNORG0000072517
NHMSYS0000876062,1,Homonotus sanguinolentus,NHMSYS0000876062,NBNORG0000072524
NHMSYS0000876073,1,Hoplitis leucomelana,NHMSYS0000876073,NBNORG0000072529
NHMSYS0000876113,1,Hylaeus punctulatissimus,NHMSYS0000876113,NBNORG0000072538
NHMSYS0020977438,1,Hylaeus annularis,NHMSYS0021231386,NBNORG0000072541
NHMSYS0000876111,1,Hylaeus pictipes,NHMSYS0000876111,NBNORG0000072543
NHMSYS0020936570,1,Hylaeus incongruus,NHMSYS0020936570,NBNORG0000072547
NHMSYS0000876110,1,Hylaeus pectoralis,NHMSYS0000876110,NBNORG0000072548
NHMSYS0000876169,1,Lasioglossum angusticeps,NHMSYS0000876169,NBNORG0000072566
NHMSYS0000876173,1,Lasioglossum brevicorne,NHMSYS0000876173,NBNORG0000072567
NHMSYS0000876183,1,Lasioglossum laeve,NHMSYS0000876183,NBNORG0000072571
NHMSYS0000876185,1,Lasioglossum laticeps,NHMSYS0000876185,NBNORG0000072572
NHMSYS0000876195,1,Lasioglossum nitidiusculum,NHMSYS0000876195,NBNORG0000072577
NHMSYS0000876199,1,Lasioglossum pauperatum,NHMSYS0000876199,NBNORG0000072579
NHMSYS0000876208,1,Lasioglossum semilucens,NHMSYS0000876208,NBNORG0000072584
NHMSYS0000876201,1,Lasioglossum prasinum,NHMSYS0000876201,NBNORG0000072590
NHMSYS0000876205,1,Lasioglossum quadrinotatum,NHMSYS0000876205,NBNORG0000072591
NHMSYS0000876210,1,Lasioglossum sexnotatum,NHMSYS0000876210,NBNORG0000072592
NHMSYS0000876217,1,Lasioglossum xanthopus,NHMSYS0000876217,NBNORG0000072593
NHMSYS0000876222,2,Lasius emarginatus,NHMSYS0000876222,NBNORG0000072598
NHMSYS0000876239,1,Lestiphorus bicinctus,NHMSYS0000876239,NBNORG0000072610
NHMSYS0000876243,1,Lindenius pygmaeus,NHMSYS0000876243,NBNORG0000072614
NHMSYS0000876298,1,Megachile lapponica,NHMSYS0000876298,NBNORG0000072630
NHMSYS0000876296,1,Megachile circumcincta,NHMSYS0000876296,NBNORG0000072635
NHMSYS0000876307,1,Melecta luctuosa,NHMSYS0000876307,NBNORG0000072639
NHMSYS0000876311,1,Melitta dimidiata,NHMSYS0000876311,NBNORG0000072641
NHMSYS0000876319,1,Mellinus crabroneus,NHMSYS0000876319,NBNORG0000072648
NHMSYS0000876326,1,Methocha articulata,NHMSYS0000876326,NBNORG0000072650
NHMSYS0000876330,1,Microdynerus exilis,NHMSYS0000876330,NBNORG0000072653
NHMSYS0000876333,1,Mimesa bicolor,NHMSYS0000876333,NBNORG0000072655
NHMSYS0000876334,1,Mimesa bruxellensis,NHMSYS0000876334,NBNORG0000072656
NHMSYS0000876339,1,Mimumesa atratina,NHMSYS0000876339,NBNORG0000072659
NHMSYS0000876342,1,Mimumesa littoralis,NHMSYS0000876342,NBNORG0000072660
NHMSYS0000876343,1,Mimumesa unicolor,NHMSYS0000876343,NBNORG0000072661
NHMSYS0000876345,1,Miscophus ater,NHMSYS0000876345,NBNORG0000072663
NHMSYS0000876346,1,Miscophus bicolor,NHMSYS0000876346,NBNORG0000072664
NHMSYS0000876352,1,Monosapyga clavicornis,NHMSYS0000876352,NBNORG0000072668
NHMSYS0000876354,1,Mutilla europaea,NHMSYS0000876354,NBNORG0000072670
NHMSYS0000876362,1,Myrmica hirsuta,NHMSYS0000876362,NBNORG0000072675
NHMSYS0000876363,1,Myrmica karavajevi,NHMSYS0000876363,NBNORG0000072676
NHMSYS0000876365,1,Myrmica lobicornis,NHMSYS0000876365,NBNORG0000072677
NHMSYS0000876375,1,Myrmica schencki,NHMSYS0000876375,NBNORG0000072681
NHMSYS0000876376,1,Myrmica specioides,NHMSYS0000876376,NBNORG0000072682
NHMSYS0000876379,1,Myrmica vandeli,NHMSYS0000876379,NBNORG0000072684
NHMSYS0000876393,1,Nitela borealis,NHMSYS0000876393,NBNORG0000072694
NHMSYS0000876394,1,Nitela lucens,NHMSYS0000876394,NBNORG0000072695
NHMSYS0000876400,1,Nomada argentata,NHMSYS0000876400,NBNORG0000072697
NHMSYS0000876401,1,Nomada armata,NHMSYS0000876401,NBNORG0000072698
NHMSYS0000876403,1,Nomada baccata,NHMSYS0000876403,NBNORG0000072699
