tvk,code,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100004936,1,NBNORG0000011287,allow,NBNSYS0100004936,Pseudospinolia neglecta
NBNSYS0000009434,1,NBNORG0000011294,allow,NBNSYS0000009434,Aporus unicolor
NBNSYS0000009446,1,NBNORG0000011295,allow,NBNSYS0000009446,Gymnomerus laevipes
NBNSYS0000009479,1,NBNORG0000011297,allow,NBNSYS0000009479,Miscophus concolor
NBNSYS0000009736,1,NBNORG0000011302,allow,NBNSYS0000009736,Sphecodes miniatus
NBNSYS0000009742,1,NBNORG0000011303,allow,NBNSYS0000009742,Sphecodes rubicundus
NBNSYS0000009745,1,NBNORG0000011304,allow,NBNSYS0000009745,Dufourea minuta
NBNSYS0100002844,1,NBNORG0000041817,allow,NBNSYS0100002844,Didineis lunicornis
NBNSYS0100003105,2,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,1,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NBNSYS0100003685,1,NBNORG0000042270,allow,NBNSYS0100003685,Lasius sabularum
NBNSYS0100004091,1,NBNORG0000042540,allow,NBNSYS0100004091,Mimumesa spooneri
NBNSYS0100004273,1,NBNORG0000042645,allow,NBNSYS0100004273,Nomada roberjeotiana
NBNSYS0100004491,1,NBNORG0000042798,allow,NBNSYS0100004491,Passaloecus turionum
NBNSYS0100004564,1,NBNORG0000042846,allow,NBNSYS0100004564,Philoctetes truncatus
NBNSYS0100004923,1,NBNORG0000043061,allow,NBNSYS0100004923,Pseudomalus violaceus
NBNSYS0100004936,1,NBNORG0000043074,allow,NBNSYS0100004936,Pseudospinolia neglecta
NHMSYS0020977379,1,NBNORG0000043428,allow,NHMSYS0020977379,Tapinoma subboreale
NHMSYS0000873267,1,NBNORG0000072020,allow,NHMSYS0000873267,Stenamma westwoodii
NHMSYS0000873269,1,NBNORG0000072022,allow,NHMSYS0000873269,Tachysphex unicolor
NHMSYS0000873271,1,NBNORG0000072024,allow,NHMSYS0000873271,Trypoxylon figulus
NHMSYS0000875032,2,NBNORG0000072027,,NHMSYS0000875032,Agenioideus sericeus
NHMSYS0000875052,1,NBNORG0000072039,allow,NHMSYS0021232117,Ancistrocerus claripennis
NHMSYS0000875162,1,NBNORG0000072046,allow,NHMSYS0000875162,Andrena apicata
NHMSYS0000875287,1,NBNORG0000072054,allow,NHMSYS0000875287,Andrena varians
NHMSYS0000875216,1,NBNORG0000072056,allow,NHMSYS0000875216,Andrena hattorfiana
NHMSYS0000875208,1,NBNORG0000072060,allow,NHMSYS0000875208,Andrena fulvago
