tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000009398,1,4,31,10,mature,Auplopus carbonarius,NBNSYS0000009398,NBNORG0000011289
NBNSYS0000009399,1,5,31,10,mature,Caliadurgus fasciatellus,NBNSYS0000009399,NBNORG0000011290
NBNSYS0000009413,1,5,31,10,mature,Pompilus cinereus,NBNSYS0000009413,NBNORG0000011291
NBNSYS0000009414,1,5,30,9,mature,Agenioideus cinctellus,NBNSYS0000009414,NBNORG0000011292
NBNSYS0000009424,1,4,31,10,mature,Evagetes crassicornis,NBNSYS0000009424,NBNORG0000011293
NBNSYS0000009434,1,7,30,9,mature,Aporus unicolor,NBNSYS0000009434,NBNORG0000011294
NBNSYS0000009446,1,1,31,8,mature,Gymnomerus laevipes,NBNSYS0000009446,NBNORG0000011295
NBNSYS0000009451,1,4,30,11,mature,Ancistrocerus oviventris,NBNSYS0000009451,NBNORG0000011296
NBNSYS0000009479,1,5,30,9,mature,Miscophus concolor,NBNSYS0000009479,NBNORG0000011297
NBNSYS0000009538,1,4,31,10,mature,Psenulus pallipes,NBNSYS0000009538,NBNORG0000011298
NBNSYS0000009728,1,3,30,9,mature,Sphecodes crassus,NBNSYS0000009728,NBNORG0000011301
NBNSYS0000009736,1,4,30,9,mature,Sphecodes miniatus,NBNSYS0000009736,NBNORG0000011302
NBNSYS0000009742,1,4,31,7,mature,Sphecodes rubicundus,NBNSYS0000009742,NBNORG0000011303
NBNSYS0000009745,1,6,31,8,mature,Dufourea minuta,NBNSYS0000009745,NBNORG0000011304
NHMSYS0000876427,1,3,30,9,mature,Nomada goodeniana,NHMSYS0000876427,NBNORG0000026969
NBNSYS0100001577,1,6,31,8,mature,Anteon exiguum,NBNSYS0100001577,NBNORG0000041095
NBNSYS0100001612,1,6,31,7,mature,Aphelopus querceus,NBNSYS0100001612,NBNORG0000041119
NBNSYS0100002844,1,7,31,10,mature,Didineis lunicornis,NBNSYS0100002844,NBNORG0000041817
NBNSYS0100002902,1,5,30,9,mature,Dryudella pinguis,NBNSYS0100002902,NBNORG0000041850
NBNSYS0100003683,1,3,31,12,mature,Lasius platythorax,NBNSYS0100003683,NBNORG0000042268
NBNSYS0100003685,1,4,30,9,mature,Lasius sabularum,NBNSYS0100003685,NBNORG0000042270
NBNSYS0100003766,1,10,31,10,mature,Linepithema humile,NBNSYS0100003766,NBNORG0000042320
NBNSYS0100004083,1,4,30,9,mature,Mimesa equestris,NBNSYS0100004083,NBNORG0000042535
NBNSYS0100004089,1,5,31,10,mature,Mimumesa dahlbomi,NBNSYS0100004089,NBNORG0000042539
NBNSYS0100004091,1,6,30,9,mature,Mimumesa spooneri,NBNSYS0100004091,NBNORG0000042540
NBNSYS0100004273,1,6,31,8,mature,Nomada roberjeotiana,NBNSYS0100004273,NBNORG0000042645
NBNSYS0100004491,1,5,30,9,mature,Passaloecus turionum,NBNSYS0100004491,NBNORG0000042798
NBNSYS0100004564,1,7,31,7,mature,Philoctetes truncatus,NBNSYS0100004564,NBNORG0000042846
NBNSYS0100004922,1,5,30,9,mature,Pseudomalus auratus,NBNSYS0100004922,NBNORG0000043060
NBNSYS0100004923,1,5,30,9,mature,Pseudomalus violaceus,NBNSYS0100004923,NBNORG0000043061
NBNSYS0100004936,1,4,31,8,mature,Pseudospinolia neglecta,NBNSYS0100004936,NBNORG0000043074
NBNSYS0100005540,1,4,30,9,mature,Smicromyrme rufipes,NBNSYS0100005540,NBNORG0000043301
NBNSYS0100005568,1,1,31,10,mature,Sphecodes geoffrellus,NBNSYS0100005568,NBNORG0000043315
NBNSYS0100005571,1,6,31,10,mature,Spilomena curruca,NBNSYS0100005571,NBNORG0000043317
NBNSYS0100005585,1,2,31,12,mature,Stenamma debile,NBNSYS0100005585,NBNORG0000043327
NBNSYS0100005641,1,5,30,9,mature,Symmorphus bifasciatus,NBNSYS0100005641,NBNORG0000043365
NHMSYS0000873270,1,5,31,7,mature,Tachysphex unicolor sensu lato,NHMSYS0000873270,NBNORG0000072023
NHMSYS0000873272,1,3,31,12,mature,Trypoxylon figulus sensu lato,NHMSYS0000873272,NBNORG0000072025
NHMSYS0000875032,1,6,31,8,mature,Agenioideus sericeus,NHMSYS0000875032,NBNORG0000072027
NHMSYS0000875038,1,5,30,9,mature,Ammophila pubescens,NHMSYS0000875038,NBNORG0000072029
NHMSYS0000875039,1,4,31,10,mature,Ammophila sabulosa,NHMSYS0000875039,NBNORG0000072030
NHMSYS0000875042,1,5,30,6,mature,Ancistrocerus antilope,NHMSYS0000875042,NBNORG0000072032
NHMSYS0000875045,1,3,31,10,mature,Ancistrocerus gazella,NHMSYS0000875045,NBNORG0000072033
NHMSYS0000875046,1,1,31,10,mature,Ancistrocerus nigricornis,NHMSYS0000875046,NBNORG0000072034
NHMSYS0000875049,1,1,31,10,mature,Ancistrocerus parietinus,NHMSYS0000875049,NBNORG0000072037
NHMSYS0000875053,1,4,30,9,mature,Ancistrocerus scoticus,NHMSYS0000875053,NBNORG0000072040
NHMSYS0000875054,1,4,31,10,mature,Ancistrocerus trifasciatus,NHMSYS0000875054,NBNORG0000072041
NHMSYS0000875162,1,3,30,6,mature,Andrena apicata,NHMSYS0000875162,NBNORG0000072046
NHMSYS0000875179,1,2,31,8,mature,Andrena clarkella,NHMSYS0000875179,NBNORG0000072047
NHMSYS0000875206,1,3,31,8,mature,Andrena fucata,NHMSYS0000875206,NBNORG0000072048
NHMSYS0000875207,1,2,31,12,mature,Andrena fulva,NHMSYS0000875207,NBNORG0000072049
NHMSYS0000875217,1,3,31,8,mature,Andrena helvola,NHMSYS0000875217,NBNORG0000072050
NHMSYS0000875224,1,3,31,8,mature,Andrena lapponica,NHMSYS0000875224,NBNORG0000072051
NHMSYS0000875257,1,3,31,7,mature,Andrena praecox,NHMSYS0000875257,NBNORG0000072052
NHMSYS0000875280,1,3,30,9,mature,Andrena synadelpha,NHMSYS0000875280,NBNORG0000072053
NHMSYS0000875287,1,3,31,7,mature,Andrena varians,NHMSYS0000875287,NBNORG0000072054
NHMSYS0000875216,1,6,30,9,mature,Andrena hattorfiana,NHMSYS0000875216,NBNORG0000072056
NHMSYS0000875218,1,4,31,8,mature,Andrena humilis,NHMSYS0000875218,NBNORG0000072058
NHMSYS0000875208,1,4,31,12,mature,Andrena fulvago,NHMSYS0000875208,NBNORG0000072060
NHMSYS0000875192,1,6,30,9,mature,Andrena denticulata,NHMSYS0000875192,NBNORG0000072062
NHMSYS0000875212,1,4,30,11,mature,Andrena fuscipes,NHMSYS0000875212,NBNORG0000072063
NHMSYS0000875241,1,6,31,8,mature,Andrena nigriceps,NHMSYS0000875241,NBNORG0000072064
NHMSYS0000875274,1,6,30,9,mature,Andrena simillima,NHMSYS0000875274,NBNORG0000072065
NHMSYS0000875284,1,7,31,8,mature,Andrena tridentata,NHMSYS0000875284,NBNORG0000072066
NHMSYS0000875171,1,2,30,9,mature,Andrena bicolor,NHMSYS0000875171,NBNORG0000072068
NHMSYS0000875264,1,3,30,6,mature,Andrena ruficrus,NHMSYS0000875264,NBNORG0000072069
NHMSYS0000875221,1,3,31,8,mature,Andrena labialis,NHMSYS0000875221,NBNORG0000072071
NHMSYS0000875173,1,3,30,6,mature,Andrena bucephala,NHMSYS0000875173,NBNORG0000072073
NHMSYS0000875201,1,4,30,6,mature,Andrena ferox,NHMSYS0000875201,NBNORG0000072074
NHMSYS0000875262,1,4,31,8,mature,Andrena rosae,NHMSYS0000875262,NBNORG0000072075
NHMSYS0020936534,1,2,30,11,mature,Andrena scotica,NHMSYS0000875268,NBNORG0000072076
NHMSYS0000875285,1,3,31,12,mature,Andrena trimmerana,NHMSYS0000875285,NBNORG0000072077
NHMSYS0000875164,1,6,30,9,mature,Andrena argentata,NHMSYS0000875164,NBNORG0000072079
NHMSYS0000875170,1,3,30,9,mature,Andrena barbilabris,NHMSYS0000875170,NBNORG0000072080
NHMSYS0000875232,1,6,31,10,mature,Andrena marginata,NHMSYS0000875232,NBNORG0000072082
NHMSYS0000875177,1,1,31,10,mature,Andrena cineraria,NHMSYS0000875177,NBNORG0000072084
NHMSYS0000875243,1,3,30,9,mature,Andrena nigroaenea,NHMSYS0000875243,NBNORG0000072085
NHMSYS0000875245,1,2,31,7,mature,Andrena nitida,NHMSYS0001685273,NBNORG0000072088
NHMSYS0000875282,1,3,30,9,mature,Andrena thoracica,NHMSYS0000875282,NBNORG0000072089
NHMSYS0000875286,1,4,30,4,mature,Andrena vaga,NHMSYS0000875286,NBNORG0000072090
NHMSYS0000875157,1,3,30,9,mature,Andrena alfkenella,NHMSYS0000875157,NBNORG0000072092
NHMSYS0000875199,1,4,31,8,mature,Andrena falsifica,NHMSYS0000875199,NBNORG0000072093
NHMSYS0000875234,1,3,31,10,mature,Andrena minutula,NHMSYS0000875234,NBNORG0000072095
NHMSYS0000875235,1,3,30,9,mature,Andrena minutuloides,NHMSYS0000875235,NBNORG0000072096
NHMSYS0000875238,1,4,31,7,mature,Andrena nana,NHMSYS0000875238,NBNORG0000072097
NHMSYS0000875247,1,5,31,7,mature,Andrena niveata,NHMSYS0000875247,NBNORG0000072099
NHMSYS0000875115,1,3,31,7,mature,Andrena proxima sensu lato,NHMSYS0021232238,NBNORG0000072100
NHMSYS0000875269,1,4,30,9,mature,Andrena semilaevis,NHMSYS0000875269,NBNORG0000072101
NHMSYS0000875279,1,3,31,10,mature,Andrena subopaca,NHMSYS0000875279,NBNORG0000072102
NHMSYS0000875176,1,2,31,12,mature,Andrena chrysosceles,NHMSYS0000875176,NBNORG0000072104
NBNSYS0100001525,1,6,30,9,mature,Andrena nitidiuscula,NBNSYS0100001525,NBNORG0000072105
NHMSYS0000875181,1,4,30,9,mature,Andrena coitana,NHMSYS0000875181,NBNORG0000072107
NHMSYS0000875172,1,2,31,8,mature,Andrena bimaculata,NHMSYS0000875172,NBNORG0000072109
NHMSYS0000875244,1,4,31,8,mature,Andrena nigrospina,NHMSYS0000875244,NBNORG0000072110
NHMSYS0000875126,1,4,31,12,mature,Andrena pilipes,NHMSYS0000875254,NBNORG0000072111
NHMSYS0000875283,1,3,31,7,mature,Andrena tibialis,NHMSYS0000875283,NBNORG0000072112
NHMSYS0000875222,1,4,31,7,mature,Andrena labiata,NHMSYS0000875222,NBNORG0000072114
