"organism_key","taxon","stage","start_day","start_month","end_day","end_month"
"NBNORG0000011289","Auplopus carbonarius","mature",1,4,31,10
"NBNORG0000011290","Caliadurgus fasciatellus","mature",1,5,31,10
"NBNORG0000011291","Pompilus cinereus","mature",1,5,31,10
"NBNORG0000011292","Agenioideus cinctellus","mature",1,5,30,9
"NBNORG0000011293","Evagetes crassicornis","mature",1,4,31,10
"NBNORG0000011294","Aporus unicolor","mature",1,7,30,9
"NBNORG0000011295","Gymnomerus laevipes","mature",1,1,31,8
"NBNORG0000011296","Ancistrocerus oviventris","mature",1,4,30,11
"NBNORG0000011297","Miscophus concolor","mature",1,5,30,9
"NBNORG0000011298","Psenulus pallipes","mature",1,4,31,10
"NBNORG0000011301","Sphecodes crassus","mature",1,3,30,9
"NBNORG0000011302","Sphecodes miniatus","mature",1,4,30,9
"NBNORG0000011303","Sphecodes rubicundus","mature",1,4,31,7
"NBNORG0000011304","Dufourea minuta","mature",1,6,31,8
"NBNORG0000026969","Nomada goodeniana","mature",1,3,30,9
"NBNORG0000041095","Anteon exiguum","mature",1,6,31,8
"NBNORG0000041119","Aphelopus querceus","mature",1,6,31,7
"NBNORG0000041817","Didineis lunicornis","mature",1,7,31,10
"NBNORG0000041850","Dryudella pinguis","mature",1,5,30,9
"NBNORG0000042268","Lasius platythorax","mature",1,3,31,12
"NBNORG0000042270","Lasius sabularum","mature",1,4,30,9
"NBNORG0000042320","Linepithema humile","mature",1,10,31,10
"NBNORG0000042535","Mimesa equestris","mature",1,4,30,9
"NBNORG0000042539","Mimumesa dahlbomi","mature",1,5,31,10
"NBNORG0000042540","Mimumesa spooneri","mature",1,6,30,9
"NBNORG0000042645","Nomada roberjeotiana","mature",1,6,31,8
"NBNORG0000042798","Passaloecus turionum","mature",1,5,30,9
"NBNORG0000042846","Philoctetes truncatus","mature",1,7,31,7
"NBNORG0000043060","Pseudomalus auratus","mature",1,5,30,9
"NBNORG0000043061","Pseudomalus violaceus","mature",1,5,30,9
"NBNORG0000043074","Pseudospinolia neglecta","mature",1,4,31,8
"NBNORG0000043301","Smicromyrme rufipes","mature",1,4,30,9
"NBNORG0000043315","Sphecodes geoffrellus","mature",1,1,31,10
"NBNORG0000043317","Spilomena curruca","mature",1,6,31,10
"NBNORG0000043327","Stenamma debile","mature",1,2,31,12
"NBNORG0000043365","Symmorphus bifasciatus","mature",1,5,30,9
"NBNORG0000072023","Tachysphex unicolor sensu lato","mature",1,5,31,7
"NBNORG0000072025","Trypoxylon figulus sensu lato","mature",1,3,31,12
"NBNORG0000072027","Agenioideus sericeus","mature",1,6,31,8
"NBNORG0000072030","Ammophila sabulosa","mature",1,4,31,10
"NBNORG0000072032","Ancistrocerus antilope","mature",1,5,30,6
"NBNORG0000072033","Ancistrocerus gazella","mature",1,3,31,10
