tvk,start_day,start_month,end_day,end_month,stage,organism_key,allow_org_key,rtvk,taxon
NBNSYS0100004936,1,4,31,8,mature,NBNORG0000011287,allow,NBNSYS0100004936,Pseudospinolia neglecta
NBNSYS0000009398,1,4,31,10,mature,NBNORG0000011289,allow,NBNSYS0000009398,Auplopus carbonarius
NBNSYS0000009399,1,5,31,10,mature,NBNORG0000011290,allow,NBNSYS0000009399,Caliadurgus fasciatellus
NBNSYS0000009413,1,5,31,10,mature,NBNORG0000011291,allow,NBNSYS0000009413,Pompilus cinereus
NBNSYS0000009414,1,5,30,9,mature,NBNORG0000011292,allow,NBNSYS0000009414,Agenioideus cinctellus
NBNSYS0000009424,1,4,31,10,mature,NBNORG0000011293,allow,NBNSYS0000009424,Evagetes crassicornis
NBNSYS0000009434,1,7,30,9,mature,NBNORG0000011294,allow,NBNSYS0000009434,Aporus unicolor
NBNSYS0000009446,1,1,31,8,mature,NBNORG0000011295,allow,NBNSYS0000009446,Gymnomerus laevipes
NBNSYS0000009451,1,4,30,11,mature,NBNORG0000011296,allow,NBNSYS0000009451,Ancistrocerus oviventris
NBNSYS0000009479,1,5,30,9,mature,NBNORG0000011297,allow,NBNSYS0000009479,Miscophus concolor
NBNSYS0000009538,1,4,31,10,mature,NBNORG0000011298,allow,NBNSYS0000009538,Psenulus pallipes
NBNSYS0000009728,1,3,30,9,mature,NBNORG0000011301,allow,NBNSYS0000009728,Sphecodes crassus
NBNSYS0000009736,1,4,30,9,mature,NBNORG0000011302,allow,NBNSYS0000009736,Sphecodes miniatus
NBNSYS0000009742,1,4,31,7,mature,NBNORG0000011303,allow,NBNSYS0000009742,Sphecodes rubicundus
NBNSYS0000009745,1,6,31,8,mature,NBNORG0000011304,allow,NBNSYS0000009745,Dufourea minuta
NHMSYS0000876427,1,3,30,9,mature,NBNORG0000026969,allow,NHMSYS0000876427,Nomada goodeniana
NBNSYS0100001577,1,6,31,8,mature,NBNORG0000041095,allow,NBNSYS0100001577,Anteon exiguum
NBNSYS0100001612,1,6,31,7,mature,NBNORG0000041119,allow,NBNSYS0100001612,Aphelopus querceus
NBNSYS0100002844,1,7,31,10,mature,NBNORG0000041817,allow,NBNSYS0100002844,Didineis lunicornis
NBNSYS0100002902,1,5,30,9,mature,NBNORG0000041850,allow,NBNSYS0100002902,Dryudella pinguis
NBNSYS0100003105,1,7,31,8,mature,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NHMSYS0000875934,1,5,31,10,mature,NBNORG0000041954,allow,NHMSYS0000875934,Eumenes coarctatus
NBNSYS0100003683,1,3,31,12,mature,NBNORG0000042268,allow,NBNSYS0100003683,Lasius platythorax
NBNSYS0100003685,1,4,30,9,mature,NBNORG0000042270,allow,NBNSYS0100003685,Lasius sabularum
NBNSYS0100003766,1,10,31,10,mature,NBNORG0000042320,allow,NBNSYS0100003766,Linepithema humile
NBNSYS0100004083,1,4,30,9,mature,NBNORG0000042535,allow,NBNSYS0100004083,Mimesa equestris
NBNSYS0100004089,1,5,31,10,mature,NBNORG0000042539,allow,NBNSYS0100004089,Mimumesa dahlbomi
NBNSYS0100004091,1,6,30,9,mature,NBNORG0000042540,allow,NBNSYS0100004091,Mimumesa spooneri
NBNSYS0100004273,1,6,31,8,mature,NBNORG0000042645,allow,NBNSYS0100004273,Nomada roberjeotiana
NBNSYS0100004491,1,5,30,9,mature,NBNORG0000042798,allow,NBNSYS0100004491,Passaloecus turionum
NBNSYS0100004564,1,7,31,7,mature,NBNORG0000042846,allow,NBNSYS0100004564,Philoctetes truncatus
NBNSYS0100004922,1,5,30,9,mature,NBNORG0000043060,allow,NBNSYS0100004922,Pseudomalus auratus
NBNSYS0100004923,1,5,30,9,mature,NBNORG0000043061,allow,NBNSYS0100004923,Pseudomalus violaceus
NBNSYS0100004936,1,4,31,8,mature,NBNORG0000043074,allow,NBNSYS0100004936,Pseudospinolia neglecta
NBNSYS0100005540,1,4,30,9,mature,NBNORG0000043301,allow,NBNSYS0100005540,Smicromyrme rufipes
NBNSYS0100005568,1,1,31,10,mature,NBNORG0000043315,allow,NBNSYS0100005568,Sphecodes geoffrellus
NBNSYS0100005571,1,6,31,10,mature,NBNORG0000043317,allow,NBNSYS0100005571,Spilomena curruca
NBNSYS0100005585,1,2,31,12,mature,NBNORG0000043327,allow,NBNSYS0100005585,Stenamma debile
NBNSYS0100005641,1,5,30,9,mature,NBNORG0000043365,allow,NBNSYS0100005641,Symmorphus bifasciatus
NHMSYS0000873270,1,5,31,7,mature,NBNORG0000072023,allow,NHMSYS0000873270,Tachysphex unicolor sensu lato
NHMSYS0000873272,1,3,31,12,mature,NBNORG0000072025,allow,NHMSYS0000873272,Trypoxylon figulus sensu lato
NHMSYS0000875032,1,6,31,8,mature,NBNORG0000072027,,NHMSYS0000875032,Agenioideus sericeus
NHMSYS0000875038,1,5,30,9,mature,NBNORG0000072029,,NHMSYS0000875038,Ammophila pubescens
NHMSYS0000875039,1,4,31,10,mature,NBNORG0000072030,allow,NHMSYS0000875039,Ammophila sabulosa
NHMSYS0000875042,1,5,30,6,mature,NBNORG0000072032,allow,NHMSYS0000875042,Ancistrocerus antilope
NHMSYS0000875045,1,3,31,10,mature,NBNORG0000072033,allow,NHMSYS0000875045,Ancistrocerus gazella
NHMSYS0000875046,1,1,31,10,mature,NBNORG0000072034,allow,NHMSYS0000875046,Ancistrocerus nigricornis
NHMSYS0000875049,1,1,31,10,mature,NBNORG0000072037,allow,NHMSYS0000875049,Ancistrocerus parietinus
NHMSYS0000875050,1,3,31,10,mature,NBNORG0000072038,allow,NHMSYS0000875050,Ancistrocerus parietum
NHMSYS0000875053,1,4,30,9,mature,NBNORG0000072040,allow,NHMSYS0000875053,Ancistrocerus scoticus
NHMSYS0000875054,1,4,31,10,mature,NBNORG0000072041,allow,NHMSYS0000875054,Ancistrocerus trifasciatus
NHMSYS0000875162,1,3,30,6,mature,NBNORG0000072046,allow,NHMSYS0000875162,Andrena apicata
NHMSYS0000875179,1,2,31,8,mature,NBNORG0000072047,allow,NHMSYS0000875179,Andrena clarkella
NHMSYS0000875206,1,3,31,8,mature,NBNORG0000072048,allow,NHMSYS0000875206,Andrena fucata
NHMSYS0000875207,1,2,31,12,mature,NBNORG0000072049,allow,NHMSYS0000875207,Andrena fulva
NHMSYS0000875217,1,3,31,8,mature,NBNORG0000072050,allow,NHMSYS0000875217,Andrena helvola
NHMSYS0000875224,1,3,31,8,mature,NBNORG0000072051,allow,NHMSYS0000875224,Andrena lapponica
NHMSYS0000875257,1,3,31,7,mature,NBNORG0000072052,allow,NHMSYS0000875257,Andrena praecox
NHMSYS0000875280,1,3,30,9,mature,NBNORG0000072053,allow,NHMSYS0000875280,Andrena synadelpha
NHMSYS0000875287,1,3,31,7,mature,NBNORG0000072054,allow,NHMSYS0000875287,Andrena varians
NHMSYS0000875216,1,6,30,9,mature,NBNORG0000072056,allow,NHMSYS0000875216,Andrena hattorfiana
NHMSYS0000875218,1,4,31,8,mature,NBNORG0000072058,allow,NHMSYS0000875218,Andrena humilis
NHMSYS0000875208,1,4,31,12,mature,NBNORG0000072060,allow,NHMSYS0000875208,Andrena fulvago
NHMSYS0000875192,1,6,30,9,mature,NBNORG0000072062,allow,NHMSYS0000875192,Andrena denticulata
NHMSYS0000875212,1,4,30,11,mature,NBNORG0000072063,allow,NHMSYS0000875212,Andrena fuscipes
NHMSYS0000875241,1,6,31,8,mature,NBNORG0000072064,allow,NHMSYS0000875241,Andrena nigriceps
NHMSYS0000875274,1,6,30,9,mature,NBNORG0000072065,allow,NHMSYS0000875274,Andrena simillima
NHMSYS0000875284,1,7,31,8,mature,NBNORG0000072066,allow,NHMSYS0000875284,Andrena tridentata
NHMSYS0000875171,1,2,30,9,mature,NBNORG0000072068,allow,NHMSYS0000875171,Andrena bicolor
NHMSYS0000875264,1,3,30,6,mature,NBNORG0000072069,allow,NHMSYS0000875264,Andrena ruficrus
NHMSYS0000875221,1,3,31,8,mature,NBNORG0000072071,allow,NHMSYS0000875221,Andrena labialis
NHMSYS0000875173,1,3,30,6,mature,NBNORG0000072073,allow,NHMSYS0000875173,Andrena bucephala
NHMSYS0000875201,1,4,30,6,mature,NBNORG0000072074,,NHMSYS0000875201,Andrena ferox
NHMSYS0000875262,1,4,31,8,mature,NBNORG0000072075,allow,NHMSYS0000875262,Andrena rosae
NHMSYS0020936534,1,2,30,11,mature,NBNORG0000072076,allow,NHMSYS0000875268,Andrena scotica
NHMSYS0000875285,1,3,31,12,mature,NBNORG0000072077,allow,NHMSYS0000875285,Andrena trimmerana
NHMSYS0000875164,1,6,30,9,mature,NBNORG0000072079,allow,NHMSYS0000875164,Andrena argentata
NHMSYS0000875170,1,3,30,9,mature,NBNORG0000072080,allow,NHMSYS0000875170,Andrena barbilabris
NHMSYS0000875232,1,6,31,10,mature,NBNORG0000072082,allow,NHMSYS0000875232,Andrena marginata
NHMSYS0000875177,1,1,31,10,mature,NBNORG0000072084,allow,NHMSYS0000875177,Andrena cineraria
NHMSYS0000875243,1,3,30,9,mature,NBNORG0000072085,allow,NHMSYS0000875243,Andrena nigroaenea
NHMSYS0000875245,1,2,31,7,mature,NBNORG0000072088,allow,NHMSYS0001685273,Andrena nitida
NHMSYS0000875282,1,3,30,9,mature,NBNORG0000072089,allow,NHMSYS0000875282,Andrena thoracica
NHMSYS0000875286,1,4,30,4,mature,NBNORG0000072090,allow,NHMSYS0000875286,Andrena vaga
NHMSYS0000875157,1,3,30,9,mature,NBNORG0000072092,allow,NHMSYS0000875157,Andrena alfkenella
NHMSYS0000875199,1,4,31,8,mature,NBNORG0000072093,allow,NHMSYS0000875199,Andrena falsifica
NHMSYS0000875234,1,3,31,10,mature,NBNORG0000072095,allow,NHMSYS0000875234,Andrena minutula
NHMSYS0000875235,1,3,30,9,mature,NBNORG0000072096,allow,NHMSYS0000875235,Andrena minutuloides
NHMSYS0000875238,1,4,31,7,mature,NBNORG0000072097,allow,NHMSYS0000875238,Andrena nana
NHMSYS0000875247,1,5,31,7,mature,NBNORG0000072099,allow,NHMSYS0000875247,Andrena niveata
NHMSYS0000875115,1,3,31,7,mature,NBNORG0000072100,allow,NHMSYS0021232238,Andrena proxima sensu lato
NHMSYS0000875269,1,4,30,9,mature,NBNORG0000072101,allow,NHMSYS0000875269,Andrena semilaevis
NHMSYS0000875279,1,3,31,10,mature,NBNORG0000072102,allow,NHMSYS0000875279,Andrena subopaca
