taxon,tvk,start_day,start_month,end_day,end_month,stage
Agenioideus cinctellus,NBNSYS0000009414,1,5,30,9,Adult
Agenioideus sericeus,NHMSYS0000875032,1,6,31,8,Adult
Allepyris microneurus,NHMSYS0020936521,1,7,31,10,Adult
Ammophila pubescens,NHMSYS0000875038,1,5,30,9,Adult
Ammophila sabulosa,NHMSYS0000875039,1,4,31,10,Adult
Ancistrocerus antilope,NHMSYS0000875042,1,5,30,6,Adult
Ancistrocerus gazella,NHMSYS0000875045,1,3,31,10,Adult
Ancistrocerus nigricornis,NHMSYS0000875046,1,1,31,10,Adult
Ancistrocerus oviventris,NBNSYS0000009451,1,4,30,11,Adult
Ancistrocerus parietinus,NHMSYS0000875049,1,1,31,10,Adult
Ancistrocerus parietum,NHMSYS0000875050,1,3,31,10,Adult
Ancistrocerus scoticus,NHMSYS0000875053,1,4,30,9,Adult
Ancistrocerus trifasciatus,NHMSYS0000875054,1,4,31,10,Adult
Andrena (Micrandrena) proxima,NHMSYS0000875115,1,3,31,7,Adult
Andrena (Plastandrena) pilipes,NHMSYS0000875126,1,4,31,12,Adult
Andrena alfkenella,NHMSYS0000875157,1,3,30,9,Adult
Andrena angustior,NHMSYS0000875161,1,3,31,8,Adult
Andrena apicata,NHMSYS0000875162,1,3,30,6,Adult
Andrena argentata,NHMSYS0000875164,1,6,30,9,Adult
Andrena barbilabris,NHMSYS0000875170,1,3,30,9,Adult
Andrena bicolor,NHMSYS0000875171,1,2,30,9,Adult
Andrena bimaculata,NHMSYS0000875172,1,2,31,8,Adult
Andrena bucephala,NHMSYS0000875173,1,3,30,6,Adult
Andrena carantonica misident.,NHMSYS0020936534,1,2,30,11,Adult
Andrena chrysosceles,NHMSYS0000875176,1,2,31,12,Adult
Andrena cineraria,NHMSYS0000875177,1,1,31,10,Adult
Andrena clarkella,NHMSYS0000875179,1,2,31,8,Adult
Andrena coitana,NHMSYS0000875181,1,4,30,9,Adult
Andrena congruens,NBNSYS0000009676,1,4,30,9,Adult
Andrena denticulata,NHMSYS0000875192,1,6,30,9,Adult
Andrena dorsata,NHMSYS0000875195,1,3,30,11,Adult
Andrena falsifica,NHMSYS0000875199,1,4,31,8,Adult
Andrena ferox,NHMSYS0000875201,1,4,30,6,Adult
Andrena flavipes,NHMSYS0000875202,1,2,30,11,Adult
Andrena florea,NHMSYS0000875203,1,4,31,8,Adult
Andrena fucata,NHMSYS0000875206,1,3,31,8,Adult
Andrena fulva,NHMSYS0000875207,1,2,31,12,Adult
Andrena fulvago,NHMSYS0000875208,1,4,31,12,Adult
Andrena fuscipes,NHMSYS0000875212,1,4,30,11,Adult
Andrena gravida,NHMSYS0000875213,1,3,30,6,Adult
Andrena haemorrhoa,NHMSYS0000875215,1,1,30,9,Adult
Andrena hattorfiana,NHMSYS0000875216,1,6,30,9,Adult
Andrena helvola,NHMSYS0000875217,1,3,31,8,Adult
Andrena humilis,NHMSYS0000875218,1,4,31,8,Adult
Andrena labialis,NHMSYS0000875221,1,3,31,8,Adult
Andrena labiata,NHMSYS0000875222,1,4,31,7,Adult
Andrena lapponica,NHMSYS0000875224,1,3,31,8,Adult
Andrena lathyri,NHMSYS0000875226,1,4,31,7,Adult
Andrena lepida,NHMSYS0000875227,1,7,31,8,Adult
Andrena marginata,NHMSYS0000875232,1,6,31,10,Adult
Andrena minutula,NHMSYS0000875234,1,3,31,10,Adult
Andrena minutuloides,NHMSYS0000875235,1,3,30,9,Adult
Andrena nana,NHMSYS0000875238,1,4,31,7,Adult
Andrena nigriceps,NHMSYS0000875241,1,6,31,8,Adult
Andrena nigroaenea,NHMSYS0000875243,1,3,30,9,Adult
Andrena nigrospina,NHMSYS0000875244,1,4,31,8,Adult
Andrena nitida preocc. [Genus inferred],NHMSYS0000875245,1,2,31,7,Adult
Andrena nitidiuscula,NBNSYS0100001525,1,6,30,9,Adult
Andrena niveata,NHMSYS0000875247,1,5,31,7,Adult
Andrena ovatula,NHMSYS0000875249,1,3,31,12,Adult
Andrena pilipes sensu lato,NHMSYS0020936540,1,4,30,9,Adult
Andrena polita,NHMSYS0000875256,1,7,31,7,Adult
Andrena praecox,NHMSYS0000875257,1,3,31,7,Adult
Andrena rosae,NHMSYS0000875262,1,4,31,8,Adult
Andrena ruficrus,NHMSYS0000875264,1,3,30,6,Adult
Andrena semilaevis,NHMSYS0000875269,1,4,30,9,Adult
