tvk,start_day,start_month,start_year,end_day,end_month,end_year,taxon,rtvk,organism_key
NBNSYS0000002014,1,1,1947,,,,Equisetum ramosissimum,NBNSYS0000002014,NBNORG0000007065
NBNSYS0000002035,1,1,1840,,,,Onoclea sensibilis,NBNSYS0000002035,NBNORG0000007078
NBNSYS0000002090,1,1,1883,,,,Azolla filiculoides,NBNSYS0000002090,NBNORG0000007108
NBNSYS0000002106,1,1,1941,,,,Sagittaria latifolia,NBNSYS0000002106,NBNORG0000007119
NBNSYS0000002107,1,1,1908,,,,Sagittaria rigida,NBNSYS0000002107,NBNORG0000007120
NBNSYS0000002118,1,1,1868,,,,Vallisneria spiralis,NBNSYS0000002118,NBNORG0000007124
NBNSYS0000002158,1,1,1905,,,,Hemerocallis fulva,NBNSYS0000002158,NBNORG0000007152
NBNSYS0000002159,1,1,1894,,,,Hemerocallis lilioasphodelus,NBNSYS0000002159,NBNORG0000007153
NBNSYS0000002171,1,1,1782,,,,Lilium martagon,NBNSYS0000002171,NBNORG0000007159
NBNSYS0000002172,1,1,1853,,,,Lilium pyrenaicum,NBNSYS0000002172,NBNORG0000007160
NBNSYS0000002174,1,1,1790,,,,Tulipa sylvestris,NBNSYS0000002174,NBNORG0000007162
NBNSYS0000002179,1,1,1548,,,,Ornithogalum angustifolium,NBNSYS0000002179,NBNORG0000007163
NBNSYS0000002180,1,1,1805,,,,Ornithogalum nutans,NBNSYS0000002180,NBNORG0000007164
NBNSYS0000002184,1,1,1968,,,,Scilla siberica,NBNSYS0000002184,NBNORG0000007167
NBNSYS0000002198,1,1,1867,,,,Allium carinatum,NBNSYS0000002198,NBNORG0000007176
NBNSYS0000002200,1,1,1837,,,,Allium roseum,NBNSYS0000002200,NBNORG0000007178
NBNSYS0000002203,1,1,1847,,,,Allium triquetrum,NBNSYS0000002203,NBNORG0000007179
NBNSYS0000002206,1,1,1930,,,,Nothoscordum borbonicum,NBNSYS0000002206,NBNORG0000007181
NBNSYS0000002209,1,1,1949,,,,Pontederia cordata,NBNSYS0000002209,NBNORG0000007182
NBNSYS0000002211,1,1,1795,,,,Juncus tenuis,NBNSYS0000002211,NBNORG0000007184
NBNSYS0000002249,1,1,1896,,,,Allium cepa,NBNSYS0000002249,NBNORG0000007212
NBNSYS0000002250,1,1,1935,,,,Allium porrum,NBNSYS0000002250,NBNORG0000007213
NBNSYS0000002251,1,1,1834,,,,Leucojum vernum,NBNSYS0000002251,NBNORG0000007214
NBNSYS0000002253,1,1,1776,,,,Galanthus nivalis,NBNSYS0000002253,NBNORG0000007216
NBNSYS0000002258,1,1,1813,,,,Narcissus pseudonarcissus subsp. major,NBNSYS0000002258,NBNORG0000007218
NBNSYS0000002261,1,1,1779,,,,Narcissus poeticus subsp. poeticus,NBNSYS0000002261,NBNORG0000007219
NBNSYS0000002266,1,1,1836,,,,Iris spuria,NBNSYS0000002266,NBNORG0000007222
NBNSYS0000002267,1,1,1893,,,,Iris versicolor,NBNSYS0000002267,NBNORG0000007223
NBNSYS0000002270,1,1,1849,,,,Iris germanica,NBNSYS0000002270,NBNORG0000007226
NBNSYS0000002273,1,1,1763,,,,Crocus vernus,NBNSYS0000002273,NBNORG0000007227
NBNSYS0000002280,1,1,1862,,,,Gladiolus communis,NBNSYS0000002280,NBNORG0000007231
NBNSYS0000002348,1,1,1668,,,,Acorus calamus,NBNSYS0000002348,NBNORG0000007252
NBNSYS0000002349,1,1,1861,,,,Calla palustris,NBNSYS0000002349,NBNORG0000007253
NBNSYS0000002512,1,1,1874,,,,Festuca heterophylla,NBNSYS0000002512,NBNORG0000007335
NBNSYS0000002529,1,1,1840,,,,Lolium multiflorum,NBNSYS0000002529,NBNORG0000007340
NBNSYS0000002531,1,1,1858,,,,Lolium remotum,NBNSYS0000002531,NBNORG0000007342
NBNSYS0000002543,1,1,1903,,,,Vulpia unilateralis,NBNSYS0000002543,NBNORG0000007345
NBNSYS0000002558,1,1,1879,,,,Poa palustris,NBNSYS0000002558,NBNORG0000007357
NBNSYS0000002564,1,1,1778,,,,Cynosurus echinatus,NBNSYS0000002564,NBNORG0000007360
NBNSYS0000002567,1,1,1860,,,,Briza maxima,NBNSYS0000002567,NBNORG0000007363
NBNSYS0000002588,1,1,1763,,,,Bromus arvensis,NBNSYS0000002588,NBNORG0000007370
NBNSYS0000002591,1,1,1854,,,,Ceratochloa cathartica,NBNSYS0000002591,NBNORG0000007372
NBNSYS0000002602,1,1,1838,,,,Hordeum geniculatum,NBNSYS0000002602,NBNORG0000007377
NBNSYS0000002604,1,1,1846,,,,Hordeum vulgare,NBNSYS0000002604,NBNORG0000007378
NBNSYS0000002605,1,1,1890,,,,Hordeum jubatum,NBNSYS0000002605,NBNORG0000007379
NBNSYS0000002615,1,1,1875,,,,Avena sativa,NBNSYS0000002615,NBNORG0000007383
NBNSYS0000002642,1,1,1896,,,,Agrostis scabra,NBNSYS0000002642,NBNORG0000007397
NBNSYS0000002643,1,1,1860,,,,Polypogon viridis,NBNSYS0000002643,NBNORG0000007398
NBNSYS0000002645,1,1,1843,,,,Apera interrupta,NBNSYS0000002645,NBNORG0000007400
NBNSYS0000002649,1,1,1791,,,,Lagurus ovatus,NBNSYS0000002649,NBNORG0000007403
NBNSYS0000002668,1,1,1872,,,,Anthoxanthum aristatum,NBNSYS0000002668,NBNORG0000007414
NBNSYS0000002670,1,1,1632,,,,Phalaris canariensis,NBNSYS0000002670,NBNORG0000007416
NBNSYS0000002671,1,1,1791,,,,Phalaris minor,NBNSYS0000002671,NBNORG0000007417
NBNSYS0000002672,1,1,1832,,,,Phalaris paradoxa,NBNSYS0000002672,NBNORG0000007418
NBNSYS0000002673,1,1,1906,,,,Phalaris aquatica,NBNSYS0000002673,NBNORG0000007419
NBNSYS0000002681,1,1,1688,,,,Cynodon dactylon,NBNSYS0000002681,NBNORG0000007421
NBNSYS0000002684,1,1,1690,,,,Digitaria sanguinalis,NBNSYS0000002684,NBNORG0000007422
NBNSYS0000002689,1,1,1891,,,,Triticum aestivum,NBNSYS0000002689,NBNORG0000007423
NBNSYS0000002695,1,1,1838,,,,Eranthis hyemalis,NBNSYS0000002695,NBNORG0000007428
NBNSYS0000002698,1,1,1650,,,,Consolida ajacis,NBNSYS0000002698,NBNORG0000007429
NBNSYS0000002701,1,1,1778,,,,Anemone ranunculoides,NBNSYS0000002701,NBNORG0000007432
NBNSYS0000002702,1,1,1724,,,,Anemone apennina,NBNSYS0000002702,NBNORG0000007433
NBNSYS0000002705,1,1,1927,,,,Clematis flammula,NBNSYS0000002705,NBNORG0000007435
NBNSYS0000002706,1,1,1928,,,,Clematis montana,NBNSYS0000002706,NBNORG0000007436
NBNSYS0000002707,1,1,1880,,,,Clematis viticella,NBNSYS0000002707,NBNORG0000007437
NBNSYS0000002713,1,1,1777,,,,Ranunculus muricatus,NBNSYS0000002713,NBNORG0000007442
NBNSYS0000002743,1,1,1895,,,,Aquilegia pyrenaica,NBNSYS0000002743,NBNORG0000007465
NBNSYS0000002753,1,1,1907,,,,Berberis glaucocarpa,NBNSYS0000002753,NBNORG0000007471
NBNSYS0000002756,1,1,1874,,,,Mahonia aquifolium,NBNSYS0000002756,NBNORG0000007472
NBNSYS0000002776,1,1,1864,,,,Eschscholzia californica,NBNSYS0000002776,NBNORG0000007486
NBNSYS0000002778,1,1,1796,,,,Corydalis solida,NBNSYS0000002778,NBNORG0000007487
