tvk,code,taxon,rtvk,organism_key
MM0001Z11B0CU1HB,6,Brachypodium pinnatum s.l.,NHMSYS0021123603,NBNORG0000006865
MM0001Z1V44971ZJ,6,Nothofagus obliqua x alpina = N. x dodecaphleps,MM0001Z1V44971ZJ,NBNORG0000006881
NBNSYS0000002001,3,Lycopodiella inundata,NBNSYS0000002001,NBNORG0000007057
NBNSYS0000002002,3,Lycopodium annotinum,NBNSYS0000002002,NBNORG0000007058
NBNSYS0000002003,2,Lycopodium clavatum,NBNSYS0000002003,NBNORG0000007059
NBNSYS0000002004,2,Diphasiastrum alpinum,NBNSYS0000002004,NBNORG0000007060
NBNSYS0000002008,2,Isoetes lacustris,NBNSYS0000002008,NBNORG0000007061
NBNSYS0000002009,3,Isoetes echinospora,NBNSYS0000002009,NBNORG0000007062
NBNSYS0000002010,3,Isoetes histrix,NBNSYS0000002010,NBNORG0000007063
NBNSYS0000002011,3,Equisetum hyemale,NBNSYS0000002011,NBNORG0000007064
NBNSYS0000002014,3,Equisetum ramosissimum,NBNSYS0000002014,NBNORG0000007065
NBNSYS0000002016,2,Equisetum fluviatile,NBNSYS0000002016,NBNORG0000007066
NBNSYS0000002018,2,Equisetum palustre,NBNSYS0000002018,NBNORG0000007067
NBNSYS0000002020,2,Equisetum sylvaticum,NBNSYS0000002020,NBNORG0000007068
NBNSYS0000002021,3,Equisetum pratense,NBNSYS0000002021,NBNORG0000007069
NBNSYS0000002022,1,Equisetum arvense,NBNSYS0000002022,NBNORG0000007070
NBNSYS0000002025,2,Equisetum telmateia,NBNSYS0000002025,NBNORG0000007071
NBNSYS0000002027,2,Osmunda regalis,NBNSYS0000002027,NBNORG0000007072
NBNSYS0000002028,4,Trichomanes speciosum,NBNSYS0000002028,NBNORG0000007073
NBNSYS0000002030,3,Hymenophyllum wilsonii,NBNSYS0000002030,NBNORG0000007074
NBNSYS0000002031,1,Pteridium aquilinum,NBNSYS0000002031,NBNORG0000007075
NBNSYS0000002033,3,Anogramma leptophylla,NBNSYS0000002033,NBNORG0000007076
NBNSYS0000002034,2,Adiantum capillus-veneris,NBNSYS0000002034,NBNORG0000007077
NBNSYS0000002035,4,Onoclea sensibilis,NBNSYS0000002035,NBNORG0000007078
NBNSYS0000002036,2,Blechnum spicant,NBNSYS0000002036,NBNORG0000007079
NBNSYS0000002039,6,Phyllitis scolopendrium,NBNSYS0000002039,NBNORG0000007080
NBNSYS0000002041,2,Asplenium adiantum-nigrum,NBNSYS0000002041,NBNORG0000007082
NBNSYS0000002042,3,Asplenium onopteris,NBNSYS0000002042,NBNORG0000007083
NBNSYS0000002043,3,Asplenium obovatum,NBNSYS0000002043,NBNORG0000007084
NBNSYS0000002044,6,Asplenium fontanum,NBNSYS0000002044,NBNORG0000007085
NBNSYS0000002045,2,Asplenium marinum,NBNSYS0000002045,NBNORG0000007086
NBNSYS0000002046,2,Asplenium trichomanes,NBNSYS0000002046,NBNORG0000007087
NBNSYS0000002050,2,Asplenium ruta-muraria,NBNSYS0000002050,NBNORG0000007088
NBNSYS0000002051,3,Asplenium septentrionale,NBNSYS0000002051,NBNORG0000007089
NBNSYS0000002054,2,Athyrium filix-femina,NBNSYS0000002054,NBNORG0000007090
NBNSYS0000002055,3,Athyrium distentifolium,NBNSYS0000002055,NBNORG0000007091
NBNSYS0000002056,6,Athyrium flexile,NBNSYS0000002056,NBNORG0000007092
NBNSYS0000002058,2,Cystopteris fragilis,NBNSYS0000002058,NBNORG0000007093
NBNSYS0000002060,3,Cystopteris montana,NBNSYS0000002060,NBNORG0000007094
NBNSYS0000002062,3,Woodsia alpina,NBNSYS0000002062,NBNORG0000007095
NBNSYS0000002065,2,Dryopteris oreades,NBNSYS0000002065,NBNORG0000007097
NBNSYS0000002070,3,Dryopteris aemula,NBNSYS0000002070,NBNORG0000007098
NBNSYS0000002074,2,Polystichum aculeatum,NBNSYS0000002074,NBNORG0000007099
NBNSYS0000002077,3,Polystichum lonchitis,NBNSYS0000002077,NBNORG0000007100
NBNSYS0000002081,3,Thelypteris palustris,NBNSYS0000002081,NBNORG0000007101
NBNSYS0000002083,2,Gymnocarpium dryopteris,NBNSYS0000002083,NBNORG0000007102
NBNSYS0000002084,2,Gymnocarpium robertianum,NBNSYS0000002084,NBNORG0000007103
NBNSYS0000002086,3,Polypodium cambricum,NBNSYS0000002086,NBNORG0000007104
NBNSYS0000002087,2,Polypodium vulgare,NBNSYS0000002087,NBNORG0000007105
NBNSYS0000002088,2,Polypodium interjectum,NBNSYS0000002088,NBNORG0000007106
