tvk,code,organism_key,allow_org_key,rtvk,taxon
MM0001Z11B0CU1HB,6,NBNORG0000006865,allow,NHMSYS0021123603,Brachypodium pinnatum s.l.
MM0001Z1V44971ZJ,6,NBNORG0000006881,allow,MM0001Z1V44971ZJ,Nothofagus obliqua x alpina = N. x dodecaphleps
NBNSYS0000002001,3,NBNORG0000007057,,NBNSYS0000002001,Lycopodiella inundata
NBNSYS0000002002,3,NBNORG0000007058,allow,NBNSYS0000002002,Lycopodium annotinum
NBNSYS0000002003,2,NBNORG0000007059,allow,NBNSYS0000002003,Lycopodium clavatum
NBNSYS0000002004,2,NBNORG0000007060,,NBNSYS0000002004,Diphasiastrum alpinum
NBNSYS0000002008,2,NBNORG0000007061,allow,NBNSYS0000002008,Isoetes lacustris
NBNSYS0000002009,3,NBNORG0000007062,allow,NBNSYS0000002009,Isoetes echinospora
NBNSYS0000002010,3,NBNORG0000007063,allow,NBNSYS0000002010,Isoetes histrix
NBNSYS0000002011,3,NBNORG0000007064,allow,NBNSYS0000002011,Equisetum hyemale
NBNSYS0000002014,3,NBNORG0000007065,allow,NBNSYS0000002014,Equisetum ramosissimum
NBNSYS0000002016,2,NBNORG0000007066,allow,NBNSYS0000002016,Equisetum fluviatile
NBNSYS0000002018,2,NBNORG0000007067,allow,NBNSYS0000002018,Equisetum palustre
NBNSYS0000002020,2,NBNORG0000007068,allow,NBNSYS0000002020,Equisetum sylvaticum
NBNSYS0000002021,3,NBNORG0000007069,allow,NBNSYS0000002021,Equisetum pratense
NBNSYS0000002022,1,NBNORG0000007070,allow,NBNSYS0000002022,Equisetum arvense
NBNSYS0000002025,2,NBNORG0000007071,allow,NBNSYS0000002025,Equisetum telmateia
NBNSYS0000002027,2,NBNORG0000007072,allow,NBNSYS0000002027,Osmunda regalis
NBNSYS0000002028,4,NBNORG0000007073,allow,NBNSYS0000002028,Trichomanes speciosum
NBNSYS0000002030,3,NBNORG0000007074,allow,NBNSYS0000002030,Hymenophyllum wilsonii
NBNSYS0000002031,1,NBNORG0000007075,allow,NBNSYS0000002031,Pteridium aquilinum
NBNSYS0000002033,3,NBNORG0000007076,allow,NBNSYS0000002033,Anogramma leptophylla
NBNSYS0000002034,2,NBNORG0000007077,allow,NBNSYS0000002034,Adiantum capillus-veneris
NBNSYS0000002035,4,NBNORG0000007078,allow,NBNSYS0000002035,Onoclea sensibilis
NBNSYS0000002036,2,NBNORG0000007079,allow,NBNSYS0000002036,Blechnum spicant
NBNSYS0000002039,6,NBNORG0000007080,allow,NBNSYS0000002039,Phyllitis scolopendrium
NBNSYS0000002041,2,NBNORG0000007082,allow,NBNSYS0000002041,Asplenium adiantum-nigrum
NBNSYS0000002042,3,NBNORG0000007083,allow,NBNSYS0000002042,Asplenium onopteris
NBNSYS0000002043,3,NBNORG0000007084,allow,NBNSYS0000002043,Asplenium obovatum
NBNSYS0000002044,6,NBNORG0000007085,allow,NBNSYS0000002044,Asplenium fontanum
NBNSYS0000002045,2,NBNORG0000007086,allow,NBNSYS0000002045,Asplenium marinum
NBNSYS0000002046,2,NBNORG0000007087,allow,NBNSYS0000002046,Asplenium trichomanes
NBNSYS0000002050,2,NBNORG0000007088,allow,NBNSYS0000002050,Asplenium ruta-muraria
NBNSYS0000002051,3,NBNORG0000007089,allow,NBNSYS0000002051,Asplenium septentrionale
NBNSYS0000002054,2,NBNORG0000007090,allow,NBNSYS0000002054,Athyrium filix-femina
NBNSYS0000002055,3,NBNORG0000007091,allow,NBNSYS0000002055,Athyrium distentifolium
NBNSYS0000002056,6,NBNORG0000007092,allow,NBNSYS0000002056,Athyrium flexile
NBNSYS0000002058,2,NBNORG0000007093,allow,NBNSYS0000002058,Cystopteris fragilis
NBNSYS0000002060,3,NBNORG0000007094,allow,NBNSYS0000002060,Cystopteris montana
NBNSYS0000002062,3,NBNORG0000007095,allow,NBNSYS0000002062,Woodsia alpina
NBNSYS0000002065,2,NBNORG0000007097,allow,NBNSYS0000002065,Dryopteris oreades
NBNSYS0000002070,3,NBNORG0000007098,allow,NBNSYS0000002070,Dryopteris aemula
NBNSYS0000002074,2,NBNORG0000007099,allow,NBNSYS0000002074,Polystichum aculeatum
NBNSYS0000002077,3,NBNORG0000007100,allow,NBNSYS0000002077,Polystichum lonchitis
NBNSYS0000002081,3,NBNORG0000007101,allow,NBNSYS0000002081,Thelypteris palustris
NBNSYS0000002083,2,NBNORG0000007102,allow,NBNSYS0000002083,Gymnocarpium dryopteris
NBNSYS0000002084,2,NBNORG0000007103,allow,NBNSYS0000002084,Gymnocarpium robertianum
NBNSYS0000002086,3,NBNORG0000007104,allow,NBNSYS0000002086,Polypodium cambricum
NBNSYS0000002087,2,NBNORG0000007105,allow,NBNSYS0000002087,Polypodium vulgare
NBNSYS0000002088,2,NBNORG0000007106,allow,NBNSYS0000002088,Polypodium interjectum
NBNSYS0000002089,3,NBNORG0000007107,,NBNSYS0000002089,Pilularia globulifera
NBNSYS0000002090,2,NBNORG0000007108,allow,NBNSYS0000002090,Azolla filiculoides
NBNSYS0000002091,2,NBNORG0000007109,allow,NBNSYS0000002091,Botrychium lunaria
NBNSYS0000002097,2,NBNORG0000007111,allow,NBNSYS0000002097,Ophioglossum vulgatum
NBNSYS0000002098,3,NBNORG0000007112,allow,NBNSYS0000002098,Ophioglossum lusitanicum
NBNSYS0000002099,2,NBNORG0000007113,allow,NBNSYS0000002099,Baldellia ranunculoides
NBNSYS0000002100,3,NBNORG0000007114,,NBNSYS0000002100,Luronium natans
NBNSYS0000002101,2,NBNORG0000007115,allow,NBNSYS0000002101,Alisma plantago-aquatica
NBNSYS0000002102,2,NBNORG0000007116,allow,NBNSYS0000002102,Alisma lanceolatum
NBNSYS0000002103,3,NBNORG0000007117,allow,NBNSYS0000002103,Alisma gramineum
NBNSYS0000002105,2,NBNORG0000007118,allow,NBNSYS0000002105,Sagittaria sagittifolia
NBNSYS0000002106,3,NBNORG0000007119,allow,NBNSYS0000002106,Sagittaria latifolia
NBNSYS0000002107,4,NBNORG0000007120,allow,NBNSYS0000002107,Sagittaria rigida
NBNSYS0000002108,2,NBNORG0000007121,allow,NBNSYS0000002108,Butomus umbellatus
NBNSYS0000002109,2,NBNORG0000007122,allow,NBNSYS0000002109,Hydrocharis morsus-ranae
NBNSYS0000002110,2,NBNORG0000007123,allow,NBNSYS0000002110,Stratiotes aloides
NBNSYS0000002118,3,NBNORG0000007124,allow,NBNSYS0000002118,Vallisneria spiralis
NBNSYS0000002119,3,NBNORG0000007125,allow,NBNSYS0000002119,Scheuchzeria palustris
NBNSYS0000002120,2,NBNORG0000007126,allow,NBNSYS0000002120,Triglochin palustre
NBNSYS0000002121,6,NBNORG0000007127,allow,NBNSYS0000002121,Triglochin maritimum
NBNSYS0000002123,2,NBNORG0000007128,allow,NHMSYS0021060376,Zostera (Zostera) marina
NBNSYS0000002126,2,NBNORG0000007129,allow,NBNSYS0000002126,Potamogeton natans
NBNSYS0000002128,3,NBNORG0000007130,allow,NBNSYS0000002128,Potamogeton coloratus
NBNSYS0000002130,2,NBNORG0000007131,allow,NBNSYS0000002130,Potamogeton lucens
NBNSYS0000002131,3,NBNORG0000007132,allow,NBNSYS0000002131,Potamogeton gramineus
NBNSYS0000002133,3,NBNORG0000007133,allow,NBNSYS0000002133,Potamogeton praelongus
NBNSYS0000002134,2,NBNORG0000007134,allow,NBNSYS0000002134,Potamogeton perfoliatus
NBNSYS0000002135,4,NBNORG0000007135,allow,NBNSYS0000002135,Potamogeton epihydrus
NBNSYS0000002136,3,NBNORG0000007136,allow,NBNSYS0000002136,Potamogeton friesii
NBNSYS0000002137,3,NBNORG0000007137,allow,NBNSYS0000002137,Potamogeton rutilus
NBNSYS0000002138,3,NBNORG0000007138,allow,NBNSYS0000002138,Potamogeton pusillus
NBNSYS0000002140,3,NBNORG0000007139,allow,NBNSYS0000002140,Potamogeton berchtoldii
NBNSYS0000002142,3,NBNORG0000007140,allow,NBNSYS0000002142,Potamogeton compressus
