tvk,code,taxon,rtvk,organism_key
NBNSYS0000005514,1,Papilio machaon,NBNSYS0000005514,NBNORG0000008956
NHMSYS0021143487,3,Colias alfacariensis,NHMSYS0021143487,NBNORG0000008957
NBNSYS0000005539,2,Plebejus argus,NBNSYS0000005539,NBNORG0000008958
NBNSYS0100002143,1,Cacyreus marshalli,NBNSYS0100002143,NBNORG0000041345
NBNSYS0100003607,1,Issoria lathonia,NBNSYS0100003607,NBNORG0000042224
NBNSYS0100003750,1,Limenitis camilla,NBNSYS0100003750,NBNORG0000042306
NHMSYS0021002801,1,Favonius quercus,NHMSYS0021002801,NBNORG0000042623
NBNSYS0100005950,1,Vanessa cardui,NBNSYS0100005950,NBNORG0000043564
NHMSYS0000501034,1,Aglais urticae,NHMSYS0000501034,NBNORG0000057316
NHMSYS0000501116,1,Apatura iris,NHMSYS0000501116,NBNORG0000057377
NHMSYS0000501120,1,Aphantopus hyperantus,NHMSYS0000501120,NBNORG0000057379
NHMSYS0000501147,1,Aporia crataegi,NHMSYS0000501147,NBNORG0000057392
NHMSYS0000501166,1,Araschnia levana,NHMSYS0000501166,NBNORG0000057404
NHMSYS0000501356,1,Argynnis paphia,NHMSYS0000501356,NBNORG0000057510
NHMSYS0021143605,2,Aricia agestis,NHMSYS0021143605,NBNORG0000057536
NHMSYS0000501513,2,Boloria euphrosyne,NHMSYS0000501513,NBNORG0000057585
NHMSYS0000501598,1,Callophrys rubi,NHMSYS0000501598,NBNORG0000057622
NHMSYS0000501644,1,Carterocephalus palaemon,NHMSYS0000501644,NBNORG0000057645
NHMSYS0000501953,1,Colias croceus,NHMSYS0000501953,NBNORG0000057834
NHMSYS0000501954,3,Colias hyale,NHMSYS0000501954,NBNORG0000057835
NHMSYS0000502045,1,Cupido minimus,NHMSYS0000502045,NBNORG0000057880
NHMSYS0000502047,2,Cyaniris semiargus,NHMSYS0000502047,NBNORG0000057881
NHMSYS0000502090,1,Danaus plexippus,NHMSYS0000502090,NBNORG0000057907
NHMSYS0000502800,1,Hamearis lucina,NHMSYS0000502800,NBNORG0000058291
NHMSYS0000502853,1,Hesperia comma,NHMSYS0000502853,NBNORG0000058315
NHMSYS0021143568,1,Aglais io,NHMSYS0021143568,NBNORG0000058361
NHMSYS0000502952,1,Iphiclides podalirius,NHMSYS0000502952,NBNORG0000058369
NHMSYS0000502994,2,Lampides boeticus,NHMSYS0000502994,NBNORG0000058386
NHMSYS0000503020,1,Lasiommata megera,NHMSYS0000503020,NBNORG0000058399
NHMSYS0000503190,1,Melitaea athalia,NHMSYS0000503190,NBNORG0000058470
