taxon,tvk,start_day,start_month,end_day,end_month,stage
Aglais io,NHMSYS0021143568,1,1,31,12,Adult
Aglais urticae,NHMSYS0000501034,1,1,31,12,Adult
Anthocharis cardamines,NHMSYS0000516186,1,3,31,7,Adult
Apatura iris,NHMSYS0000501116,1,6,31,8,Adult
Aphantopus hyperantus,NHMSYS0000501120,1,6,31,8,Adult
Aporia crataegi,NHMSYS0000501147,1,5,31,8,Adult
Araschnia levana,NHMSYS0000501166,1,4,30,9,Adult
Argynnis adippe,NHMSYS0021143558,1,6,30,9,Adult
Argynnis paphia,NHMSYS0000501356,1,6,30,9,Adult
Aricia agestis,NHMSYS0021143605,1,4,30,9,Adult
Aricia artaxerxes,NHMSYS0000516231,1,5,30,9,Adult
Boloria euphrosyne,NHMSYS0000501513,1,4,30,9,Adult
Boloria selene,NHMSYS0021143547,1,5,30,9,Adult
Cacyreus marshalli,NBNSYS0100002143,1,1,31,12,Adult
Callophrys rubi,NHMSYS0000501598,1,3,31,7,Adult
Carterocephalus palaemon,NHMSYS0000501644,1,5,31,7,Adult
Celastrina argiolus,NHMSYS0000516260,1,3,31,10,Adult
Coenonympha pamphilus,NHMSYS0000519083,1,4,31,10,Adult
Coenonympha tullia,NHMSYS0000519078,1,6,31,8,Adult
Colias alfacariensis,NHMSYS0021143487,1,5,31,10,Adult
Colias croceus,NHMSYS0000501953,1,3,30,11,Adult
Colias hyale,NHMSYS0000501954,1,5,31,10,Adult
Cupido argiades,NHMSYS0020825929,1,7,30,9,Adult
Cupido minimus,NHMSYS0000502045,1,4,30,9,Adult
Cyaniris semiargus,NHMSYS0000502047,1,6,31,7,Adult
Danaus plexippus,NHMSYS0000502090,1,7,31,10,Adult
Erebia aethiops,NHMSYS0000519783,1,7,30,9,Adult
Erebia epiphron,NHMSYS0000519788,1,6,31,8,Adult
Erynnis tages,NHMSYS0000550499,1,4,31,8,Adult
Euphydryas aurinia,NHMSYS0000516340,1,5,31,8,Adult
Favonius quercus,NHMSYS0021002801,1,6,30,9,Adult
Gonepteryx rhamni,NHMSYS0000516380,1,1,30,11,Adult
Hamearis lucina,NHMSYS0000502800,1,4,31,7,Adult
Hesperia comma,NHMSYS0000502853,1,7,30,9,Adult
Heteropterus morpheus,NHMSYS0000515916,1,7,31,8,Adult
Hipparchia semele,NHMSYS0000520428,1,6,30,9,Adult
Iphiclides podalirius,NHMSYS0000502952,1,5,30,9,Adult
Issoria lathonia,NBNSYS0100003607,1,5,31,10,Adult
Lampides boeticus,NHMSYS0000502994,1,1,31,12,Adult
Lasiommata megera,NHMSYS0000503020,1,4,31,10,Adult
Leptidea juvernica,NHMSYS0020978559,1,4,30,9,Adult
Leptidea sinapis,NHMSYS0000516430,1,4,30,9,Adult
Limenitis camilla,NBNSYS0100003750,1,6,31,10,Adult
Lycaena dispar,NHMSYS0000516450,1,7,31,8,Adult
Lycaena phlaeas,NHMSYS0000516465,1,3,30,11,Adult
Maculinea arion,NHMSYS0000516485,1,6,31,8,Adult
Maniola jurtina,NHMSYS0000521977,1,5,31,10,Adult
Melanargia galathea,NHMSYS0000522017,1,6,31,8,Adult
Melitaea athalia,NHMSYS0000503190,1,5,30,9,Adult
Melitaea cinxia,NHMSYS0000503191,1,5,30,9,Adult
Nymphalis antiopa,NHMSYS0000516570,1,1,31,12,Adult
Nymphalis polychloros,NHMSYS0000516575,1,1,31,12,Adult
Ochlodes sylvanus,NHMSYS0021143464,1,5,30,9,Adult
Papilio machaon,NBNSYS0000005514,1,5,31,8,Adult
Pararge aegeria,NHMSYS0000523344,1,2,30,11,Adult
Pieris brassicae,NHMSYS0000503827,1,3,31,10,Adult
Pieris napi,NHMSYS0000516630,1,3,31,10,Adult
Pieris rapae,NHMSYS0000503832,1,3,31,10,Adult
Plebejus argus,NBNSYS0000005539,1,5,31,8,Adult
Polygonia c-album,NHMSYS0000503893,1,1,31,12,Adult
Polyommatus bellargus,NHMSYS0021143616,1,4,30,9,Adult
Polyommatus coridon,NHMSYS0020825965,1,6,30,9,Adult
Polyommatus icarus,NHMSYS0000516660,1,4,31,10,Adult
Pontia daplidice,NHMSYS0000503906,1,6,31,10,Adult
Pyrgus malvae,NHMSYS0000504013,1,4,31,8,Adult
Pyronia tithonus,NHMSYS0000522857,1,6,30,9,Adult
Satyrium pruni,NHMSYS0000504084,1,6,31,7,Adult
Satyrium w-album,NHMSYS0000504085,1,6,31,8,Adult
Speyeria aglaja,NHMSYS0021297309,1,5,30,9,Adult
Thecla betulae,NHMSYS0000504486,1,7,31,10,Adult
Thymelicus acteon,NHMSYS0000504513,1,5,31,10,Adult
Thymelicus lineola,NHMSYS0000504514,1,6,30,9,Adult
Thymelicus sylvestris,NHMSYS0000504515,1,6,30,9,Adult
Vanessa atalanta,NHMSYS0000504624,1,1,31,12,Adult
Vanessa cardui,NBNSYS0100005950,1,2,30,11,Adult
Vanessa virginiensis,NHMSYS0000504626,1,8,31,10,Adult
