tvk,start_day,start_month,end_day,end_month,stage,taxon,rtvk,organism_key
NBNSYS0000005514,1,5,31,8,mature,Papilio machaon,NBNSYS0000005514,NBNORG0000008956
NHMSYS0021143487,1,5,31,10,mature,Colias alfacariensis,NHMSYS0021143487,NBNORG0000008957
NBNSYS0000005539,1,5,31,8,mature,Plebejus argus,NBNSYS0000005539,NBNORG0000008958
NBNSYS0100002143,1,1,31,12,mature,Cacyreus marshalli,NBNSYS0100002143,NBNORG0000041345
NBNSYS0100003607,1,5,31,10,mature,Issoria lathonia,NBNSYS0100003607,NBNORG0000042224
NBNSYS0100003750,1,6,31,10,mature,Limenitis camilla,NBNSYS0100003750,NBNORG0000042306
NHMSYS0021002801,1,6,30,9,mature,Favonius quercus,NHMSYS0021002801,NBNORG0000042623
NBNSYS0100005950,1,2,30,11,mature,Vanessa cardui,NBNSYS0100005950,NBNORG0000043564
NHMSYS0000501034,1,1,31,12,mature,Aglais urticae,NHMSYS0000501034,NBNORG0000057316
NHMSYS0000501116,1,6,31,8,mature,Apatura iris,NHMSYS0000501116,NBNORG0000057377
NHMSYS0000501120,1,6,31,8,mature,Aphantopus hyperantus,NHMSYS0000501120,NBNORG0000057379
NHMSYS0000501147,1,5,31,8,mature,Aporia crataegi,NHMSYS0000501147,NBNORG0000057392
NHMSYS0000501166,1,4,30,9,mature,Araschnia levana,NHMSYS0000501166,NBNORG0000057404
NHMSYS0000501356,1,6,30,9,mature,Argynnis paphia,NHMSYS0000501356,NBNORG0000057510
NHMSYS0021143605,1,4,30,9,mature,Aricia agestis,NHMSYS0021143605,NBNORG0000057536
NHMSYS0000501513,1,4,30,9,mature,Boloria euphrosyne,NHMSYS0000501513,NBNORG0000057585
NHMSYS0000501598,1,3,31,7,mature,Callophrys rubi,NHMSYS0000501598,NBNORG0000057622
NHMSYS0000501644,1,5,31,7,mature,Carterocephalus palaemon,NHMSYS0000501644,NBNORG0000057645
NHMSYS0000501953,1,5,30,11,mature,Colias croceus,NHMSYS0000501953,NBNORG0000057834
NHMSYS0000501954,1,5,31,10,mature,Colias hyale,NHMSYS0000501954,NBNORG0000057835
NHMSYS0000502045,1,4,30,9,mature,Cupido minimus,NHMSYS0000502045,NBNORG0000057880
NHMSYS0000502047,1,6,31,7,mature,Cyaniris semiargus,NHMSYS0000502047,NBNORG0000057881
NHMSYS0000502090,1,7,31,10,mature,Danaus plexippus,NHMSYS0000502090,NBNORG0000057907
NHMSYS0000502800,1,4,31,7,mature,Hamearis lucina,NHMSYS0000502800,NBNORG0000058291
NHMSYS0000502853,1,7,30,9,mature,Hesperia comma,NHMSYS0000502853,NBNORG0000058315
NHMSYS0021143568,1,1,31,12,mature,Aglais io,NHMSYS0021143568,NBNORG0000058361
NHMSYS0000502952,1,5,30,9,mature,Iphiclides podalirius,NHMSYS0000502952,NBNORG0000058369
NHMSYS0000502994,1,1,31,12,mature,Lampides boeticus,NHMSYS0000502994,NBNORG0000058386
NHMSYS0000503020,1,4,31,10,mature,Lasiommata megera,NHMSYS0000503020,NBNORG0000058399
NHMSYS0000503190,1,5,30,9,mature,Melitaea athalia,NHMSYS0000503190,NBNORG0000058470
NHMSYS0000503191,1,5,30,9,mature,Melitaea cinxia,NHMSYS0000503191,NBNORG0000058471
