"taxon","tvk","start_day","start_month","end_day","end_month","stage"
"Aglais io","NHMSYS0021143568","01","01","31","12","Adult"
"Aglais urticae","NHMSYS0000501034","01","01","31","12","Adult"
"Anthocharis cardamines","NHMSYS0000516186","01","03","31","07","Adult"
"Apatura iris","NHMSYS0000501116","01","06","31","08","Adult"
"Aphantopus hyperantus","NHMSYS0000501120","01","06","31","08","Adult"
"Aporia crataegi","NHMSYS0000501147","01","05","31","08","Adult"
"Araschnia levana","NHMSYS0000501166","01","04","30","09","Adult"
"Argynnis adippe","NHMSYS0021143558","01","06","30","09","Adult"
"Argynnis paphia","NHMSYS0000501356","01","06","30","09","Adult"
"Aricia agestis","NHMSYS0021143605","01","04","30","09","Adult"
"Aricia artaxerxes","NHMSYS0000516231","01","05","30","09","Adult"
"Boloria euphrosyne","NHMSYS0000501513","01","04","30","09","Adult"
"Boloria selene","NHMSYS0021143547","01","05","30","09","Adult"
"Cacyreus marshalli","NBNSYS0100002143","01","01","31","12","Adult"
"Callophrys rubi","NHMSYS0000501598","01","03","31","07","Adult"
"Carterocephalus palaemon","NHMSYS0000501644","01","05","31","07","Adult"
"Celastrina argiolus","NHMSYS0000516260","01","03","31","10","Adult"
"Coenonympha pamphilus","NHMSYS0000519083","01","04","31","10","Adult"
"Coenonympha tullia","NHMSYS0000519078","01","06","31","08","Adult"
"Colias alfacariensis","NHMSYS0021143487","01","05","31","10","Adult"
"Colias croceus","NHMSYS0000501953","01","03","30","11","Adult"
"Colias hyale","NHMSYS0000501954","01","05","31","10","Adult"
"Cupido argiades","NHMSYS0020825929","01","07","30","09","Adult"
"Cupido minimus","NHMSYS0000502045","01","04","30","09","Adult"
"Cyaniris semiargus","NHMSYS0000502047","01","06","31","07","Adult"
"Danaus plexippus","NHMSYS0000502090","01","07","31","10","Adult"
"Erebia aethiops","NHMSYS0000519783","01","07","30","09","Adult"
"Erebia epiphron","NHMSYS0000519788","01","06","31","08","Adult"
"Erynnis tages","NHMSYS0000550499","01","04","31","08","Adult"
"Euphydryas aurinia","NHMSYS0000516340","01","05","31","08","Adult"
"Favonius quercus","NHMSYS0021002801","01","06","30","09","Adult"
"Gonepteryx rhamni","NHMSYS0000516380","01","01","30","11","Adult"
"Hamearis lucina","NHMSYS0000502800","01","04","31","07","Adult"
"Hesperia comma","NHMSYS0000502853","01","07","30","09","Adult"
"Heteropterus morpheus","NHMSYS0000515916","01","07","31","08","Adult"
"Hipparchia semele","NHMSYS0000520428","01","06","30","09","Adult"
"Iphiclides podalirius","NHMSYS0000502952","01","05","30","09","Adult"
"Issoria lathonia","NBNSYS0100003607","01","05","31","10","Adult"
"Lampides boeticus","NHMSYS0000502994","01","01","31","12","Adult"
"Lasiommata megera","NHMSYS0000503020","01","04","31","10","Adult"
"Leptidea juvernica","NHMSYS0020978559","01","04","30","09","Adult"
"Leptidea sinapis","NHMSYS0000516430","01","04","30","09","Adult"
"Limenitis camilla","NBNSYS0100003750","01","06","31","10","Adult"
"Lycaena dispar","NHMSYS0000516450","01","07","31","08","Adult"
"Lycaena phlaeas","NHMSYS0000516465","01","03","30","11","Adult"
"Maculinea arion","NHMSYS0000516485","01","06","31","08","Adult"
"Maniola jurtina","NHMSYS0000521977","01","05","31","10","Adult"
"Melanargia galathea","NHMSYS0000522017","01","06","31","08","Adult"
"Melitaea athalia","NHMSYS0000503190","01","05","30","09","Adult"
"Melitaea cinxia","NHMSYS0000503191","01","05","30","09","Adult"
"Nymphalis antiopa","NHMSYS0000516570","01","01","31","12","Adult"
"Nymphalis polychloros","NHMSYS0000516575","01","01","31","12","Adult"
"Ochlodes sylvanus","NHMSYS0021143464","01","05","30","09","Adult"
"Papilio machaon","NBNSYS0000005514","01","05","31","08","Adult"
"Pararge aegeria","NHMSYS0000523344","01","02","30","11","Adult"
"Pieris brassicae","NHMSYS0000503827","01","03","31","10","Adult"
"Pieris napi","NHMSYS0000516630","01","03","31","10","Adult"
"Pieris rapae","NHMSYS0000503832","01","03","31","10","Adult"
"Plebejus argus","NBNSYS0000005539","01","05","31","08","Adult"
"Polygonia c-album","NHMSYS0000503893","01","01","31","12","Adult"
"Polyommatus bellargus","NHMSYS0021143616","01","04","30","09","Adult"
"Polyommatus coridon","NHMSYS0020825965","01","06","30","09","Adult"
"Polyommatus icarus","NHMSYS0000516660","01","04","31","10","Adult"
"Pontia daplidice","NHMSYS0000503906","01","06","31","10","Adult"
"Pyrgus malvae","NHMSYS0000504013","01","04","31","08","Adult"
"Pyronia tithonus","NHMSYS0000522857","01","06","30","09","Adult"
"Satyrium pruni","NHMSYS0000504084","01","06","31","07","Adult"
"Satyrium w-album","NHMSYS0000504085","01","06","31","08","Adult"
"Speyeria aglaja","NHMSYS0021297309","01","05","30","09","Adult"
"Thecla betulae","NHMSYS0000504486","01","07","31","10","Adult"
"Thymelicus acteon","NHMSYS0000504513","01","05","31","10","Adult"
"Thymelicus lineola","NHMSYS0000504514","01","06","30","09","Adult"
"Thymelicus sylvestris","NHMSYS0000504515","01","06","30","09","Adult"
"Vanessa atalanta","NHMSYS0000504624","01","01","31","12","Adult"
"Vanessa cardui","NBNSYS0100005950","01","02","30","11","Adult"
"Vanessa virginiensis","NHMSYS0000504626","01","08","31","10","Adult"
