tvk,code,organism_key,allow_org_key,rtvk,taxon
BMSSYS0000000001,2,NBNORG0000000005,,BMSSYS0000000001,Abrothallus cetrariae
NHMSYS0000361132,2,NBNORG0000000006,,NHMSYS0000361132,Abrothallus welwitschii
BMSSYS0000000050,5,NBNORG0000000023,,BMSSYS0000000050,Acarospora anomala
NHMSYS0020989854,3,NBNORG0000000025,,NHMSYS0020989854,Caeruleum heppii
BMSSYS0000000058,5,NBNORG0000000026,,BMSSYS0000000058,Acarospora macrospora subsp. murorum
BMSSYS0000001190,4,NBNORG0000000149,,BMSSYS0000001190,Agonimia gelatinosa
BMSSYS0000001192,4,NBNORG0000000150,,BMSSYS0000001192,Agonimia repleta
NHMSYS0020989708,2,NBNORG0000000202,allow,NHMSYS0020989708,Amandinea coniops
BMSSYS0000001357,1,NBNORG0000000203,,BMSSYS0000001357,Amandinea punctata
BMSSYS0000001474,2,NBNORG0000000246,,BMSSYS0000001474,Anisomeridium polypori
BMSSYS0000001475,3,NBNORG0000000247,,BMSSYS0000001475,Anisomeridium viridescens
BMSSYS0000001639,3,NBNORG0000000331,,BMSSYS0000001639,Arthonia apotheciorum
BMSSYS0000001651,4,NBNORG0000000332,,BMSSYS0000001651,Arthonia diploiciae
BMSSYS0000001679,3,NBNORG0000000333,,BMSSYS0000001679,Arthonia molendoi
BMSSYS0000001680,3,NBNORG0000000334,allow,BMSSYS0000001680,Arthonia muscigena
BMSSYS0000001682,2,NBNORG0000000335,,BMSSYS0000001682,Arthonia phaeophysciae
BMSSYS0000001683,2,NBNORG0000000336,,BMSSYS0000048756,Pachnolepia pruinata
BMSSYS0000001691,5,NBNORG0000000337,,BMSSYS0000001691,Arthonia subfuscicola
BMSSYS0000001696,3,NBNORG0000000339,,BMSSYS0000001696,Arthophacopsis parmeliarum
BMSSYS0000001703,4,NBNORG0000000340,,BMSSYS0000001703,Arthopyrenia atractospora
BMSSYS0000001775,2,NBNORG0000000366,,BMSSYS0000001775,Arthrorhaphis aeruginosa
BMSSYS0000001778,3,NBNORG0000000367,,BMSSYS0000001778,Arthrorhaphis muddii
NHMSYS0020989682,2,NBNORG0000000513,,NHMSYS0020989682,Acarospora moenium
BMSSYS0000002006,2,NBNORG0000000514,,BMSSYS0000002006,Aspicilia radiosa
BMSSYS0000002118,1,NBNORG0000000553,,BMSSYS0000731145,Bachmanniomyces punctum
