tvk,code,taxon,rtvk,organism_key
BMSSYS0000000001,2,Abrothallus cetrariae,BMSSYS0000000001,NBNORG0000000005
NHMSYS0000361132,2,Abrothallus welwitschii,NHMSYS0000361132,NBNORG0000000006
BMSSYS0000000050,5,Acarospora anomala,BMSSYS0000000050,NBNORG0000000023
NHMSYS0020989854,3,Caeruleum heppii,NHMSYS0020989854,NBNORG0000000025
BMSSYS0000000058,5,Acarospora macrospora subsp. murorum,BMSSYS0000000058,NBNORG0000000026
BMSSYS0000001190,4,Agonimia gelatinosa,BMSSYS0000001190,NBNORG0000000149
BMSSYS0000001192,4,Agonimia repleta,BMSSYS0000001192,NBNORG0000000150
BMSSYS0000001357,1,Amandinea punctata,BMSSYS0000001357,NBNORG0000000203
BMSSYS0000001474,2,Anisomeridium polypori,BMSSYS0000001474,NBNORG0000000246
BMSSYS0000001475,3,Anisomeridium viridescens,BMSSYS0000001475,NBNORG0000000247
BMSSYS0000001639,3,Arthonia apotheciorum,BMSSYS0000001639,NBNORG0000000331
BMSSYS0000001651,4,Arthonia diploiciae,BMSSYS0000001651,NBNORG0000000332
BMSSYS0000001679,3,Arthonia molendoi,BMSSYS0000001679,NBNORG0000000333
BMSSYS0000001682,2,Arthonia phaeophysciae,BMSSYS0000001682,NBNORG0000000335
BMSSYS0000001683,2,Pachnolepia pruinata,BMSSYS0000048756,NBNORG0000000336
BMSSYS0000001691,5,Arthonia subfuscicola,BMSSYS0000001691,NBNORG0000000337
BMSSYS0000001696,3,Arthophacopsis parmeliarum,BMSSYS0000001696,NBNORG0000000339
BMSSYS0000001703,4,Arthopyrenia atractospora,BMSSYS0000001703,NBNORG0000000340
BMSSYS0000001775,2,Arthrorhaphis aeruginosa,BMSSYS0000001775,NBNORG0000000366
BMSSYS0000001778,3,Arthrorhaphis muddii,BMSSYS0000001778,NBNORG0000000367
NHMSYS0020989682,2,Acarospora moenium,NHMSYS0020989682,NBNORG0000000513
BMSSYS0000002006,2,Aspicilia radiosa,BMSSYS0000002006,NBNORG0000000514
BMSSYS0000002118,1,Bachmanniomyces punctum,BMSSYS0000731145,NBNORG0000000553
NHMSYS0020990248,5,Bachmanniomyces punctum,BMSSYS0000731145,NBNORG0000000553
BMSSYS0000002134,2,Bacidia caesiovirens,BMSSYS0000002134,NBNORG0000000554
NHMSYS0020535733,4,Mycobilimbia carneoalbida,NHMSYS0020535733,NBNORG0000000555
BMSSYS0000002237,2,Bactrospora homalotropa,BMSSYS0000002237,NBNORG0000000577
BMSSYS0000002248,4,Baeomyces carneus,BMSSYS0000002248,NBNORG0000000582
BMSSYS0000002351,2,Biatora chrysantha,BMSSYS0000002351,NBNORG0000000624
BMSSYS0000002359,4,Biatora efflorescens,BMSSYS0000002359,NBNORG0000000625
