code,organism_key,taxon
2,NBNORG0000000005,Abrothallus cetrariae
2,NBNORG0000000006,Abrothallus welwitschii
5,NBNORG0000000023,Acarospora anomala
3,NBNORG0000000025,Caeruleum heppii
5,NBNORG0000000026,Acarospora macrospora subsp. murorum
4,NBNORG0000000149,Agonimia gelatinosa
4,NBNORG0000000150,Agonimia repleta
2,NBNORG0000000202,Amandinea coniops
1,NBNORG0000000203,Amandinea punctata
2,NBNORG0000000246,Anisomeridium polypori
3,NBNORG0000000247,Anisomeridium viridescens
3,NBNORG0000000331,Arthonia apotheciorum
4,NBNORG0000000332,Arthonia diploiciae
3,NBNORG0000000333,Arthonia molendoi
3,NBNORG0000000334,Arthonia muscigena
2,NBNORG0000000335,Arthonia phaeophysciae
2,NBNORG0000000336,Pachnolepia pruinata
5,NBNORG0000000337,Arthonia subfuscicola
3,NBNORG0000000339,Arthophacopsis parmeliarum
4,NBNORG0000000340,Arthopyrenia atractospora
2,NBNORG0000000366,Arthrorhaphis aeruginosa
3,NBNORG0000000367,Arthrorhaphis muddii
2,NBNORG0000000513,Acarospora moenium
2,NBNORG0000000514,Aspicilia radiosa
1,NBNORG0000000553,Bachmanniomyces punctum
3,NBNORG0000000553,Bachmanniomyces punctum
5,NBNORG0000000553,Bachmanniomyces punctum
2,NBNORG0000000554,Bacidia caesiovirens
4,NBNORG0000000555,Mycobilimbia carneoalbida
2,NBNORG0000000577,Bactrospora homalotropa
4,NBNORG0000000582,Baeomyces carneus
2,NBNORG0000000624,Biatora chrysantha
4,NBNORG0000000625,Biatora efflorescens
4,NBNORG0000000626,Biatora subduplex
1,NBNORG0000000628,Biatoropsis usnearum
2,NBNORG0000000630,Bilimbia sabuletorum
5,NBNORG0000000744,Bryoria tenuis
3,NBNORG0000000749,Monerolechia badia
4,NBNORG0000000752,Buellia hyperbolica
5,NBNORG0000000753,Buellia sequax
4,NBNORG0000000783,Caloplaca caesiorufella
2,NBNORG0000000784,Caloplaca stillicidiorum
1,NBNORG0000000785,Caloplaca flavocitrina
3,NBNORG0000000786,Caloplaca phlogina
4,NBNORG0000000864,Catillaria gilbertii
3,NBNORG0000000906,Cercidospora cladoniicola
3,NBNORG0000000907,Cercidospora parva
3,NBNORG0000000908,Cercidospora verrucosaria
2,NBNORG0000000945,Cetraria aculeata
2,NBNORG0000000946,Cetraria muricata
2,NBNORG0000000947,Cetrariella delisei
5,NBNORG0000000952,Chaenothecopsis rubescens
4,NBNORG0000001018,Crittendenia coppinsii
4,NBNORG0000001019,Crittendenia lichenicola
2,NBNORG0000001045,Chrysothrix flavovirens
4,NBNORG0000001086,Cladonia alpina
3,NBNORG0000001087,Cladonia borealis
4,NBNORG0000001088,Cladonia pulvinata
2,NBNORG0000001089,Cladonia diversa
3,NBNORG0000001090,Cladonia umbricola
4,NBNORG0000001092,Cladonia trassii
4,NBNORG0000001141,Cliostomum flavidulum
2,NBNORG0000001142,Cliostomum tenerum
4,NBNORG0000001182,Clypeococcum psoromatis
2,NBNORG0000001201,Blennothallia crispa
4,NBNORG0000001305,Coppinsia minutissima
3,NBNORG0000001353,Cornutispora ciliata
3,NBNORG0000001354,Cornutispora lichenicola
3,NBNORG0000001359,Corticiruptor abeloneae
1,NBNORG0000001475,Cresponea premnea
1,NBNORG0000001559,Chaenotheca ferruginea
3,NBNORG0000001566,Cyrtidula hippocastani
2,NBNORG0000001567,Cyrtidula quercus
4,NBNORG0000001609,Dacampia rufescentis
4,NBNORG0000001638,Dactylospora amygdalariae
4,NBNORG0000001639,Dactylospora australis
4,NBNORG0000001641,Dactylospora purpurascens
5,NBNORG0000001689,Dermatocarpon deminuens
4,NBNORG0000001766,Didymellopsis pulposi
5,NBNORG0000001846,Diplolaeviopsis ranula
3,NBNORG0000001930,Elixia flexella
3,NBNORG0000001943,Endococcus caudisporus
3,NBNORG0000001944,Endococcus verrucisporus
3,NBNORG0000001965,Endophragmiella hughesii
3,NBNORG0000002049,Eopyrenula grandicula
3,NBNORG0000002055,Epicladonia sandstedei
3,NBNORG0000002056,Epicladonia stenospora
4,NBNORG0000002065,Epigloea filifera
3,NBNORG0000002066,Epigloea soleiformis
3,NBNORG0000002095,Everniicola flexispora
3,NBNORG0000002120,Fellhanera ochracea
